"Var1"	"Var2"	"passage"	"total_unique"	"shared"	"pct_shared"	"expected_pct_shared"	"p.val"	"CI_lower"	"CI_upper"
"28"	"MT-4_1"	"MT-4_2"	"20"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"29"	"MT-4_2"	"MT-2_1"	"20"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"30"	"MT-4_2"	"MT-2_2"	"20"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"31"	"MT-4_2"	"MT-4_1"	"20"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"32"	"MT-4_2"	"MT-4_2"	"20"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"33"	"MT-2_1"	"MT-2_1"	"30"	"1"	"1"	"1"	"0.118881118881119"	"0.0065065974836378"	"0.0987972328204627"	"0.138965004941775"
"34"	"MT-2_1"	"MT-2_2"	"30"	"2"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"35"	"MT-2_1"	"MT-4_1"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"36"	"MT-2_1"	"MT-4_2"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"37"	"MT-2_2"	"MT-2_1"	"30"	"2"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"38"	"MT-2_2"	"MT-2_2"	"30"	"1"	"1"	"1"	"0.0659340659340659"	"0.000168571681957053"	"0.0505341713205996"	"0.0813339605475323"
"39"	"MT-2_2"	"MT-4_1"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"40"	"MT-2_2"	"MT-4_2"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"41"	"MT-4_1"	"MT-2_1"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"42"	"MT-4_1"	"MT-2_2"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"43"	"MT-4_1"	"MT-4_1"	"30"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"44"	"MT-4_1"	"MT-4_2"	"30"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"45"	"MT-4_2"	"MT-2_1"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"46"	"MT-4_2"	"MT-2_2"	"30"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"47"	"MT-4_2"	"MT-4_1"	"30"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"48"	"MT-4_2"	"MT-4_2"	"30"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"49"	"MT-2_1"	"MT-2_1"	"40"	"2"	"2"	"1"	"0.0424575424575425"	"1.20106147249999e-11"	"0.0336980272486838"	"0.0512170576664011"
"50"	"MT-2_1"	"MT-2_2"	"40"	"3"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"51"	"MT-2_1"	"MT-4_1"	"40"	"2"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"52"	"MT-2_1"	"MT-4_2"	"40"	"3"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"53"	"MT-2_2"	"MT-2_1"	"40"	"3"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"54"	"MT-2_2"	"MT-2_2"	"40"	"1"	"1"	"1"	"0.0719280719280719"	"0.000330362219795211"	"0.0558950982034847"	"0.0879610456526591"
"55"	"MT-2_2"	"MT-4_1"	"40"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"56"	"MT-2_2"	"MT-4_2"	"40"	"1"	"1"	"1"	"0.030969030969031"	"2.25790874885945e-08"	"0.0202190748947869"	"0.041718987043275"
"57"	"MT-4_1"	"MT-2_1"	"40"	"2"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"58"	"MT-4_1"	"MT-2_2"	"40"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"59"	"MT-4_1"	"MT-4_1"	"40"	"0"	"0"	"NaN"	"NaN"	"NaN"	"NaN"	"NaN"
"60"	"MT-4_1"	"MT-4_2"	"40"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"61"	"MT-4_2"	"MT-2_1"	"40"	"3"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"62"	"MT-4_2"	"MT-2_2"	"40"	"1"	"1"	"1"	"0.028971028971029"	"7.1861607775503e-09"	"0.0185629133742425"	"0.0393791445678154"
"63"	"MT-4_2"	"MT-4_1"	"40"	"1"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"64"	"MT-4_2"	"MT-4_2"	"40"	"1"	"1"	"1"	"0.518481518481518"	"0.33544012390163"	"0.487475416319021"	"0.549487620644016"
"65"	"MT-2_1"	"MT-2_1"	"50"	"4"	"4"	"1"	"0.0372127872127872"	"0"	"0.0314772554791488"	"0.0429483189464257"
"66"	"MT-2_1"	"MT-2_2"	"50"	"6"	"1"	"0.166666666666667"	"0.000666000666000666"	"0"	"1.35220242237653e-05"	"0.00131847930777757"
"67"	"MT-2_1"	"MT-4_1"	"50"	"5"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"68"	"MT-2_1"	"MT-4_2"	"50"	"6"	"0"	"0"	"0.0004995004995005"	"0.956298025635885"	"-6.58458903667366e-05"	"0.00106484688936774"
"69"	"MT-2_2"	"MT-2_1"	"50"	"6"	"1"	"0.166666666666667"	"0.000999000999000999"	"0"	"0.00020068305560754"	"0.00179731894239446"
"70"	"MT-2_2"	"MT-2_2"	"50"	"3"	"3"	"1"	"0.0326340326340326"	"0"	"0.0262816796144582"	"0.038986385653607"
"71"	"MT-2_2"	"MT-4_1"	"50"	"3"	"1"	"0.333333333333333"	"0.003996003996004"	"0"	"0.00174483815744262"	"0.00624716983456538"
"72"	"MT-2_2"	"MT-4_2"	"50"	"4"	"1"	"0.25"	"0.00474525474525475"	"8.57691695443918e-12"	"0.00251761405121823"	"0.00697289543929126"
"73"	"MT-4_1"	"MT-2_1"	"50"	"5"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"74"	"MT-4_1"	"MT-2_2"	"50"	"3"	"1"	"0.333333333333333"	"0.00333000333000333"	"0"	"0.00127290264812636"	"0.00538710401188029"
"75"	"MT-4_1"	"MT-4_1"	"50"	"1"	"1"	"1"	"0.102897102897103"	"0.00316514891119746"	"0.0840433957775933"	"0.121750810016612"
"76"	"MT-4_1"	"MT-4_2"	"50"	"2"	"1"	"0.5"	"0.017982017982018"	"2.28129064527849e-07"	"0.0122047184194954"	"0.0237593175445406"
"77"	"MT-4_2"	"MT-2_1"	"50"	"6"	"0"	"0"	"0.000999000999000999"	"0.9381341133085"	"0.00020068305560754"	"0.00179731894239446"
"78"	"MT-4_2"	"MT-2_2"	"50"	"4"	"1"	"0.25"	"0.0034965034965035"	"0"	"0.00167469560712119"	"0.0053183113858858"
"79"	"MT-4_2"	"MT-4_1"	"50"	"2"	"1"	"0.5"	"0.0164835164835165"	"6.18669144802908e-08"	"0.0109435820018859"	"0.0220234509651471"
"80"	"MT-4_2"	"MT-4_2"	"50"	"2"	"2"	"1"	"0.1998001998002"	"0.0031697320903965"	"0.182980481838667"	"0.216619917761732"
"81"	"MT-2_1"	"MT-2_1"	"60"	"5"	"5"	"1"	"0.0397602397602398"	"0"	"0.0343897179918514"	"0.0451307615286282"
"82"	"MT-2_1"	"MT-2_2"	"60"	"8"	"2"	"0.25"	"0.002997002997003"	"0"	"0.00181040696601871"	"0.00418359902798728"
"83"	"MT-2_1"	"MT-4_1"	"60"	"7"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"84"	"MT-2_1"	"MT-4_2"	"60"	"7"	"0"	"0"	"0.000999000999000999"	"0.933154855991309"	"0.000260273700794527"	"0.00173772829720747"
"85"	"MT-2_2"	"MT-2_1"	"60"	"8"	"2"	"0.25"	"0.00337162837162837"	"0"	"0.0021149870129569"	"0.00462826973029985"
"86"	"MT-2_2"	"MT-2_2"	"60"	"5"	"5"	"1"	"0.0417582417582418"	"0"	"0.0363317945295438"	"0.0471846889869397"
"87"	"MT-2_2"	"MT-4_1"	"60"	"6"	"1"	"0.166666666666667"	"0.00166500166500167"	"0"	"0.000636451324063182"	"0.00269355200594015"
"88"	"MT-2_2"	"MT-4_2"	"60"	"6"	"1"	"0.166666666666667"	"0.0024975024975025"	"4.44089209850063e-16"	"0.00124097264135069"	"0.0037540323536543"
"89"	"MT-4_1"	"MT-2_1"	"60"	"7"	"0"	"0"	"0"	"NaN"	"NaN"	"NaN"
"90"	"MT-4_1"	"MT-2_2"	"60"	"6"	"1"	"0.166666666666667"	"0.00133200133200133"	"0"	"0.000411110089399629"	"0.00225289257460304"
"91"	"MT-4_1"	"MT-4_1"	"60"	"2"	"2"	"1"	"0.0454545454545455"	"3.19122506198255e-11"	"0.03653482235988"	"0.0543742685492109"
"92"	"MT-4_1"	"MT-4_2"	"60"	"3"	"1"	"0.333333333333333"	"0.00466200466200466"	"0"	"0.00223292747616159"	"0.00709108184784773"
"93"	"MT-4_2"	"MT-2_1"	"60"	"7"	"0"	"0"	"0.000856286570572285"	"0.9381341133085"	"0.000172014047663605"	"0.00154055909348096"
"94"	"MT-4_2"	"MT-2_2"	"60"	"6"	"1"	"0.166666666666667"	"0.002997002997003"	"1.50990331349021e-13"	"0.00162263910476141"	"0.00437136688924458"
"95"	"MT-4_2"	"MT-4_1"	"60"	"3"	"1"	"0.333333333333333"	"0.00632700632700633"	"6.69242439244044e-13"	"0.00350439379589966"	"0.00914961885811299"
"96"	"MT-4_2"	"MT-4_2"	"60"	"2"	"2"	"1"	"0.113386613386613"	"3.48472164055647e-05"	"0.100101304679551"	"0.126671922093676"
"97"	"MT-2_1"	"MT-2_1"	"70"	"7"	"7"	"1"	"0.0727843584986442"	"0"	"0.0670137216090358"	"0.0785549953882526"
"98"	"MT-2_1"	"MT-2_2"	"70"	"13"	"2"	"0.153846153846154"	"0.00322754168908015"	"0"	"0.00227050062609661"	"0.00418458275206369"
"99"	"MT-2_1"	"MT-4_1"	"70"	"11"	"0"	"0"	"0.00172554718009263"	"0.889427582284365"	"0.000955743762518089"	"0.00249535059766718"
"100"	"MT-2_1"	"MT-4_2"	"70"	"9"	"0"	"0"	"0.000999000999000999"	"0.92415397961619"	"0.000348160518588125"	"0.00164984147941387"
"101"	"MT-2_2"	"MT-2_1"	"70"	"13"	"2"	"0.153846153846154"	"0.00376546530392684"	"0"	"0.0027355224290214"	"0.00479540817883229"
"102"	"MT-2_2"	"MT-2_2"	"70"	"8"	"8"	"1"	"0.0423326673326673"	"0"	"0.0380425889407097"	"0.046622745724625"
"103"	"MT-2_2"	"MT-4_1"	"70"	"9"	"3"	"0.333333333333333"	"0.000999000999000999"	"0"	"0.000348160518588125"	"0.00164984147941387"
"104"	"MT-2_2"	"MT-4_2"	"70"	"8"	"2"	"0.25"	"0.000624375624375624"	"0"	"7.75301025187086e-05"	"0.00117122114623254"
"105"	"MT-4_1"	"MT-2_1"	"70"	"11"	"0"	"0"	"0.00127145581691036"	"0.905244646202314"	"0.000608980220771343"	"0.00193393141304938"
"106"	"MT-4_1"	"MT-2_2"	"70"	"9"	"3"	"0.333333333333333"	"0.00266400266400266"	"0"	"0.00152274301787928"	"0.00380526231012604"
"107"	"MT-4_1"	"MT-4_1"	"70"	"4"	"4"	"1"	"0.0444555444555445"	"0"	"0.0381313478743261"	"0.0507797410367628"
"108"	"MT-4_1"	"MT-4_2"	"70"	"4"	"2"	"0.5"	"0.001998001998002"	"0"	"0.000616665134099443"	"0.00337933886190455"
"109"	"MT-4_2"	"MT-2_1"	"70"	"9"	"0"	"0"	"0.000777000777000777"	"0.933154855991309"	"0.000202435100617966"	"0.00135156645338359"
"110"	"MT-4_2"	"MT-2_2"	"70"	"8"	"2"	"0.25"	"0.000749250749250749"	"0"	"0.000150512291705655"	"0.00134798920679584"
"111"	"MT-4_2"	"MT-4_1"	"70"	"4"	"2"	"0.5"	"0.0024975024975025"	"0"	"0.000954676986094774"	"0.00404032800891022"
"112"	"MT-4_2"	"MT-4_2"	"70"	"2"	"2"	"1"	"0.0614385614385614"	"3.50509399282828e-08"	"0.0508815080353215"	"0.0719956148418014"
"113"	"MT-2_1"	"MT-2_1"	"80"	"10"	"10"	"1"	"0.0762237762237762"	"0"	"0.0711795652543915"	"0.0812679871931609"
"114"	"MT-2_1"	"MT-2_2"	"80"	"17"	"2"	"0.117647058823529"	"0.00340835634953282"	"4.44089209850063e-16"	"0.00254006142163899"	"0.00427665127742665"
"115"	"MT-2_1"	"MT-4_1"	"80"	"13"	"1"	"0.0769230769230769"	"0.00184430953661723"	"1.80448544995215e-10"	"0.00111409659447305"	"0.0025745224787614"
"116"	"MT-2_1"	"MT-4_2"	"80"	"11"	"1"	"0.0909090909090909"	"0.00108981927163745"	"0"	"0.000475864952029804"	"0.0017037735912451"
"117"	"MT-2_2"	"MT-2_1"	"80"	"17"	"2"	"0.117647058823529"	"0.0043485925838867"	"1.72351022342809e-12"	"0.00335256329126807"	"0.00534462187650533"
"118"	"MT-2_2"	"MT-2_2"	"80"	"9"	"9"	"1"	"0.0396270396270396"	"0"	"0.0357796355290601"	"0.0434744437250191"
"119"	"MT-2_2"	"MT-4_1"	"80"	"10"	"3"	"0.3"	"0.0023976023976024"	"0"	"0.00144832557281497"	"0.00334687922238982"
"120"	"MT-2_2"	"MT-4_2"	"80"	"9"	"2"	"0.222222222222222"	"0.000666000666000666"	"0"	"0.00013378870373836"	"0.00119821262826297"
"121"	"MT-4_1"	"MT-2_1"	"80"	"13"	"1"	"0.0769230769230769"	"0.001998001998002"	"9.31857480068743e-10"	"0.00123875059144329"	"0.0027572534045607"
"122"	"MT-4_1"	"MT-2_2"	"80"	"10"	"3"	"0.3"	"0.0018981018981019"	"0"	"0.0010513181387699"	"0.0027448856574339"
"123"	"MT-4_1"	"MT-4_1"	"80"	"4"	"4"	"1"	"0.0354645354645355"	"0"	"0.0295833993581626"	"0.0413456715709083"
"124"	"MT-4_1"	"MT-4_2"	"80"	"4"	"2"	"0.5"	"0.00224775224775225"	"0"	"0.000783361166823281"	"0.00371214332868121"
"125"	"MT-4_2"	"MT-2_1"	"80"	"11"	"1"	"0.0909090909090909"	"0.000726546181091636"	"0"	"0.000224241866945252"	"0.00122885049523802"
"126"	"MT-4_2"	"MT-2_2"	"80"	"9"	"2"	"0.222222222222222"	"0.000222000222000222"	"0"	"-8.58895117925458e-05"	"0.00052988995579299"
"127"	"MT-4_2"	"MT-4_1"	"80"	"4"	"2"	"0.5"	"0.00174825174825175"	"0"	"0.000455478976390422"	"0.00304102452011307"
"128"	"MT-4_2"	"MT-4_2"	"80"	"2"	"2"	"1"	"0.0404595404595405"	"3.89555054880475e-12"	"0.0318851523760279"	"0.049033928543053"
"129"	"MT-2_1"	"MT-2_1"	"90"	"14"	"14"	"1"	"0.0862708719851577"	"0"	"0.0817165774768022"	"0.0908251664935132"
"130"	"MT-2_1"	"MT-2_2"	"90"	"21"	"3"	"0.142857142857143"	"0.00475714761429047"	"0"	"0.00384198992751393"	"0.00567230530106701"
"131"	"MT-2_1"	"MT-4_1"	"90"	"18"	"1"	"0.0555555555555556"	"0.00183150183150183"	"6.18669144802908e-08"	"0.0012159535557651"	"0.00244705010723856"
"132"	"MT-2_1"	"MT-4_2"	"90"	"15"	"3"	"0.2"	"0.0015984015984016"	"0"	"0.000965550381876647"	"0.00223125281492655"
"133"	"MT-2_2"	"MT-2_1"	"90"	"21"	"3"	"0.142857142857143"	"0.00432900432900433"	"0"	"0.00344924012798352"	"0.00520876853002514"
"134"	"MT-2_2"	"MT-2_2"	"90"	"10"	"10"	"1"	"0.0461538461538462"	"0"	"0.0423065361487935"	"0.0500011561588988"
"135"	"MT-2_2"	"MT-4_1"	"90"	"12"	"3"	"0.25"	"0.00216450216450216"	"0"	"0.00131011783652793"	"0.00301888649247639"
"136"	"MT-2_2"	"MT-4_2"	"90"	"12"	"2"	"0.166666666666667"	"0.00108225108225108"	"0"	"0.000496775377527205"	"0.00166772678697496"
"137"	"MT-4_1"	"MT-2_1"	"90"	"18"	"1"	"0.0555555555555556"	"0.00255300255300255"	"5.26020132607385e-06"	"0.0018311507058205"	"0.00327485440018461"
"138"	"MT-4_1"	"MT-2_2"	"90"	"12"	"3"	"0.25"	"0.00174825174825175"	"0"	"0.00100714389596807"	"0.00248935960053543"
"139"	"MT-4_1"	"MT-4_1"	"90"	"5"	"5"	"1"	"0.030969030969031"	"0"	"0.0263110787652766"	"0.0356269831727853"
"140"	"MT-4_1"	"MT-4_2"	"90"	"7"	"2"	"0.285714285714286"	"0.00271157414014557"	"0"	"0.00150188305538557"	"0.00392126522490557"
"141"	"MT-4_2"	"MT-2_1"	"90"	"15"	"3"	"0.2"	"0.00146520146520147"	"0"	"0.000858672699499525"	"0.00207173023090341"
"142"	"MT-4_2"	"MT-2_2"	"90"	"12"	"2"	"0.166666666666667"	"0.00166500166500167"	"0"	"0.000941385548303789"	"0.00238861778169954"
"143"	"MT-4_2"	"MT-4_1"	"90"	"7"	"2"	"0.285714285714286"	"0.00156985871271586"	"0"	"0.000645680181714408"	"0.0024940372437173"
"144"	"MT-4_2"	"MT-4_2"	"90"	"4"	"4"	"1"	"0.0272227772227772"	"0"	"0.022340735575133"	"0.0321048188704215"
"145"	"MT-2_1"	"MT-2_1"	"100"	"15"	"15"	"1"	"0.0749250749250749"	"0"	"0.0708220481449031"	"0.0790281017052467"
"146"	"MT-2_1"	"MT-2_2"	"100"	"27"	"2"	"0.0740740740740741"	"0.00477300477300477"	"1.12291259179997e-07"	"0.00396286325914268"	"0.00558314628686687"
"147"	"MT-2_1"	"MT-4_1"	"100"	"20"	"1"	"0.05"	"0.00224775224775225"	"6.69142289200231e-06"	"0.00159006053165184"	"0.00290544396385265"
"148"	"MT-2_1"	"MT-4_2"	"100"	"18"	"2"	"0.111111111111111"	"0.00138750138750139"	"0"	"0.000849526028939201"	"0.00192547674606357"
"149"	"MT-2_2"	"MT-2_1"	"100"	"27"	"2"	"0.0740740740740741"	"0.00495800495800496"	"1.84074051334804e-07"	"0.00413594539616691"	"0.00578006451984301"
"150"	"MT-2_2"	"MT-2_2"	"100"	"14"	"14"	"1"	"0.056158127586699"	"0"	"0.0526076976181272"	"0.0597085575552708"
"151"	"MT-2_2"	"MT-4_1"	"100"	"17"	"3"	"0.176470588235294"	"0.00211553152729623"	"0"	"0.00141653913231632"	"0.00281452392227615"
"152"	"MT-2_2"	"MT-4_2"	"100"	"16"	"3"	"0.1875"	"0.00224775224775225"	"0"	"0.00152558980243693"	"0.00296991469306757"
"153"	"MT-4_1"	"MT-2_1"	"100"	"20"	"1"	"0.05"	"0.00244755244755245"	"1.05499707125922e-05"	"0.00177808957886391"	"0.00311701531624099"
"154"	"MT-4_1"	"MT-2_2"	"100"	"17"	"3"	"0.176470588235294"	"0.00211553152729623"	"0"	"0.00143584922582299"	"0.00279521382876948"
"155"	"MT-4_1"	"MT-4_1"	"100"	"6"	"6"	"1"	"0.0328005328005328"	"0"	"0.0284364208020791"	"0.0371646447989865"
"156"	"MT-4_1"	"MT-4_2"	"100"	"9"	"2"	"0.222222222222222"	"0.00255300255300255"	"0"	"0.0015199300276944"	"0.0035860750783107"
"157"	"MT-4_2"	"MT-2_1"	"100"	"18"	"2"	"0.111111111111111"	"0.00138750138750139"	"0"	"0.000849526028939201"	"0.00192547674606357"
"158"	"MT-4_2"	"MT-2_2"	"100"	"16"	"3"	"0.1875"	"0.00212287712287712"	"0"	"0.00142033448262455"	"0.00282541976312969"
"159"	"MT-4_2"	"MT-4_1"	"100"	"9"	"2"	"0.222222222222222"	"0.00277500277500278"	"0"	"0.0016990520578784"	"0.00385095349212715"
"160"	"MT-4_2"	"MT-4_2"	"100"	"5"	"5"	"1"	"0.0197802197802198"	"0"	"0.0159526286838205"	"0.0236078108766191"
"161"	"MT-2_1"	"MT-2_1"	"110"	"15"	"15"	"1"	"0.0557442557442557"	"0"	"0.0522280505926136"	"0.0592604608958979"
"162"	"MT-2_1"	"MT-2_2"	"110"	"29"	"1"	"0.0344827586206897"	"0.00444383203003893"	"0.0166521645915998"	"0.00366568255780032"	"0.00522198150227753"
"163"	"MT-2_1"	"MT-4_1"	"110"	"20"	"0"	"0"	"0.00144855144855145"	"0.862932095977969"	"0.000928145668712126"	"0.00196895722839077"
"164"	"MT-2_1"	"MT-4_2"	"110"	"21"	"2"	"0.0952380952380952"	"0.00218828790257362"	"0"	"0.00155561627472922"	"0.00282095953041802"
"165"	"MT-2_2"	"MT-2_1"	"110"	"29"	"1"	"0.0344827586206897"	"0.00475386682283234"	"0.0163672026578656"	"0.00398577732538174"	"0.00552195632028294"
"166"	"MT-2_2"	"MT-2_2"	"110"	"15"	"15"	"1"	"0.0520812520812521"	"0"	"0.0485457568139845"	"0.0556167473485197"
"167"	"MT-2_2"	"MT-4_1"	"110"	"18"	"2"	"0.111111111111111"	"0.00133200133200133"	"0"	"0.000782572603744342"	"0.00188143006025832"
"168"	"MT-2_2"	"MT-4_2"	"110"	"19"	"4"	"0.210526315789474"	"0.00294442399705558"	"0"	"0.00217977953662565"	"0.0037090684574855"
"169"	"MT-4_1"	"MT-2_1"	"110"	"20"	"0"	"0"	"0.0010989010989011"	"0.880897603182278"	"0.000644004524624644"	"0.00155379767317755"
"170"	"MT-4_1"	"MT-2_2"	"110"	"18"	"2"	"0.111111111111111"	"0.0014985014985015"	"0"	"0.000919125248765841"	"0.00207787774823716"
"171"	"MT-4_1"	"MT-4_1"	"110"	"5"	"5"	"1"	"0.0293706293706294"	"0"	"0.0246729794865287"	"0.03406827925473"
"172"	"MT-4_1"	"MT-4_2"	"110"	"10"	"3"	"0.3"	"0.0040959040959041"	"0"	"0.00286601055559248"	"0.00532579763621571"
"173"	"MT-4_2"	"MT-2_1"	"110"	"21"	"2"	"0.0952380952380952"	"0.00294943152086009"	"8.88178419700125e-16"	"0.00223715386332472"	"0.00366170917839546"
"174"	"MT-4_2"	"MT-2_2"	"110"	"19"	"4"	"0.210526315789474"	"0.00252379199747621"	"0"	"0.00181084889528541"	"0.00323673509966701"
"175"	"MT-4_2"	"MT-4_1"	"110"	"10"	"3"	"0.3"	"0.0045954045954046"	"0"	"0.00323814846670832"	"0.00595266072410087"
"176"	"MT-4_2"	"MT-4_2"	"110"	"8"	"8"	"1"	"0.0302197802197802"	"0"	"0.0265219030331893"	"0.0339176574063711"
"177"	"MT-2_1"	"MT-2_1"	"120"	"18"	"18"	"1"	"0.0593295593295593"	"0"	"0.0560328142561002"	"0.0626263044030185"
"178"	"MT-2_1"	"MT-2_2"	"120"	"31"	"2"	"0.0645161290322581"	"0.00496277915632754"	"1.91809829885869e-06"	"0.00418709320824967"	"0.00573846510440542"
"179"	"MT-2_1"	"MT-4_1"	"120"	"24"	"2"	"0.0833333333333333"	"0.00308025308025308"	"1.87183601951801e-13"	"0.00240372712862976"	"0.00375677903187639"
"180"	"MT-2_1"	"MT-4_2"	"120"	"23"	"4"	"0.173913043478261"	"0.002997002997003"	"0"	"0.00231349336164405"	"0.00368051263236194"
"181"	"MT-2_2"	"MT-2_1"	"120"	"31"	"2"	"0.0645161290322581"	"0.00541394089781187"	"9.85796387364957e-06"	"0.00458463987023802"	"0.00624324192538571"
"182"	"MT-2_2"	"MT-2_2"	"120"	"15"	"15"	"1"	"0.0520812520812521"	"0"	"0.0485120657345327"	"0.0556504384279714"
"183"	"MT-2_2"	"MT-4_1"	"120"	"20"	"3"	"0.15"	"0.0021978021978022"	"0"	"0.00154680591485428"	"0.00284879848075011"
"184"	"MT-2_2"	"MT-4_2"	"120"	"20"	"4"	"0.2"	"0.0028971028971029"	"0"	"0.00217220002057188"	"0.00362200577363392"
"185"	"MT-4_1"	"MT-2_1"	"120"	"24"	"2"	"0.0833333333333333"	"0.00308025308025308"	"1.87183601951801e-13"	"0.00240372712862976"	"0.00375677903187639"
