pos1	pos2	r2
4866	5004	0.0018861473622209
4866	5143	9.98116635515802e-05
4866	5180	3.31232373705828e-05
4866	5205	6.51777179108369e-06
4970	4997	0.0540856360791635
4970	5004	0.0411151686040742
4970	5143	0.0159518321200773
4970	5180	5.3371883082028e-05
4970	5205	0.00276868836127893
4997	5004	0.0146274262591169
4997	5143	0.00318859898934717
4997	5180	1.46292532597442e-06
4997	5205	0.000948996705961847
5004	5143	0.00303422331390431
5004	5180	0.00322348664504355
5004	5205	7.36330449926165e-07
5143	5180	0.00345328995537247
5143	5205	0.00309448190759908
5180	5205	0.0467899120241402
5743	5759	0.0011332956630801
5743	5823	0.0111154560950778
5743	5880	0.000822064341957553
5743	6065	0.00151997367329136
5743	6123	0.000196953655976141
5759	5823	0.00878201883810828
5759	5880	0.00347252595905852
5759	6065	3.39957253523122e-05
5759	6123	0.00046381176522555
5823	5880	0.0674143955499302
5823	6065	0.000446751155004281
5823	6123	5.92197794063217e-05
5880	6065	0.00965018312871915
5880	6123	2.01238000700463e-05
5880	6225	3.66966742869481e-05
6065	6123	0.144159132676958
6065	6225	0.00673149173220851
6065	6424	3.30849268014375e-06
6123	6225	0.0239521195706355
6123	6424	4.76470356781003e-06
6123	6479	3.10537492624735e-05
6225	6424	0.000461755178202971
6225	6479	6.46315490645294e-05
6225	6571	1.59163847242045e-06
6225	6610	0.000181403956485078
6225	6622	0.000395097319850818
6424	6479	0.0153658605726066
6424	6571	0.00351107635886855
6424	6610	2.59253908273178e-05
6424	6622	0.000811250793805814
6424	6627	1.62817339134841e-06
6424	6645	3.29707142718554e-05
6424	6654	3.27494062220753e-05
6424	6670	0.000576381917758659
6479	6571	0.013463632591679
6479	6610	0.0210183954936731
6479	6622	0.0256183924624954
6479	6627	0.0128428584299977
6479	6645	0.0153546875132516
6479	6654	0.0202623772632823
6479	6670	1.00284437066065e-05
6571	6610	0.091596642969278
6571	6622	0.0068815104016974
6571	6627	0.00424314223947617
6571	6645	0.0200160513053803
6571	6654	0.0046586637355637
6571	6670	0.00145008666811203
6571	6909	0.00189256207955716
6571	6910	0.000598137925279305
6571	6910	0.0046589390793072
6610	6622	0.0112130833613483
6610	6627	0.00889558655085183
6610	6645	0.0575411522405893
6610	6654	0.0108508060976217
6610	6670	0.00106638482711769
6610	6909	0.00818910863851588
6610	6910	0.00095994562769866
6610	6910	0.00135636945160804
6622	6627	0.0511484775444539
6622	6645	0.0843719249944136
6622	6654	0.0592082817711963
6622	6670	0.0307669057166776
6622	6909	0.000179161658147882
6622	6910	9.02640333052267e-05
6622	6910	0.000217549634422027
6627	6645	0.00863023530424929
6627	6654	0.00356243549867503
6627	6670	0.00340714081486942
6627	6909	8.03658252364765e-06
6627	6910	1.4738879082236e-05
6627	6910	1.0452215085682e-05
6645	6654	0.0947765071558061
6645	6670	0.0128136859336124
6645	6909	0.000112724248083783
6645	6910	0.000363074427548137
6645	6910	0.000793950592479789
6654	6670	0.0149476044048825
6654	6909	0.000131975729162852
6654	6910	0.00098285171789334
6654	6910	0.000166815789872765
6670	6909	0.000670909043287232
6670	6910	0.00422378258449764
6670	6910	0.000367611676777556
6670	7055	0.00054392144305689
6909	6910	0.0608606240915618
6909	6910	0.0845757733561848
6909	7055	0.048913829943893
6909	7076	0.0112917888089838
6910	6910	NA
6910	7055	0.00724574601562125
6910	7076	0.00648802044527489
6910	7055	0.00695885277636623
6910	7076	0.0542512426300888
7055	7076	0.031353697344106
7055	7340	3.35401643468053e-06
7055	7383	NA
7055	7384	3.80325507924716e-06
7055	7407	0.000252251900828595
7055	7412	1.22841068225929e-05
7076	7340	6.90127751273357e-06
7076	7383	NA
7076	7384	5.5746140651801e-06
7076	7407	0.000269788852367275
7076	7412	1.36815375859201e-05
7340	7383	NA
7340	7384	0.141104628623909
7340	7407	0.0123606924496571
7340	7412	0.0195793096422312
7340	7529	5.12154670710554e-06
7340	7720	NA
7383	7384	NA
7383	7407	NA
7383	7412	NA
7383	7529	NA
7383	7720	NA
7383	7751	NA
7384	7407	0.0222574067109394
7384	7412	0.00295932802193513
7384	7529	2.91711239063584e-06
7384	7720	8.8667922795573e-05
7384	7751	0.000120845921450151
7407	7412	0.00360619204376656
7407	7529	0.00329991764685487
7407	7720	3.57055667078825e-05
7407	7751	0.000864576195923553
7412	7529	0.0052061515739305
7412	7720	0.000470621279350649
7412	7751	0.000229051171112449
7529	7720	2.40644718589543e-05
7529	7751	0.00286435947807438
7529	7836	9.13142605846012e-07
7529	7864	5.17679877117588e-06
7720	7751	0.0906312241830227
7720	7836	0.0218250438331214
7720	7864	1.73244091350698e-05
7720	8080	1.78126547188919e-05
7720	8089	0.000104922233083229
7751	7836	0.0803069798816278
7751	7864	0.106408239733071
7751	8080	1.58393007899059e-05
7751	8089	8.75800284116527e-05
7751	8125	0.000730027873025139
7836	7864	2.50559335753534e-06
7836	8080	0.00226290175874052
7836	8089	1.45796609611044e-05
7836	8125	0.000130060492369152
7836	8170	4.85201358563804e-05
7836	8173	9.90296616689698e-06
7864	8080	0.00101831561788707
7864	8089	0.00265224109689232
7864	8125	1.73117203163537e-05
7864	8170	0.000109308511400102
7864	8173	2.33416351749105e-05
8080	8089	0.0843288710692218
8080	8125	0.0133886018786438
8080	8170	0.0217082456839942
8080	8173	0.0173171465009604
8080	8301	0.00266037424808037
8089	8125	0.00553941645781862
8089	8170	0.0302428731762635
8089	8173	0.0537752322540635
8089	8301	0.0141086536877191
8125	8170	0.0135385688666565
8125	8173	0.00155038146075276
8125	8301	0.00100865686523173
8125	8494	0.000214219367487327
8125	8524	4.9064663121104e-06
8170	8173	0.0157736899770877
8170	8301	0.0143804706170871
8170	8494	0.000606049091603935
8170	8524	0.000336897962711311
8170	8551	0.000301062489260554
8170	8564	5.82304065818815e-05
8173	8301	0.0371205256342875
8173	8494	1.94440349412843e-05
8173	8524	3.613369467028e-05
8173	8551	0.000187655973796402
8173	8564	8.46451502874643e-06
8301	8494	0.00010086348022664
8301	8524	2.08137303975636e-05
8301	8551	0.000131339350696111
8301	8564	3.50703200696839e-05
8301	8669	0.000382637849012099
8301	8672	3.67633978866976e-05
8301	8682	0.000174297166083324
8301	8700	6.15631982443624e-05
8494	8524	0.00113883329945752
8494	8551	9.62460250783043e-06
8494	8564	0.152490178128647
8494	8669	0.000154526014992229
8494	8672	1.06527775033101e-05
8494	8682	6.00467305512808e-05
8494	8700	1.62901222997222e-05
8494	8720	2.42764546809711e-05
8494	8767	7.23560352360831e-06
8494	8789	0.000225029235100073
8494	8874	0.00058506193723408
8494	8876	0.00167697019810299
8524	8551	0.0287408680000457
8524	8564	0.0150797151765995
8524	8669	0.0001168552302494
8524	8672	0.010574026261773
8524	8682	0.00231743617453454
8524	8700	0.00865912246789659
8524	8720	1.19276109881242e-05
8524	8767	0.00099294584578193
8524	8789	6.98624022561279e-05
8524	8874	8.93668642878602e-05
8524	8876	6.2877263581489e-05
8524	8923	7.29166488647504e-05
8551	8564	0.019258863451392
8551	8669	0.000145301905814867
8551	8672	0.00681241214654889
8551	8682	0.00338757702785166
8551	8700	0.000273241609049695
8551	8720	3.62407166244176e-06
8551	8767	0.00015176314788544
8551	8789	1.08728742922115e-05
8551	8874	0.000214743626026215
8551	8876	0.00012168827432833
8551	8923	0.000252465577100741
8564	8669	0.0108271372535112
8564	8672	0.168441185327625
8564	8682	0.0189843731151263
8564	8700	0.00315161273011197
8564	8720	7.37920160497635e-06
8564	8767	0.000669966509834393
8564	8789	4.00218319093065e-05
8564	8874	6.16799491246764e-05
8564	8876	4.11607907481832e-05
8564	8923	3.54951382988766e-05
8669	8672	0.0754541534227265
8669	8682	0.0272332479305053
8669	8700	0.00185102431186412
8669	8720	0.0377679560985975
8669	8767	2.32139777396281e-05
8669	8789	9.17572747859501e-05
8669	8874	8.17752777785994e-05
8669	8876	0.000352156705071462
8669	8923	2.26064904007419e-05
8669	8982	6.18856458045461e-05
8669	8983	0.000202668636778867
8669	8984	0.000621553054705129
8669	9034	8.24862966313661e-05
8669	9053	NA
8672	8682	0.250633341467058
8672	8700	0.0879824619747056
8672	8720	0.0943041073334582
8672	8767	0.000682749256522899
8672	8789	0.000324666419731344
8672	8874	5.80454484560527e-05
8672	8876	2.8088811715588e-05
8672	8923	0.00061795161207542
8672	8982	1.27184735669579e-05
8672	8983	3.74946707466902e-05
8672	8984	2.37375262596384e-05
8672	9034	1.76095091349329e-05
8672	9053	NA
8682	8700	0.0277833705703345
8682	8720	0.044951114143917
8682	8767	5.22771257296209e-05
8682	8789	0.000593442435719556
8682	8874	0.00867210608225717
8682	8876	0.000476800968508498
8682	8923	8.56817031791836e-05
8682	8982	1.98264497230837e-05
8682	8983	0.00149591098293716
8682	8984	3.44353407606537e-05
8682	9034	0.00902129151322504
8682	9053	NA
8700	8720	0.135622080361605
8700	8767	0.000211310301351759
8700	8789	0.00462454995857516
8700	8874	0.0139065438657366
8700	8876	0.00311969118192277
8700	8923	0.00108214239183035
8700	8982	1.26942215903321e-05
8700	8983	0.00231554203785506
8700	8984	0.0040978137970523
8700	9034	1.85689527110671e-05
8700	9053	NA
8720	8767	0.00237291920647923
8720	8789	0.010953838309722
8720	8874	0.00839306101069675
8720	8876	2.29422696022575e-05
8720	8923	0.00383712716010082
8720	8982	1.21437135637994e-05
8720	8983	2.41684766553922e-05
8720	8984	1.75385131718443e-05
8720	9034	1.43257512102336e-05
8720	9053	NA
8767	8789	0.00455562223173397
8767	8874	0.00304420371239333
8767	8876	1.26624833143834e-05
8767	8923	0.000119342559905455
8767	8982	0.00075492130260685
8767	8983	0.000431297708572794
8767	8984	4.69414627672476e-06
8767	9034	0.00110644733160443
8767	9053	NA
8789	8874	0.00372211187821076
8789	8876	0.04056414878129
8789	8923	0.00528237272177982
8789	8982	0.00410240680924608
8789	8983	0.000250948911727739
8789	8984	0.00306009197616593
8789	9034	0.000100546132475596
8789	9053	NA
8789	9177	0.000121015925180792
8789	9181	0.00148118578037715
8789	9184	2.82977387214741e-05
8874	8876	0.00307082913564819
8874	8923	0.082298702345285
8874	8982	0.163150526490782
8874	8983	0.151553903165834
8874	8984	0.0159038233861909
8874	9034	0.0127277678139432
8874	9053	NA
8874	9177	0.000121866626557123
8874	9181	1.24861673283794e-05
8874	9184	0.000566682766716176
8876	8923	0.00463583807241873
8876	8982	0.00010060464439444
8876	8983	0.0021103997655396
8876	8984	0.0244425003875851
8876	9034	0.00899720283223272
8876	9053	NA
8876	9177	7.7474709903465e-05
8876	9181	0.000182829804996588
8876	9184	0.000295206389870337
8923	8982	0.110146300158294
8923	8983	7.23738735735223e-05
8923	8984	0.0285670373683221
8923	9034	0.0149125640108412
8923	9053	NA
8923	9177	0.000117466731391624
8923	9181	0.000111931545143652
8923	9184	0.000100549945953381
8982	8983	0.00174542761888411
8982	8984	0.0147594224729169
8982	9034	0.101457093163546
8982	9053	NA
8982	9177	0.00725827073162726
8982	9181	0.000113331453371544
8982	9184	0.00116344583725728
8983	8984	0.0142441829709466
8983	9034	0.0227405261488915
8983	9053	NA
8983	9177	2.0542126276363e-05
8983	9181	0.0016521272674919
8983	9184	0.00188821328324616
8984	9034	0.0694745480559163
8984	9053	NA
8984	9177	0.0141077615915516
8984	9181	0.00198663951704785
8984	9184	0.00243495945658134
9034	9053	NA
9034	9177	0.0213822180579857
9034	9181	0.00518152022475542
9034	9184	0.00138609908438526
9034	9403	1.36554657708681e-05
9053	9177	NA
9053	9181	NA
9053	9184	NA
9053	9403	NA
9177	9181	0.0278120382147333
9177	9184	0.405170022930155
9177	9403	1.50591069949552e-05
9177	9528	NA
9177	9528	1.70340339999318e-05
9177	9559	5.75010062676097e-05
9181	9184	0.292053608762438
9181	9403	3.4838476156004e-05
9181	9528	NA
9181	9528	8.29182812698673e-05
9181	9559	5.45375218150087e-05
9184	9403	5.63326064862302e-05
9184	9528	NA
9184	9528	0.000110558319513545
9184	9559	0.000109646117156876
9403	9528	0.0571428571428571
9403	9528	0.0443273885669851
9403	9559	0.000108868760264769
9528	9528	NA
9528	9559	0.166666666666667
9528	9559	9.48726598077234e-05
