pos1	pos2	r2
4350	4505	0.000903914424603626
4350	4607	0.000965636296561929
4400	4505	0.00222310237687527
4400	4607	9.51847565177056e-05
4505	4607	0.000301676529603706
4505	4807	0.000236225122541782
4505	4866	0.0254535185863823
4607	4807	0.0485590995179063
4607	4866	NA
4607	4970	NA
4807	4866	9.78934552106851e-06
4807	4970	4.45253997166565e-05
4807	5162	4.22122997260891e-05
4807	5178	1.96817332521571e-05
4807	5180	1.94139573410644e-05
4807	5205	NA
4866	4970	5.70192765882923e-06
4866	5162	2.31593391482574e-05
4866	5178	1.27538006325885e-05
4866	5180	8.3639751046281e-06
4866	5205	NA
4866	5230	1.30017201275729e-06
4970	5162	8.49599626176165e-05
4970	5178	1.96797818355614e-05
4970	5180	1.66260559854725e-05
4970	5205	NA
4970	5230	8.29597551857625e-06
4970	5324	0.000153586238673015
5162	5178	3.7959307622229e-06
5162	5180	0.798198198198198
5162	5205	NA
5162	5230	1.31759249499315e-05
5162	5324	0.00172692566141184
5178	5180	NA
5178	5205	NA
5178	5230	0.24930426716141
5178	5324	0.0278315678444963
5180	5205	0.499467518636848
5180	5230	NA
5180	5324	0.00632481676158884
5205	5230	0.331747242271551
5205	5324	0.00797472165749554
5230	5324	0.0117008313826782
5324	5633	7.20699943785404e-05
5324	5653	0.00313290888546996
5324	5708	5.73517814897125e-05
5324	5709	0.000171130315735433
5633	5653	0.00464127028097705
5633	5708	0.247546027120788
5633	5709	0.0203011886554509
5633	5823	0.000219386875585235
5633	6005	0.00738694166037085
5653	5708	0.264327180806431
5653	5709	0.0317956099316301
5653	5823	0.157284790459834
5653	6005	0.000510559917642996
5708	5709	1.93494707919738e-05
5708	5823	0.0397747614954228
5708	6005	2.516444967865e-05
5708	6073	6.02816812259485e-06
5708	6076	3.44529390079621e-06
5709	5823	0.000710789101799552
5709	6005	8.30933383692932e-05
5709	6073	3.31573981691088e-05
5709	6076	1.90214336973344e-05
5823	6005	8.34447877548445e-06
5823	6073	0.00238944271802268
5823	6076	0.000179709213377592
5823	6123	0.000130742197305665
6005	6073	0.0467503901637449
6005	6076	0.0201817863610769
6005	6123	0.024834513090866
6073	6076	0.0321195440599887
6073	6123	0.104982441458238
6076	6123	0.0705069198994966
6123	6478	8.99636546835079e-05
6123	6496	0.000307680056178758
6478	6496	0.00180710444696657
6478	6529	0.00686511398546297
6478	6622	0.0052478038150946
6478	6627	0.0614598532664837
6478	6633	5.40958268933539e-05
6478	6645	0.00229489048032414
6478	6670	0.000436970700617966
6478	6725	0.000126126883644947
6478	6790	0.000205983014323742
6478	6812	0.000191059924034574
6478	6820	0.000102877130413909
6478	6847	0.000105016277523016
6496	6529	1.9860028245628e-05
6496	6622	0.000319674868002381
6496	6627	0.0188609583660644
6496	6633	0.00187257968645762
6496	6645	6.37970814911454e-05
6496	6670	0.00255831348431337
6496	6725	0.000270052467336511
6496	6790	0.000784923825862063
6496	6812	0.00134346550201041
6496	6820	0.000292220244775041
6496	6847	0.00050128105157625
6529	6622	0.00375810170990894
6529	6627	0.00206559942224362
6529	6633	0.00980817271512335
6529	6645	0.000351870993126422
6529	6670	0.0208524723717739
6529	6725	0.00229572055329631
6529	6790	0.00721188460121728
6529	6812	8.35402299719958e-05
6529	6820	0.000820618736909559
6529	6847	0.00226067090492623
6529	6909	0.000192679473410664
6529	6910	0.000165218050236613
6622	6627	NA
6622	6633	0.166731032465064
6622	6645	0.0534251134161011
6622	6670	0.0333870497781875
6622	6725	0.0251423160722246
6622	6790	0.000219155798417391
6622	6812	0.00111681929863748
6622	6820	0.000672345465312258
6622	6847	0.000668654558597633
6622	6909	0.000407471036518215
6622	6910	0.00035964035964036
6622	6974	0.0018650317269765
6622	6991	0.00146561979538425
6627	6633	NA
6627	6645	NA
6627	6670	0.0147495832427339
6627	6725	NA
6627	6790	NA
6627	6812	2.87917885818964e-05
6627	6820	1.52990193328608e-05
6627	6847	1.65865673684167e-05
6627	6909	1.02627257799672e-05
6627	6910	2.66939538194599e-05
6627	6974	NA
6627	6991	NA
6633	6645	0.034051220270048
6633	6670	0.114624383676291
6633	6725	0.0886681986561068
6633	6790	0.0338855824597363
6633	6812	0.00033094075425075
6633	6820	0.0139754727334004
6633	6847	0.000145894882736988
6633	6909	0.000135978833923223
6633	6910	0.000347575502878557
6633	6974	0.000596314033878091
6633	6991	0.0003613369467028
6645	6670	0.0248353862726541
6645	6725	0.000241904447743141
6645	6790	0.000959492858395397
6645	6812	0.000569093072585235
6645	6820	0.00036347660632955
6645	6847	0.000360144057623049
6645	6909	0.000217021047569277
6645	6910	0.00152453111142741
6645	6974	0.000998901208670462
6645	6991	0.0016229742330709
6670	6725	0.0296432928173171
6670	6790	0.00394140717331677
6670	6812	0.000906830099214468
6670	6820	0.00390319892631703
6670	6847	0.00125752370717989
6670	6909	8.11126781879717e-05
6670	6910	0.00669421487603306
6670	6974	0.00036566131999551
6670	6991	3.64368257481038e-05
6725	6790	NA
6725	6812	NA
6725	6820	0.330645161290323
6725	6847	1.74099759162e-05
6725	6909	0.0350849079051518
6725	6910	0.0589696312640989
6725	6974	0.00929283233027985
6725	6991	0.000120000768004915
6725	7114	0.000111108367694625
6790	6812	0.0102438010540184
6790	6820	0.00339531951736321
6790	6847	0.000419548898250724
6790	6909	0.00139003887722146
6790	6910	0.00655646074583756
6790	6974	9.45510839517747e-05
6790	6991	0.00571129889309756
6790	7114	0.000463008432365693
6812	6820	0.74812030075188
6812	6847	0.191706202549503
6812	6909	0.0632633567827985
6812	6910	0.00225958131988235
6812	6974	0.0044051172208762
6812	6991	0.0025131648278866
6812	7114	0.000183735808322722
6812	7210	0.000366824401159165
6820	6847	0.145872295649495
6820	6909	0.0703313639866427
6820	6910	0.0274318581559826
6820	6974	0.000397768518610595
6820	6991	0.00432645085787131
6820	7114	0.000131688398910498
6820	7210	0.000285121916019276
6847	6909	0.0981162438296547
6847	6910	0.0144584669242279
6847	6974	0.0164733293109793
6847	6991	0.0171713193013641
6847	7114	0.000143639464942993
6847	7210	0.000147340503904523
6847	7231	0.000338250982228814
6909	6910	0.145609669392108
6909	6974	0.00658028470879036
6909	6991	0.127026217830985
6909	7114	3.48565652340618e-05
6909	7210	0.000119793954398435
6909	7231	0.000207739791073124
6910	6974	0.197523907975093
6910	6991	0.120077897017979
6910	7114	8.03491284415254e-05
6910	7210	0.0252821275478961
6910	7231	0.000169209509574438
6974	6991	0.454093606473842
6974	7114	6.86654556577214e-05
6974	7210	8.78903128895139e-05
6974	7231	0.00022905076273904
6974	7325	0.016383050588282
6974	7333	0.00789015152591091
6991	7114	0.0145660699635235
6991	7210	0.00461212631755267
6991	7231	0.000300292785465829
6991	7325	0.00979710144927536
6991	7333	0.000146236838684518
6991	7383	NA
7114	7210	0.120386687983013
7114	7231	0.00985468313417752
7114	7325	3.85274797249138e-05
7114	7333	5.60211535875947e-05
7114	7383	NA
7114	7447	NA
7114	7448	NA
7210	7231	0.163063025210084
7210	7325	1.58252888115208e-05
7210	7333	0.0226854690066915
7210	7383	NA
7210	7447	0.278075271185507
7210	7448	0.074293700708795
7210	7529	0.000191878562189974
7210	7567	0.0210904446264988
7210	7604	0.0375996751034451
7231	7325	0.047631243988688
7231	7333	0.0790184479113827
7231	7383	NA
7231	7447	0.0244008696026885
7231	7448	0.119937277236476
7231	7529	0.0177064890333691
7231	7567	0.00396285188093804
7231	7604	0.0112788066799394
7325	7333	1.09259765091505e-05
7325	7383	NA
7325	7447	0.242424242424242
7325	7448	NA
7325	7529	4.19058793948791e-05
7325	7567	0.00180568687181007
7325	7604	0.00398006563329144
7325	7634	9.19303535641398e-05
7325	7642	5.59753708368318e-05
7333	7383	NA
7333	7447	0.0316180766073008
7333	7448	0.0556607744107744
7333	7529	7.22138975645863e-05
7333	7567	0.00076711519729912
7333	7604	0.00671348519030638
7333	7634	6.06920409974737e-05
7333	7642	3.70562513896094e-05
7383	7447	NA
7383	7448	NA
7383	7529	NA
7383	7567	NA
7383	7604	NA
7383	7634	NA
7383	7642	NA
7383	7771	NA
7447	7448	0.0981253951429004
7447	7529	0.213256227285991
7447	7567	0.056599792853217
7447	7604	0.59040543151384
7447	7634	0.0532585364327166
7447	7642	0.447811431617992
7447	7771	0.000370556814050396
7447	7836	0.00894660298604426
7448	7529	0.025642825607064
7448	7567	0.32315887803277
7448	7604	0.108089216831401
7448	7634	0.0324879151697626
7448	7642	0.0115257010202172
7448	7771	0.000236457956327663
7448	7836	3.35637213465268e-05
7529	7567	3.74657965037867e-05
7529	7604	0.000351360019343691
7529	7634	0.140573721053173
7529	7642	0.00145300402706476
7529	7771	4.33422425720843e-05
7529	7836	0.0361115397296446
7529	7864	NA
7567	7604	0.138519255020773
7567	7634	0.0020822352307085
7567	7642	0.0016879460107078
7567	7771	0.000782925165879536
7567	7836	5.47502180459265e-05
7567	7864	NA
7567	7963	0.000194290357806932
7604	7634	3.78385861260209e-05
7604	7642	0.255155742551983
7604	7771	0.00168526727814751
7604	7836	2.89465339263809e-05
7604	7864	NA
7604	7963	0.000887725716306395
7634	7642	0.000888446514440286
7634	7771	0.00344927449538887
7634	7836	0.00767986914683991
7634	7864	NA
7634	7963	5.14639606285986e-07
7642	7771	0.0498027615396582
7642	7836	2.8985219194509e-05
7642	7864	NA
7642	7963	0.00140605971574928
7771	7836	8.63901031497832e-06
7771	7864	0.0213225434301149
7771	7963	0.000506131797849373
7771	8071	4.83034526395215e-06
7771	8089	0.00319724765761517
7771	8125	6.87085270423021e-05
7771	8135	NA
7771	8141	5.54330396233179e-05
7771	8170	0.00109980690760711
7836	7864	0.0547139740039875
7836	7963	0.000741682112513317
7836	8071	0.00222375534167178
7836	8089	0.000543972021026742
7836	8125	4.11197629413032e-05
7836	8135	NA
7836	8141	1.07971538702398e-05
7836	8170	0.000546951969903617
7864	7963	3.85047183212827e-05
7864	8071	5.90616786747814e-06
7864	8089	0.000660231360913184
7864	8125	3.49956255468066e-05
7864	8135	NA
7864	8141	1.67596015978075e-05
7864	8170	0.000462466383746055
7864	8251	0.000667237145224566
7963	8071	9.59929251276947e-05
7963	8089	0.000238701367395373
7963	8125	0.000853198881361467
7963	8135	4.76863012475548e-05
7963	8141	3.84706088476385e-06
7963	8170	0.000303535141319819
7963	8251	0.000498411737273791
7963	8270	6.20400369904597e-05
7963	8275	0.000381671447491914
7963	8299	0.00191138805000191
8071	8089	0.000138078196419634
8071	8125	0.00833696756691374
8071	8135	0.00456971643447479
8071	8141	0.00849414906911206
8071	8170	0.00307231034429928
8071	8251	0.00119188793666296
8071	8270	0.000108164060455568
8071	8275	0.00454793445307643
8071	8299	0.000417465399120516
8071	8424	0.00126165708429445
8089	8125	0.0535389713632363
8089	8135	0.0432224380086467
8089	8141	0.0355667995430588
8089	8170	0.0161457505680169
8089	8251	0.0153150600950663
8089	8270	0.0110406784858839
8089	8275	0.00101975807757947
8089	8299	0.00670865765860847
8089	8424	0.00035552837922792
8089	8479	1.75372666917199e-05
8089	8480	6.82099806359444e-05
8089	8482	0.000174776940929139
8125	8135	5.07390995501133e-06
8125	8141	0.145590128874295
8125	8170	0.0543333216153601
8125	8251	0.0273867109404711
8125	8270	3.64001606157087e-05
8125	8275	0.00678417481171517
8125	8299	0.0235733142136869
8125	8424	1.38461676923208e-07
8125	8479	4.07288525130672e-05
8125	8480	3.96789060830815e-05
8125	8482	0.000121703853955375
8135	8141	0.142362827483935
8135	8170	0.0290039625297203
8135	8251	0.00864701164366513
8135	8270	1.01166080712727e-05
8135	8275	0.00930213831936796
8135	8299	0.0225056504142278
8135	8424	0.000121665008167327
8135	8479	6.18796564441474e-06
8135	8480	8.4850027576259e-06
8135	8482	2.46905112993382e-05
8135	8535	1.98167937418565e-05
8141	8170	0.0683292863501072
8141	8251	0.0314423507941735
8141	8270	0.0388497581923625
8141	8275	0.0263239343598607
8141	8299	0.0776634377211917
8141	8424	0.000236796160062269
8141	8479	1.54712544093075e-05
8141	8480	1.79103764761135e-05
8141	8482	4.63391433179599e-05
8141	8535	4.29018176580817e-05
8170	8251	0.0225880695596534
8170	8270	0.0146117447886445
8170	8275	0.00681551316419699
8170	8299	0.0431333751124775
8170	8424	0.000661980542188294
8170	8479	0.000180268764339561
8170	8480	0.000181143012408296
8170	8482	0.000454768425785881
8170	8535	0.000371664137939146
8170	8564	0.000141165575927317
8251	8270	0.0061723665758332
8251	8275	0.000303772670431739
8251	8299	0.0496761475640665
8251	8424	0.00119531558821256
8251	8479	0.000163043401208222
8251	8480	0.000209620875347862
8251	8482	0.000257073660582432
8251	8535	0.00556961821799559
8251	8564	0.000162764712610306
8270	8275	0.0111881531017667
8270	8299	0.0712471767229108
8270	8424	0.00011069990305019
8270	8479	NA
8270	8480	NA
8270	8482	NA
8270	8535	NA
8270	8564	NA
8270	8664	3.12704968334713e-06
8275	8299	0.0117877328778092
8275	8424	0.000528604958181607
8275	8479	0.000177224916660912
8275	8480	0.000495833613360841
8275	8482	0.000303064553809338
8275	8535	0.000136046474650592
8275	8564	3.29284839978295e-05
8275	8664	1.79907916953749e-05
8299	8424	0.00187385286774975
8299	8479	2.33292542485753e-05
8299	8480	3.72606006408823e-05
8299	8482	0.0108415389404527
8299	8535	4.6053044734253e-05
8299	8564	1.36381179942693e-05
8299	8664	3.43533216226677e-05
8299	8699	1.30717774948648e-05
8424	8479	2.47561045314562e-05
8424	8480	0.000842625842625843
8424	8482	0.00119510498096836
8424	8535	0.000657622602048523
8424	8564	9.02944762146204e-06
8424	8664	7.09056615030693e-05
8424	8699	0.00036839064880678
8424	8700	0.000344078646547782
8424	8720	0.000803866866595179
8424	8764	0.000806966094960503
8424	8773	0.000651028626197032
8424	8803	NA
8424	8814	0.000963694138981495
8479	8480	0.766759559181268
8479	8482	0.552919285246459
8479	8535	0.0192925549621831
8479	8564	0.11076644694326
8479	8664	1.43579123785258e-05
8479	8699	0.000215445486801383
8479	8700	2.26547517775485e-06
8479	8720	7.0455282032494e-06
8479	8764	8.5638241531392e-06
8479	8773	5.87329555375653e-05
8479	8803	NA
8479	8814	2.74492580857672e-05
8479	8827	0.000405886337489562
8479	8831	0.000689821442985382
8479	8853	0.000107461053509092
8479	8865	0.000105139607544924
8479	8872	8.75149048822378e-05
8480	8482	0.678863977989238
8480	8535	2.93074502957854e-06
8480	8564	7.62754526948117e-06
8480	8664	3.82707606396875e-05
8480	8699	1.24047992501542e-05
8480	8700	1.27013696310252e-05
8480	8720	3.01582706041305e-05
8480	8764	5.41711809317443e-05
8480	8773	0.000278155193236715
8480	8803	NA
8480	8814	7.19567582210596e-05
8480	8827	0.00164832442267035
8480	8831	6.18918544763094e-06
8480	8853	0.000210204248461422
8480	8865	0.000210118366679896
8480	8872	0.000205963433568871
8482	8535	2.24571586511885e-06
8482	8564	0.221030682156688
8482	8664	3.7123077503125e-05
8482	8699	0.000204125837435139
8482	8700	1.63780561592379e-05
8482	8720	4.15252884392674e-05
8482	8764	6.69746914978273e-05
8482	8773	0.00126780906036978
8482	8803	NA
8482	8814	0.000125511330599406
8482	8827	0.000115635197983171
8482	8831	1.05329402395254e-05
8482	8853	0.000352733686067019
8482	8865	0.000317460317460317
8482	8872	0.000287597148294527
8535	8564	NA
8535	8664	0.0431380049205083
8535	8699	9.73771842609632e-05
8535	8700	1.6860580371832e-05
8535	8720	0.0115317594902527
8535	8764	4.17048265829901e-05
8535	8773	0.000247102165513523
8535	8803	NA
8535	8814	8.69213974915507e-05
8535	8827	0.000284702089272166
8535	8831	0.000149995233118712
8535	8853	0.000319672892853824
8535	8865	0.000375753827122313
8535	8872	0.000925378350692669
8535	8907	0.00244984903029046
8535	8909	0.0019913812177981
8535	8910	1.09763459744251e-05
8535	8923	0.000419324148137707
8535	8934	6.77327696232942e-05
8564	8664	0.0150646185167065
8564	8699	0.000118767088877077
8564	8700	1.41233141078412e-05
8564	8720	2.31967047424006e-05
8564	8764	3.67814159268785e-05
8564	8773	0.00359727273413961
8564	8803	NA
8564	8814	0.00646771570583082
8564	8827	6.14998496968562e-05
8564	8831	8.76353062240553e-05
8564	8853	0.000208600770218228
8564	8865	0.000212490633065971
8564	8872	0.000229029219921803
8564	8907	0.00046671073779935
8564	8909	5.5763196608627e-05
8564	8910	0.000629761946634375
8564	8923	0.000265713926641412
8564	8934	0.000540717555042762
8664	8699	0.00630065551528604
8664	8700	1.00543605761819e-05
8664	8720	0.0405951003771189
8664	8764	2.98671823967746e-05
8664	8773	0.00220166947525179
8664	8803	NA
8664	8814	3.2635039474e-05
8664	8827	0.000344986706404815
8664	8831	7.21599238515011e-05
8664	8853	6.22602978532649e-05
8664	8865	6.18447288688433e-05
8664	8872	7.70480039279375e-05
8664	8907	6.15087109556212e-05
8664	8909	0.000130114622850567
8664	8910	9.27049994481845e-05
8664	8923	2.9303771688454e-05
8664	8934	6.5449968533669e-05
8664	8982	8.50903195064143e-06
8664	8983	4.51722190852626e-06
8664	8984	2.7733629158711e-05
8664	9033	0.000786889618725306
8699	8700	0.00516782494737637
8699	8720	0.00708031451359602
8699	8764	0.00111997651279543
8699	8773	0.00362069049989692
8699	8803	NA
8699	8814	0.023600622817352
8699	8827	0.0199223411105946
8699	8831	0.015570066662414
8699	8853	0.000105440311671197
8699	8865	1.39236981342244e-05
8699	8872	0.00410439111578636
8699	8907	0.00191347572714401
8699	8909	0.00153551048844938
8699	8910	0.000418997889830276
8699	8923	0.00165092724122434
8699	8934	5.08154877267747e-05
8699	8982	3.44990943304042e-05
8699	8983	0.00103547459252157
8699	8984	4.88751199752556e-06
8699	9033	2.23093865487299e-05
8700	8720	0.158242523452989
8700	8764	2.41940361700841e-05
8700	8773	0.00150994132663469
8700	8803	NA
8700	8814	0.156513421171895
8700	8827	0.00691515329039448
8700	8831	0.00203090295355419
