pos1	pos2	r2
643	1016	0.00155728587319244
655	678	0.253846982014971
655	735	2.39661453666682e-05
655	754	NA
655	759	0.000422355570856202
655	831	0.0102204653479409
655	861	0.0019299547063755
655	909	0.000869828453746148
655	972	0.00445299615173172
655	973	0.00143070613296029
655	974	0.00152236168332747
655	1016	0.00115236875800256
678	735	0.0433453185116387
678	754	NA
678	759	0.00121306205558142
678	831	0.00011441722926496
678	861	0.0235738089016338
678	909	4.01345418350086e-05
678	972	0.00573609548392791
678	973	0.000252377857496683
678	974	4.48152233866523e-05
678	1016	0.00127446517979062
735	754	NA
735	759	0.0113291332803176
735	831	0.0153489914773443
735	861	3.93657437946486e-06
735	909	0.000813899535592113
735	972	0.000283101934078792
735	973	0.00130514781903772
735	974	0.0029402974934383
735	1016	3.63178263780909e-06
735	1083	0.00227125243348475
735	1098	0.00370644922164566
735	1110	NA
754	759	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
759	831	0.00118217159883181
759	861	4.24288596688232e-05
759	909	1.08558802401847e-05
759	972	0.000305512669149033
759	973	0.00269226773796328
759	974	5.74010198611998e-05
759	1016	5.52653679685808e-05
759	1083	0.00363728147085392
759	1098	0.0037359900373599
759	1110	NA
831	861	0.00172508713995929
831	909	0.000987455456182939
831	972	0.0508749425059853
831	973	0.0353837408380976
831	974	0.0441054065564569
831	1016	0.00019560652405289
831	1083	0.000286766814461871
831	1098	0.000198103863025329
831	1110	NA
831	1167	NA
831	1209	0.15719696969697
861	909	0.0102008199616961
861	972	0.0554609158002583
861	973	0.0357611739559274
861	974	0.00409923573681673
861	1016	0.0169105202562375
861	1083	0.000840556868925663
861	1098	0.000694552968345749
861	1110	0.000551116009920088
861	1167	0.000194269062651773
861	1209	0.00090764692534604
861	1248	NA
861	1251	NA
909	972	0.00355248041064789
909	973	0.0912885794298652
909	974	0.0880529346553302
909	1016	0.000388055106764018
909	1083	4.64445529087636e-05
909	1098	0.00184331561322332
909	1110	0.00930230148553963
909	1167	0.000218836337773887
909	1209	0.00377358490566038
909	1248	NA
909	1251	0.00063626723223754
909	1264	0.000680272108843535
972	973	0.0013171145285966
972	974	0.00173504607332582
972	1016	0.104387685999991
972	1083	0.0225586395048857
972	1098	0.00793454004716657
972	1110	0.00107910883595298
972	1167	0.000290630086026505
972	1209	4.92444140958885e-05
972	1248	NA
972	1251	0.000754463911476234
972	1264	0.000581015324279178
972	1356	0.000775412378401241
973	974	0.799549853573342
973	1016	0.0994839492835509
973	1083	0.0142695152865751
973	1098	0.383626698575344
973	1110	0.323015753414506
973	1167	0.0257582685566225
973	1209	0.0823472776237187
973	1248	NA
973	1251	0.000314474679874603
973	1264	0.000306122448979592
973	1356	0.000387446726075165
974	1016	0.0266173914478658
974	1083	0.00168610528895058
974	1098	0.228836981879509
974	1110	0.334237500786557
974	1167	0.0397489568549709
974	1209	0.0992065317975225
974	1248	NA
974	1251	0.000257902881143615
974	1264	0.000253833950290851
974	1356	0.000434593654932638
1016	1083	0.0463373406226429
1016	1098	0.0296292147417946
1016	1110	0.00379172112644757
1016	1167	0.0111033068958234
1016	1209	0.000464299869769549
1016	1248	NA
1016	1251	0.000125082867399652
1016	1264	7.24244070251675e-05
1016	1356	6.96524343525806e-05
1083	1098	0.0539801962244986
1083	1110	0.0108378327693804
1083	1167	0.000595898266495485
1083	1209	0.000202433218421179
1083	1248	0.000180183848285099
1083	1251	0.000320439353722002
1083	1264	0.00166367142720929
1083	1356	0.000723912707514865
1083	1443	6.2954156521408e-05
1083	1446	0.000530323366309421
1098	1110	0.0698564092511761
1098	1167	0.000559887643446188
1098	1209	0.000678678888445252
1098	1248	5.01937426179906e-05
1098	1251	0.00603255685666706
1098	1264	0.000487706569931479
1098	1356	0.000175201400748676
1098	1443	0.0010132645541636
1098	1446	0.00019626209911236
1110	1167	0.000943635832221603
1110	1209	0.00592816395216546
1110	1248	0.0122905568700302
1110	1251	0.00548600945940266
1110	1264	0.0127193510876779
1110	1356	0.000120138067917381
1110	1443	0.000373343289154378
1110	1446	6.60982219578281e-05
1167	1209	0.000941305342049515
1167	1248	5.30603862845866e-06
1167	1251	3.25886258277312e-05
1167	1264	1.12696055919783e-05
1167	1356	1.7427330934558e-05
1167	1443	NA
1167	1446	NA
1167	1515	NA
1209	1248	0.00303598460501863
1209	1251	1.03536485110134e-05
1209	1264	0.00459734389314576
1209	1356	4.72223029121132e-05
1209	1443	0.00257137871816771
1209	1446	0.000297000297000291
1209	1515	0.000175961402015042
1209	1593	0.00265617915467878
1248	1251	0.0147893007550749
1248	1264	0.00410890857957323
1248	1356	3.1016359818167e-05
1248	1443	9.25754489909276e-05
1248	1446	2.64148505102333e-05
1248	1515	1.68032279000796e-05
1248	1593	0.00102157823412905
1248	1636	NA
1251	1264	0.00027254291023493
1251	1356	9.30723755235321e-05
1251	1443	0.00406368534222416
1251	1446	0.000212790336045046
1251	1515	3.13241991968475e-05
1251	1593	0.000146808436707321
1251	1636	0.00142505505894546
1264	1356	0.582363361481104
1264	1443	0.0120443664453974
1264	1446	0.389097136157843
1264	1515	0.000662500666919454
1264	1593	0.00673913974398483
1264	1636	0.0063442366317871
1264	1659	0.00767565576647104
1356	1443	0.00757574770900901
1356	1446	0.588633698156261
1356	1515	0.000801026083648527
1356	1593	0.00865460267505901
1356	1636	0.00242958326470104
1356	1659	0.00471620077703652
1356	1707	0.000153374233128834
1356	1710	0.0131210134236237
1356	1725	0.000615233173372708
1443	1446	0.00903093997522268
1443	1515	0.00298267294636234
1443	1593	8.29167131210175e-06
1443	1636	0.000272631775182615
1443	1659	0.000260428011422981
1443	1707	0.000106739774048751
1443	1710	0.0034446731274933
1443	1725	0.00167077107825648
1443	1812	0.00140080045740423
1446	1515	0.048125374807634
1446	1593	0.000836004361187041
1446	1636	2.41638250011627e-05
1446	1659	0.00231118276854097
1446	1707	NA
1446	1710	NA
1446	1725	NA
1446	1812	NA
1515	1593	2.58956635658305e-06
1515	1636	0.000152291291707047
1515	1659	0.00236196705030913
1515	1707	1.6038042236184e-05
1515	1710	0.000151668658581716
1515	1725	4.51011906714337e-05
1515	1812	NA
1515	1851	NA
1515	1860	NA
1515	1878	NA
1515	1906	0.000647728324234292
1515	1912	NA
1515	1914	0.000104123281965848
1593	1636	0.000188010740249132
1593	1659	0.000861481606006149
1593	1707	0.00143995751520213
1593	1710	9.25201513751324e-05
1593	1725	0.000397100196164009
1593	1812	2.83768440109695e-06
1593	1851	0.000476003147128245
1593	1860	0.00360249144267998
1593	1878	NA
1593	1906	0.000996120640876625
1593	1912	0.0148741418764302
1593	1914	0.0151878497202238
1593	1928	NA
1593	1941	0.0034206953797711
1593	1986	0.000539654610622352
1593	1990	0.0277090549233053
1593	1992	0.00424510889627169
1636	1659	0.00254207961826779
1636	1707	0.000200651347457144
1636	1710	0.0017488555971702
1636	1725	5.61492834524468e-06
1636	1812	1.01519831796134e-05
1636	1851	8.31258097493043e-07
1636	1860	0.000142615545810813
1636	1878	0.00489541611036938
1636	1906	0.0116392772377559
1636	1912	0.000229122919318551
1636	1914	0.00152018459433282
1636	1928	0.000321860783491479
1636	1941	0.000322145138076975
1636	1986	7.47160789001749e-06
1636	1990	7.73175152006239e-05
1636	1992	0.00364454443194601
1636	2000	0.00456312320432652
1636	2016	0.000915965608342678
1636	2022	0.00184033575037036
1636	2023	0.00228256894155512
1659	1707	0.000475442902912885
1659	1710	0.000308202030017484
1659	1725	0.00219388401881464
1659	1812	8.85445084710199e-07
1659	1851	0.00234230935948476
1659	1860	0.000519215766771878
1659	1878	0.00256918175659974
1659	1906	0.00437074639771159
1659	1912	0.00273656903810544
1659	1914	0.000157083741261099
1659	1928	0.00133682117293089
1659	1941	0.00299081832156072
1659	1986	0.0053909514016615
1659	1990	0.00169864553946639
1659	1992	0.000200735494853142
1659	2000	0.000446452974166676
1659	2016	0.00262519854625938
1659	2022	0.000314306800276154
1659	2023	0.00403086962699637
1707	1710	0.0111321884799051
1707	1725	0.0978892967907108
1707	1812	0.000167880096654457
1707	1851	0.00409786447645967
1707	1860	1.2359828310749e-05
1707	1878	7.62549661046668e-06
1707	1906	0.00240147413511194
1707	1912	1.99058736545767e-05
1707	1914	0.00821900023741927
1707	1928	9.78349133671805e-06
1707	1941	0.0022247344588909
1707	1986	0.000357437175452037
1707	1990	2.88596719067599e-05
1707	1992	8.25736557008852e-06
1707	2000	2.68925642059954e-05
1707	2016	0.00113844886342352
1707	2022	3.26530612244913e-05
1707	2023	3.91530414082574e-05
1707	2073	0.000179557635280367
1707	2097	0.000297162101926603
1710	1725	0.00220740053472446
1710	1812	0.00115835934586791
1710	1851	0.00662851293581006
1710	1860	1.17406279263516e-06
1710	1878	0.000196388614408739
1710	1906	0.000665903073686709
1710	1912	0.000351171748806618
1710	1914	8.13949605334474e-05
1710	1928	0.00154876453583734
1710	1941	6.62966681188789e-06
1710	1986	0.000773634408575341
1710	1990	0.000760133750758085
1710	1992	0.000221981057616417
1710	2000	0.00124580644952706
1710	2016	0.000205024365710192
1710	2022	0.00140829119128632
1710	2023	0.00182564805392054
1710	2073	0.000843133680835294
1710	2097	0.00514495062121695
1725	1812	0.00321289143306631
1725	1851	0.000210370613537746
1725	1860	0.000110651057567653
1725	1878	0.00397049668845129
1725	1906	0.000278802814151425
1725	1912	9.14999523349085e-05
1725	1914	7.92617478132026e-05
1725	1928	0.000149620759639076
1725	1941	0.000137254189969625
1725	1986	0.000918534708046425
1725	1990	0.000269014867555014
1725	1992	5.43369980619804e-05
1725	2000	0.000206845604530904
1725	2016	4.0188192816589e-05
1725	2022	0.00139637399150694
1725	2023	0.000680657802876453
1725	2073	0.00247198476144655
1725	2097	0.00342555994729908
1812	1851	0.00686674771702663
1812	1860	0.0119123473409493
1812	1878	0.00172761932309163
1812	1906	0.0030458942697742
1812	1912	0.00173050635465903
1812	1914	0.00861344225421738
1812	1928	0.00822274154041641
1812	1941	0.00115418945314814
1812	1986	1.75052932998215e-06
1812	1990	0.00072998072183461
1812	1992	0.00250856839370716
1812	2000	0.00177542475254403
1812	2016	5.24462843179864e-05
1812	2022	2.93254085705328e-05
1812	2023	0.00208480325866773
1812	2073	6.3146566480668e-05
1812	2097	1.16128172716578e-07
1812	2176	0.000201997283177765
1851	1860	0.0039479265534233
1851	1878	0.00158563952529842
1851	1906	0.00889116717691924
1851	1912	0.000680504730053438
1851	1914	0.000845974486932603
1851	1928	8.1344494754998e-05
1851	1941	0.000495995274294302
1851	1986	0.000202991000008845
1851	1990	0.00155061536532703
1851	1992	3.76165359260191e-05
1851	2000	2.01833189921212e-05
1851	2016	0.000824012488745843
1851	2022	0.0017579702601578
1851	2023	0.000145379564362599
1851	2073	4.60713269341437e-05
1851	2097	0.000358705825234608
1851	2176	0.00269139681566304
1851	2238	7.02324254329172e-05
1860	1878	0.294988892583624
1860	1906	0.00434099362541285
1860	1912	0.107564738681643
1860	1914	0.149728192330681
1860	1928	0.0938748070284113
1860	1941	0.0233173737119043
1860	1986	0.00404196450417501
1860	1990	0.0308126385229117
1860	1992	0.0169825704805248
1860	2000	0.00841597931395653
1860	2016	0.000317474849602842
1860	2022	0.00113611446643215
1860	2023	0.000680394377761723
1860	2073	0.000502018989413947
1860	2097	0.00134086845853156
1860	2176	8.70293965961836e-05
1860	2238	0.000163546698872786
1860	2258	0.000285597715218278
1878	1906	0.00017575119738788
1878	1912	7.73458299640323e-06
1878	1914	0.169927031707396
1878	1928	0.128208487684192
1878	1941	0.0364180806994393
1878	1986	0.00318927115206631
1878	1990	0.0475637208637473
1878	1992	0.0246059690659971
1878	2000	0.0139633036025352
1878	2016	0.000279754320383434
1878	2022	0.00381521219145595
1878	2023	0.00277322267958846
1878	2073	0.000209515120231684
1878	2097	0.000507204525597169
1878	2176	6.97899838449111e-05
1878	2238	0.000174958993985785
1878	2258	0.000231592824185417
1906	1912	0.000148890096375119
1906	1914	0.000366029552930389
1906	1928	0.00378546815752406
1906	1941	0.0265241285796459
1906	1986	0.0128705921220853
1906	1990	0.00131419058521749
1906	1992	0.000359119969679836
1906	2000	2.38690801618715e-06
1906	2016	0.000291382254359716
1906	2022	0.00127836742408668
1906	2023	0.000589974700522285
1906	2073	0.000201289621050169
1906	2097	9.79192852674435e-05
1906	2176	0.000196734212079481
1906	2238	0.0137618243006871
1906	2258	1.70236913037311e-05
1906	2303	0.00122002721599174
1912	1914	8.52169837448603e-06
1912	1928	6.00507858074257e-06
1912	1941	0.00740650709956173
1912	1986	0.000131751581131827
1912	1990	0.0103456738587333
1912	1992	4.54357140408335e-06
1912	2000	0.00360728071571445
1912	2016	7.17328964585955e-05
1912	2022	0.00503522148844882
1912	2023	0.0377936981960591
1912	2073	0.00940476394776427
1912	2097	0.000352362422977675
1912	2176	4.10878806555097e-05
1912	2238	0.000159413358839471
1912	2258	0.000172666839333506
1912	2303	6.97374385438823e-05
1914	1928	0.0648994138622877
1914	1941	0.0236352534183067
1914	1986	3.84824936131542e-07
1914	1990	0.0254845697326368
1914	1992	0.0421676049604356
1914	2000	0.0261639648101877
1914	2016	0.000116218428727281
1914	2022	0.00392913266204909
1914	2023	0.0095719917140788
1914	2073	0.00736105783498774
1914	2097	0.000101090671008415
1914	2176	0.000113089697528555
1914	2238	0.000449185850645705
1914	2258	0.000489067894131185
1914	2303	6.63702130483839e-05
1928	1941	0.0038143989444978
1928	1986	0.00268749899833894
1928	1990	0.00794018686771885
1928	1992	1.23790424715425e-05
1928	2000	2.43056166688159e-05
1928	2016	4.56824920108894e-05
1928	2022	0.00269715148235952
1928	2023	0.00241257458651365
1928	2073	0.000356417640724057
1928	2097	0.000449092192211458
1928	2176	3.80571809143238e-05
1928	2238	0.000431134547142905
1928	2258	0.000280075126033807
1928	2303	5.54861978082952e-05
1941	1986	0.000137294533303174
1941	1990	0.00155015461251343
1941	1992	0.00115978855886085
1941	2000	0.00798376443907363
1941	2016	0.000928782818615767
1941	2022	0.000718433450502864
1941	2023	0.00119423111142829
1941	2073	0.000287164416337952
1941	2097	0.00775115087092857
1941	2176	0.0016085161785188
1941	2238	0.00168040813129137
1941	2258	0.00543722166603376
1941	2303	0.00145042745770749
1986	1990	0.000667800797573999
1986	1992	0.00105647908413027
1986	2000	6.7225555370126e-05
1986	2016	0.000570373979919679
1986	2022	5.29679665671906e-05
1986	2023	5.44184647892437e-05
1986	2073	0.000196941284616821
1986	2097	0.00087679669901602
1986	2176	0.000459869564804044
1986	2238	0.00167355798000358
1986	2258	0.00217876692595794
1986	2303	0.00370138383032564
1986	2354	NA
1986	2360	0.00728114030422295
1986	2374	0.018271150007677
1990	1992	0.0571105071268527
1990	2000	0.0062873321284445
1990	2016	1.48683966880578e-05
1990	2022	0.350378451854121
1990	2023	0.319947068009146
1990	2073	0.125059628744724
1990	2097	0.000115256744093505
1990	2176	0.00157164307052588
1990	2238	0.00393060995075706
1990	2258	0.00590533112617918
1990	2303	0.000209922328738367
1990	2354	NA
1990	2360	0.0121439204501575
1990	2374	0.0016742005692282
1992	2000	0.0192221687233048
1992	2016	0.000435365294559093
1992	2022	0.0286495456562563
1992	2023	0.00116229527413525
1992	2073	0.00293825711939715
1992	2097	0.00671244378304017
1992	2176	0.00353211039698836
1992	2238	0.000418274806547902
1992	2258	0.00292031706299541
1992	2303	0.000124875124875125
1992	2354	NA
1992	2360	0.00045246460129884
1992	2374	0.000546716964627411
2000	2016	9.15869166145394e-05
2000	2022	0.000365214337006672
2000	2023	0.000533177479669746
2000	2073	0.029402885074725
2000	2097	0.0267540935613059
2000	2176	0.0126764779601229
2000	2238	0.00106789528197436
2000	2258	0.000681794542495491
2000	2303	0.000144250057474632
2000	2354	NA
2000	2360	0.00129680661371373
2000	2374	0.00165663482246397
2000	2396	0.000481695568400771
2016	2022	0.00174320992593107
2016	2023	8.92320224190615e-06
2016	2073	0.00120149100192663
2016	2097	0.00181311097731653
2016	2176	0.000494722081603612
2016	2238	6.67277333122429e-06
2016	2258	0.00143133611933307
2016	2303	1.24560468457375e-05
2016	2354	0.00174502500083895
2016	2360	0.0274162701880253
2016	2374	0.00653594771241812
2016	2396	3.51165980795607e-05
2022	2023	0.293575116035571
2022	2073	0.144175420823626
2022	2097	0.00781389121324359
2022	2176	0.0406454654338872
2022	2238	0.000931010825851448
2022	2258	0.00218035932321647
2022	2303	0.000327324272853186
2022	2354	9.61333048493912e-05
2022	2360	0.000474201345102985
2022	2374	0.00360369017874303
2022	2396	0.000559785042543663
2023	2073	0.116565264227895
2023	2097	0.00569550745545242
2023	2176	0.00186343676648386
2023	2238	0.00127481979880756
2023	2258	0.00307044254973609
2023	2303	0.00017708422769812
2023	2354	4.23038686887916e-05
2023	2360	0.00946407488615281
2023	2374	0.00118328258365808
2023	2396	0.00011005943209333
2073	2097	0.00205566221606822
2073	2176	0.00585206479113595
2073	2238	0.000126869364724628
2073	2258	1.7912411485638e-06
2073	2303	4.22684921867063e-05
2073	2354	0.00063626723223754
2073	2360	0.000495936876205438
2073	2374	0.000242792100310625
2073	2396	0.00380372147885228
2073	2453	1.79443008900376e-06
2097	2176	0.00691741939370116
2097	2238	0.000174019336325909
2097	2258	0.000168109973440336
2097	2303	0.000476623520254594
2097	2354	0.00156205010077743
2097	2360	7.667297758707e-05
2097	2374	0.00363228987387054
2097	2396	0.000298306835259329
2097	2453	0.000260006953359731
2176	2238	0.00723631624778199
2176	2258	0.0401302476772562
2176	2303	0.00619881669416742
2176	2354	7.51352434381887e-05
2176	2360	7.33400746332544e-06
2176	2374	0.000607023374968209
2176	2396	0.000462200801035489
2176	2453	0.000644143843983919
2176	2522	0.0220655764040301
2176	2534	0.000440836119172698
2176	2541	0.000398089171974522
2238	2258	0.000239332572693826
2238	2303	0.00757486637332857
2238	2354	7.10791902732263e-05
2238	2360	0.000167708395476667
2238	2374	1.24688454578335e-05
2238	2396	0.000941953292964669
2238	2453	7.75109887971791e-05
2238	2522	0.000192013950476497
2238	2534	0.00300183983731965
2238	2541	0.000363057175649404
2258	2303	0.00173387118859624
2258	2354	0.00219453905522107
2258	2360	0.000265412989005258
2258	2374	0.000620989211874871
2258	2396	3.28199878676237e-05
2258	2453	0.000312945243660983
2258	2522	0.000864439847877107
2258	2534	0.00445370815741186
2258	2541	0.000403730469538536
2258	2645	NA
2303	2354	0.0112615093198787
2303	2360	0.000241812400985801
2303	2374	0.000968792258073444
2303	2396	0.0173508200245931
2303	2453	0.0066268937113013
2303	2522	0.000435057744027844
2303	2534	0.000389781150876488
2303	2541	9.74543078516616e-05
2303	2645	NA
2303	2660	0.000220017161338584
2303	2702	0.000172366243794815
2354	2360	0.00308581853547217
2354	2374	0.00403246207586104
2354	2396	0.0156385111150349
2354	2453	0.00153505605608147
2354	2522	0.0497548292043401
2354	2534	0.0428946675323683
2354	2541	0.00226670981643145
2354	2645	3.47608453837597e-06
2354	2660	4.64374719440274e-05
2354	2702	3.69900003699e-05
2354	2750	0.000352990614932063
2360	2374	4.0623230764937e-05
2360	2396	0.0240428273723371
2360	2453	0.000120846058242551
2360	2522	0.000245075437606248
2360	2534	0.00102905582102822
2360	2541	0.00172309974306469
2360	2645	0.00038936119212663
2360	2660	0.00258244692470053
2360	2702	0.00167950673471167
2360	2750	0.000876645258113635
2374	2396	0.000215535725586599
2374	2453	0.000809222355104118
2374	2522	0.000199627458190754
2374	2534	0.000289591846000608
2374	2541	0.00162862757534059
2374	2645	7.51954869035951e-05
2374	2660	0.000585644081175363
2374	2702	0.00053596920566942
2374	2750	0.00174912543728136
2396	2453	0.00723357660736693
2396	2522	0.0126603391613743
2396	2534	0.0373041608426002
2396	2541	0.00715161442580831
2396	2645	7.18222555310944e-05
2396	2660	0.000514415207387504
2396	2702	0.00138962031051404
2396	2750	0.000912625041482956
2396	2795	0.000165329744222982
2453	2522	6.32933113259348e-05
2453	2534	0.000213392948695154
2453	2541	0.0135731971078626
2453	2645	0.00123117529438738
2453	2660	4.65429052486654e-06
2453	2702	0.00151458725208413
2453	2750	0.00401785714285714
2453	2795	0.00133935346129666
2453	2846	0.00115361180246603
2522	2534	0.0114162329119299
2522	2541	0.0203401362330185
2522	2645	0.000651252826947734
2522	2660	0.00228522831881833
2522	2702	0.000943134707283906
2522	2750	0.000281590561471366
2522	2795	0.000377472360101779
2522	2846	9.11783223561319e-05
2522	2901	0.00196656833824975
2522	2921	0.00788401419087428
2534	2541	0.0250014568764569
2534	2645	0.000632373290054669
2534	2660	0.00100293294296369
2534	2702	0.0115413691656356
2534	2750	0.000110588018304804
2534	2795	0.00247879169460345
2534	2846	0.00169952492331009
2534	2901	0.00069032420531082
2534	2921	0.00246942222903239
2541	2645	0.0994669443106402
2541	2660	0.0556967603791757
2541	2702	0.0172393283811349
2541	2750	0.000722569666484069
2541	2795	0.00375995946710362
2541	2846	0.000727243193425418
2541	2901	NA
2541	2921	0.0243756243756244
2645	2660	0.203234550525191
2645	2702	0.0107043260612862
2645	2750	0.000761315356707379
2645	2795	0.00126429725679934
2645	2846	0.000121456147821661
2645	2901	2.31622767892076e-05
2645	2921	0.00764493141595118
2645	2975	0.000150358040082948
2645	3002	NA
2645	3014	NA
2660	2702	0.341732353755347
2660	2750	0.00250973062496893
2660	2795	0.0621535744573209
2660	2846	0.000332074064315611
2660	2901	6.24039938556067e-05
2660	2921	0.0021523801961818
2660	2975	0.000138653268954718
2660	3002	NA
2660	3014	NA
2702	2750	0.000621566612011754
2702	2795	0.0610687445190334
2702	2846	0.000541906286476682
2702	2901	0.00486859157543284
2702	2921	0.000298231778656008
2702	2975	0.0046564963038591
2702	3002	0.0673913043478261
2702	3014	5.51116009920088e-05
2702	3078	0.000509943906170321
2750	2795	0.000243194210913161
2750	2846	2.55970939968416e-06
2750	2901	0.00185360515938651
2750	2921	1.24782254965086e-05
2750	2975	9.32148490090607e-05
2750	3002	0.00212195319257503
2750	3014	0.000184916127327962
2750	3078	0.00177331165952416
2750	3104	0.000217888658895305
2795	2846	0.00571413253282166
2795	2901	0.00746825765772729
2795	2921	0.00635328719014005
2795	2975	0.00514926678562987
2795	3002	0.000608039407340502
2795	3014	0.000783897122992093
2795	3078	0.00251448675496689
2795	3104	0.000443793547241823
2795	3158	0.000383164787798408
2846	2901	0.000110761536948311
2846	2921	0.000104431679640386
2846	2975	4.15353379802803e-05
2846	3002	0.000382826904098238
2846	3014	1.02821155452735e-05
2846	3078	0.000187772808706095
2846	3104	0.00576986983746668
