pos1	pos2	r2
3458	3839	4.85649069982031e-05
3481	3542	0.0893550893550893
3481	3608	0.0586417588787756
3481	3644	1.95882548823725e-05
3481	3839	3.01073326408647e-05
3481	3881	0.0194959186159844
3542	3608	0.0925763330661522
3542	3644	0.0202610132701661
3542	3839	9.5361459666076e-05
3542	3881	0.00069304152637486
3608	3644	0.018459688018894
3608	3839	0.000112277065250248
3608	3881	0.000387096774193548
3608	3983	0.000142482189726284
3608	3995	0.000123052785799709
3644	3839	0.000488809091849108
3644	3881	0.000918724279835391
3644	3983	0.000276225523601835
3644	3995	0.000340754411848676
3644	4016	0.00026463866446136
3839	3881	0.00602108909982192
3839	3983	0.0151456497381315
3839	3995	0.00891383601051099
3839	4016	0.000500331659243817
3839	4058	0.000797043408678676
3881	3983	0.0022385371418816
3881	3995	0.000523009383717819
3881	4016	6.83716570665999e-06
3881	4058	2.62261749811889e-05
3881	4250	0.00148031450315841
3983	3995	0.0360060385029246
3983	4016	0.0246167311924924
3983	4058	0.0193892483140523
3983	4250	0.00112788227311658
3983	4350	0.000227993844166207
3995	4016	0.00188492533122738
3995	4058	0.000686839118411324
3995	4250	0.0156860848815096
3995	4350	0.000138200286765595
4016	4058	0.0437517987859574
4016	4250	0.0017256012318198
4016	4350	0.000232057767806413
4058	4250	0.000110224889479722
4058	4350	2.31799411005978e-05
4250	4350	0.000351156482310976
4250	4505	0.00300868402134378
4250	4607	7.11551963730234e-05
4350	4505	0.0128677144182426
4350	4607	0.000115232679988045
4505	4607	0.00174842312960527
4505	4796	0.000344669117647059
4505	4866	2.97449076718066e-05
4607	4796	0.0263831142970928
4607	4866	7.13011206753642e-06
4607	4970	0.064482796195887
4796	4866	4.35092848813937e-06
4796	4970	3.75245316625744e-06
4796	5149	5.15729757607014e-05
4796	5156	7.07984650892769e-06
4796	5178	4.18918352813037e-05
4796	5180	7.11794433767528e-05
4866	4970	0.0705354744988891
4866	5149	1.48814395709383e-05
4866	5156	NA
4866	5178	0.0698349366373917
4866	5180	1.21973531743612e-05
4866	5205	1.19852341914761e-05
4970	5149	0.00999585133915377
4970	5156	8.3821594119077e-06
4970	5178	0.0297823754712441
4970	5180	0.0177526665962615
4970	5205	1.73227664458014e-05
4970	5324	4.60133991018184e-05
5149	5156	0.0488274359773536
5149	5178	0.188910380709826
5149	5180	0.78924414175817
5149	5205	0.185463612253222
5149	5324	0.000311977726176919
5149	5464	5.4090039111259e-05
5156	5178	0.0226076067887397
5156	5180	0.0173041188721308
5156	5205	0.0192731005291851
5156	5324	0.00166304797770263
5156	5464	3.8723667905824e-05
5178	5180	NA
5178	5205	1.48895936629889e-05
5178	5324	0.000178147843346081
5178	5464	1.1279671705155e-05
5180	5205	0.427382603526848
5180	5324	0.000126352204021924
5180	5464	2.25215714426474e-05
5205	5324	0.0320552090722044
5205	5464	2.4507401235173e-05
5324	5464	0.125581628923254
5324	5623	0.000859754242556512
5324	5633	9.87412635447255e-05
5324	5653	0.000574145967964456
5324	5661	0.00239642189420624
5324	5705	0.000353892821031345
5324	5708	0.000394088669950739
5464	5623	0.000234040330164037
5464	5633	0.0345578159829819
5464	5653	0.000137095001739509
5464	5661	0.000218176629676951
5464	5705	5.49960622819406e-05
5464	5708	3.625975167564e-05
5464	5823	0.000499866702212743
5623	5633	0.00870220216068876
5623	5653	0.106648219171626
5623	5661	0.145108553983699
5623	5705	8.59084387859419e-06
5623	5708	1.42588939851232e-05
5623	5823	0.034870422379241
5623	5888	0.0024667274937949
5623	6005	3.70637402697928e-05
5633	5653	0.00135394573234247
5633	5661	0.0298552078375081
5633	5705	0.570187234922934
5633	5708	0.264195235684813
5633	5823	0.00242236435622998
5633	5888	2.47029483317612e-05
5633	6005	3.14999251876777e-05
5653	5661	0.733121060373742
5653	5705	0.0119207107002046
5653	5708	0.227686628722263
5653	5823	0.153743877083812
5653	5888	0.00446594416582458
5653	6005	0.000296335493903883
5661	5705	0.0655790930381094
5661	5708	0.227681015847569
5661	5823	0.187458599135811
5661	5888	0.00414910370564484
5661	6005	0.00039990382587807
5705	5708	NA
5705	5823	0.173153732402347
5705	5888	5.30591795483161e-06
5705	6005	0.00012121366288033
5705	6073	0.00013521139456469
5708	5823	0.0210852324466315
5708	5888	0.000426631991388171
5708	6005	0.023256987958995
5708	6073	2.90804137052355e-05
5823	5888	0.00523773287326763
5823	6005	0.00224999947222756
5823	6073	0.000132765759710571
5823	6123	0.00350604648225035
5888	6005	0.0244609148706973
5888	6073	1.65622770950496e-05
5888	6123	8.21217451572692e-05
6005	6073	0.0261306803894463
6005	6123	0.0174586718842632
6073	6123	0.0904558156153353
6123	6478	0.00011287158060454
6123	6496	0.00180603590851161
6478	6496	0.000660526344717072
6478	6529	0.00105174542931413
6478	6622	0.00171231893551753
6478	6627	0.0045743730493235
6478	6633	0.00308258675381197
6478	6645	0.0120357936439756
6478	6670	0.00454531272365994
6478	6790	0.000246671967056041
6478	6820	0.000348801720755156
6496	6529	2.89169960260809e-06
6496	6622	0.00375910728032074
6496	6627	0.00599172895011081
6496	6633	0.0083253981427075
6496	6645	0.000309216082288848
6496	6670	5.12359442453332e-05
6496	6790	0.00017051324486705
6496	6820	0.000321274081213498
6529	6622	0.00658083516979919
6529	6627	0.000308736141906874
6529	6633	0.0178375644624252
6529	6645	0.000414803458886963
6529	6670	0.00849261953109392
6529	6790	0.002060630141981
6529	6820	5.82524241069292e-06
6529	6901	NA
6529	6909	0.000203796522549857
6529	6910	0.0036417434846933
6622	6627	0.0109956219700405
6622	6633	0.260749011342079
6622	6645	0.0049320974292308
6622	6670	0.0337077704581456
6622	6790	0.000417434599850376
6622	6820	0.000104161754925195
6622	6901	5.54565260447613e-05
6622	6909	0.000568427275414384
6622	6910	8.30241259204224e-06
6622	6974	0.00197688146948189
6627	6633	1.5792362024107e-06
6627	6645	7.43464273162291e-05
6627	6670	0.00946889069494434
6627	6790	NA
6627	6820	NA
6627	6901	NA
6627	6909	NA
6627	6910	NA
6627	6974	NA
6633	6645	0.00637277872072988
6633	6670	0.125117713624948
6633	6790	0.0814069593222967
6633	6820	0.000593047162154741
6633	6901	2.93022483506633e-05
6633	6909	0.000329631320046656
6633	6910	0.00400268878678891
6633	6974	0.00121981667082783
6633	7030	0.000348189415041783
6645	6670	0.000273440009056788
6645	6790	0.00237313173702371
6645	6820	0.0006845489533758
6645	6901	0.000233498185604263
6645	6909	0.000250158319761768
6645	6910	8.82025960878455e-05
6645	6974	0.00153329507472845
6645	7030	0.000924647018429295
6670	6790	0.00471001065496422
6670	6820	0.0216841067580167
6670	6901	0.000184188842033833
6670	6909	6.82547266398197e-05
6670	6910	0.000487060883754789
6670	6974	2.00047373830988e-06
6670	7030	0.000498771927343356
6790	6820	0.00975878534276138
6790	6901	3.82180681876088e-05
6790	6909	0.00588597721217014
6790	6910	0.000325707571621108
6790	6974	0.000151006333432025
6790	7030	0.00470686801452556
6790	7075	0.0179025407631407
6790	7114	0.000168302945301543
6820	6901	0.0171961381254115
6820	6909	0.136946152998195
6820	6910	0.0960641667963851
6820	6974	0.00035001121258709
6820	7030	0.000109437535734706
6820	7075	0.00110031540715404
6820	7114	7.69230769230769e-05
6901	6909	8.63852108519022e-06
6901	6910	0.123249564798696
6901	6974	0.00803924311433913
6901	7030	0.0487266985214199
6901	7075	4.26212705088876e-05
6901	7114	NA
6901	7231	NA
6909	6910	0.255032473602338
6909	6974	0.00299073287533169
6909	7030	1.39236787473145e-05
6909	7075	0.000215721124149085
6909	7114	2.76157652880877e-05
6909	7231	3.93900667005129e-05
6910	6974	0.00204128891138048
6910	7030	0.0208187454881114
6910	7075	0.000355745663026273
6910	7114	1.79931194311295e-05
6910	7231	3.30492475099458e-05
6974	7030	0.123960589555965
6974	7075	0.000183373064163902
6974	7114	4.52424348185778e-05
6974	7231	8.15040208650293e-05
6974	7325	0.081440120599624
7030	7075	7.30028252093356e-05
7030	7114	NA
7030	7231	NA
7030	7325	NA
7030	7383	NA
7030	7390	NA
7030	7405	NA
7075	7114	3.68756126109837e-05
7075	7231	0.00970202823564258
7075	7325	0.000229127781038442
7075	7383	NA
7075	7390	0.000112681681701365
7075	7405	0.000907735200674318
7075	7447	0.000222596875740892
7114	7231	8.10897379585118e-06
7114	7325	NA
7114	7383	NA
7114	7390	1.27894682991712e-05
7114	7405	2.32006095654892e-05
7114	7447	NA
7231	7325	0.0462659705459245
7231	7383	NA
7231	7390	0.00547297266426342
7231	7405	0.000122672388781902
7231	7447	0.00878181356300966
7231	7529	0.000146463941972381
7231	7567	0.00183471108454101
7231	7607	0.020139164717478
7325	7383	NA
7325	7390	4.24671385237614e-05
7325	7405	2.71310181531176e-05
7325	7447	0.000389756287685994
7325	7529	5.00741096823298e-05
7325	7567	0.000161492187815414
7325	7607	0.0070106604831326
7325	7634	0.000274755467633806
7383	7390	NA
7383	7405	NA
7383	7447	NA
7383	7529	NA
7383	7567	NA
7383	7607	NA
7383	7634	NA
7390	7405	0.0646708845120976
7390	7447	0.0723480696626477
7390	7529	0.0571203090168282
7390	7567	0.000147757503381034
7390	7607	0.000406349013709674
7390	7634	0.00502884444516546
7405	7447	0.521301903120085
7405	7529	0.00281104391268368
7405	7567	0.000606683096701689
7405	7607	0.000901400291644193
7405	7634	0.000199808097678781
7447	7529	0.277025457080659
7447	7567	0.0823512515791399
7447	7607	0.0485224301243029
7447	7634	0.0223807238633647
7447	7836	9.96303140558256e-05
7529	7567	0.000451693681915453
7529	7607	0.0221760427393828
7529	7634	0.0617722105102724
7529	7836	2.20722709213597e-05
7529	7864	0.0377371803597707
7567	7607	0.00864003086055883
7567	7634	0.00492236345230209
7567	7836	0.000130449907235622
7567	7864	0.00174075065083121
7567	7963	0.000784076181565892
7607	7634	0.0117565627907423
7607	7836	1.33260788825092e-08
7607	7864	0.000131352726188288
7607	7963	0.000614548064890486
7634	7836	0.000141880837723033
7634	7864	0.0034796438764474
7634	7963	6.42446794259509e-05
7836	7864	0.084962180373501
7836	7963	0.00119659769575381
7836	8071	0.000457159313007986
7836	8077	2.68223669589311e-05
7836	8089	1.56505683379399e-05
7836	8125	1.34058309499581e-05
7836	8135	2.90244838721155e-06
7836	8141	1.49302591008224e-05
7836	8170	0.00015727686344998
7864	7963	0.00250450637825846
7864	8071	0.000148693681600891
7864	8077	0.00193614852230293
7864	8089	0.00131615373577347
7864	8125	1.62168840930386e-05
7864	8135	3.41442908841441e-06
7864	8141	1.483261693807e-05
7864	8170	0.000382382209687856
7864	8251	0.000213270734695619
7963	8071	0.00332353628524443
7963	8077	0.000183894100157712
7963	8089	0.000352602080949101
7963	8125	0.000483180163760338
7963	8135	0.000201274436387746
7963	8141	0.000571976762550567
7963	8170	3.38187832988e-06
7963	8251	0.00139594848364929
7963	8270	2.71704096566352e-05
7963	8275	0.000221718956940586
7963	8329	0.00573381260145046
8071	8077	0.0146960346293513
8071	8089	0.0317688561363819
8071	8125	0.0249121765481
8071	8135	0.00580649788226161
8071	8141	0.0265215883507386
8071	8170	0.00228977494707085
8071	8251	0.00120562935745156
8071	8270	0.00220867966485731
8071	8275	0.00118795383038227
8071	8329	0.000472552374123916
8071	8374	0.00173791587695959
8071	8424	8.05679039406998e-06
8077	8089	0.10531971211345
8077	8125	0.065306170784524
8077	8135	0.0424058240090645
8077	8141	0.0516637420176702
8077	8170	0.0174929885620177
8077	8251	0.0166091685134382
8077	8270	0.032285962583624
8077	8275	0.00841797344662627
8077	8329	9.10822580454344e-05
8077	8374	6.49177101587485e-05
8077	8424	0.000281644098472593
8089	8125	0.148763663412801
8089	8135	0.171249703007383
8089	8141	0.0689592277208439
8089	8170	0.00427499776283197
8089	8251	0.00798083162155681
8089	8270	0.0161776644538425
8089	8275	0.000570278639132872
8089	8329	4.08109052684563e-06
8089	8374	0.00510467276240149
8089	8424	0.00106499991270493
8089	8479	0.0165229016859025
8089	8480	0.0149363591448818
8089	8482	0.012546567436468
8125	8135	0.171759969813324
8125	8141	0.289142296797462
8125	8170	0.0752904181168177
8125	8251	0.008424404916686
8125	8270	0.0149062731297096
8125	8275	0.00893784456725918
8125	8329	0.00362898608569875
8125	8374	5.6657091695889e-05
8125	8424	0.000422398340983362
8125	8479	8.21838924105159e-05
8125	8480	0.000113609156334649
8125	8482	5.8143269445878e-05
8135	8141	0.169148841451755
8135	8170	0.042052535589122
8135	8251	0.00124685937878295
8135	8270	0.0383409973517067
8135	8275	0.00413177494760833
8135	8329	1.37416572790048e-06
8135	8374	2.19811621440426e-05
8135	8424	0.000189055024397494
8135	8479	1.90956629762374e-05
8135	8480	3.6850794292549e-05
8135	8482	1.4390772800946e-05
8135	8535	1.19507580963398e-05
8141	8170	0.107180429042363
8141	8251	0.0159738655624125
8141	8270	0.0691637190499984
8141	8275	0.0203087394197792
8141	8329	0.00375520756075483
8141	8374	0.00622960984558976
8141	8424	0.000894294529040821
8141	8479	5.26369705075054e-05
8141	8480	0.00290909037110024
8141	8482	4.16481563749445e-05
8141	8535	3.66824401159165e-05
8170	8251	0.00111040272394
8170	8270	0.00485296508930129
8170	8275	0.00100208856738892
8170	8329	0.00144628881869954
8170	8374	0.000292675119363891
8170	8424	0.00218098511214065
8170	8479	0.000489164311689909
8170	8480	5.18231015230554e-05
8170	8482	0.00041832733424354
8170	8535	0.000206400095563886
8170	8564	8.03655156803107e-05
8251	8270	0.0162665041001337
8251	8275	0.00172587199190549
8251	8329	0.000519597694110196
8251	8374	0.00552851620935372
8251	8424	1.1522502243555e-05
8251	8479	0.00056692913572533
8251	8480	0.000456475982077733
8251	8482	0.000729918482703852
8251	8535	0.000100938105019861
8251	8564	0.00241882432318462
8270	8275	0.0154444586726324
8270	8329	0.0105263628962519
8270	8374	0.135417910129489
8270	8424	6.05335688216303e-06
8270	8479	1.00994637716288e-05
8270	8480	2.42136139263888e-05
8270	8482	1.43426249107172e-05
8270	8535	1.41507298003049e-05
8270	8564	7.35678726157572e-07
8270	8664	0.0490725750497248
8275	8329	0.00292885408773188
8275	8374	0.00782327157577799
8275	8424	0.00132917222724215
8275	8479	4.48661544431527e-07
8275	8480	3.37576104300806e-05
8275	8482	8.94088088484278e-06
8275	8535	0.000534426083770765
8275	8564	0.000289827703487348
8275	8664	0.000239936315965316
8275	8671	0.00027750810059027
8329	8374	0.0240788918651373
8329	8424	8.08279649889712e-05
8329	8479	0.00197070848665134
8329	8480	0.000938623487912302
8329	8482	0.00101595125358249
8329	8535	1.73978090780895e-05
8329	8564	0.000969068776458906
8329	8664	0.000451558760474224
8329	8671	8.98039254927327e-05
8329	8682	0.000338602911165865
8329	8700	2.93964679341585e-05
8374	8424	0.000745470118260977
8374	8479	0.104341776581467
8374	8480	0.11381886366139
8374	8482	0.0633244151241222
8374	8535	0.0036687512047369
8374	8564	7.94165614661949e-06
8374	8664	1.16021758914036e-05
8374	8671	6.62512775485617e-05
8374	8682	0.000700087806313367
8374	8700	0.00265077131822006
8374	8773	0.0030407171609437
8424	8479	0.00337918841732393
8424	8480	0.000508525769891519
8424	8482	0.000673985267991407
8424	8535	0.00013092327502568
8424	8564	0.000603610639022928
8424	8664	9.29696106004479e-05
8424	8671	0.00378323962731388
8424	8682	0.000625186682685009
8424	8700	0.000597467621541008
8424	8773	0.00177247250123283
8424	8776	0.000790322600626709
8424	8803	NA
8424	8812	0.000611072964429831
8424	8813	0.00108071112945924
8479	8480	0.78128426056053
8479	8482	0.740332815079023
8479	8535	6.15082386431566e-06
8479	8564	0.151273232209086
8479	8664	1.3987243633806e-05
8479	8671	0.000724381088661933
8479	8682	0.00222978179596398
8479	8700	6.12256054228393e-05
8479	8773	0.000205740341803288
8479	8776	6.11896441667178e-06
8479	8803	NA
8479	8812	0.000397199485078698
8479	8813	2.79265065112249e-05
8479	8827	0.000401059506324168
8479	8831	0.000346432697684174
8479	8853	0.00019120586664187
8479	8872	0.000237219954655046
8480	8482	0.705666354453765
8480	8535	0.0563176244474462
8480	8564	0.001807793431861
8480	8664	0.000803356462173123
8480	8671	0.000326544957660662
8480	8682	0.00197900727791032
8480	8700	0.00012699360302985
8480	8773	3.65728410327849e-06
8480	8776	1.95191263190565e-05
8480	8803	NA
8480	8812	0.000776562486116946
8480	8813	0.000525983550347958
8480	8827	8.59266743732861e-05
8480	8831	0.000101073483745326
8480	8853	0.000587583870757605
8480	8872	6.64616752581044e-06
8482	8535	2.17959997178975e-06
8482	8564	0.232722677432915
8482	8664	2.27387536837427e-05
8482	8671	0.000438564737269656
8482	8682	0.000848610094648391
8482	8700	9.47984803074388e-05
8482	8773	9.43544345074548e-08
8482	8776	1.18728714601304e-05
8482	8803	NA
8482	8812	0.000132612992664617
8482	8813	4.30945700983577e-05
8482	8827	0.000151095820823053
8482	8831	1.28879353815162e-05
8482	8853	0.000129690156394183
8482	8872	0.0003140417260383
8535	8564	0.0397665601715581
8535	8664	0.00900352390004107
8535	8671	0.00162755438104173
8535	8682	5.39371632048663e-05
8535	8700	5.61554444906455e-05
8535	8773	0.00026179388048436
8535	8776	1.13563416800452e-05
8535	8803	NA
8535	8812	4.62294121045445e-06
8535	8813	0.000133342192308697
8535	8827	0.000543399644022918
8535	8831	1.15477943619746e-05
8535	8853	0.000125506222004329
8535	8872	0.000288123717550933
8535	8907	0.000433815123305569
8535	8909	0.000618004169436977
8535	8910	0.000437803741632201
8535	8923	0.000265527591780189
8535	8934	0.000494137048758897
8564	8664	0.039413187371114
8564	8671	0.000120630146114932
8564	8682	0.000382721039688437
8564	8700	3.99541532885937e-05
8564	8773	0.000135662221209614
8564	8776	5.9812145557656e-06
8564	8803	NA
8564	8812	0.00378291559164768
8564	8813	0.00229183156722263
8564	8827	0.00105711303470177
8564	8831	0.00069767680246352
8564	8853	0.00212884936573175
8564	8872	0.000765640791153234
8564	8907	0.000154248642763168
8564	8909	0.000419346546428024
8564	8910	0.000133404282427358
8564	8923	NA
8564	8934	NA
8664	8671	0.00284257728578452
8664	8682	0.0102813904422198
8664	8700	0.0034944132971809
8664	8773	1.25124503106876e-06
8664	8776	0.0174449601361144
8664	8803	NA
8664	8812	0.00857635701720529
8664	8813	3.36615332828412e-07
8664	8827	0.000204634519337354
8664	8831	0.000131876748802302
8664	8853	0.000318806365352833
8664	8872	6.32817255209798e-09
8664	8907	6.64950875256665e-05
8664	8909	0.00118665715293775
8664	8910	0.000800603627445762
8664	8923	0.000380483553208388
8664	8934	0.000621640514656231
8664	8982	4.34225667079181e-05
8664	8983	1.49953037435094e-05
8664	8984	6.71181071229396e-05
8671	8682	0.00843918017063531
8671	8700	0.000502939057708883
8671	8773	0.000778124951460811
8671	8776	0.010341978465584
8671	8803	NA
8671	8812	6.98884939960579e-06
8671	8813	0.00178814378097166
8671	8827	0.00104228088120677
8671	8831	0.00520678184561987
8671	8853	9.43617548137836e-05
8671	8872	0.0156457143651348
8671	8907	0.000273534687023741
8671	8909	0.00132143288384265
8671	8910	0.000866912297105592
8671	8923	6.60159982798897e-05
8671	8934	0.00124127803094322
8671	8982	0.000361645789714693
8671	8983	0.000638291544744212
8671	8984	7.58345197288922e-05
8682	8700	3.36313041824412e-06
