pos1	pos2	r2
678	861	0.00371120339874073
678	909	3.26366410868383e-08
678	972	3.87441783999945e-06
678	973	0.000380430693310832
678	974	9.31041104528775e-05
678	978	0.000249406880284604
678	1016	1.78621053937233e-05
735	752	NA
735	754	NA
735	754	NA
735	831	0.000211155826583597
735	834	0.000940519374600576
735	861	0.000428117529874662
735	909	1.06998849231633e-08
735	972	0.00129778778847102
735	973	0.00036894228165931
735	974	0.000312803985755491
735	978	0.00203980160133909
735	1016	2.96141988077525e-05
735	1083	0.00219050052937096
735	1098	1.5076134479119e-06
735	1110	0.000676379944672628
752	754	NA
752	754	NA
752	831	NA
752	834	NA
752	861	NA
752	909	NA
752	972	NA
752	973	NA
752	974	NA
752	978	NA
752	1016	NA
752	1083	NA
752	1098	NA
752	1110	NA
752	1141	NA
754	754	NA
754	831	NA
754	834	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
754	831	NA
754	834	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	978	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	834	0.00882213223599105
831	861	0.00335710060148577
831	909	0.000160458828302328
831	972	0.00232498135583404
831	973	0.00103013692725804
831	974	7.4581804047784e-05
831	978	0.000239228097400627
831	1016	0.000558708836816479
831	1083	0.000962836557384308
831	1098	0.000191767763652748
831	1110	0.00190931895105662
831	1141	6.43954747166968e-05
831	1167	0.000809504465520997
834	861	0.181277372630181
834	909	0.00157556321195569
834	972	8.66253682804805e-05
834	973	0.00176761572152243
834	974	0.0047744084035904
834	978	1.94258602566338e-05
834	1016	0.00386307598231426
834	1083	6.82089912250693e-05
834	1098	0.00049834511809839
834	1110	0.000250034606866002
834	1141	0.000587268029128494
834	1167	8.18196694485354e-05
861	909	0.000339872609901082
861	972	0.00373149065121589
861	973	0.000734394352347758
861	974	5.01781323699132e-05
861	978	0.0040957233851582
861	1016	0.00202338720273289
861	1083	0.000371933931914505
861	1098	0.00182436649255871
861	1110	0.000282830314381607
861	1141	0.000211196583541306
861	1167	0.012142503817473
861	1251	0.000175665516127245
909	972	0.000678973384198457
909	973	0.0127818458682616
909	974	0.0162636662848932
909	978	9.34529981129372e-05
909	1016	0.000206857154292321
909	1083	0.000531526093404142
909	1098	0.00151844247567772
909	1110	0.000126218721996117
909	1141	0.00120458885560787
909	1167	9.43332638431636e-05
909	1251	0.000348523416899676
909	1264	2.49403606642804e-05
909	1278	0.00119023200077729
972	973	0.00468035853547971
972	974	0.00596816976127321
972	978	8.16784127491661e-05
972	1016	0.000932222340381229
972	1083	0.00543964255497073
972	1098	0.000159052095706219
972	1110	0.000890622608970468
972	1141	0.00135315171660663
972	1167	3.07814476754224e-05
972	1251	2.98858418511627e-07
972	1264	0.000155305525655932
972	1278	3.91133055392236e-05
972	1356	3.93451973353683e-06
973	974	0.673615818672335
973	978	0.022793762859617
973	1016	0.016033112581742
973	1083	0.0150622234592571
973	1098	0.00354882267266633
973	1110	0.00294287996426449
973	1141	0.000621688215439563
973	1167	1.61885352793152e-05
973	1251	4.98692836369042e-05
973	1264	9.08412944601975e-05
973	1278	5.62150860957965e-05
973	1356	0.000160949202458238
974	978	0.0458183437347601
974	1016	5.05173571696016e-05
974	1083	0.0719847691973317
974	1098	0.0295201684465558
974	1110	0.042384443935142
974	1141	0.000141418833346336
974	1167	9.10619093496905e-06
974	1251	2.01177607495303e-05
974	1264	3.09061006435092e-05
974	1278	1.43984653451091e-05
974	1356	0.000159748623787194
978	1016	0.036575319836011
978	1083	0.000712655685242764
978	1098	0.000300241254251548
978	1110	0.00125167727597697
978	1141	0.000197391225651654
978	1167	2.34690558883269e-05
978	1251	0.000102712177943608
978	1264	0.000204503088318264
978	1278	0.0001188564192148
978	1356	0.000180529897853184
1016	1083	0.0654636510251483
1016	1098	0.00854648048499852
1016	1110	0.00145687272458271
1016	1141	0.031608233352592
1016	1167	2.37339129044006e-05
1016	1251	0.000114902211804777
1016	1264	7.35224502981239e-05
1016	1278	0.000214033624229093
1016	1356	9.68267038559844e-05
1083	1098	0.00428969013644186
1083	1110	0.00877910836664309
1083	1141	0.101181511230583
1083	1167	0.00284465221038305
1083	1251	8.48163144548909e-05
1083	1264	0.00601326211784486
1083	1278	6.98192361271678e-05
1083	1356	0.00136135659588419
1083	1446	1.19084098583494e-05
1098	1110	0.00854373983003663
1098	1141	0.00017645275254128
1098	1167	0.00283807685113086
1098	1251	0.0139908817945063
1098	1264	2.3042525514576e-06
1098	1278	1.55450263646637e-05
1098	1356	6.05581208769388e-05
1098	1446	6.81505687366999e-06
1110	1141	0.00369169296509998
1110	1167	4.05852696515379e-06
1110	1251	2.69791602615115e-05
1110	1264	0.000404204943163624
1110	1278	2.32529963176157e-05
1110	1356	2.28280954678309e-06
1110	1446	0.0014959294723703
1141	1167	5.45320607059829e-06
1141	1251	8.1021745046882e-06
1141	1264	0.00969824937346457
1141	1278	0.000260917510962599
1141	1356	1.05035551035151e-05
1141	1446	0.000669468595777173
1167	1251	3.89740048676862e-06
1167	1264	0.0021784240522163
1167	1278	0.023512835471809
1167	1356	3.62845938726441e-05
1167	1446	1.15458483835278e-06
1251	1264	9.44797491849091e-06
1251	1278	1.45564485771541e-05
1251	1356	4.51677973500308e-05
1251	1446	2.71889595512125e-06
1251	1636	1.63652728909255e-05
1264	1278	0.0061841445266529
1264	1356	2.09445981396325e-06
1264	1446	0.0091423157962661
1264	1636	2.64877993121322e-05
1278	1356	9.07523713229371e-06
1278	1446	3.27839154991803e-06
1278	1636	1.6860580371832e-05
1356	1446	0.00101081530782029
1356	1636	0.00126540660329388
1356	1707	0.00181390268537623
1356	1710	0.00037122771988856
1446	1636	5.03204868047663e-06
1446	1707	2.17090344317691e-05
1446	1710	6.93976104785177e-05
1446	1800	6.64297339489216e-05
1636	1707	0.0156960872467413
1636	1710	0.00092943810336609
1636	1800	0.000201878467430295
1636	1860	0.00312147016267016
1636	1878	0.0224401311597694
1636	1906	0.00232722983510064
1636	1914	4.42799612200761e-05
1636	1941	1.68059679855666e-05
1636	1989	4.28521324539636e-06
1636	1990	0.000266366151009118
1636	2000	4.58286660068514e-05
1636	2022	0.00014774131425714
1636	2025	5.34458838288884e-05
1707	1710	0.00095996168752795
1707	1800	6.02255457109005e-05
1707	1860	0.0166818361771003
1707	1878	0.0217950666301449
1707	1906	0.00104097519945157
1707	1914	4.17045687018153e-05
1707	1941	0.000359671228449792
1707	1989	1.48178751750955e-05
1707	1990	2.21618086670661e-05
1707	2000	0.000112227258669621
1707	2022	5.87590367891099e-06
1707	2025	0.000132215072170293
1707	2073	9.73542427557791e-06
1710	1800	0.000167190010628855
1710	1860	0.000326364769676585
1710	1878	0.000717069576736785
1710	1906	5.46653906324595e-05
1710	1914	0.000138232447776125
1710	1941	0.00120219752845034
1710	1989	0.00016868511273293
1710	1990	0.000261050719586372
1710	2000	2.2865558898169e-06
1710	2022	0.00098623980317621
1710	2025	7.33398272964173e-05
1710	2073	4.47483298564722e-05
1800	1860	0.000668517549473452
1800	1878	0.00203261027424448
1800	1906	0.000243051770478184
1800	1914	0.000168680539754365
1800	1941	0.000216606114027546
1800	1989	4.07417337292331e-05
1800	1990	0.000137958559267192
1800	2000	6.51157815664372e-06
1800	2022	7.02035754455506e-05
1800	2025	1.5522828626813e-07
1800	2073	7.92367146732198e-05
1800	2176	0.000150680586109697
1860	1878	0.0830737168960732
1860	1906	4.03707354740587e-06
1860	1914	0.0242527541550071
1860	1941	0.00135207670835876
1860	1989	0.027523907568194
1860	1990	0.000231548646924478
1860	2000	1.30704342556476e-05
1860	2022	0.000308163109641499
1860	2025	1.45095564147249e-05
1860	2073	0.000572194077027143
1860	2176	0.00215991473658705
1860	2206	4.79381547342712e-05
1860	2258	1.28983109900616e-05
1878	1906	1.20728232699645e-05
1878	1914	0.00728014823522611
1878	1941	0.00023542306244584
1878	1989	8.37396220290139e-07
1878	1990	0.000701815215660074
1878	2000	0.0055291719178272
1878	2022	0.00151065476657989
1878	2025	1.55500573624338e-05
1878	2073	3.96025241169217e-05
1878	2176	0.00137300027230996
1878	2206	4.99176442905644e-05
1878	2258	3.57061307090633e-05
1906	1914	0.400426301319992
1906	1941	0.0124763944822331
1906	1989	1.05091569787808e-05
1906	1990	0.0205767084667888
1906	2000	0.101522238063503
1906	2022	0.020237626871205
1906	2025	0.0383623215411087
1906	2073	0.00725037892168575
1906	2176	0.000177577123234496
1906	2206	2.0395121556142e-05
1906	2258	0.000551958935154445
1914	1941	0.0395333500130607
1914	1989	0.00764930080609819
1914	1990	0.00248090003137398
1914	2000	0.241297766525997
1914	2022	0.000731053884854248
1914	2025	0.100552999356753
1914	2073	0.00655324292566022
1914	2176	4.85908392933702e-05
1914	2206	0.000226794003027452
1914	2258	0.00134935285037296
1941	1989	0.000664514341707507
1941	1990	0.0041710138944654
1941	2000	0.0182946120383699
1941	2022	0.0212827559030787
1941	2025	0.00765954693270081
1941	2073	0.001432759541207
1941	2176	0.000320488005622699
1941	2206	6.4172906655638e-05
1941	2258	5.74968690490501e-06
1989	1990	0.00121047452341126
1989	2000	0.0150608681160353
1989	2022	0.0106514588634837
1989	2025	0.0238656996005482
1989	2073	0.0493367419160101
1989	2176	0.00440640821297469
1989	2206	0.000380435391514735
1989	2258	1.53070744195609e-05
1989	2360	0.000225587784922697
1989	2374	3.92167458240721e-05
1990	2000	0.00335133137812672
1990	2022	0.0190365383222279
1990	2025	0.000212622294934644
1990	2073	0.00228806048990141
1990	2176	2.93520594326049e-05
1990	2206	0.000234641195792626
1990	2258	0.000117464096130564
1990	2360	0.000373820268280377
1990	2374	0.000552839004399741
2000	2022	7.87800278857147e-05
2000	2025	0.357533066562326
2000	2073	0.0584468577677609
2000	2176	0.0013055306074998
2000	2206	0.00145305040936048
2000	2258	0.000501282435200001
2000	2360	3.74181719061297e-08
2000	2374	0.000116292392300642
2022	2025	0.000279833988867004
2022	2073	0.0432966033600449
2022	2176	0.0165459913594279
2022	2206	0.0174405277135789
2022	2258	2.75614064714192e-05
2022	2360	0.000260974211318589
2022	2374	0.000697352112669315
2025	2073	0.288251819375672
2025	2176	0.00347949077429878
2025	2206	0.0535284531711704
2025	2258	0.00652304189269519
2025	2360	2.43641742627586e-05
2025	2374	0.000169270203607873
2073	2176	0.0672090745919052
2073	2206	0.0956142830031875
2073	2258	0.0115224579853932
2073	2360	0.000708749490955518
2073	2374	3.39880528666192e-08
2073	2453	0.000296027011804858
2176	2206	0.298449160713887
2176	2258	0.235555817275695
2176	2360	1.91700477416463e-07
2176	2374	0.000927098309476673
2176	2453	0.000223937978411011
2176	2481	4.0438565028729e-05
2176	2541	8.62057075074827e-06
2176	2558	0.000108266378597902
2206	2258	0.427893735357087
2206	2360	0.00013761415601043
2206	2374	0.0191842024878784
2206	2453	8.19824883204471e-05
2206	2481	8.09278008859817e-05
2206	2541	2.73949818263647e-05
2206	2558	0.000156499649702877
2258	2360	0.00425814158171179
2258	2374	0.0315323482007237
2258	2453	5.28086791694488e-06
2258	2481	4.35213731110842e-05
2258	2541	1.34425947434078e-05
2258	2558	5.63026077491156e-05
2258	2645	2.35270936540076e-06
2360	2374	0.000474482610873858
2360	2453	0.000805793378692238
2360	2481	0.000375779736660942
2360	2541	0.000559837971473751
2360	2558	0.000170446355559684
2360	2645	0.000217788271843415
2360	2660	5.34163015687062e-05
2360	2702	0.000166926268270549
2374	2453	4.8644903724226e-05
2374	2481	0.00804246711849
2374	2541	3.4718465877624e-05
2374	2558	0.00333285569190866
2374	2645	3.53506114863172e-05
2374	2660	9.91033752523224e-05
2374	2702	2.05899354563698e-05
2453	2481	0.000682060106312492
2453	2541	0.0150829982020496
2453	2558	2.70617823393766e-05
2453	2645	2.91121400722873e-05
2453	2660	0.000865286469661937
2453	2702	1.69468961408567e-05
2453	2849	5.72676875642171e-05
2481	2541	0.0201306904802733
2481	2558	0.0386834651397
2481	2645	0.0110491461050956
2481	2660	0.00201279233210894
2481	2702	7.48417806557637e-05
2481	2849	6.61511343647406e-06
2541	2558	0.0130346305611193
2541	2645	0.0121717708705074
2541	2660	0.0293420440850137
2541	2702	0.000384824343738382
2541	2849	2.62655406272707e-06
2541	2901	2.02644831536486e-05
2541	2930	0.00039307716833018
2558	2645	0.00119360207671732
2558	2660	0.000196266491507883
2558	2702	4.9299345995203e-06
2558	2849	7.63738354007376e-06
2558	2901	6.01097949871688e-05
2558	2930	3.9832260727459e-05
2645	2660	0.0943294391186632
2645	2702	0.00360293996694465
2645	2849	0.00109729237529926
2645	2901	1.38485265403883e-05
2645	2930	0.000303855398804085
2645	2966	3.85410813239941e-06
2660	2702	0.0155450854219086
2660	2849	0.0668065895341749
2660	2901	0.000433481181483937
2660	2930	0.000428606768165808
2660	2966	2.08794651444622e-05
2702	2849	0.0075847380021765
2702	2901	6.2873433709841e-05
2702	2930	4.86960622655902e-06
2702	2966	1.5634051822867e-07
2702	3078	0.000549670857498473
2702	3084	6.75858707132623e-05
2849	2901	0.00831561270120011
2849	2930	0.000285319504531908
2849	2966	0.0866275296485248
2849	3078	0.000792049690583217
2849	3084	0.00588859607026982
2849	3104	7.62037138641989e-06
2849	3158	5.34012240895592e-05
2849	3193	NA
2849	3212	3.70375971735375e-05
2901	2930	0.000703860278027848
2901	2966	0.0103955330276771
2901	3078	0.00385605435971617
2901	3084	0.00521095220070502
2901	3104	2.95017989073096e-05
2901	3158	0.000421919652773683
2901	3193	4.83144118839213e-06
2901	3212	8.13111639158173e-05
2901	3282	4.77778696582963e-05
2930	2966	3.47104864055888e-05
2930	3078	8.93354480487318e-05
2930	3084	0.000458771087603317
2930	3104	0.0001989559808478
2930	3158	2.60818508913208e-05
2930	3193	3.71585522891038e-05
2930	3212	0.000181820329042271
2930	3282	0.000208224882873503
2930	3308	0.000180239657990186
2966	3078	0.00927191578314612
2966	3084	0.0738597355849481
2966	3104	1.15220118584906e-05
2966	3158	0.0853716408573898
2966	3193	6.31752646095958e-06
2966	3212	5.60190630206802e-05
2966	3282	0.000602486937209714
2966	3308	2.15671460172973e-05
3078	3084	0.0655445668585315
3078	3104	0.000101237384438863
3078	3158	0.00364018645308389
3078	3193	5.77008710287057e-05
3078	3212	0.0011291282531774
3078	3282	0.000157959585330579
3078	3308	7.06827590653654e-05
3078	3379	0.000131408165359347
3078	3458	0.000189189837510769
3078	3470	5.83389979659847e-05
3084	3104	5.89351474917708e-05
3084	3158	0.0364601390172178
3084	3193	0.000245306841143805
3084	3212	2.75255126915105e-05
3084	3282	0.00013380077803241
3084	3308	4.80388552786962e-06
3084	3379	9.34154687452845e-05
3084	3458	3.48649175146213e-05
3084	3470	1.01990440327423e-06
3104	3158	0.0115675153576249
3104	3193	0.0337578460486854
3104	3212	5.76563160538041e-06
3104	3282	3.67649486697498e-06
3104	3308	3.2433909314876e-06
3104	3379	4.4670573645373e-05
3104	3458	3.7751142249635e-05
3104	3470	1.14727579362803e-05
3104	3500	2.29033366133952e-05
3158	3193	0.011208123903208
3158	3212	0.00020524606192417
3158	3282	0.00855149324953544
3158	3308	0.000838429696357097
3158	3379	0.00125112005411111
3158	3458	3.57802127255475e-05
3158	3470	3.82911375527609e-05
3158	3500	1.96312549514581e-05
3158	3529	3.96841465883782e-05
3158	3542	5.36128966432251e-05
3158	3545	0.000516549722470983
3193	3212	0.0500041040915388
3193	3282	0.0202003096419853
3193	3308	0.00155174172369672
3193	3379	0.00323618896568408
3193	3458	0.000117248593526654
3193	3470	3.67928661977249e-05
3193	3500	5.87047719409943e-05
3193	3529	5.0465199018524e-06
3193	3542	5.1494663662461e-05
3193	3545	0.000256392324301746
3193	3572	1.19654841802493e-05
3212	3282	0.00793038625031473
3212	3308	0.00778255812754688
3212	3379	1.38662362785725e-06
3212	3458	7.99467229598698e-05
3212	3470	0.000178415106924007
3212	3500	0.000634159992707717
3212	3529	1.82786226342595e-05
3212	3542	1.83665092805024e-05
3212	3545	2.24057545013975e-05
3212	3572	4.34628379564915e-05
3282	3308	0.501385473107093
3282	3379	0.0162805970432161
3282	3458	0.000308022492007715
3282	3470	0.00159621241769144
3282	3500	9.95869304742821e-05
3282	3529	1.005529518548e-05
3282	3542	0.000100410614952587
3282	3545	1.77514118179324e-05
3282	3572	1.46019916215214e-05
3282	3626	1.95327893383206e-05
3282	3644	0.00012972304800577
3308	3379	0.0243820088919198
3308	3458	8.66563912724212e-06
3308	3470	0.00176020573928905
3308	3500	0.000227861303906275
3308	3529	0.0108272253615072
3308	3542	0.000867451334888251
3308	3545	0.000336681542781475
3308	3572	1.02452585946256e-05
3308	3626	1.25803768938306e-05
3308	3644	1.32886019873251e-05
3379	3458	8.59533971778088e-09
3379	3470	0.00480343931158669
3379	3500	0.00350753875679314
3379	3529	4.25271275714394e-05
3379	3542	9.71946509040609e-05
3379	3545	0.000280465582772058
3379	3572	0.000137297761041202
3379	3626	5.87671696717792e-07
3379	3644	9.81183981669592e-05
3379	3734	0.000271979158645347
3458	3470	0.0004239742273964
3458	3500	0.000145153942505175
3458	3529	0.00138966265196136
3458	3542	0.00244887244989581
3458	3545	0.00115850258781295
3458	3572	0.00400052428348511
3458	3626	0.000103414750549918
3458	3644	0.00229281342024389
3458	3734	0.000290438189429254
3458	3788	0.000678348040488645
3458	3818	0.00133179733442242
3470	3500	0.00320414766538682
3470	3529	0.00572265892920514
3470	3542	0.0251931724016856
3470	3545	0.000701080086662693
3470	3572	0.0128081387185485
3470	3626	7.5743654723923e-05
3470	3644	0.000102932411757165
3470	3734	0.0011909967555772
3470	3788	6.27518202021166e-05
3470	3818	4.49521272837953e-05
3500	3529	0.00316177060719166
3500	3542	0.0219104407691016
3500	3545	0.000155603912738132
3500	3572	0.0199174171728694
3500	3626	0.00399976512539753
3500	3644	0.000125518621175364
3500	3734	2.85991202722484e-05
3500	3788	3.02452092528471e-05
3500	3818	0.00098208815983489
3500	3881	0.000254097779141975
3529	3542	0.0219032138423471
3529	3545	6.63712452938007e-07
3529	3572	0.0743819569161549
3529	3626	0.0180418715986528
3529	3644	0.00110505407624457
3529	3734	0.00336341508831666
3529	3788	6.07189172313855e-05
3529	3818	0.000182757257465357
3529	3881	1.10129521894228e-05
3542	3545	0.000673234321781073
3542	3572	0.109325777158571
3542	3626	0.00591941258284467
3542	3644	0.00111840255639007
3542	3734	0.00228752511235668
3542	3788	0.000396065943764829
3542	3818	0.000657336769034395
3542	3881	7.7258833579488e-05
3545	3572	0.00242954203676733
3545	3626	4.71671586557436e-05
3545	3644	0.00305223589574304
3545	3734	0.000227305074366135
3545	3788	0.00133578722010347
3545	3818	0.00085751658696557
3545	3881	0.00088416597221094
3572	3626	0.0445692313731225
3572	3644	0.00202649783346444
3572	3734	0.0146734058531789
3572	3788	5.0107095676104e-06
3572	3818	0.000119392094628205
3572	3881	2.29389694381243e-05
3572	3950	4.05629796794176e-06
3626	3644	0.002624155217758
3626	3734	0.00340868533028406
3626	3788	0.00452796042836609
3626	3818	0.000191475450026146
3626	3881	0.000605929362691916
3626	3950	4.92463335040742e-06
3626	4007	7.7471648752376e-06
3626	4016	5.15724547573986e-05
3644	3734	2.59163889471493e-05
3644	3788	0.000249023763747368
3644	3818	3.45667462972015e-09
3644	3881	2.20846250060023e-05
3644	3950	2.79568099308342e-05
3644	4007	8.00240279766116e-05
3644	4016	2.07159795317399e-06
3734	3788	0.00631078947568878
3734	3818	0.000900339882113858
3734	3881	0.00118032423927014
3734	3950	0.00242040568009578
3734	4007	2.74717515773514e-05
3734	4016	0.000117005209001619
3734	4052	0.000175071952715732
3734	4058	5.42514136152384e-05
3734	4085	3.90377151751708e-06
3734	4103	0.00032815845862505
3734	4118	0.000134232861636346
3788	3818	1.22844079674908e-05
3788	3881	9.2474004683726e-05
3788	3950	0.00281980685587106
3788	4007	0.000357967399473157
