pos1	pos2	r2
678	973	1.89943643040508e-05
678	974	0.000122918619742686
678	1016	0.000123989266463828
735	831	0.319540374292366
735	861	0.00146046151650456
735	909	2.9600871678012e-05
735	972	0.000117539773060655
735	973	0.000103428554158308
735	974	5.45757530461267e-06
735	1016	0.000549008725020602
735	1083	0.00029442771799524
735	1098	2.93870640338432e-05
735	1110	0.000850375435412231
831	861	0.000911332063116094
831	909	0.0296813002366314
831	972	0.00908774633258707
831	973	0.00507678821457581
831	974	1.87416809514407e-05
831	1016	0.0137681955149341
831	1083	0.0115030550098682
831	1098	0.000614737970598933
831	1110	0.000415089327223218
831	1167	0.0140976519355461
861	909	0.491308838730729
861	972	0.407657891462332
861	973	0.13262331637043
861	974	0.00710647931974707
861	1016	0.315643920072135
861	1083	0.000413596230072095
861	1098	5.66097296756103e-06
861	1110	6.56504492878482e-05
861	1167	3.64535336721134e-05
861	1251	0.000303682179469651
909	972	0.697531564511831
909	973	0.264040277835812
909	974	0.00707619896780713
909	1016	0.59750644041766
909	1083	5.67050938185842e-05
909	1098	2.63110383699987e-07
909	1110	0.00056682036139337
909	1167	0.00136377687398096
909	1251	0.000137917156430025
909	1264	0.00029661828193298
909	1272	3.9431079757878e-06
909	1278	0.000294519264237329
972	973	0.050522525284046
972	974	9.33827437547983e-05
972	1016	0.723445557938611
972	1083	7.48822419948299e-05
972	1098	2.94502174017593e-05
972	1110	1.59687212672179e-05
972	1167	0.000322596855925358
972	1251	8.17508044647673e-05
972	1264	0.000133723515746721
972	1272	0.000205940412541676
972	1278	0.000213098006280124
972	1356	0.00481837188030837
973	974	0.811028968014484
973	1016	0.199182079121805
973	1083	0.0179732976755167
973	1098	0.00842906856088521
973	1110	0.000146198437779547
973	1167	0.00704891645717065
973	1251	5.99110163746267e-05
973	1264	1.52845603014115e-05
973	1272	7.30033502706146e-05
973	1278	2.28213309224645e-05
973	1356	NA
974	1016	0.0365676517570688
974	1083	0.00394158206200116
974	1098	0.00288515620662215
974	1110	0.00600159402337261
974	1167	0.0148860521662246
974	1251	5.01776158942101e-05
974	1264	1.41199155893796e-05
974	1272	5.56916907997327e-05
974	1278	1.65934673510255e-05
974	1356	NA
1016	1083	0.00421529994215472
1016	1098	0.00297159360461372
1016	1110	0.000106581863410235
1016	1167	0.000525284183622212
1016	1251	1.5543830027937e-05
1016	1264	9.29459234012357e-05
1016	1272	5.29588805369097e-05
1016	1278	8.87842169699349e-05
1016	1356	0.00733038998234456
1083	1098	0.366567321707666
1083	1110	0.00733183870861807
1083	1167	8.94618156096577e-07
1083	1251	0.0079090916777995
1083	1264	0.00209455884102715
1083	1272	0.00867866871161878
1083	1278	7.96857900757544e-06
1083	1356	0.0116271376407015
1083	1446	2.53283742532244e-06
1098	1110	0.0110424589701899
1098	1167	1.47488683635771e-06
1098	1251	0.00858938722359953
1098	1264	0.0029226580842213
1098	1272	0.0159296355447394
1098	1278	0.00116527244429213
1098	1356	6.25273557181267e-06
1098	1446	5.93100160806439e-06
1110	1167	4.38711784622239e-06
1110	1251	0.000316223667518644
1110	1264	0.00764596766808964
1110	1272	0.000213621448444492
1110	1278	0.000154783054352393
1110	1356	0.000614336386935406
1110	1446	2.08320775535118e-05
1167	1251	3.4143757689768e-06
1167	1264	0.071016640062711
1167	1272	6.78643423251504e-06
1167	1278	0.0219767122522684
1167	1356	0.0330964390362721
1167	1446	6.31133209539082e-07
1251	1264	0.0121855742122203
1251	1272	0.594424055528883
1251	1278	9.99956470644887e-06
1251	1356	6.33929156303686e-06
1251	1446	5.7081160122443e-06
1251	1593	9.86867335588344e-05
1251	1636	0.00010995262220047
1264	1272	0.183383765705544
1264	1278	0.0383005758891314
1264	1356	0.0733855806703572
1264	1446	6.35396715702413e-06
1264	1593	0.00170307375340945
1264	1636	7.89451041298542e-05
1272	1278	0.00583315628992827
1272	1356	0.00177772220939161
1272	1446	0.00233471579388127
1272	1593	0.000382392819501618
1272	1636	0.000267379679144385
1278	1356	9.15857928340242e-07
1278	1446	7.49034354273608e-07
1278	1593	3.98830789968192e-05
1278	1636	6.60272734428733e-05
1356	1446	3.62300813051398e-07
1356	1593	0.0101421345472269
1356	1636	0.00142681486293564
1356	1707	1.49321316625417e-05
1446	1593	5.3799834399685e-06
1446	1636	NA
1446	1707	1.41810114852123e-05
1446	1764	9.40312710395138e-07
1446	1798	1.89342085481897e-06
1593	1636	2.07737283176496e-05
1593	1707	5.26595116229813e-05
1593	1764	0.000646545920648
1593	1798	9.85527161972535e-05
1593	1860	1.23038507167317e-05
1593	1878	0.000126003050600172
1593	1906	8.95955169661329e-05
1593	1914	0.000382470109231635
1593	1928	3.08754685884694e-05
1593	1941	0.000512702889158804
1593	1990	4.56368221691777e-05
1593	1992	0.000111329279969399
1636	1707	3.61633041717788e-05
1636	1764	0.00974402788834223
1636	1798	6.40360085315809e-05
1636	1860	0.00199039865568893
1636	1878	0.000286417903982893
1636	1906	0.0140582185005883
1636	1914	1.08672709691821e-06
1636	1928	2.50407283534054e-05
1636	1941	2.99197554622448e-06
1636	1990	3.41635986856005e-05
1636	1992	0.00594232606410228
1636	2000	5.91358090539811e-05
1636	2022	0.000437943417710432
1707	1764	0.0176056136734411
1707	1798	0.00126482110493208
1707	1860	0.00175777614766175
1707	1878	0.00111132939797316
1707	1906	0.000696058255721309
1707	1914	0.00193884763469454
1707	1928	2.93665876962328e-05
1707	1941	0.0008934324494736
1707	1990	0.00537391947067284
1707	1992	2.28532200102386e-05
1707	2000	0.000872265627903251
1707	2022	8.08857306252724e-05
1707	2073	0.000168015304457757
1707	2097	0.00120605985258769
1764	1798	0.0329505319386965
1764	1860	0.0548476258517253
1764	1878	1.55736899026644e-05
1764	1906	0.088544803564038
1764	1914	1.17108244925152e-05
1764	1928	0.00560126876027722
1764	1941	0.00130329982032332
1764	1990	0.0997495070812747
1764	1992	0.0581262512096618
1764	2000	3.76211058538027e-05
1764	2022	0.000154665239805361
1764	2073	0.000118537049601546
1764	2097	5.8205757414713e-05
1798	1860	3.29322058926782e-06
1798	1878	0.0126197207466711
1798	1906	0.25810441374659
1798	1914	0.0137047968279492
1798	1928	6.95587713238003e-06
1798	1941	0.0041995898693232
1798	1990	0.110999512651283
1798	1992	0.000824707285313051
1798	2000	0.000261948908510747
1798	2022	1.12060081627306e-05
1798	2073	0.00018270399371676
1798	2097	7.60508147310888e-05
1798	2176	8.01403200669908e-05
1860	1878	0.133068827405649
1860	1906	0.0552231340332423
1860	1914	0.0752388985267939
1860	1928	0.0246589526070323
1860	1941	0.0410917960884176
1860	1990	0.00946503615643812
1860	1992	0.00322868295363182
1860	2000	0.0125800650665302
1860	2022	0.000574713999226288
1860	2073	0.000224423749432778
1860	2097	0.000948840351057973
1860	2176	7.92256171279446e-06
1860	2258	4.17524912319768e-06
1878	1906	0.00999620763503194
1878	1914	0.0230375709534907
1878	1928	0.0374120863082863
1878	1941	0.00788487895809813
1878	1990	0.013629295873783
1878	1992	0.000484030768443764
1878	2000	0.00577799727455846
1878	2022	0.00247080615986384
1878	2073	0.000420587980115482
1878	2097	0.000662746478185986
1878	2176	0.000211823949735404
1878	2258	7.07557508304867e-05
1906	1914	0.00531843747105199
1906	1928	7.36866732124994e-06
1906	1941	0.000891276154368751
1906	1990	0.0123749620775808
1906	1992	0.0347856306582806
1906	2000	0.000525462618820821
1906	2022	0.00296505172817621
1906	2073	0.00062381196452025
1906	2097	0.000374100638222763
1906	2176	2.88922975524314e-05
1906	2258	2.43430791865151e-05
1906	2303	3.17358469662838e-06
1914	1928	0.0376328131544144
1914	1941	0.533168696449705
1914	1990	0.0212325237560476
1914	1992	0.143060755139673
1914	2000	0.0611478006433934
1914	2022	0.000376781117391309
1914	2073	0.013260283763551
1914	2097	7.76321168981009e-05
1914	2176	7.23362771703787e-05
1914	2258	7.11494552479995e-05
1914	2303	1.01751972018864e-05
1928	1941	0.143299306689545
1928	1990	1.22745944810355e-05
1928	1992	2.37394914743651e-05
1928	2000	0.00358721377586682
1928	2022	0.00801491109493988
1928	2073	0.00180669174277292
1928	2097	0.000296079896916062
1928	2176	3.22293415621531e-05
1928	2258	2.11603881607289e-05
1928	2303	2.29438462473864e-06
1941	1990	8.82071024358881e-06
1941	1992	0.274929037886677
1941	2000	0.186404435925092
1941	2022	0.00871147817201861
1941	2073	0.0328412709783403
1941	2097	0.000858971417219368
1941	2176	8.97637641355449e-05
1941	2258	7.6179473786383e-05
1941	2303	1.06629423030283e-05
1990	1992	2.52659813016579e-07
1990	2000	0.0141687949359833
1990	2022	0.0610248928171984
1990	2073	0.0941332498901103
1990	2097	0.0938917861993136
1990	2176	4.12698402300368e-05
1990	2258	0.000275954058529302
1990	2303	1.10279319135484e-05
1990	2354	2.79925315925711e-05
1990	2374	3.74000374000374e-05
1992	2000	0.400869648640612
1992	2022	7.2108310580238e-05
1992	2073	0.10778146385922
1992	2097	4.03417111020807e-05
1992	2176	6.03794390323189e-05
1992	2258	4.94850988993623e-05
1992	2303	1.13948907006608e-05
1992	2354	2.77500325629288e-05
1992	2374	3.616800036168e-05
2000	2022	0.00143575014488035
2000	2073	0.145514213335867
2000	2097	0.00121760998963966
2000	2176	0.00375557861010535
2000	2258	0.000223233855569002
2000	2303	0.000654219077875733
2000	2354	6.35550722648621e-05
2000	2374	7.89852953998759e-05
2000	2396	4.36736825036123e-05
2022	2073	0.39229062087494
2022	2097	0.562730396831639
2022	2176	0.0007769882311656
2022	2258	0.000602766350059158
2022	2303	3.98158820390734e-05
2022	2354	0.000465477453895625
2022	2374	0.000576173529910185
2022	2396	5.32046138053012e-06
2073	2097	0.398535674060235
2073	2176	0.00630783644588704
2073	2258	0.00080318366591234
2073	2303	7.06129201468749e-05
2073	2354	1.94795756072388e-06
2073	2374	1.78258170858889e-05
2073	2396	3.70527444065889e-07
2073	2432	1.52138255639812e-05
2073	2453	0.000428474147903476
2097	2176	0.00585257447314993
2097	2258	0.00141186130272413
2097	2303	7.24759842526918e-05
2097	2354	0.000179607873030919
2097	2374	0.000221834065217695
2097	2396	4.01351752703122e-06
2097	2432	2.11272142163753e-05
2097	2453	0.00014654984812753
2176	2258	0.160953844617404
2176	2303	0.00490347678190382
2176	2354	0.0017522424258988
2176	2374	0.00104585224002445
2176	2396	0.000617617741765082
2176	2432	0.000182249455322651
2176	2453	0.000213749374390899
2176	2534	NA
2176	2541	5.09746350216132e-06
2258	2303	0.0324970993726512
2258	2354	0.0754929757997769
2258	2374	0.029678705266907
2258	2396	0.00458308479533542
2258	2432	0.000144277286516957
2258	2453	1.94149427879399e-05
2258	2534	0.0780651340996169
2258	2541	5.3098541238258e-06
2258	2583	6.71805230227652e-06
2258	2645	1.88674871687611e-05
2303	2354	0.0304566047670482
2303	2374	0.0133666233638329
2303	2396	0.00382691871795916
2303	2432	0.00115840551915874
2303	2453	2.33646262402506e-06
2303	2534	0.0255691690848117
2303	2541	0.0127618502643989
2303	2583	1.47423099504327e-06
2303	2645	4.4520147244822e-06
2303	2660	4.61323413854772e-06
2303	2702	1.10662994294708e-05
2354	2374	0.227735146299001
2354	2396	0.0344539299436611
2354	2432	0.0570285757242868
2354	2453	0.000330270310418115
2354	2534	0.0806722531734568
2354	2541	0.0089086575041543
2354	2583	0.00980403416760938
2354	2645	1.55972204973213e-06
2354	2660	5.48400875899024e-06
2354	2702	1.02138568842885e-05
2354	2750	5.63864840233028e-05
2374	2396	0.0678287250303817
2374	2432	0.0402941462294748
2374	2453	0.00048553063268322
2374	2534	0.144336201079622
2374	2541	0.0141909478303683
2374	2583	0.0159695987378295
2374	2645	4.42921738563495e-06
2374	2660	0.00131230669499622
2374	2702	0.000386540344420333
2374	2750	1.52814408788483e-05
2396	2432	0.000463461303333382
2396	2453	7.46023689760668e-06
2396	2534	0.120686309885378
2396	2541	3.1251818953525e-06
2396	2583	0.0794490220818723
2396	2645	1.94949899648062e-06
2396	2660	7.06485526860425e-06
2396	2702	1.40958604968396e-05
2396	2750	0.000101156676311059
2432	2453	0.000762125613934522
2432	2534	0.029860804569851
2432	2541	9.64535632357598e-06
2432	2583	1.51585115360731e-05
2432	2645	0.00298556567340929
2432	2660	0.000510648686774326
2432	2702	0.000152182268999293
2432	2750	0.000116643397016229
2453	2534	0.000122972967222811
2453	2541	0.000192343435121746
2453	2583	0.000515716255212889
2453	2645	7.61148639901654e-05
2453	2660	1.45474075768818e-05
2453	2702	0.000233988390214568
2453	2750	0.000745540086155706
2534	2541	NA
2534	2583	0.00284441568313463
2534	2645	0.034421768707483
2534	2660	0.10762962449353
2534	2702	0.665445789498307
2534	2750	0.00328379450023336
2534	2901	0.00364631093741082
2534	2921	0.00162156185889955
2541	2583	0.0473715206400356
2541	2645	0.112133815755556
2541	2660	0.117498819290331
2541	2702	7.25447259443078e-06
2541	2750	2.80007407494637e-05
2541	2901	1.78923569476142e-05
2541	2921	1.8250472488082e-05
2583	2645	0.0149592029967009
2583	2660	0.0404202032220577
2583	2702	0.00455358165259456
2583	2750	7.39672990057434e-06
2583	2901	5.6870365812289e-06
2583	2921	5.54238263907184e-06
2645	2660	0.119465183104112
2645	2702	0.00878187432098801
2645	2750	2.29925049110432e-05
2645	2901	0.000253330263310811
2645	2921	1.87511926310019e-05
2645	3002	1.14832634137689e-05
2645	3014	NA
2660	2702	0.0774865681219363
2660	2750	0.000400401458625894
2660	2901	5.37143195373563e-05
2660	2921	3.87053251909147e-05
2660	3002	0.000122158912880864
2660	3014	3.33740552430724e-05
2702	2750	6.7748101079185e-06
2702	2901	4.93114862456155e-05
2702	2921	1.21427767302826e-05
2702	3002	0.000317338264501963
2702	3014	0.000115261563234951
2702	3078	0.00681961460684341
2750	2901	0.00303367823132506
2750	2921	0.000982173337875694
2750	3002	8.1482658823525e-05
2750	3014	0.000142969438852751
2750	3078	0.000630960759094329
2750	3104	3.21559025341196e-05
2901	2921	0.820238305721153
2901	3002	0.0448654962790427
2901	3014	0.145771958483311
2901	3078	0.0146827679924165
2901	3104	3.35656918350616e-06
2901	3158	0.000201829752771327
2901	3212	6.47963652568548e-05
2901	3227	6.85450502996042e-05
2901	3260	NA
2921	3002	0.0381928795528078
2921	3014	0.209860563115581
2921	3078	0.0143735985933647
2921	3104	0.0327137456653971
2921	3158	0.000197598054506012
2921	3212	0.00344250361191219
2921	3227	0.00315192678306618
2921	3260	NA
3002	3014	0.0423268422506944
3002	3078	0.00202961090937194
3002	3104	0.00178105425067462
3002	3158	2.03523620461985e-06
3002	3212	0.000198954249178179
3002	3227	0.000133907300682164
3002	3260	4.68520004439568e-06
3002	3332	0.000555472585885148
3002	3379	0.0107086275362037
3014	3078	0.0324676509294409
3014	3104	0.0307853325997845
3014	3158	0.00011637133033589
3014	3212	0.00111097055852597
3014	3227	0.000778401330100828
3014	3260	1.52323989182488e-06
3014	3332	0.000252228246494081
3014	3379	0.00112340987156977
3078	3104	0.0106267116069097
3078	3158	0.0145833429057098
3078	3212	0.0478034134007585
3078	3227	0.0391298501480418
3078	3260	0.00264423311795406
3078	3332	7.03916913839236e-05
3078	3379	1.00218259956806e-07
3078	3458	1.78278965971888e-05
3078	3470	6.66145477521051e-05
3104	3158	3.10777533264589e-05
3104	3212	7.2256780588642e-06
3104	3227	6.85620378325325e-06
3104	3260	1.10733697858824e-07
3104	3332	3.24550705146757e-05
3104	3379	0.0023869637412892
3104	3458	5.42805886194812e-05
3104	3470	7.41634547710463e-07
3104	3500	0.000293978977729706
3158	3212	1.86407148989416e-05
3158	3227	0.00164072508440804
3158	3260	0.00472539970645654
3158	3332	3.48199641775618e-05
3158	3379	0.000991074292479454
3158	3458	4.18759565276678e-05
3158	3470	7.26762730702754e-05
3158	3500	0.000205498212620197
3158	3542	0.00195918678155101
3212	3227	0.866411043626039
3212	3260	1.93119412813988e-06
3212	3332	0.0125708408910884
3212	3379	0.000115666683271024
3212	3458	1.40083765361433e-05
3212	3470	1.96340274901905e-05
3212	3500	7.79572083756649e-07
3212	3542	0.000180925121208755
3212	3572	3.25136579942505e-05
3212	3612	5.95399808766402e-05
3227	3260	2.48329338507551e-06
3227	3332	0.0126816614816572
3227	3379	1.17447419949286e-06
3227	3458	0.000464748177768364
3227	3470	2.73441554042927e-05
3227	3500	1.06376131143653e-05
3227	3542	0.000225111507903173
3227	3572	4.31211190992811e-05
3227	3612	9.01265737601888e-05
3227	3623	9.78735679551636e-05
3227	3626	0.0484591979403413
3260	3332	0.000237161649380217
3260	3379	0.0170767862223744
3260	3458	0.000534610220152741
3260	3470	0.221718932908567
3260	3500	0.000102927086043673
3260	3542	4.11408991338896e-05
3260	3572	1.71600126984094e-05
3260	3612	2.79752069728203e-05
3260	3623	3.70477898677857e-05
3260	3626	8.83398729378161e-06
3260	3644	4.31205308910127e-05
3332	3379	0.00808648968999103
3332	3458	0.000274876824328366
3332	3470	0.000459281955986907
3332	3500	2.24343054749198e-05
3332	3542	2.14315905811983e-06
3332	3572	0.000787403929835549
3332	3612	0.00242630984003454
3332	3623	0.000406306712340152
3332	3626	7.96702490324257e-05
3332	3644	0.0010244337726203
3332	3686	0.0013673153382136
3379	3458	0.0087136707671864
3379	3470	0.0260522375768075
3379	3500	0.0086926864148506
3379	3542	0.00302423537017133
3379	3572	0.000163806928793539
3379	3612	0.000262678093332953
3379	3623	0.000184521757315447
3379	3626	0.000293105729995929
3379	3644	3.35178202659012e-05
3379	3686	0.000161995020257585
3458	3470	7.47074203936046e-07
3458	3500	0.000260880894576338
3458	3542	0.00269894260680946
3458	3572	4.27534110698793e-05
3458	3612	0.000143336437662679
3458	3623	0.00016244759924875
3458	3626	0.000666922885628377
3458	3644	0.00537707949943873
3458	3686	0.000292477554949649
3458	3788	0.000316708338799239
3458	3806	0.000130942725435326
3458	3818	0.00092624886525938
3458	3821	0.000340763957164704
3470	3500	0.00235386606436144
3470	3542	0.00102660052918941
3470	3572	0.0668337356110633
3470	3612	0.0671409139306534
3470	3623	0.0369035883931156
3470	3626	1.12105389030612e-05
3470	3644	0.00122106852230342
3470	3686	2.78228611175507e-05
3470	3788	3.82311939860739e-05
3470	3806	9.18403761781808e-06
3470	3818	1.38325590342276e-05
3470	3821	0.000580093738597934
3500	3542	0.000459646754690027
3500	3572	1.40457956823784e-06
3500	3612	0.000575053108219198
3500	3623	0.000196024258971314
3500	3626	0.0016216922172731
3500	3644	0.00731316718978113
3500	3686	0.000225105846805369
3500	3788	3.2173363032871e-06
3500	3806	0.000129446919044839
3500	3818	0.00032209187529412
3500	3821	0.00016334295536378
3500	3881	0.00170181497558412
3542	3572	0.00349099483844299
3542	3612	0.000770482292109434
3542	3623	0.000755591821339464
3542	3626	0.00160524373688569
3542	3644	7.15724927355808e-07
3542	3686	0.000466201702774973
3542	3788	0.00046784151956096
3542	3806	0.000494812007999424
3542	3818	0.000134914361857083
3542	3821	0.000381302619827212
3542	3881	0.000243868996811342
3572	3612	0.103176879105137
3572	3623	0.0426329620815564
3572	3626	5.74717725178826e-06
3572	3644	0.00105758256959356
3572	3686	0.00879257376203124
3572	3788	0.00146957636898916
3572	3806	0.00616729636058937
3572	3818	4.41573788179978e-06
3572	3821	1.06637957842303e-05
3572	3881	6.90353383060236e-05
3572	3950	9.02804395548699e-06
3612	3623	0.294368032167898
3612	3626	0.0115859531573369
3612	3644	0.000848854016233932
3612	3686	0.264048308901893
3612	3788	0.0195483036294846
3612	3806	0.00241945897846357
3612	3818	1.81342682556086e-05
3612	3821	0.000637682288587462
3612	3881	0.00054558598046233
3612	3950	2.31755192355211e-05
3612	4007	0.000100315813079655
3623	3626	1.94782006471091e-05
3623	3644	0.00115349589443749
3623	3686	1.13303748465679e-05
3623	3788	0.0973843159180025
3623	3806	0.00649135122842995
3623	3818	0.0290657291439593
3623	3821	0.000203649972412976
3623	3881	9.99906283831212e-05
3623	3950	1.88708348785539e-05
3623	4007	9.19058019592154e-05
3623	4016	0.000283172989653296
3626	3644	0.00342866048468791
3626	3686	0.0762964123452863
3626	3788	0.00492170822803884
3626	3806	0.0088635594167584
3626	3818	4.28881295307388e-06
3626	3821	0.000906891860532324
3626	3881	4.75304580474667e-05
3626	3950	2.21593716784025e-05
3626	4007	5.83939745911891e-05
3626	4016	0.000141382117304315
3644	3686	9.99642386250022e-05
3644	3788	0.00217392279363864
3644	3806	4.44197994763582e-05
3644	3818	0.000961585846893146
3644	3821	0.00549357662534714
3644	3881	0.00188840871048208
3644	3950	0.000492488646798235
3644	4007	4.59730735354504e-05
3644	4016	0.000133069886861489
3686	3788	0.0520000879039683
3686	3806	0.0127620201780033
3686	3818	0.0244037115239808
3686	3821	8.38601178555336e-05
3686	3881	9.67375096544395e-06
3686	3950	0.00784539816242391
3686	4007	4.89316288356931e-05
3686	4016	5.13650770187256e-05
3686	4052	7.15214273726324e-05
3686	4058	9.82239088410047e-07
3686	4085	7.61263376089585e-05
3788	3806	1.06295672776469e-05
3788	3818	0.0338995461251903
3788	3821	0.00101387298979965
3788	3881	3.97203416452778e-06
3788	3950	0.00115432445784569
3788	4007	3.49024787348635e-05
3788	4016	5.88729549246552e-05
3788	4052	5.34159500026708e-05
3788	4058	0.00016634223151235
3788	4085	0.000376347746010347
3788	4103	1.81438151362963e-05
3788	4118	0.000676565342315598
3788	4146	7.57947009049626e-06
3806	3818	0.332847601700077
3806	3821	0.00175056010073178
3806	3881	0.00938869725878458
3806	3950	0.0269728620999434
3806	4007	0.00471978818006556
3806	4016	3.0159864062434e-05
3806	4052	1.60363160881257e-05
3806	4058	0.00153521807453021
3806	4085	2.2981939478704e-05
3806	4103	3.61281900439138e-06
3806	4118	0.000153281928555081
3806	4146	1.71722883423467e-06
3818	3821	0.000146307850369577
3818	3881	0.0167091024824959
3818	3950	0.0188273844532211
3818	4007	0.0100351893314304
3818	4016	1.43555761176119e-05
3818	4052	4.65056819638047e-06
3818	4058	0.000238785932083703
3818	4085	6.28155682569783e-06
3818	4103	1.78245411583484e-06
3818	4118	8.2699673981888e-05
3818	4146	8.4587328733574e-07
3821	3881	0.00131653390482036
3821	3950	0.000735034323026452
3821	4007	0.000250940657415436
3821	4016	0.000320296873182961
3821	4052	0.00163622572639229
3821	4058	0.00586568059044219
3821	4085	0.000314448891074036
3821	4103	0.000793577891124949
3821	4118	0.0233536298219718
3821	4146	7.33130221439085e-05
3821	4220	0.000315502161058359
3881	3950	0.0106878882127105
3881	4007	0.00214757475497171
3881	4016	0.000617527693234802
3881	4052	5.22022463510856e-07
3881	4058	0.00131917985349019
3881	4085	0.000988238198174467
3881	4103	2.57980405357817e-06
3881	4118	0.000919400342445965
3881	4146	8.56979901432687e-05
3881	4220	0.000178680439223802
3881	4250	9.58933915980337e-05
3881	4268	0.000342109980219669
3950	4007	0.0415610829487773
3950	4016	0.000860927443443338
3950	4052	0.0862586810839221
3950	4058	0.00533098032164446
3950	4085	0.00647185670502574
3950	4103	1.22159521652057e-05
3950	4118	0.00600151958730163
3950	4146	0.0858468213428651
3950	4220	0.00323753032092086
3950	4250	0.007113914429445
3950	4268	0.000148961295090946
4007	4016	0.0423985498491648
4007	4052	0.110072572493312
4007	4058	0.00216419777124094
4007	4085	0.0938543301479108
4007	4103	0.0236700709031845
