pos1	pos2	r2
616	1016	0.000209780442338568
618	619	NA
618	621	5.94842177554982e-05
618	643	0.00287244812792258
618	655	0.014845737160173
618	678	0.00104617684119351
618	735	0.00306418020269809
618	754	NA
618	831	0.000136462738962561
618	861	9.29666146705298e-05
618	909	6.26040576803334e-05
618	972	0.00020327290484707
618	973	4.84239009922988e-06
618	974	0.00103140270904725
618	1016	0.000112656893429246
619	621	NA
619	643	NA
619	655	NA
619	678	3.08541984850595e-06
619	735	0.050392980555618
619	754	NA
619	831	0.0104672442441157
619	861	8.58329007813213e-05
619	909	5.46113569541518e-05
619	972	0.000519854164193229
619	973	1.50456609978564e-06
619	974	3.98567452918024e-05
619	1016	3.12695261472056e-05
621	643	0.18045869638867
621	655	0.0234984876108395
621	678	0.274111936693252
621	735	0.772821193152272
621	754	NA
621	831	0.404215928707451
621	861	0.000611758522078375
621	909	7.41324929318908e-06
621	972	8.45232756019699e-05
621	973	2.37203528534267e-05
621	974	3.06049948126349e-07
621	1016	8.4862840752138e-05
643	655	0.0107573149741824
643	678	0.000967645434462438
643	735	0.00254833011720793
643	754	NA
643	831	0.307886576061521
643	861	0.010604328658071
643	909	1.91971575433454e-05
643	972	4.6770012669655e-05
643	973	0.000287457865574652
643	974	8.45046664948166e-05
643	1016	4.63625020131675e-05
655	678	0.213182050908725
655	735	0.0513904190464393
655	754	NA
655	831	0.0300580607190879
655	861	0.000152263348254324
655	909	4.23544883203542e-06
655	972	0.000280642006778366
655	973	8.70716537644774e-05
655	974	0.000170467362549474
655	1016	0.000906356482832104
678	735	0.656645380424747
678	754	NA
678	831	0.0021429666379004
678	861	0.0048150034943151
678	909	8.37896158869711e-05
678	972	3.38982880994643e-06
678	973	0.000237527126063249
678	974	8.68629983294575e-05
678	1016	0.00029678518853212
735	754	NA
735	831	0.273466248322748
735	861	0.00111281241106458
735	909	0.000201424278194776
735	972	5.29801968264213e-06
735	973	4.89232362622955e-07
735	974	2.58466623928471e-05
735	1016	0.000141354166372626
735	1083	0.000447848810786255
735	1098	0.000598721257440687
735	1110	0.000449234332588013
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.000393373151317274
831	909	0.0570997062734023
831	972	0.02821946006849
831	973	0.00449658093132832
831	974	0.00113242071842108
831	1016	0.0232235565199594
831	1083	0.000315602863109734
831	1098	0.000330720330720331
831	1110	0.000365049800259683
831	1167	2.48236014751928e-05
861	909	0.453015778014616
861	972	0.418469897731393
861	973	0.136145733949445
861	974	0.00944966756022009
861	1016	0.335180797353342
861	1083	0.000957856925026085
861	1098	5.87175684955365e-05
861	1110	0.000208915487953601
861	1167	0.00016706529111484
861	1251	0.00107866312882131
909	972	0.751186797498615
909	973	0.230845509495571
909	974	0.00585101950509311
909	1016	0.597367381350008
909	1083	0.00145261876104203
909	1098	0.000943431827616136
909	1110	2.90683722368799e-05
909	1167	7.58189166460721e-05
909	1251	0.000150652334884934
909	1264	0.00180067941274656
909	1278	0.000607525329922747
972	973	0.0936700258258778
972	974	4.67637589370739e-05
972	1016	0.732572244849275
972	1083	0.00130637128160467
972	1098	7.30232544417826e-05
972	1110	2.84647279405104e-05
972	1167	0.000143326544931802
972	1251	0.000511896916119355
972	1264	0.00104767908392379
972	1278	0.000591861192199969
972	1356	8.42624674746875e-05
973	974	0.922444245268097
973	1016	0.0786078114640226
973	1083	0.000127167813826319
973	1098	9.97340425531915e-05
973	1110	0.00256969047175089
973	1167	1.73991652183122e-05
973	1251	6.73699561698991e-05
973	1264	3.97696809419481e-05
973	1278	0.000266590514100479
973	1356	1.39419862334504e-05
974	1016	0.0211356235259766
974	1083	5.86927813313475e-05
974	1098	4.57155187271337e-05
974	1110	0.00539280676599002
974	1167	7.49015215222713e-06
974	1251	3.90335575042369e-05
974	1264	2.41931825627637e-05
974	1278	0.000144376995595492
974	1356	8.16464274244907e-06
1016	1083	0.00549803162665004
1016	1098	0.0282673202474057
1016	1110	0.000608800305801447
1016	1167	6.99980960517874e-05
1016	1251	8.13296542970268e-08
1016	1264	0.00151397469056293
1016	1278	1.68388723068402e-05
1016	1356	2.79934669039998e-05
1083	1098	0.447384805513461
1083	1110	1.09402897738928e-05
1083	1167	2.98270753998643e-06
1083	1251	0.0055660094709718
1083	1264	1.05004559297959e-05
1083	1278	8.06158205649938e-05
1083	1356	1.33441420884248e-06
1083	1446	1.77151729199734e-06
1098	1110	0.113996033195887
1098	1167	2.86663979590002e-06
1098	1251	0.0305771056356197
1098	1264	1.56597004726382e-05
1098	1278	0.000102555295555671
1098	1356	1.88156118023183e-06
1098	1446	3.07512986444333e-06
1110	1167	0.0204428716800103
1110	1251	0.00115836431488514
1110	1264	0.00658514768371412
1110	1278	0.000120882979418916
1110	1356	1.22684261716324e-06
1110	1446	1.83243956991609e-06
1167	1251	3.40417291080235e-06
1167	1264	1.49212818996161e-06
1167	1278	8.8186571037149e-06
1167	1356	0.0830739545629612
1167	1446	5.22090974352153e-07
1251	1264	8.5742033469498e-06
1251	1278	0.000156741863719323
1251	1356	3.11353919196518e-06
1251	1446	2.44583608635393e-06
1251	1593	4.2177944059549e-05
1251	1636	0.000147202031760702
1264	1278	0.00179643362203546
1264	1356	0.152811525136775
1264	1446	7.1975405167147e-06
1264	1593	9.86700684347403e-05
1264	1636	0.000276315023633818
1278	1356	7.15890580834526e-06
1278	1446	1.00595622547046e-05
1278	1593	0.000118069210822021
1278	1636	0.000142981206221147
1356	1446	1.11780166215095e-06
1356	1593	2.26382631924479e-05
1356	1636	0.000692814740484557
1356	1707	0.000355888075211013
1446	1593	7.52827352403394e-06
1446	1636	8.55216032915103e-06
1446	1707	3.23929556720946e-05
1446	1798	1.64740755709845e-06
1446	1842	NA
1593	1636	0.000325090137527435
1593	1707	0.000913343683779034
1593	1798	6.55709040041966e-05
1593	1842	0.000317460436215917
1593	1851	0.000880935355370998
1593	1860	9.1888840756639e-06
1593	1878	1.40292324902257e-05
1593	1893	1.68116867280875e-05
1593	1906	2.99768398934983e-05
1593	1914	4.84056539013898e-05
1593	1941	7.16267860730668e-05
1593	1990	2.95926186664008e-05
1593	1992	6.32332140777103e-05
1636	1707	0.00362866817611934
1636	1798	0.00283037332265337
1636	1842	4.4272562730315e-05
1636	1851	0.00204826884670861
1636	1860	0.00855679739576345
1636	1878	0.000940501668046317
1636	1893	0.00432334068309757
1636	1906	0.0371741104809066
1636	1914	0.00157748310751171
1636	1941	0.00252756099264687
1636	1990	0.00587807222606127
1636	1992	0.0147561485652477
1636	2000	0.000426528878348054
1636	2022	6.66759753669793e-06
1707	1798	0.00786901146090538
1707	1842	0.000577764953318914
1707	1851	0.00225237227758971
1707	1860	9.48062222344979e-05
1707	1878	0.000186300430298382
1707	1893	0.00050592328470381
1707	1906	5.26360455054174e-07
1707	1914	1.59490726887041e-06
1707	1941	0.000399992283720501
1707	1990	0.000664530441881216
1707	1992	3.2168475542255e-06
1707	2000	9.52786163867587e-10
1707	2022	4.25969735689037e-05
1707	2073	0.000638026865289983
1707	2097	5.71948265059746e-05
1798	1842	0.546615747062731
1798	1851	2.89254625627307e-05
1798	1860	0.0661604929164012
1798	1878	0.0148191905600035
1798	1893	5.15538059339462e-07
1798	1906	0.474473175910604
1798	1914	2.93294357772012e-05
1798	1941	0.00183078133510864
1798	1990	6.08607742166711e-06
1798	1992	2.81960603658855e-05
1798	2000	4.36981003124851e-05
1798	2022	7.89241721477427e-05
1798	2073	9.73279782391567e-05
1798	2097	3.6231884057971e-05
1798	2176	5.03197570813727e-05
1842	1851	0.0314721917337948
1842	1860	0.0243434962906044
1842	1878	0.0104466825177101
1842	1893	0.0172990972570787
1842	1906	0.228852821821327
1842	1914	0.00587114014621786
1842	1941	0.000886266389614903
1842	1990	0.0258245394598941
1842	1992	4.93484935308805e-05
1842	2000	0.000531880371411065
1842	2022	0.000114430939904758
1842	2073	1.41156128817687e-05
1842	2097	0.000359438355283457
1842	2176	7.41885925500421e-05
1851	1860	0.0140584015232371
1851	1878	1.83550228520035e-05
1851	1893	1.05337407420123e-05
1851	1906	0.00401276096398324
1851	1914	0.00840688348683119
1851	1941	5.56564022712938e-05
1851	1990	0.0423936383008354
1851	1992	3.50188673875514e-05
1851	2000	0.000563400665845051
1851	2022	0.00584824882843377
1851	2073	0.00121346700397984
1851	2097	0.0075163823764047
1851	2176	0.000696586025570284
1860	1878	0.181200686106346
1860	1893	1.22019520682919e-06
1860	1906	2.75816340518441e-07
1860	1914	5.51695078819555e-06
1860	1941	0.068937216849657
1860	1990	2.86856879316794e-06
1860	1992	1.21846355227383e-05
1860	2000	0.00304165962474623
1860	2022	4.55980782722954e-05
1860	2073	3.67699227143074e-05
1860	2097	1.5036232029258e-05
1860	2176	0.00310352107336537
1860	2258	5.93293720048425e-06
1878	1893	7.1784557575457e-06
1878	1906	4.76939555184709e-06
1878	1914	3.66792598792252e-05
1878	1941	0.0169513451031359
1878	1990	6.28385426485189e-06
1878	1992	2.71469065234363e-05
1878	2000	0.00105445202522718
1878	2022	7.80271290812312e-05
1878	2073	0.000139733068383803
1878	2097	3.26737409753051e-05
1878	2176	0.00185188011518692
1878	2258	2.25287511452767e-05
1893	1906	0.332727008264673
1893	1914	0.032336786478349
1893	1941	0.00707440524048572
1893	1990	0.0829669578674269
1893	1992	1.25965520088014e-05
1893	2000	1.72560290840017e-05
1893	2022	0.00133443898404602
1893	2073	0.000364047886551739
1893	2097	0.00536687033710262
1893	2176	1.52040760317832e-05
1893	2258	1.49849682037706e-05
1906	1914	0.0108877437934042
1906	1941	0.0135991218150916
1906	1990	0.00827868611026321
1906	1992	0.0474557096153253
1906	2000	4.67357364928928e-05
1906	2022	0.00496241679288579
1906	2073	0.00176196171690478
1906	2097	5.05199158294274e-05
1906	2176	3.05969590567733e-05
1906	2258	2.88535753186517e-05
1906	2303	5.70104500935987e-05
1914	1941	0.316599339397903
1914	1990	2.08588854680317e-06
1914	1992	0.121128352354245
1914	2000	0.0654175621672158
1914	2022	0.000167978001103263
1914	2073	0.0160203870720136
1914	2097	7.3037449893325e-05
1914	2176	0.000411575419900046
1914	2258	5.85889973718143e-05
1914	2303	0.000172098313634341
1941	1990	1.97426696564381e-06
1941	1992	0.300145359446748
1941	2000	0.183744713078909
1941	2022	0.000146171023405851
1941	2073	0.058573045828394
1941	2097	0.00288157592517778
1941	2176	0.000420025883310173
1941	2258	0.000336068033617147
1941	2303	0.000174880260015907
1990	1992	NA
1990	2000	1.36522843002091e-05
1990	2022	0.419225578739749
1990	2073	0.108721012504444
1990	2097	0.302142007882045
1990	2176	0.00178921283421653
1990	2258	2.94709881086477e-05
1990	2303	0.000106966268486422
1990	2360	6.50364633035939e-05
1990	2374	6.13739486143047e-05
1992	2000	0.517467500664273
1992	2022	2.37461595983704e-05
1992	2073	0.144053390824228
1992	2097	3.67669299211532e-05
1992	2176	4.51385587939861e-05
1992	2258	0.00067199962126091
1992	2303	9.94128496049689e-05
1992	2360	0.00101385129429774
1992	2374	0.00194910664326837
2000	2022	0.000275240222526691
2000	2073	0.137472433394423
2000	2097	1.76440125420031e-05
2000	2176	0.0234601271812183
2000	2258	0.000121393399456188
2000	2303	0.00494173952088684
2000	2360	9.48536987126361e-06
2000	2374	0.00101969923618363
2000	2396	0.000521629105091573
2022	2073	0.42500719725961
2022	2097	0.702667233154199
2022	2176	0.024662038376189
2022	2258	4.76445656589883e-05
2022	2303	0.000121557672846486
2022	2360	7.91268017498832e-07
2022	2374	0.000173157861901452
2022	2396	0.000261305160578818
2073	2097	0.452849728395232
2073	2176	0.0309059943246765
2073	2258	8.22274829024305e-05
2073	2303	0.000128652178009415
2073	2360	0.000255039687224538
2073	2374	0.000598623493082573
2073	2396	0.000293433495219962
2073	2453	0.000106163093415612
2097	2176	0.0141636400639094
2097	2258	3.0309864189483e-05
2097	2303	0.00016477803884034
2097	2360	8.81208260162911e-05
2097	2374	0.000171902458666942
2097	2396	1.62840632773383e-07
2097	2453	0.000126753320177925
2176	2258	0.090752968603393
2176	2303	0.00522935067971386
2176	2360	8.01209021336636e-06
2176	2374	1.50201058587012e-05
2176	2396	0.00252940801289075
2176	2453	0.000246929755766777
2176	2534	0.000258264462809917
2176	2541	2.01097096381369e-05
2176	2558	0.000139925373134328
2258	2303	0.000456512323160486
2258	2360	0.00118765969321526
2258	2374	0.0271877452875502
2258	2396	0.00910763730189014
2258	2453	0.00109026332856637
2258	2534	0.00058287795992714
2258	2541	7.60096122925084e-06
2258	2558	0.0014925015905476
2258	2583	1.34185560739094e-05
2258	2645	3.10980084835367e-06
2303	2360	0.00148251685896056
2303	2374	0.000614688678633439
2303	2396	2.07345745261308e-05
2303	2453	2.35465328367947e-05
2303	2534	0.00568513627647002
2303	2541	0.00276994598391118
2303	2558	0.000339508557740602
2303	2583	3.26945324681857e-05
2303	2645	9.90204096536235e-06
2303	2660	6.74992678395744e-05
2303	2702	0.000103421366854392
2360	2374	0.000603067034731342
2360	2396	0.000907634123438931
2360	2453	0.00400968661068753
2360	2534	0.00034767760994174
2360	2541	0.000406471435277901
2360	2558	4.00664902994614e-07
2360	2583	8.30488930012912e-05
2360	2645	3.80730726089578e-05
2360	2660	0.000116040305449407
2360	2702	1.24150627194743e-06
2360	2750	2.76354404566698e-05
2374	2396	0.114850015735553
2374	2453	0.000957747603234923
2374	2534	0.184232147720199
2374	2541	0.00837779739347755
2374	2558	0.0399381446577029
2374	2583	1.39559160523738e-05
2374	2645	8.37871805613741e-06
2374	2660	1.89905255975632e-05
2374	2702	5.85824531526023e-05
2374	2750	6.58626999811114e-06
2396	2453	0.00345485827146511
2396	2534	0.3698065761331
2396	2541	0.00504422305859403
2396	2558	0.00199248363407153
2396	2583	0.00715509072224677
2396	2645	4.41245415184358e-06
2396	2660	1.09716190031961e-05
2396	2702	2.88784535123731e-05
2396	2750	2.51715970385223e-06
2453	2534	0.00242500990266476
2453	2541	0.0130051408351585
2453	2558	0.000123620498551264
2453	2583	3.79959963765088e-05
2453	2645	0.000292461816775758
2453	2660	6.44333850845918e-05
2453	2702	0.00018363156688256
2453	2750	2.28639367126232e-05
2534	2541	0.151967898915735
2534	2558	0.154885787431599
2534	2583	0.117441505803962
2534	2645	0.00349361520019068
2534	2660	0.0047575783239132
2534	2702	0.639411980811578
2534	2750	NA
2534	2901	3.40190727931616e-07
2534	2921	3.58702982052291e-06
2541	2558	1.16172148453484e-05
2541	2583	0.0200952278277122
2541	2645	0.0738894108991763
2541	2660	0.0402291031387493
2541	2702	0.0031736012309162
2541	2750	6.15876563312365e-07
2541	2901	0.000286330864539344
2541	2921	1.30249023804116e-05
2558	2583	7.60117277910103e-06
2558	2645	6.56394545396809e-06
2558	2660	0.000616843695911454
2558	2702	0.00075902396569199
2558	2750	2.78308168922783e-06
2558	2901	1.20076177899521e-05
2558	2921	4.38399950791292e-05
2583	2645	0.0948924581564721
2583	2660	0.00645651414991789
2583	2702	0.0229082627323372
2583	2750	5.79852989356946e-07
2583	2901	1.23572573400029e-05
2583	2921	7.82802330117044e-06
2645	2660	0.0776534400727047
2645	2702	0.0102610630208781
2645	2750	0.0063777743055409
2645	2901	0.000410424624916067
2645	2921	8.39516459507235e-06
2645	3002	7.57924608534143e-05
2645	3014	1.75636140929737e-05
2660	2702	0.0807930597268118
2660	2750	0.0113699334303194
2660	2901	5.16375186489368e-05
2660	2921	0.000101221811607811
2660	3002	0.000103620388724487
2660	3014	2.17937021565371e-05
2702	2750	0.000738139048238714
2702	2901	0.000242625748221911
2702	2921	3.05164241171099e-06
2702	3002	1.16590145432043e-05
2702	3014	7.99817259143617e-05
2702	3078	0.000135945922654053
2750	2901	1.52476894577148e-05
2750	2921	0.00136313238716088
2750	3002	1.05131743215717e-05
2750	3014	2.43740268830122e-06
2750	3078	4.96109096803891e-06
2750	3104	3.27687818369196e-07
2901	2921	0.492693300107242
2901	3002	0.0193661242309744
2901	3014	0.0864702415073727
2901	3078	0.00758036041819516
2901	3104	7.75261107941155e-06
2901	3158	0.000197341223515586
2901	3212	0.000131934824196847
2901	3227	0.000134966275301959
2921	3002	0.0444168737761002
2921	3014	0.303588321369184
2921	3078	0.0208833404802246
2921	3104	4.95938327093396e-06
2921	3158	0.000132413793103448
2921	3212	8.59191698886356e-05
2921	3227	8.79925603547257e-05
3002	3014	0.0440442724762345
3002	3078	0.00149945749646265
3002	3104	0.000892132753046279
3002	3158	0.00142075337717142
3002	3212	8.52520779115013e-05
3002	3227	0.000379733183677898
3002	3332	6.72530670999422e-05
3002	3379	0.000257555640832155
3014	3078	0.0314736815736044
3014	3104	0.0162367946424833
3014	3158	5.36574995809605e-05
3014	3212	3.56130818673384e-05
3014	3227	3.89025831842727e-05
3014	3332	0.000853079660698966
3014	3379	1.95428843687074e-05
3014	3407	8.43824444433896e-06
3078	3104	0.0659208310287379
3078	3158	0.0359961641006235
3078	3212	0.0957367149071222
3078	3227	0.0909494884273315
3078	3332	5.40851271755413e-06
3078	3379	4.10151695478137e-05
3078	3407	4.06016607583015e-05
3078	3458	0.000140308705871579
3078	3470	5.28635163495811e-05
3104	3158	2.13721594229517e-05
3104	3212	1.23453161282737e-05
3104	3227	1.11758363154303e-05
3104	3332	0.000315753547062458
3104	3379	0.000254936708629125
3104	3407	3.00393400919623e-06
3104	3458	1.4103233552021e-05
3104	3470	3.34233438515143e-06
3104	3500	1.37107323320565e-06
3158	3212	0.000200051557926313
3158	3227	0.00325367574695407
3158	3332	0.00053767577585152
3158	3379	0.000716136121394155
3158	3407	0.00011549956294692
3158	3458	0.000112432679034813
3158	3470	0.000109588697330263
3158	3500	4.08421478636899e-05
3212	3227	0.853083968512893
3212	3332	0.00222695745456444
3212	3379	4.44493682537582e-07
3212	3407	0.000674586554402827
3212	3458	2.22962114688803e-07
3212	3470	3.59230234865825e-05
3212	3500	0.000182853553096195
3212	3572	4.82154786317312e-05
3227	3332	0.000436925633130121
3227	3379	0.000148921795120743
3227	3407	0.00306476007592066
3227	3458	0.000221458379762432
3227	3470	3.2484041949e-05
3227	3500	5.96963572784478e-05
3227	3572	4.82617912605135e-05
3227	3623	6.00309837335399e-05
3227	3626	4.25007437630158e-05
3227	3627	0.000226755904917543
3332	3379	0.011067256665967
3332	3407	4.89991354871616e-06
3332	3458	0.000133346724400059
3332	3470	0.000514671096881042
3332	3500	0.00188162045745598
3332	3572	0.000411004304465742
3332	3623	3.12455943943459e-05
3332	3626	0.000155448468832582
3332	3627	0.00199503027142273
3332	3644	8.63584323124747e-06
3332	3683	0.000634667256458461
3332	3686	0.00169442525403951
3379	3407	0.000855207721993749
3379	3458	0.000366266445830843
3379	3470	0.0233869538299356
3379	3500	2.31268219485958e-05
3379	3572	0.000944583715886324
3379	3623	0.000152533692187482
3379	3626	0.000139370244507197
3379	3627	7.84608880149864e-05
3379	3644	0.000209425189827073
3379	3683	0.000123225860487146
3379	3686	0.000202454427234786
3407	3458	0.000576910122757508
3407	3470	0.0231823464720745
3407	3500	0.000426013112705711
3407	3572	0.0520644054737496
3407	3623	0.0133508241226492
3407	3626	4.96592136463519e-06
3407	3627	0.00280288986143798
3407	3644	0.000190127138340663
3407	3683	7.47531336163207e-06
3407	3686	3.70939064341881e-05
3407	3788	3.35329006657678e-05
3407	3806	3.97236623429115e-06
3458	3470	2.45609486313934e-06
3458	3500	0.00127108614843384
3458	3572	0.00158119083185154
3458	3623	2.66208352628934e-07
3458	3626	1.11013560975421e-06
3458	3627	0.000104251312068412
3458	3644	0.00157861494948733
3458	3683	0.000309464620257999
3458	3686	0.000669485892120678
3458	3788	7.72797527047914e-05
3458	3806	0.000235435017376128
3458	3818	0.000238937036881205
3458	3821	6.36841808804742e-05
3470	3500	0.000976743339750196
3470	3572	0.0528598621443301
3470	3623	0.00619460184898551
3470	3626	6.83360218868219e-06
3470	3627	0.00293801345086012
3470	3644	7.03670384190206e-05
3470	3683	7.45322919515875e-06
3470	3686	5.83853920139717e-05
3470	3788	6.59532318304953e-05
3470	3806	7.52996782386826e-06
3470	3818	7.31925109422804e-06
3470	3821	7.84234196838497e-05
3500	3572	0.000364879094914429
3500	3623	0.000610381610203162
3500	3626	0.000140591613751535
3500	3627	0.00305391148470642
3500	3644	0.000409878642422406
3500	3683	0.000342469414568519
3500	3686	0.00425732068138377
3500	3788	9.93522536461323e-05
3500	3806	1.40854679021684e-06
3500	3818	0.000615996314506026
3500	3821	0.000141497825366127
3500	3881	0.000271478767527437
3572	3623	0.00786412614208081
3572	3626	0.141892616095963
3572	3627	0.00134378404751248
3572	3644	0.00300018046771291
3572	3683	0.042072605887577
3572	3686	2.01323832312623e-05
3572	3788	2.87941104624067e-05
3572	3806	2.19928369330109e-06
3572	3818	2.56945057900791e-06
3572	3821	4.36250411203845e-05
3572	3881	4.26668053395852e-06
3572	3950	7.39346949313659e-06
3623	3626	0.062133687664664
3623	3627	0.212041517844372
3623	3644	0.000424175484715528
3623	3683	0.11899048900635
3623	3686	0.00120271904162482
3623	3788	0.0303633157017788
3623	3806	9.50391704837745e-06
3623	3818	7.83792843179701e-06
3623	3821	4.34201156711886e-07
3623	3881	3.88450030316045e-05
3623	3950	1.77539219693961e-05
3623	4007	7.2068396181656e-05
3623	4016	0.000150387001959348
3626	3627	0.0159347295634421
3626	3644	0.000756343501293982
3626	3683	0.098917506506258
3626	3686	0.143397400171286
3626	3788	0.00325642697100362
3626	3806	0.137413519681127
3626	3818	3.59296210582665e-06
3626	3821	1.64817614714477e-05
3626	3881	1.60205230961197e-08
3626	3950	9.81103938151208e-06
3626	4007	3.08617321782574e-05
3626	4016	6.09521406349162e-05
3627	3644	4.06210906995998e-05
3627	3683	2.63737941003506e-05
3627	3686	0.00425899279219677
3627	3788	2.28747077520632e-05
3627	3806	6.56639338107547e-06
3627	3818	1.04495749112934e-05
3627	3821	0.000242449658362148
3627	3881	0.000193013408420596
3627	3950	3.05294359270402e-05
3627	4007	0.000117359795790148
3627	4016	2.64198918209181e-10
3644	3683	0.00361161008036951
3644	3686	0.000893755881659872
3644	3788	0.00049929398894285
3644	3806	0.00019617615745166
3644	3818	0.00033616828242818
3644	3821	0.000675441617160494
3644	3881	0.000519725352684552
3644	3950	0.000106599376794719
3644	4007	6.87820902102149e-05
3644	4016	0.000159097585645796
3683	3686	1.96050510866359e-05
3683	3788	0.0659334589051363
3683	3806	3.61568390158065e-06
3683	3818	3.02335481124548e-06
3683	3821	2.37306654631044e-05
3683	3881	0.000550946521741724
3683	3950	6.77552464768178e-06
3683	4007	2.41256296719212e-05
3683	4016	4.78034645476575e-05
3683	4052	2.26261115449436e-05
3683	4058	2.61647899277926e-07
3686	3788	0.000574071483820686
3686	3806	0.0221117285155969
3686	3818	0.0020547269400405
3686	3821	0.000658357977077593
3686	3881	0.000508802147711638
3686	3950	2.62858810006801e-05
3686	4007	4.07580855466639e-05
3686	4016	0.000209094666085968
3686	4052	0.000123121630556579
3686	4058	0.000102902226914568
3686	4085	0.000231752072855784
3788	3806	0.00638956242428678
3788	3818	5.55685514264534e-06
3788	3821	0.000892791297692078
3788	3881	8.34574333485346e-07
3788	3950	0.000728436195015445
3788	4007	6.84344871548292e-05
3788	4016	0.000131855105876353
3788	4052	5.46825085777815e-05
3788	4058	6.884090505134e-05
3788	4085	8.56867453410031e-05
3788	4103	7.01327903926783e-06
3788	4146	1.35125338403179e-05
3806	3818	8.42195018491266e-07
3806	3821	0.000660215183025786
3806	3881	0.000199229990910527
3806	3950	0.0760514468874876
3806	4007	1.11842964090195e-05
3806	4016	2.00345141885817e-05
