pos1	pos2	r2
1083	1446	6.97663651226318e-07
1098	1110	0.282994527523389
1098	1167	1.43727743573053e-06
1098	1248	6.48204085759993e-06
1098	1251	0.059702227001883
1098	1264	0.0143177565749744
1098	1278	8.3008797783915e-07
1098	1356	0.00189547693361542
1098	1446	1.48900307415216e-06
1110	1167	4.49013517302486e-07
1110	1248	4.15462722376422e-06
1110	1251	0.00102271006412954
1110	1264	0.0296570073280932
1110	1278	0.000440622474724599
1110	1356	0.00338523084478445
1110	1446	8.48516217872628e-07
1167	1248	5.40443767024204e-07
1167	1251	3.94844692327144e-06
1167	1264	0.00886632501469176
1167	1278	1.21445495551479e-05
1167	1356	0.0552361130134828
1167	1446	1.16079071825503e-07
1248	1251	0.0283045585820528
1248	1264	0.094014013062168
1248	1278	5.21359772861896e-05
1248	1356	1.34373850658957e-06
1248	1446	4.30797013863031e-07
1248	1636	1.27009651629092e-05
1251	1264	0.00404338819114912
1251	1278	0.0001852435353732
1251	1356	3.9269283735927e-06
1251	1446	1.34325505249087e-06
1251	1636	4.07479124307431e-05
1264	1278	0.00503303150892922
1264	1356	0.0181379563321166
1264	1446	1.45995720622168e-06
1264	1636	4.58684937179821e-05
1278	1356	1.24109472117328e-05
1278	1446	7.3479226105672e-06
1278	1636	6.60719057648471e-05
1356	1446	NA
1356	1636	1.08949868533825e-05
1356	1707	1.26183375665471e-05
1446	1636	7.06726075147674e-06
1446	1707	2.75115753630653e-05
1446	1798	8.75031501133849e-07
1446	1800	1.8497592441e-06
1636	1707	3.00706142916711e-06
1636	1798	0.00790904020313784
1636	1800	0.00112817899073885
1636	1860	0.00153540473488617
1636	1878	0.00071482153768461
1636	1906	0.00449381661008095
1636	1914	0.000170723279282382
1636	1941	0.000131140740156623
1636	1990	2.01707007478376e-05
1636	2000	0.00020315732400258
1636	2022	1.36220635414403e-07
1707	1798	0.0039286219875076
1707	1800	0.000742594387694905
1707	1860	0.00531618070606343
1707	1878	0.000101412652767569
1707	1906	0.00105533191368749
1707	1914	7.54511504770828e-05
1707	1941	3.5709772077768e-05
1707	1990	2.16151383230884e-05
1707	2000	0.000273977589195322
1707	2022	0.000137544221979233
1707	2073	0.000153476136465839
1707	2097	0.003923950375328
1798	1800	4.46472795156886e-06
1798	1860	0.032987073453395
1798	1878	0.00619729078383237
1798	1906	0.186603659742542
1798	1914	0.000588259232685564
1798	1941	3.47756810500991e-05
1798	1990	5.91394616929065e-06
1798	2000	5.53171111143261e-05
1798	2022	0.00169191850472333
1798	2073	2.61369842401338e-05
1798	2097	0.000498535217680474
1798	2176	0.000501116092450366
1798	2193	1.43268216509844e-05
1800	1860	0.0289565348435936
1800	1878	0.00161383315718564
1800	1906	8.57011009295273e-06
1800	1914	4.69938145499943e-05
1800	1941	5.6742999156403e-05
1800	1990	1.01956233421751e-05
1800	2000	9.61741263977926e-05
1800	2022	0.000174352872008454
1800	2073	2.05673132189901e-05
1800	2097	6.9400457161742e-05
1800	2176	0.000709879046944652
1800	2193	2.93229899309322e-07
1860	1878	0.132770951131398
1860	1906	0.166501421111772
1860	1914	0.0421896271041289
1860	1941	0.0360477935699175
1860	1990	8.46161429896524e-07
1860	2000	0.00419931395982832
1860	2022	8.74253242022439e-06
1860	2073	2.44757031816475e-05
1860	2097	1.13015943467369e-05
1860	2176	1.36437981827111e-05
1860	2193	0.000160631743303734
1860	2258	1.92308453262319e-05
1878	1906	1.2232126620451e-06
1878	1914	0.00238978191882793
1878	1941	0.00141478766023209
1878	1990	0.00491347392004554
1878	2000	0.00263858607030933
1878	2022	0.00140685377151832
1878	2073	4.07189998222392e-05
1878	2097	0.00141203228475575
1878	2176	0.00036089404776641
1878	2193	4.4545097671124e-05
1878	2258	3.68071235370025e-05
1906	1914	2.44764964719512e-05
1906	1941	0.00118900932680323
1906	1990	2.67001269136252e-06
1906	2000	0.000434778920843593
1906	2022	0.023075894156428
1906	2073	0.00038698165738886
1906	2097	0.00158968066421856
1906	2176	0.00278140188662192
1906	2193	0.000161570544806251
1906	2258	1.98450334018213e-05
1906	2303	0.000113337628036539
1914	1941	0.356057794406541
1914	1990	0.00524465313872372
1914	2000	0.0824999371604101
1914	2022	0.000242981134352422
1914	2073	0.0142527752582876
1914	2097	0.000410075734990709
1914	2176	0.000643415619240828
1914	2193	2.39134578678698e-06
1914	2258	0.00045881875406281
1914	2303	0.000105464718431231
1941	1990	5.395452404402e-06
1941	2000	0.0979214613896191
1941	2022	0.00163769524002782
1941	2073	0.016846014736538
1941	2097	0.00131915454630017
1941	2176	2.96066647831939e-05
1941	2193	1.12402951807108e-06
1941	2258	0.000751737617949461
1941	2303	0.000360779481874496
1990	2000	0.0332815810385507
1990	2022	0.0419560766443987
1990	2073	0.0471601030369595
1990	2097	0.0801218268114927
1990	2176	0.000471080868757962
1990	2193	1.22263166760481e-05
1990	2258	0.000167144983658031
1990	2303	1.09448653080202e-05
1990	2360	9.70243801417462e-05
1990	2374	8.67377916558244e-05
2000	2022	0.000122676415950351
2000	2073	0.110936375600335
2000	2097	0.00125824233273743
2000	2176	0.00932050215001664
2000	2193	0.00257651563973973
2000	2258	0.000160306488146115
2000	2303	2.111314443785e-11
2000	2360	0.000356031349585551
2000	2374	1.55909474783919e-06
2022	2073	0.368541088506981
2022	2097	0.588559123999972
2022	2176	0.00717784729246048
2022	2193	0.0156348232617144
2022	2258	0.000191062518646074
2022	2303	0.000197873293696978
2022	2360	0.00046174772617308
2022	2374	6.47654151579095e-05
2073	2097	0.370960617424888
2073	2176	0.0210639407084045
2073	2193	0.00205475895549563
2073	2258	0.000100776547920213
2073	2303	0.000959761572252413
2073	2360	6.23824887146676e-07
2073	2374	0.000131398392497403
2073	2450	0.000383465473014281
2073	2453	0.00118999904380026
2097	2176	0.00968240432881996
2097	2193	0.0321437054519064
2097	2258	1.36699822566976e-05
2097	2303	0.000883409195488559
2097	2360	1.90242947817927e-05
2097	2374	8.97592071880644e-05
2097	2450	0.000368516312380101
2097	2453	0.00285516739566493
2097	2481	0.000220811194258214
2176	2193	0.0389366118800528
2176	2258	0.104924207611729
2176	2303	0.00175743648385281
2176	2360	0.000104732616440681
2176	2374	5.95739381174825e-05
2176	2450	0.000125502221843633
2176	2453	1.59650883288497e-08
2176	2481	5.11650659904558e-05
2176	2522	0.000112964052604008
2176	2534	5.80517821897132e-05
2176	2541	1.3282858471143e-05
2176	2558	9.49652585429164e-05
2193	2258	0.0405304141215292
2193	2303	0.00036985970501111
2193	2360	0.000110760827054015
2193	2374	0.000818663371439086
2193	2450	0.000254909653889248
2193	2453	0.000110780256044585
2193	2481	4.69392232381796e-05
2193	2522	4.70446960169629e-05
2193	2534	0.025083918995115
2193	2541	0.000168350901330407
2193	2558	0.00145755597014925
2193	2583	0.000120745183544289
2258	2303	0.00492603001818971
2258	2360	0.00136634080446791
2258	2374	0.0509181429473091
2258	2450	0.00556051573283061
2258	2453	8.95147622759237e-05
2258	2481	5.30586301998147e-05
2258	2522	9.82413482923329e-05
2258	2534	0.000161413745277153
2258	2541	6.23335823213649e-06
2258	2558	7.09402907293501e-05
2258	2583	1.40051559981807e-05
2258	2645	7.37869880335952e-06
2303	2360	0.00493529297362668
2303	2374	6.04100059116101e-05
2303	2450	0.000896060742148518
2303	2453	0.00182594938161557
2303	2481	0.00119640265296361
2303	2522	0.000533618072560511
2303	2534	0.0233468083448001
2303	2541	0.000105644278809832
2303	2558	0.000207357281995248
2303	2583	0.000674892017277236
2303	2645	0.000137142745189596
2303	2660	7.43592786096852e-06
2303	2702	0.000401848340563577
2360	2374	0.000518541455093155
2360	2450	0.00144924171985999
2360	2453	0.00192542232378339
2360	2481	0.00203631465451578
2360	2522	0.00124199626078426
2360	2534	0.00453220711415366
2360	2541	0.00290195483978547
2360	2558	8.31733647716349e-05
2360	2583	3.37532351635513e-05
2360	2645	1.2303276218042e-05
2360	2660	1.59648328788822e-05
2360	2702	0.000153203120688129
2360	2750	0.000240487062608633
2374	2450	0.0538128438134073
2374	2453	0.000499595958131422
2374	2481	0.00494379301729105
2374	2522	0.0225961064685988
2374	2534	0.0891161206828769
2374	2541	0.00552361411821903
2374	2558	0.00909124850456965
2374	2583	1.93425666402622e-05
2374	2645	2.0343997457575e-05
2374	2660	4.72024415055951e-05
2374	2702	0.000242499288393015
2374	2750	8.70061216151229e-06
2450	2453	0.0127445032795792
2450	2481	0.257285719463236
2450	2522	0.256351296812459
2450	2534	0.0326684591747147
2450	2541	0.00653341066333849
2450	2558	0.0623790900094429
2450	2583	0.00235545216774646
2450	2645	1.14953171542256e-05
2450	2660	0.00107086345746894
2450	2702	0.000385800722171921
2450	2750	4.22179335596747e-06
2453	2481	0.00455814458639511
2453	2522	0.000773860747022874
2453	2534	0.00150805748809207
2453	2541	0.0225342118207156
2453	2558	1.91244634345251e-07
2453	2583	0.00115121036498341
2453	2645	0.000185282658542587
2453	2660	0.000116520828426628
2453	2702	3.14007311980661e-05
2453	2750	3.38670176240979e-05
2481	2522	0.180444263068511
2481	2534	0.434635400079536
2481	2541	0.164041987856653
2481	2558	0.0375928087330752
2481	2583	0.00298152612483123
2481	2645	0.0148857885874592
2481	2660	0.000941629333472314
2481	2702	4.06521132434765e-05
2481	2750	3.22628225115338e-06
2522	2534	0.0538827734812167
2522	2541	0.001786979770551
2522	2558	0.161626172282279
2522	2583	4.35225282329252e-06
2522	2645	0.00448382307541673
2522	2660	0.00541034697352273
2522	2702	0.000987408868268091
2522	2750	0.000255999225596132
2522	2901	3.00494462244779e-06
2522	2921	5.07557225479637e-06
2534	2541	0.0684214114285468
2534	2558	0.130937258144694
2534	2583	0.0421457228914638
2534	2645	6.71263787711584e-05
2534	2660	0.0740917517368834
2534	2702	0.400109935165286
2534	2750	0.00612606325376277
2534	2901	0.000556847100901025
2534	2921	0.000552218735992828
2534	2930	3.82674825935232e-05
2541	2558	0.000966125262932856
2541	2583	1.93819484285116e-06
2541	2645	0.0306273969933805
2541	2660	0.029167683603988
2541	2702	0.000798047124829732
2541	2750	0.00299040984675165
2541	2901	5.96177847549769e-05
2541	2921	2.4507668944148e-05
2541	2930	3.86864759110338e-06
2558	2583	0.0138136406104017
2558	2645	0.000502988295777998
2558	2660	0.0037101944088798
2558	2702	0.0301309662262843
2558	2750	0.000285156499636148
2558	2901	1.03850522864924e-06
2558	2921	1.60836711575486e-06
2558	2930	9.8429697065144e-06
2583	2645	0.00678883158103551
2583	2660	0.0104731782764486
2583	2702	0.013465024067544
2583	2750	1.14183006199807e-06
2583	2901	5.8061329569996e-05
2583	2921	6.42464344832944e-05
2583	2930	2.7792596457648e-06
2645	2660	0.123166294893057
2645	2702	0.0197360761094753
2645	2750	0.0122745988349052
2645	2901	1.42201528542438e-05
2645	2921	1.39140535251782e-05
2645	2930	2.20618374342026e-06
2645	3002	5.92435845518097e-05
2645	3014	1.08896777855462e-05
2660	2702	0.133671673152894
2660	2750	0.0223725335158957
2660	2901	0.000223105685953661
2660	2921	0.000261796338867165
2660	2930	0.000314054308832147
2660	3002	8.93430648381662e-05
2660	3014	1.32900317378615e-05
2702	2750	0.00932495727720173
2702	2901	4.03347761043956e-05
2702	2921	0.000171011679311068
2702	2930	1.86482317059884e-05
2702	3002	0.000443460006791591
2702	3014	6.64328231292517e-05
2702	3078	8.9863952300952e-05
2750	2901	0.000541620562688009
2750	2921	5.78236750363885e-06
2750	2930	0.0472026085975796
2750	3002	2.56906584642632e-05
2750	3014	2.78102230379888e-06
2750	3078	5.60545833153698e-06
2750	3104	1.03790254012116e-07
2901	2921	0.93305314574795
2901	2930	0.071070730226891
2901	3002	0.0858239026401782
2901	3014	0.192859299480989
2901	3078	0.0219910799918635
2901	3104	2.24162891701303e-06
2901	3158	0.000881247163791906
2901	3212	8.20973126812982e-05
2921	2930	0.166348017290002
2921	3002	0.118155446998656
2921	3014	0.267314514580071
2921	3078	0.0326991526839617
2921	3104	4.01193361453448e-06
2921	3158	0.00395886968883085
2921	3212	8.23320148747856e-05
2930	3002	1.93202047941708e-05
2930	3014	1.12958666648808e-06
2930	3078	4.28810424748977e-06
2930	3104	1.05475941728761e-07
2930	3158	2.85216800174356e-06
2930	3212	7.44589457628629e-06
3002	3014	0.0548358939261006
3002	3078	0.0041176259102834
3002	3104	1.98739431457445e-05
3002	3158	0.00183001027563294
3002	3212	6.81290682176906e-05
3002	3379	9.48642597017076e-06
3014	3078	0.0483056272759962
3014	3104	2.58419321689659e-06
3014	3158	0.00197859866961203
3014	3212	0.000140623621886168
3014	3379	5.89516236772445e-05
3078	3104	0.0189456291933476
3078	3158	0.0853851542024397
3078	3212	0.0972569193629116
3078	3379	1.61145803881265e-06
3078	3458	2.19558153487299e-06
3078	3470	3.27255740164424e-05
3104	3158	2.09821618561422e-06
3104	3212	6.15605967164828e-06
3104	3379	0.0018332562077699
3104	3458	7.35586409306054e-05
3104	3470	1.79511847449502e-06
3104	3500	2.52269498455085e-07
3158	3212	0.000238102434901634
3158	3379	0.000208379504941685
3158	3458	0.000484732642532113
3158	3470	1.805944230791e-05
3158	3500	1.92550123577548e-05
3212	3379	0.000250070534579365
3212	3458	8.50509808765645e-05
3212	3470	2.00645208416743e-05
3212	3500	2.92056315146301e-07
3212	3572	9.8161649395093e-05
3379	3458	0.00410154304629374
3379	3470	0.0244599036986171
3379	3500	0.00324390681053286
3379	3572	3.76036295454295e-05
3379	3623	0.000256283888810909
3379	3626	0.000174733285485617
3379	3644	0.000146225120222591
3379	3683	0.000145164855588462
3458	3470	6.98113855685695e-05
3458	3500	0.014464438647599
3458	3572	0.00259249027531693
3458	3623	8.85548245043249e-05
3458	3626	0.000503209276911667
3458	3644	0.000753449230379636
3458	3683	0.000269398911874787
3458	3788	7.79263364845461e-05
3458	3806	0.000614961674816803
3458	3818	7.94151651791365e-06
3458	3821	0.000124806756891396
3470	3500	6.59829180913444e-06
3470	3572	0.00739371334162561
3470	3623	0.0106280790534226
3470	3626	0.00205969545946936
3470	3644	0.000114311428183925
3470	3683	1.08785207765466e-05
3470	3788	0.00109313206798056
3470	3806	0.00853973410216283
3470	3818	2.30587820236032e-06
3470	3821	0.000155413188375119
3500	3572	0.00104670317558764
3500	3623	0.000171399366459768
3500	3626	0.000149549769477932
3500	3644	5.09367771678327e-06
3500	3683	0.000195807434371242
3500	3788	5.51312059618562e-07
3500	3806	6.89737523006499e-05
3500	3818	0.000284747857932645
3500	3821	0.000289390637038233
3500	3881	0.00176826645148248
3572	3623	0.00330933995209638
3572	3626	0.0545978731215474
3572	3644	0.00021413904543363
3572	3683	0.00989010989010989
3572	3788	0.00012504681034622
3572	3806	3.26985652387747e-05
3572	3818	1.00984519760431e-05
3572	3821	8.76368992217427e-06
3572	3881	9.65054757942104e-06
3572	3950	1.70795149234767e-06
3623	3626	0.0346119078115484
3623	3644	0.0040463903867136
3623	3683	0.207247796201817
3623	3788	0.166218828823551
3623	3806	0.00214145294822998
3623	3818	0.010703237398986
3623	3821	0.00103294249724045
3623	3881	2.98351388023233e-05
3623	3950	6.78716494899185e-05
3623	4007	9.28692255117119e-05
3623	4016	0.000155186830274248
3626	3644	0.00625933261904142
3626	3683	0.0803328561202577
3626	3788	0.0129716455641214
3626	3806	4.32761949076728e-06
3626	3818	0.0586128339851761
3626	3821	0.000122624594198048
3626	3881	5.95483912015205e-05
3626	3950	1.76133996618227e-05
3626	4007	3.30583875135752e-05
3626	4016	0.00103326820605196
3644	3683	0.00894533759418523
3644	3788	0.00482403252906842
3644	3806	9.23203439836685e-07
3644	3818	3.31420295090406e-05
3644	3821	0.0102265095672207
3644	3881	0.000217571348329235
3644	3950	1.30457677618141e-05
3644	4007	9.65200719669839e-05
3644	4016	3.74003093607865e-05
3683	3788	0.210270509108995
3683	3806	0.00628858296078192
3683	3818	0.0199045803807291
3683	3821	0.00016946039919987
3683	3881	0.0001088855741153
3683	3950	2.8253831837441e-05
3683	4007	0.000248380192366718
3683	4016	6.6623108932921e-05
3683	4052	0.000882712372698549
3683	4058	8.33695400298251e-09
3788	3806	2.79956817353886e-05
3788	3818	0.00222348547903403
3788	3821	0.00381327836613528
3788	3881	5.01420949063686e-05
3788	3950	6.17994506644649e-05
3788	4007	5.31299951348229e-06
3788	4016	2.68321793802578e-05
3788	4052	0.000113071016728899
3788	4058	7.31974908687638e-05
3788	4085	5.30148076567712e-05
3788	4103	2.11740207015426e-05
3788	4146	2.29460716325365e-05
3806	3818	0.0366747524319867
3806	3821	0.000886450544063549
3806	3881	0.00315906530823491
3806	3950	0.0498563974881919
3806	4007	0.00763688797591173
3806	4016	0.00065536276767219
3806	4052	4.86742221502478e-06
3806	4058	3.47003462067067e-05
3806	4085	3.0474519302473e-05
3806	4103	2.76654541128674e-06
3806	4146	4.47509795213125e-06
3818	3821	0.000141134162924478
3818	3881	0.000211917448875048
3818	3950	0.0085077245961508
3818	4007	6.15731556434637e-06
3818	4016	1.39937902108617e-05
3818	4052	4.70036837119295e-06
3818	4058	0.000155261698090268
3818	4085	0.000552096440378843
3818	4103	2.10226941150885e-06
3818	4146	1.85191001274455e-06
3821	3881	0.00864436861747957
3821	3950	0.000207666339630589
3821	4007	2.08332466104289e-05
3821	4016	0.000289922297153546
3821	4052	6.39590375706884e-05
3821	4058	0.000205128494779271
3821	4085	0.000706505021170401
3821	4103	0.000540653922953387
3821	4146	0.000515984220003094
3821	4220	5.76345319169587e-05
3881	3950	0.0135512719316702
3881	4007	0.00368249565704225
3881	4016	0.000522203464980414
3881	4052	0.000689385747604491
3881	4058	1.72144404115542e-05
3881	4085	7.54448568631937e-05
3881	4103	0.000179436059778741
3881	4146	0.000174263860359388
3881	4220	8.75050587321208e-05
3881	4233	1.79045998485297e-05
3881	4250	0.000115560314720154
3881	4265	9.37885984863808e-05
3881	4268	0.000464068530989059
3950	4007	0.0919684287589894
3950	4016	0.0329942828990523
3950	4052	0.0309173491242939
3950	4058	0.000751177890995766
3950	4085	0.0109903666528389
3950	4103	0.00334156932592547
3950	4146	0.00580563912260814
3950	4220	3.57977458488017e-05
3950	4233	1.71968276668066e-06
3950	4250	6.4519302912931e-05
3950	4265	4.78937420730414e-06
3950	4268	1.21944122241619e-05
4007	4016	0.0999417926555921
4007	4052	0.125929066686916
4007	4058	0.00053295352264126
4007	4085	0.0183166624247795
4007	4103	0.0266792681877822
4007	4146	0.0920273230026914
4007	4220	0.00403841794360336
4007	4233	5.00071079870702e-06
4007	4250	0.000222328932185272
4007	4265	5.98004107325577e-06
4007	4268	0.00023069086226063
4016	4052	0.170390676888835
4016	4058	0.000258531772993438
4016	4085	0.0351516159460955
4016	4103	0.0784317180044779
4016	4146	0.012117342383559
4016	4220	0.0105115698757615
4016	4233	0.00373757289371941
4016	4250	1.55217777625506e-05
4016	4265	3.53653214321915e-05
4016	4268	0.000182941841555047
4052	4058	0.000307201830650832
4052	4085	0.00124868528261907
4052	4103	0.340178821460468
4052	4146	0.0215100189265393
4052	4220	0.041053793896962
