pos1	pos2	r2
606	613	0.0282828282828283
606	614	NA
606	616	0.00308641975308642
606	618	0.0930769230769231
606	619	0.240292195309496
606	621	0.125
606	643	0.0543233082706767
606	655	0.151959151959152
606	678	0.12591895284203
606	712	0.213675213675214
606	735	0.0774193548387097
606	740	0.00225468975468975
606	754	NA
606	831	0.0144230769230769
606	850	NA
606	861	0.0102639296187683
606	909	0.0841750841750842
606	972	NA
606	973	NA
606	974	NA
609	613	0.0858820492966833
609	614	0.0560035842293905
609	616	0.00561034407188254
609	618	0.16005291005291
609	619	0.000439560439560443
609	621	0.595121218192747
609	643	0
609	655	0.114150624788923
609	678	0.0429888712241653
609	712	0.00444444444444444
609	735	0.0571524064171123
609	740	0.0722649427974185
609	754	NA
609	831	0.01019955654102
609	850	NA
609	861	0.00362233415496731
609	909	0.0406285850191667
609	972	0.00982890425919185
609	973	0.0100430416068867
609	974	0.0104477611940299
613	614	0.0335988645672648
613	616	0.393925789778096
613	618	0.0815248043750992
613	619	0.197010965107612
613	621	0.124908578462965
613	643	0.0032079509322813
613	655	0.325330894005107
613	678	0.00913682235955957
613	712	0.0135173749300406
613	735	0.00859631125955528
613	740	0.0043660298227249
613	754	NA
613	831	6.9787287321959e-06
613	850	6.20463226211004e-06
613	861	0.000314769828235656
613	909	0.000530617593649847
613	972	0.00198948090924822
613	973	3.43634862186312e-05
613	974	1.95266001110012e-05
614	616	7.72759524260541e-05
614	618	3.12581130288061e-05
614	619	0.0116714575344632
614	621	0.00454871635991008
614	643	0.00331434192020924
614	655	0.05192880877544
614	678	0.00228403560403772
614	712	0.00252666421192208
614	735	0.00448250910356985
614	740	0.000200135729910655
614	754	NA
614	831	1.5564351772542e-05
614	850	1.83466732918543e-05
614	861	5.28860545472832e-06
614	909	3.54038901056822e-05
614	972	0.000141418117954178
614	973	0.000104541085823994
614	974	5.60967764326462e-05
616	618	0.167146869471596
616	619	0.136397624035618
616	621	0.379999094419852
616	643	6.14653769313049e-05
616	655	0.00320608947443526
616	678	0.043248737852
616	712	0.00146633656624904
616	735	6.23318906832853e-05
616	740	0.000923561962351825
616	754	NA
616	831	0.00158683885353318
616	850	2.70511289039913e-05
616	861	0.000263028102490041
616	909	0.00309081187245494
616	972	0.000165378453447047
616	973	0.000417430878803965
616	974	0.00126682221217395
616	1016	0.000100448701439717
618	619	0.00971864959814235
618	621	0.239578922525441
618	643	8.35212910252986e-05
618	655	0.0999271919575106
618	678	0.0330102088687104
618	712	0.0173954298208911
618	735	2.51839155046436e-05
618	740	0.000263899559760045
618	754	NA
618	831	8.92774742862707e-05
618	850	8.57823156231042e-05
618	861	3.67664790978242e-05
618	909	7.13403121896808e-05
618	972	0.000539687567827582
618	973	4.42937538217596e-06
618	974	9.79876688428431e-05
618	1016	1.06968231504926e-06
619	621	0.0271253994098916
619	643	2.87136089371413e-05
619	655	0.186796983110499
619	678	0.00611223283401368
619	712	6.64848148682841e-06
619	735	0.00431068748856438
619	740	0.000886285379848876
619	754	NA
619	831	4.86316152611074e-06
619	850	4.60064926662775e-06
619	861	4.07456807837101e-05
619	909	4.02147738440274e-05
619	972	1.52940770221667e-05
619	973	1.12901913169961e-05
619	974	6.41323217528449e-06
619	1016	3.27783452203612e-05
621	643	0.0941913325100008
621	655	0.00483961274446259
621	678	0.137291887328993
621	712	0.0011035852124287
621	735	0.667595488104132
621	740	0.00128932765799922
621	754	NA
621	831	0.421106110183936
621	850	0.000265681088229737
621	861	0.00203788153775657
621	909	4.29507453550883e-05
621	972	0.000641024042049315
621	973	2.8903557935816e-05
621	974	6.54860362788479e-05
621	1016	1.09119883866379e-05
643	655	0.00745927224362183
643	678	0.000472189821035716
643	712	0.00658837639303588
643	735	0.00591360171499922
643	740	1.3292016171809e-05
643	754	NA
643	831	0.33469071706907
643	850	0.000617817004529649
643	861	0.150094494967772
643	909	2.17634417210937e-05
643	972	7.23616402457471e-05
643	973	5.58079485265539e-06
643	974	6.07793083627803e-05
643	1016	4.16649184628208e-05
655	678	0.239446143750618
655	712	0.685434984065467
655	735	0.239915882331456
655	740	0.161016572202623
655	754	NA
655	831	0.0225634524864677
655	850	4.09684952271703e-05
655	861	0.00744098402767828
655	909	9.24779702359703e-05
655	972	0.000150491222526493
655	973	4.67020426986182e-05
655	974	0.000377707752954136
655	1016	2.70441002744286e-06
678	712	0.00467420617654917
678	735	0.381888714218621
678	740	0.0225144208023495
678	754	NA
678	831	0.00251697065529724
678	850	0.0527270050738231
678	861	0.00552327283375099
678	909	7.42471006054187e-05
678	972	4.54996833277147e-05
678	973	8.5114286837793e-06
678	974	4.91674274626673e-05
678	1016	0.000171040507357757
712	735	0.0332997828449071
712	740	0.451245050202507
712	754	NA
712	831	0.00139972202045899
712	850	0.000213985764391494
712	861	0.179774983129127
712	909	7.60402873199765e-05
712	972	0.000124755553225957
712	973	0.000267232052924133
712	974	0.00015157970475685
712	1016	0.000270727273719571
712	1083	3.98079955482882e-08
712	1098	0.000639515421006424
712	1110	0.00029568374125548
735	740	0.021598279293105
735	754	NA
735	831	0.289699743346582
735	850	2.81583214399073e-05
735	861	4.34108777916859e-05
735	909	9.78257707106347e-05
735	972	2.1464323345843e-05
735	973	1.00436476463798e-05
735	974	8.84046738433634e-05
735	1016	0.000340620139880898
735	1083	8.67439358627094e-05
735	1098	0.000160320461514083
735	1110	0.000596068544341598
740	754	NA
740	831	0.0465652401757051
740	850	0.0215777413314038
740	861	0.213253181846851
740	909	0.000220563762489106
740	972	0.000123001050777382
740	973	2.68469687959999e-05
740	974	1.24847535095517e-05
740	1016	7.76064636983492e-06
740	1083	9.12947520798237e-05
740	1098	0.000151869842628658
740	1110	0.000570211254334797
754	831	NA
754	850	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	850	0.000531686873107062
831	861	0.00406657558261415
831	909	0.00117792996697453
831	972	3.51912162820372e-05
831	973	8.64633388905234e-06
831	974	2.86004527499396e-06
831	1016	8.96958177185075e-07
831	1083	1.09245048655644e-05
831	1098	0.000112333789454086
831	1110	0.000470860342264551
831	1141	0.000181914770814585
831	1167	NA
850	861	0.0538787893495675
850	909	3.06349397614968e-05
850	972	0.0278779231195065
850	973	1.50126415272625e-05
850	974	9.84112823812728e-06
850	1016	4.6833334796875e-05
850	1083	3.05238336245967e-05
850	1098	3.21866039354421e-05
850	1110	1.30181710694887e-05
850	1141	1.6649890640491e-05
850	1167	NA
861	909	2.80511662226909e-05
861	972	0.00122572404060408
861	973	0.000551127177485665
861	974	0.000408025624016376
861	1016	1.23479940670379e-05
861	1083	8.09526648868398e-06
861	1098	0.000398025182747139
861	1110	0.000289251837666056
861	1141	2.41403958291654e-05
861	1167	NA
861	1251	0.00379336280978251
909	972	0.0209676746272275
909	973	0.00151431927023111
909	974	2.41365639244167e-05
909	1016	0.0766016365426173
909	1083	0.0020438298741979
909	1098	0.00012641300436246
909	1110	0.000101048965997023
909	1141	0.000132191002779917
909	1167	NA
909	1251	9.53276613374838e-05
909	1264	7.91440269089692e-05
909	1278	7.79632533199352e-05
972	973	0.0888295623942328
972	974	0.00586703890256555
972	1016	0.0359845752914772
972	1083	7.28228334616584e-05
972	1098	0.00201676810006055
972	1110	0.00238094596252697
972	1141	0.0890042374334527
972	1167	9.59458045761678e-06
972	1251	0.00161334313673496
972	1264	8.32740878796548e-05
972	1278	9.17564080886448e-05
972	1356	0.00033899872105028
972	1365	0.0110362607066944
973	974	0.442497738385608
973	1016	0.000793537221792424
973	1083	4.68542743046008e-05
973	1098	0.000951981423698187
973	1110	0.00526842450518436
973	1141	0.0031779827340575
973	1167	4.73948964313797e-06
973	1251	4.53557060345506e-05
973	1264	2.86433927555805e-05
973	1278	3.25487312561659e-05
973	1356	9.39111429839839e-05
973	1365	6.40423533430108e-06
974	1016	0.0197031082358774
974	1083	2.24624522377334e-05
974	1098	0.00238011289601911
974	1110	0.0125924742809619
974	1141	0.00806264519260251
974	1167	1.94293030806131e-06
974	1251	1.25729752827445e-05
974	1264	6.72113273490359e-06
974	1278	8.53386817297658e-06
974	1356	1.61188623875828e-05
974	1365	1.4240064706854e-06
1016	1083	0.0547194907508008
1016	1098	0.0767768597859492
1016	1110	0.0136772654207337
1016	1141	0.111976330184987
1016	1167	6.69414489179101e-06
1016	1251	0.000304986588116624
1016	1264	4.32344561321591e-05
1016	1278	4.92438190134378e-05
1016	1356	0.000313463096860376
1016	1365	1.23607866404618e-05
1083	1098	0.349003030370958
1083	1110	0.0552742346775762
1083	1141	0.01498799708285
1083	1167	0.00192068037173286
1083	1251	0.0419894369784439
1083	1264	0.0014778896133413
1083	1278	0.000895648137058296
1083	1356	6.37608948139913e-05
1083	1365	9.81017314955636e-06
1083	1446	5.77089141380011e-06
1098	1110	0.123008579316215
1098	1141	0.0579625374389382
1098	1167	0.00416839806405426
1098	1251	0.0602750583230103
1098	1264	0.0115120028425895
1098	1278	0.000508182460932236
1098	1356	7.37339144873391e-05
1098	1365	1.472976465687e-05
1098	1446	4.9081881868824e-06
1110	1141	0.0626171631221246
1110	1167	0.010073809932739
1110	1251	0.00960635691074611
1110	1264	0.0319144873332065
1110	1278	0.00385335766577228
1110	1356	3.16216115123016e-05
1110	1365	1.09785342900219e-05
1110	1446	4.43826653523324e-06
1141	1167	0.043849801465905
1141	1251	0.00647491563009688
1141	1264	0.206011939200524
1141	1278	0.031745598472275
1141	1356	0.000110694810966295
1141	1365	2.2338890162126e-05
1141	1446	9.07788764882794e-06
1141	1521	2.49080151370815e-05
1167	1251	0.00911918783592027
1167	1264	0.0222499689874946
1167	1278	5.21158111972589e-06
1167	1356	0.000897302596110849
1167	1365	1.77371279756925e-06
1167	1446	1.03313466632018e-06
1167	1521	3.21943719706736e-06
1251	1264	0.0129728914698256
1251	1278	4.15219522224484e-05
1251	1356	5.85538731119826e-05
1251	1365	0.000496150820270492
1251	1446	0.00193777046533738
1251	1521	0.00093845406730579
1251	1636	2.09911328790023e-05
1264	1278	0.18512931876498
1264	1356	0.000824028276475837
1264	1365	0.0044328211760335
1264	1446	0.00242632570051637
1264	1521	1.71773219130677e-05
1264	1636	1.77994429960972e-05
1278	1356	6.02554037682809e-05
1278	1365	0.0065768069758998
1278	1446	0.00249260885696842
1278	1521	1.66794473790205e-05
1278	1636	2.50056855032302e-05
1278	1674	0.000238989290653523
1356	1365	0.00918883146495536
1356	1446	2.45238459915677e-06
1356	1521	0.000627524903786112
1356	1636	4.03357005907835e-05
1356	1674	8.22657837459161e-07
1356	1707	1.55747927088539e-05
1356	1710	0.000397277545995321
1365	1446	0.0553487601067068
1365	1521	0.00387312087850676
1365	1636	9.20657717873649e-06
1365	1674	5.48778927311329e-05
1365	1707	2.14643955046687e-06
1365	1710	0.000196839281462992
1446	1521	6.20594155514511e-07
1446	1636	3.16782228312687e-06
1446	1674	0.00117918204669509
1446	1707	1.39294893601551e-06
1446	1710	0.000122569418058157
1446	1800	0.00041213298368967
1521	1636	0.00236567018480963
1521	1674	0.120017770191617
1521	1707	2.14714163068474e-05
1521	1710	0.00024289167056264
1521	1800	1.81776767081123e-05
1521	1860	1.15133696388256e-05
1521	1878	4.74807074437738e-05
1521	1906	0.00361462131723636
1521	1914	6.90808199096237e-05
1636	1674	0.0402688720766574
1636	1707	0.0051889507312659
1636	1710	0.00168628444523188
1636	1800	4.46178356339555e-06
1636	1860	0.00227506249624593
1636	1878	2.64950078538773e-05
1636	1906	0.0441295515825536
1636	1914	0.003597453213089
1636	1928	0.000992098694411419
1636	1941	0.00277191038816472
1636	1989	0.000355489093830859
1636	1990	0.0407645969825383
1636	2000	5.95839846193874e-05
1636	2022	4.82331852480972e-05
1674	1707	0.00093934371089395
1674	1710	1.052868193769e-06
1674	1800	2.01499861940101e-05
1674	1860	5.08210519157242e-05
1674	1878	0.000645889748780761
1674	1906	5.12852259055421e-05
1674	1914	3.55850120705974e-05
1674	1928	8.00320333015211e-05
1674	1941	0.000304289182627462
1674	1989	4.86069913275445e-05
1674	1990	4.28279504538628e-05
1674	2000	0.000369410531046364
1674	2022	0.000128069369505136
1674	2037	2.25807003438425e-05
1674	2073	2.11534986382349e-05
1707	1710	0.0103392283355853
1707	1800	0.00156828780368934
1707	1860	0.0563304296707788
1707	1878	2.39894563329987e-05
1707	1906	0.000351722172784385
1707	1914	4.14270044542619e-05
1707	1928	9.06823168248054e-06
1707	1941	3.84051325559682e-05
1707	1989	1.49702360281668e-05
1707	1990	0.00372320264044086
1707	2000	0.000236739510044648
1707	2022	5.31946374912008e-05
1707	2037	0.0124497344564874
1707	2073	0.00122726539579747
1710	1800	3.23819187110018e-05
1710	1860	0.00119217856743166
1710	1878	0.000262085413636304
1710	1906	0.000100249880328951
1710	1914	0.000297551796944172
1710	1928	1.20476207806804e-05
1710	1941	0.000144371106853367
1710	1989	0.000253180840990046
1710	1990	0.000249512652798017
1710	2000	0.000209820576459326
1710	2022	0.00146890563433622
1710	2037	0.000422293070835383
1710	2073	4.5884175102166e-06
1800	1860	0.00185752341960015
1800	1878	6.31033768644133e-05
1800	1906	0.000108514346495608
1800	1914	0.000153537929251229
1800	1928	0.000113559717103915
1800	1941	1.74034887509899e-05
1800	1989	5.3995198740978e-05
1800	1990	1.75963745745402e-06
1800	2000	0.000185176625121775
1800	2022	0.000450656502037698
1800	2037	0.0001090096320449
1800	2073	1.19644693459265e-05
1800	2139	0.000114207005658618
1800	2176	0.000350832067865711
1860	1878	0.0101134628783749
1860	1906	7.04209492934688e-07
1860	1914	0.00609679276309142
1860	1928	0.0803478253797545
1860	1941	0.0225072479288912
1860	1989	0.00551904185077788
1860	1990	3.53040585950286e-06
1860	2000	1.86091476008594e-05
1860	2022	2.32955174862996e-05
1860	2037	1.82809010009809e-06
1860	2073	5.80793375806892e-05
1860	2139	6.09728462157219e-05
1860	2176	1.11648632257735e-05
1860	2206	5.77723239822339e-05
1860	2232	3.9927588729939e-05
1860	2258	1.55705064856373e-05
1878	1906	0.00301574918004084
1878	1914	0.00156658164697818
1878	1928	0.0118109590420096
1878	1941	0.00730414164621791
1878	1989	2.0606864953365e-06
1878	1990	0.00873287118662962
1878	2000	1.96960893740054e-05
1878	2022	0.00178054161431028
1878	2037	0.00117306785248415
1878	2073	6.44936716584064e-05
1878	2139	0.000336190748238715
1878	2176	9.2465073164272e-05
1878	2206	0.000105898214488201
1878	2232	0.000425087915909881
1878	2258	0.000181891598260491
1906	1914	0.00726249950904057
1906	1928	0.00191869575009109
1906	1941	0.0115082754755265
1906	1989	0.000675105966353892
1906	1990	0.0576351137913154
1906	2000	0.000106084104771122
1906	2022	0.0289198556656605
1906	2037	0.0323146596267751
1906	2073	0.000745952724810098
1906	2139	2.78368204485173e-05
1906	2176	6.22546434639948e-05
1906	2206	0.000183864988980468
1906	2232	0.000178449562876947
1906	2258	0.000533470692964141
1906	2294	4.8279800883442e-05
1914	1928	0.0513410183880337
1914	1941	0.507784147225832
1914	1989	0.000130656580948181
1914	1990	0.00221244288252437
1914	2000	0.134351419628789
1914	2022	0.00145568332988365
1914	2037	1.14623136420688e-05
1914	2073	0.00856601278451551
1914	2139	8.32308627339031e-05
1914	2176	0.000111391870971017
1914	2206	0.000798154945060303
1914	2232	0.0010372594100737
1914	2258	7.86942149793169e-05
1914	2294	6.68286834684411e-05
1928	1941	0.146343258304526
1928	1989	0.0099932788882418
1928	1990	0.00298651241560407
1928	2000	0.00611711344745409
1928	2022	0.012303030876339
1928	2037	4.35159010728846e-06
1928	2073	7.52034034081311e-05
1928	2139	7.40920025092492e-05
1928	2176	2.42958041927096e-05
1928	2206	0.000110290497291974
1928	2232	0.000111195851836112
1928	2258	4.71360586475679e-05
1928	2294	3.53520163383315e-05
1941	1989	0.00344714322308727
1941	1990	0.0202120543950758
1941	2000	0.208453334446351
1941	2022	0.0240079330366711
1941	2037	0.00228725266215936
1941	2073	0.0200845387458538
1941	2139	0.00268602348273895
1941	2176	7.6589108895832e-05
1941	2206	0.00121760394435101
1941	2232	0.00101363198339254
1941	2258	7.52503991963816e-05
1941	2294	6.52824111947621e-05
1989	1990	4.97494835123566e-05
1989	2000	0.0152181755256006
1989	2022	0.00116316380198603
1989	2037	0.000182666242522249
1989	2073	0.000215832168259978
1989	2139	0.00105943228140554
1989	2176	0.000833192503642099
1989	2206	0.000208108460820788
1989	2232	7.60313520605071e-05
1989	2258	5.28053313891521e-05
1989	2294	1.60129156615539e-05
1989	2360	6.28561704156492e-05
1989	2374	0.0002154032404871
1990	2000	0.00245484571978587
1990	2022	0.0367619470863845
1990	2037	0.0201211610261951
1990	2073	0.00500634664833682
1990	2139	4.94396830410346e-05
1990	2176	0.00285589802131378
1990	2206	7.23557750403882e-05
1990	2232	7.57830068676245e-05
1990	2258	2.8180935334018e-05
1990	2294	0.000683564651586284
1990	2360	0.000176435860988922
1990	2374	2.38371618463832e-05
2000	2022	1.40757606869189e-05
2000	2037	0.00156527987689167
2000	2073	0.0514010643967619
2000	2139	0.0917328856602834
2000	2176	0.0727736876317164
2000	2206	0.0152601002376722
2000	2232	0.00101659242525817
2000	2258	3.71055726340401e-07
2000	2294	0.000131424741465365
2000	2360	8.82437953830578e-06
2000	2374	4.30267669311468e-05
2022	2037	0.0443068131447032
2022	2073	0.437860940604575
2022	2139	0.00359163131835765
2022	2176	0.00946747051845774
2022	2206	0.419201349123282
2022	2232	0.0044310041155757
2022	2258	5.80122871251602e-05
2022	2294	0.000123184635067276
2022	2360	5.26154844807004e-05
2022	2374	0.000268249323129245
2022	2405	3.03750885460778e-05
2037	2073	0.0397787403868603
2037	2139	6.50815037492002e-05
2037	2176	0.0207749555725069
2037	2206	6.81883785367013e-05
2037	2232	8.01898784180785e-05
2037	2258	4.82089432316062e-05
2037	2294	3.57147201206607e-05
2037	2360	0.00111671270159483
2037	2374	4.40330668761988e-05
2037	2405	6.66303436516304e-05
2073	2139	0.166847857619743
2073	2176	0.0701525497016511
2073	2206	0.365816454203005
2073	2232	0.000380760029446823
2073	2258	0.000515745089874823
2073	2294	7.85021360196617e-05
2073	2360	0.00022366291783876
2073	2374	3.91153980023775e-06
2073	2405	1.68973693907762e-05
2073	2453	0.000397047785937583
2139	2176	0.318705750275116
2139	2206	0.332892660448401
2139	2232	0.0475174760542204
2139	2258	0.0728413342057788
2139	2294	0.0295002207309641
2139	2360	0.000172082518192576
2139	2374	0.000379562750002771
2139	2405	0.000109084653310576
2139	2453	3.2417340760369e-05
2139	2481	0.000115975864891907
2176	2206	0.224227528964452
2176	2232	0.193717753455797
2176	2258	0.0967824664898318
2176	2294	0.0150586330625406
2176	2360	0.000254394371073003
2176	2374	0.00116321954572352
2176	2405	4.19299398535443e-06
2176	2453	0.000214883024561782
2176	2481	7.45920745920746e-05
2176	2541	2.48906524777923e-05
2206	2232	0.0594023386820783
2206	2258	0.074335582012961
2206	2294	0.0850062514295549
2206	2360	9.15257151421505e-05
2206	2374	0.0106414645746586
2206	2405	0.000438392010089185
2206	2453	0.000238044194817148
2206	2481	5.46441694165141e-06
2206	2541	8.1578126382811e-05
2206	2583	NA
2232	2258	0.166438528773388
2232	2294	0.143275596281899
2232	2360	0.000993187770520711
2232	2374	0.0116793874710836
2232	2405	0.0023841872744854
2232	2453	0.000250812603410527
2232	2481	5.51999388455488e-05
2232	2541	1.23189758911158e-05
2232	2583	7.0935917583377e-06
2258	2294	0.338751872919369
2258	2360	0.00109415332151491
2258	2374	0.0160846913032955
2258	2405	0.0052951618368258
2258	2453	2.51715278033186e-05
2258	2481	7.77687107901012e-05
2258	2541	1.88564964671007e-05
2258	2583	1.41240942924535e-05
2258	2645	9.09587966757592e-06
2294	2360	0.00449844768487152
2294	2374	0.16953143133124
2294	2405	0.0357034631828279
2294	2453	0.000380188145096787
2294	2481	0.000982200177215881
2294	2541	1.74859919799203e-05
2294	2583	1.71628410357472e-05
2294	2645	5.39438072264105e-06
2294	2660	8.29496411526394e-05
2360	2374	0.00114631849795864
2360	2405	0.00318168155758177
2360	2453	0.000150264632787814
2360	2481	0.000668482206938171
2360	2541	0.000344629308534683
2360	2583	0.000198932775269809
2360	2645	0.000243186709546881
2360	2660	0.00145737194787395
2360	2702	2.3970490609444e-05
2360	2750	0.000515187087417831
2374	2405	0.184610735296917
2374	2453	0.000748754278042438
2374	2481	0.0456172909995983
2374	2541	0.0220337773859518
2374	2583	2.18359053819026e-05
2374	2645	7.5920663629561e-06
2374	2660	1.93927284436429e-05
2374	2702	3.40533376773168e-05
2374	2750	9.0559416718212e-06
2405	2453	0.000387260187666576
2405	2481	0.173544408587112
2405	2541	0.0181933129346849
2405	2583	1.60679400112386e-05
2405	2645	0.00130739253142796
2405	2660	0.000125382988312753
2405	2702	2.50957355558583e-05
2405	2750	6.24632885177924e-06
2453	2481	0.000265175047611823
2453	2541	0.00234350836636525
2453	2583	5.29071131808609e-06
2453	2645	9.54283350395654e-05
2453	2660	0.000446212978779847
2453	2702	0.000139097690503893
2453	2750	1.10270230371526e-05
2481	2541	0.0701890571513967
2481	2583	5.84398617577581e-06
2481	2645	0.000705774573861924
2481	2660	0.000531949168160558
2481	2702	0.00164821839178594
2481	2750	0.000443641354699451
2541	2583	1.53830764701409e-06
2541	2645	0.0274749723391475
2541	2660	0.0192711631942577
2541	2702	0.0013776108945608
2541	2750	0.000897389846714501
2541	2901	1.68047161558033e-05
2541	2930	2.7404061805128e-06
2583	2645	0.00888421970749136
2583	2660	0.00884811412353423
2583	2702	0.0257040028476953
2583	2750	0.0111501814098813
2583	2901	3.29632854926183e-05
2583	2930	4.81633856162939e-06
2645	2660	0.0277691261894635
2645	2702	0.0483993419769122
2645	2750	0.0557224287780877
2645	2901	1.82005340151817e-05
2645	2930	3.15606151707033e-06
2660	2702	0.0190654686814774
2660	2750	0.0114917648553041
2660	2901	2.65375762866968e-05
2660	2930	2.22309576098208e-05
2702	2750	0.0787378517162245
2702	2901	2.9889777108191e-05
2702	2930	0.000260556248074625
2702	3078	0.000785747590557213
2750	2901	0.00177653262935702
2750	2930	4.03968676647533e-06
2750	3078	0.000170626991277387
2750	3104	NA
2901	2930	0.0723144101196367
2901	3078	0.0047928663180641
2901	3104	1.13205540051521e-05
2901	3158	4.07354833890801e-05
2901	3193	9.3131623733663e-06
2901	3212	7.29290438519546e-05
2901	3282	3.41389797867117e-05
2901	3283	1.61748233727668e-05
2930	3078	3.63465550741378e-05
2930	3104	0.0162927960925203
2930	3158	0.00351307755308993
2930	3193	2.41359724141926e-06
2930	3212	1.6548236454441e-05
2930	3282	2.05129972401813e-06
2930	3283	8.83874374935091e-07
3078	3104	0.00042914986564296
3078	3158	0.0164348955485743
3078	3193	1.39819245886609e-05
3078	3212	0.00736177296605564
3078	3282	4.66092167002149e-05
3078	3283	1.63800665053696e-05
3078	3374	1.54976633443232e-05
3078	3379	9.32595226532589e-05
3078	3458	9.9229473755922e-07
3078	3470	0.000160217295725144
3104	3158	0.0478339273190431
3104	3193	0.00661452598206757
3104	3212	7.86149755799946e-06
3104	3282	0.00161460434412533
3104	3283	0.0069703244698454
3104	3374	3.84694028714084e-06
3104	3379	3.04578378677077e-06
3104	3458	4.82238830404544e-06
3104	3470	8.7389333617777e-07
3104	3500	1.86160692334541e-05
3158	3193	0.138252558401772
3158	3212	4.30293291124377e-05
3158	3282	0.0240672714573532
3158	3283	9.50255981260505e-06
3158	3374	5.85052127099789e-05
3158	3379	0.00014299379398894
3158	3458	5.17353122965895e-05
3158	3470	2.36843438106797e-05
3158	3500	3.9103404546086e-05
3158	3533	5.70864883132541e-06
3158	3542	0.000158557069261081
3158	3551	2.720533224512e-06
3193	3212	0.00952812012146477
3193	3282	0.0228091115916507
3193	3283	0.141050351812078
3193	3374	0.000289560536234862
3193	3379	0.00557578420909452
3193	3458	7.19046740575328e-05
3193	3470	9.9356803794953e-06
3193	3500	7.63160855080363e-05
3193	3533	1.38208813773495e-06
3193	3542	7.04187805956408e-06
3193	3551	4.85112503653504e-07
3193	3572	9.24878133704735e-05
3212	3282	0.00109404720035978
3212	3283	0.103464818650819
3212	3374	0.0536577467302995
3212	3379	0.00633087756486807
3212	3458	0.000685986910578857
3212	3470	4.78728115801118e-05
3212	3500	0.000112652445675413
3212	3533	1.54725435563423e-05
3212	3542	1.06335553203371e-05
3212	3551	3.96849543755308e-06
