pos1	pos2	r2
606	678	0.133333333333333
606	735	NA
606	754	NA
606	759	NA
606	831	NA
606	861	NA
606	909	NA
606	972	NA
606	973	NA
606	974	NA
609	613	0.0113636363636364
609	614	NA
609	618	0.333333333333333
609	619	0.00226757369614513
609	621	0.0357142857142857
609	643	NA
609	655	0.1
609	678	0.308641975308642
609	735	NA
609	754	NA
609	759	0.181818181818182
609	831	NA
609	861	0.0357142857142854
609	909	NA
609	972	NA
609	973	NA
609	974	NA
613	614	0.499370277078086
613	618	0.0103686132158032
613	619	0.165203375367403
613	621	0.0648323776440077
613	643	0.0169452713533318
613	655	0.283844427823485
613	678	0.0226696015682595
613	735	NA
613	754	NA
613	759	6.26506680467972e-05
613	831	NA
613	861	0.000711924739384694
613	909	NA
613	972	0.0040946992257296
613	973	0.00325670498084291
613	974	NA
614	618	6.25261527658262e-05
614	619	0.249075215782979
614	621	0.331691297208543
614	643	9.00465786393205e-05
614	655	0.198971722365027
614	678	0.039672267265804
614	735	NA
614	754	NA
614	759	NA
614	831	NA
614	861	NA
614	909	NA
614	972	NA
614	973	NA
614	974	NA
618	619	0.0281496213569953
618	621	0.00805818050905547
618	643	0.000181993153957852
618	655	0.00721795155694748
618	678	0.000529452955543036
618	735	6.17311920182063e-06
618	754	NA
618	759	6.72147210846538e-05
618	831	0.0166367883528901
618	861	0.00817710243646842
618	909	0.0197247500002945
618	972	0.00848746312027026
618	973	0.0232758620689655
618	974	0.146666666666667
618	1016	0.0244876431585292
619	621	0.442723460796293
619	643	0.00763987698161576
619	655	0.165161852486983
619	678	0.0394954221300173
619	735	4.10177880474166e-05
619	754	NA
619	759	6.50607928047968e-05
619	831	NA
619	861	0.00162791413473262
619	909	0.00609872307985515
619	972	NA
619	973	0.0222222222222222
619	974	0.0303030303030303
619	1016	NA
621	643	0.259931800364086
621	655	0.0424597564917
621	678	0.187171059955311
621	735	0.338741984592103
621	754	NA
621	759	0.00768197890019599
621	831	0.093916325949809
621	861	0.00841085969639149
621	909	0.00373220883034492
621	972	0.000520252694165738
621	973	8.31121338520917e-05
621	974	NA
621	1016	0.000777643842060387
643	655	0.0201584237369497
643	678	0.000146569215932734
643	735	4.48350169601361e-05
643	754	NA
643	759	0.000125422641012985
643	831	0.0740740740740741
643	861	0.00789653881846857
643	909	0.000133431901388497
643	972	2.6478999211514e-05
643	973	0.00486408173542358
643	974	0.015625
643	1016	0.0024024024024024
655	678	0.0616432278251535
655	735	0.0573891792673081
655	754	NA
655	759	0.00039814959780683
655	831	0.0329187034107099
655	861	0.000451374128421231
655	909	0.00259503813931942
655	972	2.79230234636133e-05
655	973	0.0002832783142617
655	974	NA
655	1016	0.00259677373657763
678	735	0.30933144208279
678	754	NA
678	759	0.0202434735550608
678	831	0.00186616502405977
678	861	0.00332683630931953
678	909	0.000403714646304627
678	972	0.000668647470495678
678	973	0.0182318195837268
678	974	0.0147368421052631
678	1016	0.00844058098311406
735	754	NA
735	759	0.00266691169451648
735	831	0.466373375697584
735	861	0.000948705013464646
735	909	0.00317662505937439
735	972	5.20011143095924e-05
735	973	0.00829798757121236
735	974	1.05820105820107e-05
735	1016	0.00798959123640672
735	1083	NA
735	1098	NA
735	1110	NA
754	759	NA
754	831	NA
754	861	NA
754	909	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1083	NA
754	1098	NA
754	1110	NA
759	831	0.126682831849845
759	861	0.00906618356183712
759	909	0.00366949837850096
759	972	0.00167128065348569
759	973	0.000816289762504726
759	974	0.000813628273582507
759	1016	4.3189670849243e-05
759	1083	0.00181818181818184
759	1098	0.00290697674418605
759	1110	NA
831	861	0.0415832434929925
831	909	0.0793540251774375
831	972	0.009625
831	973	0.00145348837209302
831	974	0.0357142857142857
831	1016	0.0552662058658696
831	1083	NA
831	1098	NA
831	1110	NA
831	1167	NA
831	1209	NA
861	909	0.65498196090237
861	972	0.405546726738582
861	973	0.110421727569221
861	974	0.0624999999999999
861	1016	0.208253076917859
861	1083	0.000553440934298627
861	1098	0.00052195526097763
861	1110	NA
861	1167	0.0213219616204691
861	1209	NA
861	1248	NA
861	1251	NA
909	972	0.662406185142527
909	973	0.147418102090287
909	974	0.047555146588963
909	1016	0.410793937181296
909	1083	0.000748384149823004
909	1098	4.03467480218506e-08
909	1110	0.000866518479448442
909	1167	0.00109151490779571
909	1209	NA
909	1248	NA
909	1251	0.00168067226890756
909	1264	NA
972	973	0.146494696300846
972	974	0.0178571428571428
972	1016	0.64114475487231
972	1083	0.0033518112055872
972	1098	0.000149582312770169
972	1110	0.00691190046902979
972	1167	0.000247642750568031
972	1209	NA
972	1248	0.000298730395817774
972	1251	0.00085066893511716
972	1264	NA
972	1356	NA
973	974	0.413292847503374
973	1016	0.234042251953684
973	1083	0.0328998168182226
973	1098	0.000230323769413003
973	1110	0.0201972637607382
973	1167	3.23739842662436e-05
973	1209	NA
973	1248	5.12741629492898e-05
973	1251	0.000158604282315623
973	1264	NA
973	1356	NA
974	1016	0.0346109839816934
974	1083	0.00952380952380952
974	1098	0.615384615384615
974	1110	0.592592592592593
974	1167	NA
974	1209	NA
974	1248	NA
974	1251	NA
974	1264	NA
974	1356	NA
1016	1083	0.0324081874503697
1016	1098	0.00130400807934914
1016	1110	0.0155105253502039
1016	1167	5.85332468842303e-05
1016	1209	5.88597507968705e-05
1016	1248	NA
1016	1251	0.000285506644518272
1016	1264	8.19302773339888e-05
1016	1356	NA
1083	1098	0.175775085931474
1083	1110	0.0304940668760682
1083	1167	2.54176759602172e-06
1083	1209	3.60978251060289e-06
1083	1248	3.52490734781026e-06
1083	1251	1.34587489345153e-05
1083	1264	6.90345517931743e-06
1083	1356	NA
1083	1443	NA
1083	1446	NA
1098	1110	0.378181905795767
1098	1167	6.95313586427479e-06
1098	1209	0.0659635667823314
1098	1248	0.0275082404272168
1098	1251	3.92170319569789e-05
1098	1264	0.185357152767536
1098	1356	7.9318076060747e-06
1098	1443	NA
1098	1446	NA
1110	1167	0.0243153203033036
1110	1209	0.13425896484763
1110	1248	0.060613316659197
1110	1251	0.00430407819996517
1110	1264	0.219665555397929
1110	1356	2.51952632905014e-06
1110	1443	NA
1110	1446	NA
1167	1209	0.147101093088032
1167	1248	1.71193185689482e-06
1167	1251	1.59680638722555e-05
1167	1264	0.0546653913531905
1167	1356	3.5793799082247e-06
1167	1443	NA
1167	1446	NA
1167	1515	NA
1209	1248	0.0184169022265398
1209	1251	0.00386904201546115
1209	1264	0.114282922910773
1209	1356	0.0188446308539641
1209	1443	3.50135458655567e-05
1209	1446	8.59084387859445e-06
1209	1515	1.32231404958678e-05
1209	1593	0.00135278770895739
1248	1251	0.399400599400599
1248	1264	0.229582756575044
1248	1356	1.99447530340956e-05
1248	1443	2.95342449570277e-05
1248	1446	4.11094621649009e-06
1248	1515	1.95232424201011e-05
1248	1593	0.00602782605320957
1248	1636	0.00135975135975136
1251	1264	0.109131489258728
1251	1356	3.17296273128632e-05
1251	1443	5.95861317534496e-05
1251	1446	8.29311174138818e-06
1251	1515	2.60977360214001e-05
1251	1593	0.00301116333725029
1251	1636	0.00194228634850167
1264	1356	0.109862158161108
1264	1443	6.65926748057714e-05
1264	1446	3.35674551438093e-05
1264	1515	5.23019390943919e-05
1264	1593	0.000101450945236162
1264	1636	0.000681353622530093
1264	1659	NA
1356	1443	0.109740758808266
1356	1446	2.37442674554283e-06
1356	1515	0.0988897725255199
1356	1593	0.000564927829174117
1356	1636	NA
1356	1659	0.331140350877193
1356	1707	0.0548155737704918
1356	1710	NA
1356	1725	NA
1443	1446	2.07427136032798e-06
1443	1515	0.0240247166197853
1443	1593	0.000104994952852137
1443	1636	0.000172666839333506
1443	1659	1.13552489638334e-05
1443	1707	NA
1443	1710	NA
1443	1725	NA
1443	1812	NA
1446	1515	NA
1446	1593	0.000716740638831091
1446	1636	8.01740034500764e-05
1446	1659	1.08019357072094e-05
1446	1707	NA
1446	1710	NA
1446	1725	NA
1446	1812	NA
1515	1593	0.0153963069747475
1515	1636	0.00922039508827906
1515	1659	0.0239189565248616
1515	1707	NA
1515	1710	0.00522867838541667
1515	1725	1.87613740830378e-05
1515	1812	NA
1515	1851	NA
1515	1860	NA
1515	1878	NA
1515	1906	NA
1515	1912	NA
1515	1914	NA
1593	1636	0.00230777151177899
1593	1659	0.000311435780631407
1593	1707	0.00325230674412359
1593	1710	0.00244411672983101
1593	1725	0.00192880442490425
1593	1812	0.00398636782284614
1593	1851	0.000346160739432112
1593	1860	0.00889641527583078
1593	1878	0.00171287593984962
1593	1906	0.00290603810138844
1593	1912	0.0332357859531773
1593	1914	0.00262714063310846
1593	1928	0.000950183249626714
1593	1941	0.00421426194965066
1593	1986	NA
1593	1990	NA
1593	1992	0.00374331550802139
1636	1659	0.00544421336328914
1636	1707	0.00134688160228245
1636	1710	6.94099657128949e-06
1636	1725	0.000776034478753268
1636	1812	0.00293962833977612
1636	1851	0.0254722939518626
1636	1860	0.0546906436946638
1636	1878	0.00777622967255004
1636	1906	0.0124055595153243
1636	1912	NA
1636	1914	0.017639033758401
1636	1928	0.0337312319005683
1636	1941	0.0490280960869196
1636	1986	0.0397744360902255
1636	1990	0.103825136612022
1636	1992	0.000647109577221743
1636	2000	0.00053475935828877
1636	2016	0.00266714082503556
1636	2022	0.00306184935701164
1636	2023	0.0017853600476096
1659	1707	0.014275723859201
1659	1710	6.34191934768643e-05
1659	1725	0.0547120961937041
1659	1812	5.76758288841556e-05
1659	1851	0.000266176113947042
1659	1860	8.74650139944024e-05
1659	1878	0.000238237045860631
1659	1906	0.000112227847469883
1659	1912	NA
1659	1914	9.37232219365922e-05
1659	1928	0.000110196885101382
1659	1941	0.000175448215362684
1659	1986	0.000132890365448553
1659	1990	7.66812361015243e-05
1659	1992	3.90625000000001e-05
1659	2000	7.18184429761572e-05
1659	2016	0.000549752611324903
1659	2022	NA
1659	2023	NA
1707	1710	0.013374742303911
1707	1725	0.00499156894133307
1707	1812	0.00760700932983432
1707	1851	0.00142098915508181
1707	1860	0.00224125461951285
1707	1878	0.00195759153552648
1707	1906	0.000466837743247994
1707	1912	0.028762538063682
1707	1914	0.00532028225790627
1707	1928	0.000367725716730852
1707	1941	0.0059449129873706
1707	1986	0.000494144388990463
1707	1990	0.000362591693861044
1707	1992	0.0314772482788296
1707	2000	0.00715731453871871
1707	2016	0.00233197799569481
1707	2022	0.00414673046251994
1707	2023	0.0103294027779154
1707	2073	0.00125
1707	2097	0.001125
1710	1725	0.00106581537642976
1710	1812	0.00071009869438157
1710	1851	0.00190100402625463
1710	1860	8.46679221465624e-05
1710	1878	0.000155232458383179
1710	1906	8.95240941888803e-05
1710	1912	9.99678822495866e-05
1710	1914	0.000227335004720183
1710	1928	0.000449080004489759
1710	1941	0.000683866642336945
1710	1986	0.00583131844687814
1710	1990	0.00476729153199742
1710	1992	0.00317503392130258
1710	2000	0.00182473568927752
1710	2016	0.000273448181569592
1710	2022	0.000189759971311121
1710	2023	0.00187038858829317
1710	2073	0.0110047846889952
1710	2097	2.57023157786396e-06
1725	1812	2.17664962832836e-05
1725	1851	9.84022925074611e-05
1725	1860	2.98724539567464e-05
1725	1878	0.000125684686126669
1725	1906	4.02349722378707e-05
1725	1912	1.29703742241198e-05
1725	1914	5.46218487394942e-05
1725	1928	3.66824401159178e-05
1725	1941	9.70315800473236e-05
1725	1986	5.9721548281086e-05
1725	1990	4.94022329809312e-05
1725	1992	3.3220108131452e-05
1725	2000	0.000149655791679136
1725	2016	0.000275520044083206
1725	2022	0.000278009452321392
1725	2023	0.000217391304347821
1725	2073	NA
1725	2097	NA
1812	1851	0.00796611014381301
1812	1860	0.00803597232028057
1812	1878	0.0144627112190617
1812	1906	2.89790674536095e-05
1812	1912	1.15662353317649e-05
1812	1914	5.06726156317417e-05
1812	1928	0.079439415041783
1812	1941	0.0254457573569366
1812	1986	0.0114284788019847
1812	1990	0.000175628032835937
1812	1992	3.28785138911725e-05
1812	2000	0.000155279503105594
1812	2016	0.0595880668698625
1812	2022	0.00034536588061392
1812	2023	0.000343557607739665
1812	2073	NA
1812	2097	NA
1812	2176	NA
1851	1860	0.0351969708998209
1851	1878	0.00177173550762163
1851	1906	0.000160834287072886
1851	1912	0.012199668631797
1851	1914	0.00659944773668335
1851	1928	0.0158718000775948
1851	1941	0.00430970918418609
1851	1986	0.000462626436979845
1851	1990	0.00183158425032831
1851	1992	0.000423122979449498
1851	2000	0.00059837229163014
1851	2016	0.000184554570519483
1851	2022	0.000449945771025478
1851	2023	0.0225888513954991
1851	2073	0.000914985877391893
1851	2097	0.000834978992988823
1851	2176	0.00124069478908189
1851	2238	0.00183073832245103
1860	1878	0.0622577205071019
1860	1906	1.51479289940828e-06
1860	1912	0.248746869140708
1860	1914	0.0913106460033998
1860	1928	0.398075036236452
1860	1941	0.047974339420697
1860	1986	0.0259581009671141
1860	1990	0.0633790156716575
1860	1992	0.0203403902034039
1860	2000	0.0364780066624198
1860	2016	0.134068423618884
1860	2022	0.00775222820864022
1860	2023	0.0347974957178639
1860	2073	7.18213444057906e-05
1860	2097	4.81800004818003e-05
1860	2176	0.000128002048032768
1860	2238	0.0380067567567568
1860	2258	0.000301114122252334
1878	1906	0.0432070189723251
1878	1912	0.0249855678924434
1878	1914	0.0163762910659572
1878	1928	0.0414718434006396
1878	1941	0.0124314820508338
1878	1986	0.0101212182158602
1878	1990	0.0196596693544754
1878	1992	0.0323012658735008
1878	2000	0.00548332137642048
1878	2016	0.0104959546152659
1878	2022	0.0121628612509248
1878	2023	0.0206087869930581
1878	2073	0.000933306882123792
1878	2097	0.000751520935226058
1878	2176	0.0074051282051282
1878	2238	0.00225521711056336
1878	2258	0.000757504024240129
1906	1912	0.0990984303719168
1906	1914	0.0226552006547533
1906	1928	0.211887489579021
1906	1941	0.0758193827109209
1906	1986	6.97491124425447e-05
1906	1990	3.46064382806533e-05
1906	1992	0.287182239839245
1906	2000	6.99879445765467e-05
1906	2016	0.0257565734764112
1906	2022	0.0856722633527234
1906	2023	6.54781175768731e-05
1906	2073	0.047396078096296
1906	2097	3.25147361429162e-05
1906	2176	NA
1906	2238	NA
1906	2258	NA
1906	2303	NA
1912	1914	0.499658703071672
1912	1928	2.18023097366935e-06
1912	1941	8.80811003795708e-06
1912	1986	0.180151823736344
1912	1990	4.42281686995039e-06
1912	1992	0.1187894302331
1912	2000	3.04839014516434e-05
1912	2016	3.81556162132018e-05
1912	2022	0.0482513640346483
1912	2023	1.26103404791929e-05
1912	2073	8.87232721142756e-05
1912	2097	8.04237181033793e-05
1912	2176	NA
1912	2238	NA
1912	2258	NA
1912	2303	NA
1914	1928	0.109161831201847
1914	1941	0.165424851806532
1914	1986	0.0233629509852638
1914	1990	0.164252666327355
1914	1992	0.14891167505686
1914	2000	0.0869898107844536
1914	2016	0.15172344833497
1914	2022	0.0416900989116412
1914	2023	0.185156651917089
1914	2073	0.0139178809727895
1914	2097	0.000113921166552746
1914	2176	0.000129758907949031
1914	2238	0.0221003252719671
1914	2258	0.000148635341768389
1914	2303	0.00014207909069382
1928	1941	0.287944194194194
1928	1986	0.00786798471623374
1928	1990	3.56426821118289e-05
1928	1992	0.242604967600851
1928	2000	0.00999528343278343
1928	2016	0.142612071663276
1928	2022	0.0872723223137163
1928	2023	0.0134974484974485
1928	2073	0.0184737283225032
1928	2097	2.01096839619524e-05
1928	2176	8.35439336661167e-05
1928	2238	0.000624909868768928
1928	2258	0.000128002048032768
1928	2303	6.25521267723103e-05
1941	1986	0.000108583849435661
1941	1990	1.03807449637816e-05
1941	1992	0.201071963255506
1941	2000	0.0578825599561523
1941	2016	0.130307879865791
1941	2022	0.0574402945530231
1941	2023	0.0334521218256981
1941	2073	0.127472282426909
1941	2097	6.68896321070236e-05
1941	2176	4.55566040805701e-05
1941	2238	0.000439293076065286
1941	2258	0.000151998784009728
1941	2303	0.000115928587989798
1986	1990	0.187193457976151
1986	1992	0.0165752174152368
1986	2000	0.000125673683447327
1986	2016	0.00373572337327484
1986	2022	0.134362830093713
1986	2023	0.054414670046209
1986	2073	8.55643443869796e-05
1986	2097	3.63522788057696e-05
1986	2176	0.0177545877468427
1986	2238	0.000174381694281652
1986	2258	NA
1986	2303	NA
1986	2354	NA
1986	2360	NA
1986	2374	NA
1990	1992	1.18539792961784e-05
1990	2000	0.036863209840044
1990	2016	1.00940178069099e-05
1990	2022	0.112639672917531
1990	2023	0.274766319237234
1990	2073	8.73442249342231e-06
1990	2097	1.02710832324566e-05
1990	2176	NA
1990	2238	NA
1990	2258	NA
1990	2303	NA
1990	2354	NA
1990	2360	NA
1990	2374	NA
1992	2000	0.0800395256916996
1992	2016	0.134641300124561
1992	2022	0.0112685813343708
1992	2023	3.89512108262108e-05
1992	2073	0.123169152606035
1992	2097	2.18564902847898e-05
1992	2176	2.16579270561017e-05
1992	2238	0.000265089222159495
1992	2258	7.12238633858468e-05
1992	2303	0.0470994064953082
1992	2354	NA
1992	2360	0.000935803855511885
1992	2374	4.2165626581211e-05
2000	2016	0.716407697790449
2000	2022	0.00172696250674734
2000	2023	0.0120945156263106
2000	2073	0.0774156776103432
2000	2097	0.000504658580393355
2000	2176	0.00574449845150081
2000	2238	0.000798011810574797
2000	2258	9.68992248062015e-05
2000	2303	0.000158067065597832
2000	2354	NA
2000	2360	NA
2000	2374	NA
2000	2396	NA
2016	2022	0.0611624316752522
2016	2023	0.0901050600343053
2016	2073	0.124371837191032
2016	2097	0.033290224323915
2016	2176	0.0168734776999858
2016	2238	4.56285041265278e-06
2016	2258	0.00021911790166205
2016	2303	0.00043401600434016
2016	2354	NA
2016	2360	0.00295491025828104
2016	2374	9.46880030300161e-05
2016	2396	0.000499360194750476
2022	2023	0.698580958587739
2022	2073	0.366387356563181
2022	2097	0.719068305714391
2022	2176	0.000388068968811195
2022	2238	0.0190615896528665
2022	2258	0.000891623432489506
2022	2303	0.00257807144387966
2022	2354	NA
2022	2360	0.00468455607175119
2022	2374	0.000989150258106395
2022	2396	0.00231660231660232
2023	2073	0.301836717198341
2023	2097	0.723960266551912
2023	2176	0.00118311433504923
2023	2238	0.020990359791506
2023	2258	0.000668396687125638
2023	2303	0.00917094216417911
2023	2354	NA
2023	2360	0.00367739588069877
2023	2374	0.000892060660124888
2023	2396	0.00208011410911684
2073	2097	0.639856731907672
2073	2176	0.107388226580421
2073	2238	0.0499164640765407
2073	2258	0.000460043636619957
2073	2303	0.000110367178409992
2073	2354	0.000371691941718704
2073	2360	1.24377351747274e-06
2073	2374	0.000347723746857112
2073	2396	0.0015139751552795
2073	2453	0.000825375639150873
2097	2176	9.32072159152536e-05
2097	2238	0.0301953687354244
2097	2258	0.000579413769597819
2097	2303	0.00662112155225203
2097	2354	0.000366695427092321
2097	2360	1.86569237170613e-05
2097	2374	0.000295851255092055
2097	2396	0.00110001222235803
2097	2453	0.00466902317652519
2176	2238	0.0107061920673529
2176	2258	0.185256274505627
2176	2303	0.00511950485899936
2176	2354	0.000161355385235982
2176	2360	0.00251102794822986
2176	2374	0.00013113894170874
2176	2396	0.00518338301108809
2176	2453	0.000539885113221424
2176	2522	0.000110803324099723
2176	2534	NA
2176	2541	0.000126246686024492
2238	2258	6.59104058879079e-05
2238	2303	0.00109068029909935
2238	2354	0.000253177975678773
2238	2360	0.000333881997750376
2238	2374	0.00222255438042732
2238	2396	0.000220968144147872
2238	2453	0.00100117593405271
2238	2522	0.00233602875112309
2238	2534	NA
2238	2541	0.000190109354206789
2258	2303	0.0124960999463983
2258	2354	0.0568962052728493
2258	2360	0.0105829710145366
2258	2374	0.00657325671499483
2258	2396	0.00708169067224457
2258	2453	0.0012706494523745
2258	2522	NA
2258	2534	NA
2258	2541	NA
2258	2645	NA
2303	2354	0.0116272507459528
2303	2360	0.0248882671195627
2303	2374	0.00149651901539205
2303	2396	0.00922700449754604
2303	2453	0.000580183610463431
2303	2522	0.000615470139771283
2303	2534	0.0666666666666667
2303	2541	4.56084740544793e-05
2303	2645	0.000115580212667591
2303	2660	0.000153846153846154
2303	2702	0.000303582270795386
2354	2360	0.00740063006519587
2354	2374	0.112350263114632
2354	2396	0.0258650755129558
2354	2453	1.26513397039532e-05
2354	2522	0.055276440288057
2354	2534	0.0543722327640734
2354	2541	0.00282250253097886
2354	2645	2.51675037191978e-05
2354	2660	7.77771296350308e-05
2354	2702	5.82735725706294e-05
2354	2750	NA
2360	2374	0.00205478489808225
2360	2396	0.02683280067784
2360	2453	2.33222848670498e-06
2360	2522	2.12350368754543e-05
2360	2534	0.00249115566037736
2360	2541	9.15115005484608e-05
2360	2645	0.000457518012391311
2360	2660	2.63992316015438e-05
2360	2702	0.00183010523105079
2360	2750	NA
2374	2396	0.0238598957786673
2374	2453	0.00700410205010277
2374	2522	0.0934984595041249
2374	2534	0.0301411037822493
2374	2541	0.0114231289172914
2374	2645	0.0125572642412814
2374	2660	0.000254647313470843
2374	2702	0.000276158138192043
2374	2750	NA
2396	2453	0.000107490444366254
2396	2522	0.00725964986248733
2396	2534	0.012073927104001
2396	2541	0.00133426506256323
2396	2645	0.00707536250184144
2396	2660	0.000446316712603358
2396	2702	0.000418641160566329
2396	2750	NA
2396	2795	0.000177711958533876
2453	2522	9.18663178719754e-05
2453	2534	0.04
2453	2541	1.81655540445833e-05
2453	2645	0.000118129251300848
2453	2660	0.00186741020377274
2453	2702	0.000165905516596516
2453	2750	0.000600620765810129
2453	2795	0.00376822217249533
2453	2846	0.00273998811820269
2522	2534	0.126482213438735
2522	2541	0.00367304691157394
2522	2645	0.00514631023781671
2522	2660	0.00149148721737177
2522	2702	4.49572063591969e-05
2522	2750	0.00854932045322312
2522	2795	0.000149014213663457
2522	2846	1.98607365155529e-05
2522	2901	0.0139566119600075
2522	2921	0.000125265385961926
2534	2541	0.0243152816682228
2534	2645	NA
2534	2660	NA
2534	2702	0.294117647058823
2534	2750	0.0350877192982456
2534	2795	NA
2534	2846	NA
2534	2901	0.166666666666667
2534	2921	NA
2541	2645	0.0202104604228686
2541	2660	5.60263088341023e-06
2541	2702	5.71425306141108e-06
2541	2750	1.84847422976059e-06
2541	2795	1.25937625937626e-05
2541	2846	1.0307179723716e-05
2541	2901	3.59482058250473e-05
2541	2921	3.84435840404207e-05
2645	2660	0.141778414304082
2645	2702	0.00808909779704035
2645	2750	0.147548415164104
2645	2795	0.0210150559267154
2645	2846	1.45306978145629e-05
2645	2901	8.21457406259975e-06
2645	2921	8.20310897830278e-06
2645	2975	2.55087580069157e-05
2645	3002	NA
2645	3014	NA
2660	2702	0.27155482441466
2660	2750	0.0738816248995047
2660	2795	0.0156133471459672
2660	2846	0.0185888714955579
2660	2901	4.65484336452078e-05
2660	2921	6.24480600269968e-05
2660	2975	4.42919924998893e-05
2660	3002	6.56814449917898e-05
2660	3014	NA
2702	2750	0.0120508317335631
2702	2795	0.0226514718152217
2702	2846	0.00315175700026347
2702	2901	0.00982681373585819
2702	2921	5.81110049329786e-05
2702	2975	3.83127083253515e-05
2702	3002	7.30193501277839e-05
2702	3014	0.000113921166552745
2702	3078	NA
2750	2795	0.0202845944027798
2750	2846	7.92639763332178e-06
2750	2901	NA
2750	2921	NA
2750	2975	NA
2750	3002	NA
2750	3014	NA
2750	3078	NA
2750	3104	NA
2795	2846	0.00999813668328726
2795	2901	0.0944472451240737
2795	2921	0.0602916729559402
2795	2975	0.0145593187300504
2795	3002	0.000392148075113163
2795	3014	0.000343946540880503
2795	3078	0.000512032770097286
2795	3104	NA
2795	3158	NA
2846	2901	0.0170828902216596
2846	2921	0.000879787635858025
2846	2975	0.00481963331497528
2846	3002	0.0652128764278297
2846	3014	4.22954916850908e-05
2846	3078	NA
2846	3104	NA
2846	3158	NA
2846	3212	NA
2846	3227	NA
2901	2921	0.848164720837043
2901	2975	4.19254608306903e-05
2901	3002	0.204623612690109
2901	3014	0.24892117924376
2901	3078	0.0328187190784097
2901	3104	8.92052702473662e-06
2901	3158	0.000183150183150183
2901	3212	NA
2901	3227	NA
2921	2975	0.0296882216568062
2921	3002	0.240755517510945
2921	3014	0.329552357285842
2921	3078	0.000131390348781653
2921	3104	1.87623127677538e-05
2921	3158	0.000173905482370332
2921	3212	6.55093350802489e-05
2921	3227	4.73596968979399e-05
2975	3002	0.0956105070380199
2975	3014	0.0536720565470397
2975	3078	0.083105237069078
2975	3104	1.76834034185555e-05
2975	3158	0.0803556940149365
2975	3212	3.86742468190432e-05
2975	3227	2.39520958083832e-05
2975	3332	NA
2975	3341	NA
3002	3014	0.182218018169576
3002	3078	8.25763831544178e-06
3002	3104	6.38325417100778e-06
3002	3158	0.0737080361852675
3002	3212	8.29990586930285e-05
3002	3227	5.98211348069273e-05
3002	3332	6.15604338779384e-05
3002	3341	0.000721725348126344
3002	3379	NA
3002	3401	NA
3014	3078	0.066729212194541
3014	3104	0.0409814087309082
3014	3158	0.00547165074521204
3014	3212	4.7746371275783e-05
3014	3227	3.52405711141171e-05
3014	3332	6.42921435000647e-05
3014	3341	0.000693464100849493
3014	3379	NA
3014	3401	NA
3078	3104	0.141925902476992
3078	3158	0.160663577704182
3078	3212	0.0741550364905225
3078	3227	0.0590677437946866
3078	3332	0.000159374644253027
3078	3341	0.00180770934869296
3078	3379	0.000505440505440505
3078	3401	0.000131630906936949
