pos1	pos2	r2
5653	5661	0.163747648358342
5653	5705	0.140722374492266
5653	5708	0.173167007229992
5653	5823	0.00100032928730902
5653	5888	0.00124589891636733
5653	6005	3.45252759545263e-05
5661	5705	0.049282170132678
5661	5708	0.17370193325376
5661	5823	0.0112843599575689
5661	5888	0.046186984312758
5661	6005	3.09592997787182e-05
5705	5708	0.139763856892826
5705	5823	1.19805096319214e-07
5705	5888	0.0109738925740448
5705	6005	4.85223039753461e-05
5705	6073	2.28529380033198e-05
5708	5823	0.00319680483935873
5708	5888	0.14009325205789
5708	6005	2.20742328859162e-05
5708	6073	1.20629184594102e-05
5823	5888	0.01679189100984
5823	6005	1.24358904070397e-05
5823	6073	0.000151222425954625
5823	6123	5.24076027829311e-05
5888	6005	0.00458446847054034
5888	6073	0.00257433882295115
5888	6123	0.00018461001375625
6005	6073	0.0516575257781106
6005	6123	0.0160584372939627
6073	6123	0.046076867397785
6123	6478	0.000203698486629789
6123	6496	2.45013529201603e-06
6478	6496	0.00385025871470171
6478	6529	0.00160580328269567
6478	6622	0.000310182380195861
6478	6627	0.00013808553233626
6478	6633	3.66516381883599e-06
6478	6645	0.000399135908641605
6478	6670	0.000174712994694161
6478	6790	1.68824817172932e-05
6478	6820	0.00024093560587925
6496	6529	0.0459807796340397
6496	6622	0.0219901152518335
6496	6627	0.00421854334960837
6496	6633	0.00662027055456502
6496	6645	0.00924721610962121
6496	6670	0.00263405265606466
6496	6790	2.30966099758236e-05
6496	6820	5.86013850843067e-05
6529	6622	0.0550060296071507
6529	6627	0.0083988716861625
6529	6633	0.191087090416359
6529	6645	0.0413150506107416
6529	6670	0.0800353800646992
6529	6790	0.000323867167109107
6529	6820	0.00163419485120337
6529	6901	3.11354798133117e-05
6529	6909	8.51128766540323e-05
6529	6910	7.78799519480697e-05
6622	6627	0.00117680439757721
6622	6633	0.0756842370246537
6622	6645	0.0739431423095201
6622	6670	0.0606439941134431
6622	6790	0.00563966589719876
6622	6820	0.000116787855445939
6622	6901	6.95791677909649e-05
6622	6909	0.000203866327790457
6622	6910	0.000737901195946403
6622	6974	0.000972327505618339
6627	6633	0.0707376561585196
6627	6645	0.0104942740334062
6627	6670	0.0289216233040519
6627	6790	0.00324292212043878
6627	6820	9.26415623413824e-06
6627	6901	1.52242146208282e-06
6627	6909	5.15118734868387e-06
6627	6910	5.65578203558665e-06
6627	6974	5.5214665015028e-06
6633	6645	0.0124467355719741
6633	6670	0.237958235732488
6633	6790	0.120181388656111
6633	6820	0.00114561784372437
6633	6901	3.62361859178472e-05
6633	6909	0.000116679612210712
6633	6910	0.000138852039693739
6633	6974	0.000145646849736665
6633	7030	1.58530034913909e-05
6645	6670	0.217089555021348
6645	6790	0.00479820492104505
6645	6820	0.000877807204556619
6645	6901	1.92090889460304e-05
6645	6909	5.73581498911852e-05
6645	6910	7.64964620386307e-05
6645	6974	8.09673766246104e-05
6645	7030	1.4897442567494e-05
6670	6790	0.0115928675089302
6670	6820	0.0133524816276871
6670	6901	3.76323445767999e-05
6670	6909	0.000933585884345683
6670	6910	0.000181474522373017
6670	6974	0.000186240007739845
6670	7030	3.2266391326794e-05
6790	6820	3.18630278134672e-05
6790	6901	0.030286805384472
6790	6909	0.0218049863387978
6790	6910	0.011630852891507
6790	6974	0.00965846673232165
6790	7030	7.39167640377885e-06
6790	7075	0.00133075698499828
6790	7114	2.18791889530516e-05
6820	6901	0.00760399398087811
6820	6909	0.0398439444245279
6820	6910	0.0347996931179024
6820	6974	0.00414821406964172
6820	7030	0.018304934706264
6820	7075	5.44988827729032e-05
6820	7114	1.73017022171591e-05
6901	6909	0.114731493836609
6901	6910	0.0881989496587032
6901	6974	0.0587874411107006
6901	7030	0.0901191067284229
6901	7075	0.0116533086750941
6901	7114	0.0123917152467199
6901	7231	1.89014811956724e-05
6909	6910	0.0662286862638529
6909	6974	0.09098272665997
6909	7030	0.0220848280049929
6909	7075	0.0509647972936232
6909	7114	5.56501539468759e-06
6909	7231	6.49785077087902e-05
6910	6974	0.0628908898543247
6910	7030	0.0193683825208163
6910	7075	0.00157957587459354
6910	7114	2.36774763452905e-05
6910	7231	8.06045989759992e-05
6974	7030	0.0272524811412027
6974	7075	0.0262598855982218
6974	7114	0.0215759632042482
6974	7231	4.51467268623025e-05
6974	7325	0.000464049590268906
7030	7075	0.0543633168964651
7030	7114	0.0327534214671076
7030	7231	1.37381013540944e-05
7030	7325	8.55412763514378e-05
7030	7383	NA
7030	7390	3.61597532111307e-05
7030	7405	2.24074217002073e-05
7075	7114	0.0280268636017457
7075	7231	0.00922735234909902
7075	7325	9.49977365394614e-05
7075	7383	NA
7075	7390	0.000211998046837667
7075	7405	0.000213299947254633
7075	7447	0.000398127914075149
7114	7231	0.00302480842164279
7114	7325	8.4749991485398e-05
7114	7383	NA
7114	7390	4.39401236213985e-05
7114	7405	3.99286638914499e-05
7114	7447	NA
7231	7325	0.0109663065720806
7231	7383	NA
7231	7390	0.0172556522025353
7231	7405	0.00298488795095774
7231	7447	0.00065355221244608
7231	7529	7.91202135110068e-05
7231	7567	0.000365280452325529
7231	7607	7.80563328038189e-06
7325	7383	NA
7325	7390	0.00124457080866717
7325	7405	0.000847773179838289
7325	7447	0.0747378016301724
7325	7529	0.0106378323990387
7325	7567	5.86287710476689e-05
7325	7607	0.000381988543131944
7325	7634	0.000146944122450563
7383	7390	NA
7383	7405	NA
7383	7447	NA
7383	7529	NA
7383	7567	NA
7383	7607	NA
7383	7634	NA
7390	7405	0.171026826291718
7390	7447	0.012354628994128
7390	7529	0.0443861142290106
7390	7567	0.000701070878850319
7390	7607	4.27183277463426e-05
7390	7634	0.000216851185418437
7405	7447	0.666837400200506
7405	7529	0.00984377325690856
7405	7567	0.00352631200900151
7405	7607	0.147090885842099
7405	7634	8.89437393639074e-05
7447	7529	0.411210032278176
7447	7567	0.0312318399060087
7447	7607	0.014423525288663
7447	7634	0.181780696006835
7447	7836	0.000997916051001436
7529	7567	6.4188965716704e-05
7529	7607	0.00373864517723206
7529	7634	0.297969046691292
7529	7836	0.0021349344272694
7529	7864	1.04886387065536e-05
7567	7607	0.182137403525451
7567	7634	0.00458895752299795
7567	7836	0.000184199020558032
7567	7864	9.53103396051085e-05
7567	7963	0.000340051737746501
7607	7634	0.101654426461728
7607	7836	0.000226299375675924
7607	7864	1.9503804151988e-05
7607	7963	6.23488613172451e-05
7634	7836	0.00598709215069255
7634	7864	1.46658658148256e-05
7634	7963	3.81870067137257e-05
7836	7864	0.0899473227453906
7836	7963	0.00238869003932516
7836	8071	0.000163851811162782
7836	8077	0.00214554672077775
7836	8089	3.33279811835773e-05
7836	8125	3.97534243659981e-05
7836	8135	3.46420323325635e-05
7836	8141	0.00810536376938437
7836	8170	0.000993943349908225
7864	7963	0.345091009724823
7864	8071	0.000488288619460544
7864	8077	0.021183197143762
7864	8089	0.0030920861919026
7864	8125	4.79669604701606e-05
7864	8135	3.83729423764154e-05
7864	8141	2.1327732386439e-05
7864	8170	0.000235134190072858
7864	8251	3.99725487867849e-05
7963	8071	0.000191251653731411
7963	8077	0.039251915906034
7963	8089	0.00223351124962746
7963	8125	0.012489203332931
7963	8135	0.00411537776867732
7963	8141	0.0292483351671935
7963	8170	7.90114983276342e-06
7963	8251	0.000207261023065324
7963	8270	2.30273821704366e-05
7963	8275	1.92946550542196e-05
7963	8329	0.00018721549661175
8071	8077	0.000243933193005272
8071	8089	0.000175032523149087
8071	8125	0.000220489186353904
8071	8135	6.08089842092262e-05
8071	8141	0.000541854739887122
8071	8170	0.000118140079183224
8071	8251	0.00254120926111929
8071	8270	1.74516854420216e-05
8071	8275	0.000107972715450957
8071	8329	1.66999541516658e-05
8071	8374	2.21268562985734e-06
8071	8424	0.00165372308566103
8077	8089	0.191618006017243
8077	8125	0.0576958199942484
8077	8135	0.0526400198863584
8077	8141	0.0181190993710217
8077	8170	0.0276421462890102
8077	8251	0.0041682365355628
8077	8270	0.0110778361973174
8077	8275	0.00339140156452111
8077	8329	6.46731336230674e-06
8077	8374	0.00593737703501576
8077	8424	0.000500363552032417
8089	8125	0.128552859414969
8089	8135	0.123199588812928
8089	8141	0.158615779976654
8089	8170	0.0212547083432192
8089	8251	0.0119017350377779
8089	8270	0.0133879603486048
8089	8275	0.00805811257233963
8089	8329	7.65170261252024e-05
8089	8374	6.24700143930913e-06
8089	8424	9.70296005983527e-05
8089	8479	5.23861452615422e-06
8089	8480	9.07740301551328e-06
8089	8482	0.06570904054881
8125	8135	0.168595496374555
8125	8141	0.770106957404961
8125	8170	0.361385514766711
8125	8251	0.0152441081788556
8125	8270	0.0251058080032937
8125	8275	0.266657862453326
8125	8329	0.00287028777003441
8125	8374	0.00173113708850537
8125	8424	0.000751143655351691
8125	8479	0.000104414997573594
8125	8480	0.000176644924075395
8125	8482	0.00221491202439822
8135	8141	0.218277098091565
8135	8170	0.0555657670676226
8135	8251	0.00533668508473947
8135	8270	0.00250050190619028
8135	8275	0.0109966420891296
8135	8329	0.00282879519235244
8135	8374	7.47468290922813e-06
8135	8424	0.000273416551877214
8135	8479	2.22749602531178e-05
8135	8480	4.412381141483e-05
8135	8482	0.00770321132802
8135	8535	1.97508467261136e-05
8141	8170	0.387922711739648
8141	8251	0.0216535359445021
8141	8270	0.0392501642668359
8141	8275	0.280985426968291
8141	8329	0.00995600439178743
8141	8374	0.00303914673356833
8141	8424	0.000193719606859409
8141	8479	0.0015234777651616
8141	8480	0.000546496810949478
8141	8482	0.00687672420636839
8141	8535	7.59815627411622e-05
8170	8251	0.00368090236213652
8170	8270	0.0117169890037484
8170	8275	0.140731181753618
8170	8329	0.00754212118745846
8170	8374	0.00590381324860925
8170	8424	0.00132415975346616
8170	8479	0.000214966023911135
8170	8480	0.000442084778746087
8170	8482	0.000236602795996299
8170	8535	0.00020797320656871
8170	8564	0.00013021559982886
8251	8270	0.00557442522506478
8251	8275	0.00245767610495335
8251	8329	0.00849691867003935
8251	8374	0.0119479273138691
8251	8424	0.00147497682065772
8251	8479	5.51498795630013e-05
8251	8480	4.88661757525422e-06
8251	8482	6.79200982234084e-07
8251	8535	1.98427328252023e-05
8251	8564	0.000241715360654306
8270	8275	0.0335871474536723
8270	8329	0.0336516852272803
8270	8374	0.159451105702282
8270	8424	0.000675082273974173
8270	8479	5.05331883030829e-06
8270	8480	1.25763067411519e-05
8270	8482	8.74378098577387e-06
8270	8535	4.91943750257144e-06
8270	8564	1.56119873001687e-06
8270	8664	3.50685238956922e-06
8275	8329	0.0434099667371707
8275	8374	0.0253579598409735
8275	8424	4.01276773687665e-05
8275	8479	0.000995772295663906
8275	8480	0.000343969969648968
8275	8482	0.000815294529400882
8275	8535	0.000317703225867318
8275	8564	0.000641456297850834
8275	8664	0.00142715103443085
8275	8671	0.000211026316900138
8329	8374	0.109917405342033
8329	8424	0.000257012275969684
8329	8479	0.0580220388455723
8329	8480	0.0377065698380259
8329	8482	0.0339596277560168
8329	8535	0.000797821879861862
8329	8564	0.00337297563249352
8329	8664	3.05598999750966e-05
8329	8671	0.0034942517273902
8329	8682	8.99941833027865e-05
8329	8700	6.20381069071677e-05
8374	8424	5.75233082067452e-05
8374	8479	0.00576522571838151
8374	8480	6.07344068406121e-06
8374	8482	4.93523564556199e-06
8374	8535	6.2911534372288e-06
8374	8564	0.023412356078137
8374	8664	7.61139056014411e-07
8374	8671	2.01626114614365e-06
8374	8682	1.01073740031602e-05
8374	8700	4.33294649749881e-06
8374	8773	1.80510511497362e-05
8424	8479	0.000248635777075572
8424	8480	0.0038304469170109
8424	8482	0.00222874969347555
8424	8535	0.00160438846351006
8424	8564	2.56634002268355e-07
8424	8664	1.05313951317755e-05
8424	8671	1.26992807904839e-05
8424	8682	2.95559004405629e-05
8424	8700	4.59244125376826e-07
8424	8773	2.86754731733106e-05
8424	8776	0.000292195138189544
8424	8803	NA
8424	8812	7.54397563170265e-06
8424	8813	0.000903021883113136
8479	8480	0.591242723361174
8479	8482	0.503497627999445
8479	8535	3.84541519650411e-06
8479	8564	0.197479165661046
8479	8664	0.0147309824423398
8479	8671	6.70313469859802e-06
8479	8682	0.00128965604865427
8479	8700	1.09447017540709e-05
8479	8773	9.23157415302326e-05
8479	8776	5.79448133597562e-06
8479	8803	NA
8479	8812	5.03958363876264e-05
8479	8813	0.00276593958306301
8479	8827	0.00595472039205153
8479	8831	0.00623620819644056
8479	8853	1.23578843302027e-05
8479	8872	2.88363568787527e-05
8480	8482	0.665687141078144
8480	8535	0.171464470723881
8480	8564	7.87927309252219e-06
8480	8664	1.23457505635064e-05
8480	8671	1.41322418103659e-05
8480	8682	0.0025548596592415
8480	8700	1.73090367168476e-05
8480	8773	0.00137157387593517
8480	8776	1.02931990666777e-05
8480	8803	NA
8480	8812	7.35240055878244e-05
8480	8813	0.00154716825590536
8480	8827	0.00320126495680375
8480	8831	0.00336094357535168
8480	8853	4.00697477807524e-05
8480	8872	0.000103787040853545
8482	8535	0.144224357992003
8482	8564	0.200283451139904
8482	8664	0.00250426477388
8482	8671	0.0753752444024587
8482	8682	0.00235662623627867
8482	8700	0.00214629751481091
8482	8773	0.000210314777331642
8482	8776	7.33633130354308e-06
8482	8803	NA
8482	8812	8.0099647197463e-05
8482	8813	0.00599346861171553
8482	8827	0.0126864200023556
8482	8831	0.0141152537436036
8482	8853	2.11077338736913e-05
8482	8872	8.57536563584858e-05
8535	8564	0.0330377657212372
8535	8664	2.88597956495605e-06
8535	8671	3.58468162482104e-06
8535	8682	0.00282213731958278
8535	8700	0.0202880735296975
8535	8773	0.000658558101144564
8535	8776	4.35362208296427e-06
8535	8803	NA
8535	8812	3.06350023282599e-05
8535	8813	0.00277325841811555
8535	8827	0.00530227299181387
8535	8831	0.00528988127546936
8535	8853	1.78533426456365e-05
8535	8872	6.70453130537213e-05
8535	8907	7.08669508431385e-05
8535	8909	8.40767487963743e-05
8535	8910	9.34549493741146e-05
8535	8923	9.95306344816015e-05
8535	8934	9.30778703783223e-05
8564	8664	0.0549875566697169
8564	8671	0.188309185799361
8564	8682	0.0017053437677566
8564	8700	1.12168512527452e-05
8564	8773	6.6798008250389e-05
8564	8776	4.66290137380732e-06
8564	8803	NA
8564	8812	2.11285341699106e-05
8564	8813	0.00298005559510216
8564	8827	0.00619131478380201
8564	8831	0.00658858025969008
8564	8853	6.72230494391917e-06
8564	8872	2.79810723590531e-05
8564	8907	2.69642985945533e-05
8564	8909	0.0180474713892373
8564	8910	1.71904954438311e-05
8564	8923	1.6073940124573e-05
8564	8934	2.49669188325469e-05
8664	8671	0.0246519496381256
8664	8682	0.0157228482365017
8664	8700	0.0300495108552883
8664	8773	0.00535064333237047
8664	8776	0.0147647815351907
8664	8803	NA
8664	8812	0.021286072054551
8664	8813	0.000883991312300856
8664	8827	0.00467443445758288
8664	8831	0.000872865296561901
8664	8853	1.93433684959109e-05
8664	8872	6.96635659550055e-05
8664	8907	0.00186575481831166
8664	8909	8.4335847857478e-05
8664	8910	6.8934535938641e-05
8664	8923	6.55799820748049e-05
8664	8934	7.96020387919105e-05
8664	8982	5.69923176682e-05
8664	8983	5.15225957495919e-05
8664	8984	0.00188500611068834
8671	8682	7.93293811435648e-07
8671	8700	0.00869144634620682
8671	8773	0.0161103247458948
8671	8776	0.165363258119856
8671	8803	NA
8671	8812	0.00766546129975759
8671	8813	0.0040122457268393
8671	8827	0.00541894961588582
8671	8831	0.0015490283811881
8671	8853	0.0436011989395022
8671	8872	0.00608288624541768
