pos1	pos2	r2
6065	6413	0.00382890580025975
6123	6413	4.44441476200835e-05
6123	6479	1.67786132052111e-05
6413	6479	0.085091483979689
6413	6571	0.00463803420247589
6413	6610	3.39735953877087e-05
6413	6622	0.000199839994974438
6413	6627	0.0154515486099398
6413	6654	4.0286315316914e-05
6413	6670	5.55538997741904e-05
6479	6571	0.0224042974677856
6479	6610	0.0177579635892558
6479	6622	0.039090200699895
6479	6627	0.00910208592387322
6479	6654	0.00236484382612253
6479	6670	2.92208376040711e-05
6571	6610	0.486743641848561
6571	6622	0.0218236073532195
6571	6627	6.87148440860188e-06
6571	6654	0.0323343599544378
6571	6670	0.00387003050459477
6571	6910	0.00104431882781142
6610	6622	0.00997543187299745
6610	6627	0.111633976953996
6610	6654	0.0100483603787047
6610	6670	0.01548489802663
6610	6910	6.81360926694467e-05
6622	6627	0.029156615327519
6622	6654	0.089623299871337
6622	6670	0.286114728848066
6622	6910	0.000207973094223696
6627	6654	NA
6627	6670	0.0830584707646177
6627	6910	NA
6654	6670	0.119388156951578
6654	6910	6.12533986007139e-05
6654	7030	8.22887801305512e-06
6670	6910	0.000169049129944951
6670	7030	3.31323991377293e-05
6670	7055	8.35669976019256e-05
6910	7030	0.027202057094018
6910	7055	0.0191693642224165
6910	7076	0.0762343007149015
7030	7055	5.36317363416169e-06
7030	7076	0.010470456617938
7030	7340	4.52486640331944e-06
7030	7383	NA
7030	7407	0.00719504323641037
7055	7076	0.0161310673606561
7055	7340	5.12478048468683e-06
7055	7383	NA
7055	7407	2.73432993963112e-05
7076	7340	8.59526585291584e-06
7076	7383	NA
7076	7407	4.36232295222494e-05
7340	7383	NA
7340	7407	0.187263274313415
7340	7529	2.64077998077512e-06
7383	7407	NA
7383	7529	NA
7383	7751	NA
7407	7529	0.00869606594238444
7407	7751	6.48975543617721e-05
7529	7751	9.73093952221087e-06
7529	7836	5.9188048208158e-07
7529	7864	2.01560481245807e-06
7751	7836	0.0681802865489087
7751	7864	0.0218513578726991
7751	8080	2.11794347781401e-05
7751	8089	1.65453229038546e-05
7751	8125	2.27390990890758e-05
7836	7864	0.11041453156447
7836	8080	9.14946023531699e-06
7836	8089	1.97759497894285e-06
7836	8125	7.15364263482965e-06
7836	8173	1.64428306268861e-05
7864	8080	0.111796782464381
7864	8089	0.000976320622906887
7864	8125	0.000539144356220448
7864	8173	3.98393185975334e-05
8080	8089	0.0557240193981309
8080	8125	0.0913607150500497
8080	8173	0.0213335092079958
8089	8125	0.0988383336252724
8089	8173	0.0795248940339246
8125	8173	0.0332101582867867
8125	8494	1.88053650094484e-05
8125	8524	0.000183645572355109
8173	8494	8.37806943140724e-06
8173	8524	9.11674921621107e-05
8494	8524	0.00568337620443168
8494	8682	5.19393793244171e-06
8494	8700	1.86372297834647e-06
8494	8767	6.47087230658838e-06
8494	8773	5.34149228474854e-06
8494	8789	1.83038657437596e-05
8494	8876	0.0025784790722474
8524	8682	0.00105956137688148
8524	8700	0.0161147406023502
8524	8767	3.41218350651063e-05
8524	8773	2.61591430181038e-05
8524	8789	9.55701532528949e-05
8524	8876	0.000652373018172786
8524	8898	0.000130945716540897
8524	8923	0.000207760413768774
8682	8700	7.90240876394693e-06
8682	8767	2.42500884679153e-05
8682	8773	0.0315678262628151
8682	8789	7.97621849759948e-05
8682	8876	0.000113418040199154
8682	8898	4.70658722852736e-05
8682	8923	0.000911264762915806
8682	8964	7.66564953794439e-05
8682	8984	5.19216991401022e-05
8682	9034	6.69848696065085e-06
8682	9053	NA
8700	8767	0.000689832716321133
8700	8773	1.41840539528038e-05
8700	8789	0.000107868818090386
8700	8876	4.72684016523646e-05
8700	8898	2.34253317776378e-05
8700	8923	0.000105744846173598
8700	8964	3.82193390064794e-05
8700	8984	6.61438018470947e-05
8700	9034	4.26442465330227e-06
8700	9053	NA
8767	8773	0.00893899350414484
8767	8789	0.0567591912130709
8767	8876	0.00541141266186864
8767	8898	0.000633168814425266
8767	8923	0.000977705036065857
8767	8964	0.000199779410722214
8767	8984	0.00253208799580419
8767	9034	1.81326371617108e-05
8767	9053	NA
8767	9117	0.000392484175725908
8773	8789	0.00248363562740529
8773	8876	9.94973513486651e-05
8773	8898	0.00172286216422521
8773	8923	0.00496274832746928
8773	8964	0.00217938290025621
8773	8984	1.19593956857369e-06
8773	9034	1.09201649490916e-05
8773	9053	NA
8773	9117	1.00092747752361e-05
8789	8876	0.0059141141826284
8789	8898	5.75466818456298e-05
8789	8923	3.8703745456464e-05
8789	8964	3.11886271500085e-05
8789	8984	0.0163980118354507
8789	9034	3.6814894599509e-05
8789	9053	NA
8789	9117	0.00044841140207779
8789	9181	0.000481865933726309
8789	9184	0.00028413377549938
8876	8898	0.0115585388393659
8876	8923	1.96508964961693e-06
8876	8964	0.00128444712811862
8876	8984	0.000947814296347694
8876	9034	0.00206762656606313
8876	9053	NA
8876	9117	1.74600387956706e-05
8876	9181	2.3340073109931e-05
8876	9184	0.00112560072540442
8876	9223	0.000122185266755879
8876	9275	7.7110855807281e-07
8898	8923	0.49912190179519
8898	8964	0.109293420701918
8898	8984	0.000800303303542869
8898	9034	0.00270998304902405
8898	9053	NA
8898	9117	0.000942104732040886
8898	9181	0.000148744971563972
8898	9184	0.000133754828147792
8898	9223	4.68972321134053e-05
8898	9275	2.41641819829756e-05
8923	8964	0.428866679888782
8923	8984	0.0127390626559941
8923	9034	0.0137715743198973
8923	9053	NA
8923	9117	0.000501656617430239
8923	9181	1.37971487015204e-07
8923	9184	1.2285064769464e-06
8923	9223	0.000603208670957431
8923	9275	0.000325758954813671
8964	8984	0.0515186912582215
8964	9034	0.0480745477367283
8964	9053	NA
8964	9117	0.00037354710149884
8964	9181	0.000325583621953824
8964	9184	2.53619911468023e-05
8964	9223	2.16587723729714e-05
8964	9275	0.000288005693952277
8984	9034	0.00784704997754668
8984	9053	NA
8984	9117	0.00267042257146275
8984	9181	6.78859818638609e-05
8984	9184	0.0014562391843476
8984	9223	5.0712121275542e-05
8984	9275	9.82178393476165e-05
9034	9053	NA
9034	9117	0.0047920166251316
9034	9181	0.00451048454279133
9034	9184	2.7705573568487e-05
9034	9223	0.0160607493465625
9034	9275	0.000377684065909848
9053	9117	NA
9053	9181	NA
9053	9184	NA
9053	9223	NA
9053	9275	NA
9117	9181	0.000151593769150528
9117	9184	0.00151772363938886
9117	9223	0.0491262105875378
9117	9275	0.0315405909678351
9181	9184	0.00196723092523229
9181	9223	0.00312976304571646
9181	9275	6.67055049735636e-05
9181	9528	0.0004849344880091
9181	9559	0.000379874261619404
9184	9223	0.0491465982596588
9184	9275	0.000940357931632344
9184	9528	2.31487410040047e-05
9184	9559	0.00137644791732842
9223	9275	0.310365537693948
9223	9528	0.000824286070649993
9223	9559	0.000108873162765378
9223	9615	NA
9275	9528	0.00515556167400881
9275	9559	3.37334115948482e-05
9275	9615	NA
9528	9559	5.41854315439223e-05
9528	9615	0.00252525252525253
9559	9615	3.3333703707819e-05
