pos1	pos2	r2
1053	1446	1.28548335781148e-05
1098	1110	0.00849500611061302
1098	1167	1.08803987009703e-05
1098	1206	0.00493339498636179
1098	1264	0.00197670832623225
1098	1275	0.000527162645238134
1098	1278	0.00172432140029661
1098	1356	0.00127266065439446
1098	1446	NA
1110	1167	0.036060458744068
1110	1206	0.0519366775451054
1110	1264	0.0376582037175709
1110	1275	0.0102738574913324
1110	1278	0.0187190466285322
1110	1356	3.52450583399335e-06
1110	1446	NA
1167	1206	4.21467200026384e-07
1167	1264	0.0258344379718844
1167	1275	0.00213138657967068
1167	1278	6.05737986337943e-07
1167	1356	0.399496997415486
1167	1446	NA
1206	1264	0.207365203505451
1206	1275	0.124452920656636
1206	1278	0.146905526827233
1206	1356	0.257687596028791
1206	1446	NA
1264	1275	0.0951469662898459
1264	1278	0.0437447495338204
1264	1356	0.12860206401782
1264	1446	0.00524917519298063
1275	1278	0.0327088234588733
1275	1356	0.11912804333943
1275	1446	0.00271371708602505
1278	1356	1.61030500733467e-06
1278	1446	0.0367967125694762
1356	1446	0.0116802598913314
1356	1710	7.92534326643023e-06
1446	1710	NA
1710	1878	0.00240967848983958
1710	1906	0.00270557116569284
1710	1914	3.89959761440209e-05
1710	1962	5.92741624772535e-06
1710	2000	3.66837066080303e-05
1710	2022	1.59020829243931e-05
1878	1906	1.79633087128854e-06
1878	1914	0.000464484917078695
1878	1962	0.162613164651843
1878	2000	0.00165285328796695
1878	2022	1.80769873809654e-05
1878	2115	5.20372987939296e-05
1878	2176	4.36212491567857e-05
1878	2181	6.68604254506256e-06
1878	2223	1.25534271134005e-05
1906	1914	0.0100341274990858
1906	1962	0.422094301191359
1906	2000	2.98696230751007e-05
1906	2022	0.0808561461842695
1906	2115	0.000480657923650871
1906	2176	3.01134931485126e-05
1906	2181	6.19648926634271e-06
1906	2223	0.000338908998651532
1914	1962	0.0714793381977127
1914	2000	0.211642837628469
1914	2022	0.017915982970815
1914	2115	0.00364546117811271
1914	2176	0.000451512840606949
1914	2181	1.71440327336732e-05
1914	2223	8.75610469988495e-06
1962	2000	0.0131011133715624
1962	2022	0.125986398485782
1962	2115	0.00197779195301009
1962	2176	0.000291469595798433
1962	2181	0.00195619738619476
1962	2223	3.81419402620788e-05
2000	2022	0.000508211343153369
2000	2115	0.000553279168412074
2000	2176	0.00377827210708758
2000	2181	0.00145281961761362
2000	2223	0.000563177818382347
2022	2115	0.0513264446439949
2022	2176	0.0325119267712598
2022	2181	0.000733683026873361
2022	2223	0.000158162864030506
2115	2176	0.398050431166548
2115	2181	0.0242951571646495
2115	2223	0.000541903462486747
2176	2181	0.0886739654860717
2176	2223	0.00103631698312063
2176	2519	1.13992590481619e-05
2181	2223	0.00287742336323824
2181	2519	2.42182353624985e-05
2223	2519	1.22757492544867e-05
2519	2702	0.0296734072472788
2702	3078	5.18853477939719e-05
3078	3114	0.11990561022226
3078	3158	0.0717717507566032
3078	3212	0.0935443940481266
3078	3278	5.08118262736503e-05
3078	3317	0.16
3078	3323	0.000489246034466924
3078	3332	2.2406940273099e-05
3078	3458	0.000578759371820172
3114	3158	0.0539186589163125
3114	3212	0.00436411999262193
3114	3278	0.000544028139354795
3114	3317	0.0147368421052632
3114	3323	7.50268057456287e-06
3114	3332	0.000131308445216191
3114	3458	9.00275104219451e-05
3158	3212	1.978823628394e-06
3158	3278	0.0020789177122243
3158	3317	0.006631299734748
3158	3323	0.00319948867150771
3158	3332	0.000129568791030377
3158	3458	4.39033001601555e-06
3158	3542	1.56238720945202e-05
3212	3278	0.0562044966003262
3212	3317	0.01
3212	3323	0.0852671307523528
3212	3332	0.000249633508126737
3212	3458	0.000123255203683057
3212	3542	0.000411767817070034
3278	3317	0.222944297082228
3278	3323	0.0785950282306945
3278	3332	0.000239427091496181
3278	3458	1.43796104006271e-05
3278	3542	0.000108685140098232
3278	3644	7.44312481796706e-05
3317	3323	0.0645909645909647
3317	3332	0.153364571635106
3317	3458	0.008
3317	3542	0.0198412698412698
3317	3644	0.0441176470588235
3323	3332	0.000189626534500696
3323	3458	0.00134713073919312
3323	3542	0.00108176178621562
3323	3644	0.000712833938179812
3332	3458	9.86308658926833e-05
3332	3542	0.000224690168247436
3332	3644	9.56661112689363e-06
3458	3542	1.3173565713118e-05
3458	3644	0.000768281349924009
3458	3734	0.000174821655861973
3458	3839	0.00085552436426802
3542	3644	1.35960842566434e-05
3542	3734	0.00206356699618716
3542	3839	3.03307136580169e-05
3542	3881	2.81775470696002e-05
3542	3893	0.00363138626392922
3644	3734	0.000933706858185373
3644	3839	5.8544850554836e-05
3644	3881	2.44477558096596e-05
3644	3893	0.000126655234884243
3644	3950	1.57694221662045e-05
3644	4016	2.13733899085508e-05
3734	3839	0.000175282990095268
3734	3881	0.00217014588742402
3734	3893	0.000341219280398318
3734	3950	7.43406409077459e-07
3734	4016	0.00203514945747828
3734	4058	5.53215653234743e-06
3839	3881	0.000114563460821288
3839	3893	0.000600600547575923
3839	3950	0.00126459442168604
3839	4016	0.00150639668749077
3839	4058	3.27858363789265e-05
3839	4146	4.04882335853408e-05
3881	3893	0.000195441390727053
3881	3950	0.0661879538253493
3881	4016	0.000100444720792668
3881	4058	0.00282941158173987
3881	4146	1.1401208528104e-05
3881	4250	5.15269282726074e-05
3881	4265	3.09009647215088e-05
3893	3950	0.00171089124168888
3893	4016	0.00156936030509591
3893	4058	3.2608160784806e-05
3893	4146	2.36207832500078e-08
3893	4250	4.44841210461701e-05
3893	4265	7.12774300146679e-05
3950	4016	0.000428648750344018
3950	4058	0.0150635430814681
3950	4146	0.071895478554304
3950	4250	2.11436798715631e-05
3950	4265	1.31878856082802e-05
4016	4058	0.000280709902865046
4016	4146	0.000343662900192866
4016	4250	0.000141723281990654
4016	4265	0.000222733846698052
4016	4361	1.58825514234711e-06
4016	4391	0.00114958747038773
4058	4146	0.00910391509985215
4058	4250	0.000154025115211653
4058	4265	0.000145948053605031
4058	4361	0.000162371485466683
4058	4391	8.10488331361133e-05
4146	4250	0.0690448656950658
4146	4265	0.0309330070145294
4146	4361	0.000825837936993465
4146	4391	1.75823248404844e-06
4146	4505	5.75664240752106e-05
4146	4539	8.42514695738104e-06
4250	4265	0.0474357456314789
4250	4361	0.0408937043031757
4250	4391	0.000142967398795159
4250	4505	6.9321499180066e-05
4250	4539	1.88927917198184e-05
4250	4566	4.10776268919149e-05
4250	4607	0.00169674395271369
4265	4361	0.00163200271358228
4265	4391	0.0011783333146814
4265	4505	1.61557351665078e-06
4265	4539	2.83028315894435e-05
4265	4566	6.2470155572593e-05
4265	4607	1.9324740517994e-05
4361	4391	0.0437220239025051
4361	4505	0.00193204404456283
4361	4539	0.000361876963969273
4361	4566	0.0139812459411666
4361	4607	0.000364578750747962
4391	4505	3.80945882712434e-05
4391	4539	0.00613955231938131
4391	4566	0.0639655460732923
4391	4607	3.68750676920886e-06
4505	4539	0.000341059173146073
4505	4566	0.0142949922893
4505	4607	0.000951334485987507
4505	4866	0.000125208830442202
4539	4566	0.103182685427687
4539	4607	0.00794005523257253
4539	4866	5.75103758303061e-06
4566	4607	0.116638238063001
4566	4866	0.00733811066954339
4607	4866	4.26870914235535e-06
4607	4970	3.79545532179768e-06
4607	4974	4.23601374162858e-06
4866	4970	0.00220616043964987
4866	4974	0.00246650246998817
4866	5149	2.79564510638106e-06
4866	5156	2.92517518874205e-06
4866	5178	1.43426340534292e-06
4866	5180	3.85359754739925e-06
4866	5205	2.53157066396928e-06
4866	5221	1.12392165660865e-05
4970	4974	0.0115612543909977
4970	5149	0.000591702405750252
4970	5156	4.92137645431231e-05
4970	5178	0.00244871934013458
4970	5180	0.000504773285359737
4970	5205	1.25897863784282e-05
4970	5221	6.18697753184379e-05
4974	5149	0.00596595659765853
4974	5156	0.000756706722999498
4974	5178	0.0131306002837567
4974	5180	0.00398001999668076
4974	5205	0.00472195151926252
4974	5221	4.859925224185e-05
5149	5156	0.0236096312182337
5149	5178	0.0768222782439837
5149	5180	0.480845194264573
5149	5205	0.112239046629055
5149	5221	0.255065261566591
5149	5464	2.65994292205813e-05
5156	5178	0.0219064814775249
5156	5180	0.0306285672410722
5156	5205	0.0897275835568438
5156	5221	0.00549332706042623
5156	5464	0.000464483885341445
5178	5180	7.33752506950104e-07
5178	5205	0.00398367132282077
5178	5221	0.0488896231352781
5178	5464	1.64984738911651e-05
5180	5205	0.187676722187674
5180	5221	0.366481506445123
5180	5464	1.65481493865092e-05
5205	5221	0.00512705881064712
5205	5464	1.37850457985172e-05
5221	5464	3.2548381110865e-05
5221	5606	0.000531781151564877
5221	5611	0.00100925884696939
5464	5606	0.000403258358959837
5464	5611	0.000191588171458662
5464	5630	NA
5464	5630	0.0178847553732383
5464	5631	0.000780141535135882
5464	5633	0.329309427310882
5464	5653	0.00151160392808117
5464	5665	0.325045723662821
5464	5681	0.00171177933800615
5464	5708	0.0108525122923615
5464	5728	0.000164602521651845
5464	5823	5.45097144697295e-05
5606	5611	0.000428682026781838
5606	5630	NA
5606	5630	0.0199453382072144
5606	5631	0.315496624333854
5606	5633	0.0173063450727328
5606	5653	0.62781480424996
5606	5665	0.0214180254879918
5606	5681	0.0131145769196964
5606	5708	0.238297015778472
5606	5728	0.206211177231334
5606	5823	0.00374652641780496
5606	6005	0.000144029958231312
5611	5630	NA
5611	5630	0.00580951045920355
5611	5631	0.0109795422150999
5611	5633	0.00204874046916803
5611	5653	0.000412889235283699
5611	5665	0.0013475930372258
5611	5681	0.0282516795590855
5611	5708	0.00458718296234791
5611	5728	0.00020186285050671
5611	5823	9.06933431341381e-05
5611	6005	0.000794746898271059
5630	5630	NA
5630	5631	NA
5630	5633	NA
5630	5653	NA
5630	5665	NA
5630	5681	NA
5630	5708	NA
5630	5728	NA
5630	5823	NA
5630	6005	NA
5630	5631	0.00598871004564658
5630	5633	0.0891960192744088
5630	5653	0.0727202555598527
5630	5665	0.102693815560848
5630	5681	0.0219055852473397
5630	5708	0.168389600184297
5630	5728	0.0479228598318449
5630	5823	0.0138198347635449
5630	6005	6.03816624245753e-05
5631	5633	0.0105602786283405
5631	5653	0.254949850956604
5631	5665	0.0222496797100426
5631	5681	0.00438404951384543
5631	5708	0.032422637555107
5631	5728	0.082805415523498
5631	5823	0.00234027201976465
5631	6005	0.000270257861477716
5633	5653	0.10927649234831
5633	5665	0.524892072068727
5633	5681	0.00205201375898422
5633	5708	0.144260157939014
5633	5728	0.0185438107358974
5633	5823	0.000339437066043085
5633	6005	7.27922573866508e-05
5653	5665	0.0541760034306599
5653	5681	0.0210490965645597
5653	5708	0.361436272783569
5653	5728	0.314012840201716
5653	5823	0.0034717572302798
5653	6005	9.50923778968246e-05
5665	5681	0.00614646827066916
5665	5708	0.249370662478325
5665	5728	0.00979642258663637
5665	5823	0.0163902614050183
5665	6005	5.82877673255751e-05
5681	5708	0.0278440599433672
5681	5728	0.0309897925195539
5681	5823	0.00860828427531748
5681	6005	0.00016596371825267
5708	5728	0.199019759074101
5708	5823	0.0534292950864172
5708	6005	4.55343515547583e-05
5728	5823	0.0712869367435571
5728	6005	0.000177919622717789
5728	6123	0.000114653231534638
5823	6005	0.000267001552816688
5823	6123	2.08034951289423e-06
6005	6123	0.00276585147663458
6005	6238	0.000117045226595807
6005	6267	0.000176847542479831
6005	6358	6.01342402954846e-05
6123	6238	0.096312103506434
6123	6267	0.0154182869954368
6123	6358	0.0578741659942191
6123	6479	4.81424138517427e-05
6123	6496	4.80896316272166e-06
6238	6267	0.0926333332102905
6238	6358	0.0233894358967002
6238	6479	6.12013755547038e-05
6238	6496	1.70209734017604e-05
6238	6610	0.000381295562774705
6238	6622	0.000665364490111918
6238	6627	1.38651882610128e-05
6238	6633	0.00015055532960639
6267	6358	0.0248547350935605
6267	6479	0.00090463661164383
6267	6496	2.58355196685085e-05
6267	6610	0.00482252038922019
6267	6622	1.53754690648264e-05
6267	6627	8.58863037111472e-06
6267	6633	0.000134681659402966
6267	6645	6.37291628397929e-05
6358	6479	0.0419817521514453
6358	6496	0.0162671949863981
6358	6610	1.95319458544723e-05
6358	6622	4.80950943396593e-05
6358	6627	4.67598028419673e-06
6358	6633	9.71167321328189e-05
6358	6645	6.15856585744641e-05
6358	6670	0.000222751811907708
6358	6710	6.94642421026857e-05
6358	6725	0.000148897183702831
6479	6496	0.247825959038936
6479	6610	0.0218463691026422
6479	6622	0.0387541484398212
6479	6627	0.00680126137670719
6479	6633	0.00555549160846495
6479	6645	0.00628847626212293
6479	6670	0.00397821611341346
6479	6710	4.53285421451709e-05
6479	6725	0.000195207315712815
6479	6820	4.12907384118424e-05
6496	6610	0.00900369996706211
6496	6622	0.0461313304543066
6496	6627	0.00312541994353309
6496	6633	0.00331428696633282
6496	6645	0.000822972402505439
6496	6670	0.000417891014933011
6496	6710	2.40674740354684e-05
6496	6725	0.000667066027042204
6496	6820	9.98228145042549e-06
6610	6622	0.00146159082128197
6610	6627	0.0177018185466003
6610	6633	0.0859784819306972
6610	6645	0.0285209694367648
6610	6670	0.00719716413852985
6610	6710	0.000468694170091857
6610	6725	0.0224941228634717
6610	6820	0.000597034240819081
6610	6901	0.000101580211873749
6610	6909	0.000350671275316769
6610	6910	5.05603722978805e-05
6610	6970	0.000547915391936098
6622	6627	NA
6622	6633	0.222306114027436
6622	6645	0.091172687406135
6622	6670	0.00961402298348897
6622	6710	0.024784924247551
6622	6725	3.75689244700483e-06
6622	6820	0.00873019673234063
6622	6901	0.000243858072226723
6622	6909	3.52978972103013e-05
6622	6910	2.41584010922824e-05
6622	6970	9.93312175076247e-05
6627	6633	2.44924507522484e-06
6627	6645	0.00235932985005866
6627	6670	NA
6627	6710	2.86002584886749e-06
6627	6725	0.000998370414332481
6627	6820	9.40344542240277e-06
6627	6901	2.71868079721607e-06
6627	6909	1.00641034295273e-05
6627	6910	1.4268174086743e-05
6627	6970	9.7802012614955e-06
6633	6645	0.00779600711040303
6633	6670	0.0345344289368626
6633	6710	0.0678730719172347
6633	6725	0.0425420211957036
6633	6820	0.00589579363541366
6633	6901	6.95140306501897e-05
6633	6909	0.000404786526048229
6633	6910	0.000143575371479104
6633	6970	0.000807002066268371
6645	6670	0.0255922992837466
6645	6710	0.000608769663480556
6645	6725	0.00949043523100278
6645	6820	0.00700435317179461
6645	6901	4.08482131459762e-05
6645	6909	7.21165866083521e-05
6645	6910	5.10463906284795e-06
6645	6970	0.000221030657770865
6670	6710	0.027144310489989
6670	6725	0.0157793332349603
6670	6820	0.00501271945302539
6670	6901	1.85048968195772e-07
6670	6909	0.00243391668513657
6670	6910	2.66786186878389e-05
6670	6970	0.000612392874139748
6670	7055	0.000247371675943104
6710	6725	0.00179288724333642
6710	6820	0.137922754653011
6710	6901	1.4134947979314e-05
6710	6909	0.00106330988955017
6710	6910	0.00902040421990366
6710	6970	0.00014306617669069
6710	7055	1.70414459326045e-05
6710	7075	5.32054375957223e-05
6710	7079	7.68250000369351e-05
6725	6820	0.00818382131583646
6725	6901	0.000815058992472578
6725	6909	0.00901643313184549
6725	6910	0.00218559087839031
6725	6970	2.48000273871278e-05
6725	7055	0.000133121549050753
6725	7075	0.000368432687348021
6725	7079	0.000366278609329215
6820	6901	1.06854921292446e-05
6820	6909	0.0786665515961279
6820	6910	0.0387431537302581
6820	6970	0.000480002350196356
6820	7055	3.61667489661132e-05
6820	7075	5.57627821106966e-05
6820	7079	0.00172945102116057
6901	6909	0.0782398838887104
6901	6910	0.127354945893318
6901	6970	0.00637809955167929
6901	7055	0.0507430877184584
6901	7075	0.0033490681397778
6901	7079	0.0310678246015422
6901	7231	4.15530450590832e-05
6909	6910	0.153677413620709
6909	6970	0.0126913148602846
6909	7055	0.037286340218595
6909	7075	0.0309324564007966
6909	7079	0.0264644386700692
6909	7231	0.00016946568992262
6910	6970	0.045493127407121
6910	7055	0.0102639540370257
6910	7075	0.00385551940760176
6910	7079	0.000988918533136242
6910	7231	0.003204270233079
6970	7055	0.0160719154163962
6970	7075	0.00230851758004382
6970	7079	0.000596162925539672
6970	7231	0.000211588381021941
6970	7325	0.00153335701452275
7055	7075	0.0353504594681634
7055	7079	0.00163754694974313
7055	7231	0.00162350358681737
7055	7325	0.00181565444840984
7055	7383	NA
7055	7398	6.33884813120749e-05
7055	7447	0.000948316737790422
7075	7079	0.0809388966344832
7075	7231	0.00334211015703807
7075	7325	7.59187403121305e-05
7075	7383	NA
7075	7398	5.08751212085938e-05
7075	7447	0.000530704020781252
7079	7231	0.00119358337465629
7079	7325	0.000262790432173682
7079	7383	NA
7079	7398	5.15511094791188e-05
7079	7447	0.00519145077299278
7231	7325	0.00134015756473449
7231	7383	NA
7231	7398	0.0205424619192184
7231	7447	0.0161843056902265
7231	7529	6.98018728944632e-05
7231	7567	7.30361370169829e-06
7325	7383	NA
7325	7398	0.00138054554623474
7325	7447	0.0415584415584416
7325	7529	2.27461047295651e-05
7325	7567	0.000487802030733736
7325	7645	0.00503369282229552
7383	7398	NA
7383	7447	NA
7383	7529	NA
7383	7567	NA
7383	7645	NA
7383	7765	NA
7398	7447	0.14152856123999
7398	7529	0.000263105975468769
7398	7567	0.0033418206242891
7398	7645	0.000939864801864802
7398	7765	4.57804631584963e-06
7447	7529	0.455062732015448
7447	7567	0.013559362719767
7447	7645	0.0622761632664305
7447	7765	0.000394038577766618
7447	7836	0.000134408602150538
7529	7567	0.000790511183414182
7529	7645	0.100111402227785
7529	7765	1.66558857855535e-09
7529	7836	2.23322960877849e-05
7529	7864	2.01030513339143e-05
7567	7645	0.00280311731544671
7567	7765	5.35828527961556e-06
7567	7836	2.25085389774684e-05
7567	7864	1.08332644297416e-05
7567	7963	0.000387816462590981
7645	7765	4.15037854874469e-05
7645	7836	0.0186713862604154
7645	7864	0.00488035992488499
7645	7963	0.0202278260411188
7765	7836	0.000349883812397945
7765	7864	0.00404807365861143
7765	7963	0.000645632974489968
7765	8071	6.09613534365625e-05
7765	8077	0.000102732653765535
7765	8089	0.00129178238095097
7765	8125	6.49943763828127e-05
7765	8135	8.07925237832906e-06
7765	8141	0.000862151216952043
7836	7864	0.0248319725705587
7836	7963	0.00564656383486128
7836	8071	9.35100826236887e-05
7836	8077	0.00225607694111355
7836	8089	1.28988873419779e-05
7836	8125	2.16685683819655e-05
7836	8135	6.79147456495754e-06
7836	8141	7.95470748651329e-06
7836	8170	2.93254940856995e-05
7836	8234	6.72247214879789e-06
7864	7963	0.338222657597087
7864	8071	0.000208570809910518
7864	8077	0.0252493333531046
7864	8089	0.00564662960867632
7864	8125	3.86812385555213e-05
7864	8135	1.7306426351396e-05
7864	8141	1.38055105718769e-05
7864	8170	6.54401188828833e-05
7864	8234	1.82134575595216e-05
7864	8245	3.98578328043636e-06
7963	8071	0.00014050096049769
7963	8077	0.0696151765653684
7963	8089	2.63740142535753e-05
7963	8125	0.0167882627456621
7963	8135	0.00189844509467288
7963	8141	0.00912661397789244
7963	8170	7.82605787418114e-05
7963	8234	2.50776811659668e-05
7963	8245	1.47101771134511e-05
7963	8270	2.22004446431913e-05
7963	8288	3.40357921163434e-05
8071	8077	5.67313993847492e-05
8071	8089	0.000500599577071512
8071	8125	0.000712514077128466
8071	8135	9.38308175291938e-05
8071	8141	1.96515718691006e-05
8071	8170	1.79356050906543e-05
8071	8234	5.3682564127069e-05
8071	8245	4.39652275306862e-05
8071	8270	1.55696644583287e-05
8071	8288	0.000244910520686119
8071	8384	0.00079194399413814
8071	8424	4.15131622780589e-06
8077	8089	0.173440859483537
8077	8125	0.172999400214469
8077	8135	0.0451955208675622
8077	8141	0.0689798649622165
8077	8170	0.156109443757968
8077	8234	0.0434601143615838
8077	8245	0.0554807219190788
8077	8270	0.0172686546105623
8077	8288	0.00662761968869763
8077	8384	7.38786279683377e-05
8077	8424	1.7366126468967e-06
8089	8125	0.157906033604816
8089	8135	0.152970461307408
8089	8141	0.113028016137918
8089	8170	0.0816641862420395
8089	8234	0.0433612036036232
8089	8245	0.0280563189049414
8089	8270	0.056936709021019
8089	8288	0.00433254341750379
8089	8384	3.34959036636543e-05
8089	8424	0.000297465533299802
8089	8479	4.69088849036383e-05
8089	8480	6.08700841439399e-05
8125	8135	0.259328040487324
8125	8141	0.565752855746708
8125	8170	0.451769126743269
8125	8234	0.398787719419225
8125	8245	0.116990944832923
8125	8270	0.0368796435475134
8125	8288	0.00628022294490004
8125	8384	4.52577725304998e-05
8125	8424	0.000464257982061991
8125	8479	6.060116354234e-05
8125	8480	8.61590819749815e-05
8135	8141	0.278315500157057
8135	8170	0.178189159321524
8135	8234	0.0929758524736571
8135	8245	3.77689073426742e-06
8135	8270	0.0180188467994871
8135	8288	1.34602794724176e-05
8135	8384	2.10526963764124e-05
8135	8424	0.000615711404544725
8135	8479	1.36542717389135e-05
8135	8480	1.98140296887164e-05
8135	8535	2.3248226741507e-06
8141	8170	0.344695030219676
8141	8234	0.345730937485556
8141	8245	0.0176593734133881
8141	8270	0.0277520893866011
8141	8288	0.00156250555119039
8141	8384	0.00166129285938975
8141	8424	8.34611989882076e-05
8141	8479	3.3753924542842e-05
8141	8480	4.89828328061234e-05
8141	8535	9.13932675149461e-06
8170	8234	0.342804006217761
8170	8245	0.10167826870104
8170	8270	0.0420312569035955
8170	8288	0.0345138621439354
8170	8384	0.00366453697416799
8170	8424	3.63689257705695e-05
8170	8479	8.21780989045027e-05
8170	8480	0.000125331109123917
8170	8535	4.66858348329864e-05
8234	8245	0.212760041562125
8234	8270	0.0326742670799616
8234	8288	0.00896354967703958
8234	8384	0.0165527626616796
8234	8424	1.482384639792e-05
8234	8479	4.45257708565307e-05
8234	8480	6.40030248814221e-05
8234	8535	2.05353868720204e-05
8234	8589	1.71458604946845e-05
8245	8270	0.00532979705615244
8245	8288	0.0266539912664532
8245	8384	0.0153387852923245
8245	8424	4.35772645769849e-05
8245	8479	1.50552408481964e-05
8245	8480	2.13096164142766e-05
8245	8535	7.57014448567021e-06
8245	8589	5.06693259617909e-06
8270	8288	0.0681171136364827
8270	8384	0.116826503962459
8270	8424	0.000153430138353463
8270	8479	0.0122620710936608
8270	8480	1.26244409176165e-05
8270	8535	5.3886781716142e-06
8270	8589	3.90570076083051e-06
8288	8384	0.180164136615879
8288	8424	6.42508499548482e-05
8288	8479	0.0024827734874644
8288	8480	2.47690473974486e-05
8288	8535	9.02515310169449e-06
8288	8589	3.62318578030016e-06
8288	8682	4.42970631933044e-06
8384	8424	0.000382735665037062
8384	8479	0.00117218253445845
8384	8480	0.00891242593740559
8384	8535	0.00161488077838906
8384	8589	1.41434916673311e-05
8384	8682	2.77794413373961e-05
8384	8700	1.86899917764036e-05
8424	8479	0.000204340926504603
8424	8480	0.00245345908309191
8424	8535	0.00361635755770411
8424	8589	0.000602714492009883
