pos1	pos2	r2
974	1251	2.51461705206199e-05
974	1264	1.12774824558256e-05
974	1278	0.000109383949595876
974	1356	2.09313180660299e-06
1016	1083	0.00131844722315987
1016	1098	0.000536855151432666
1016	1110	0.000938467043010567
1016	1167	0.000428724794717891
1016	1251	5.28382786909977e-06
1016	1264	0.000104827946905209
1016	1278	0.000240324627788196
1016	1356	8.30909099891892e-06
1016	1377	0.000349391025745377
1083	1098	0.0298924818261396
1083	1110	0.161753937086348
1083	1167	2.74127414095715e-06
1083	1251	0.0588194239783202
1083	1264	5.88470754536015e-06
1083	1278	8.76433834717511e-06
1083	1356	2.00535145002805e-06
1083	1377	2.56818421042072e-05
1083	1446	1.63029724331211e-06
1098	1110	0.0152273121181347
1098	1167	1.92300184534662e-05
1098	1251	0.00647888552402689
1098	1264	0.00548879894689965
1098	1278	2.18766470990748e-05
1098	1356	1.56557675744746e-05
1098	1377	2.22388268640815e-06
1098	1446	1.30649791455657e-05
1110	1167	0.00237918097474751
1110	1251	0.000667934909213984
1110	1264	0.0512169067249201
1110	1278	0.000168585149688728
1110	1356	4.28639863142682e-06
1110	1377	6.32338932650051e-05
1110	1446	2.99454176705098e-06
1167	1251	5.51035645158814e-06
1167	1264	1.56166353396962e-06
1167	1278	1.61462747494301e-05
1167	1356	0.0108168379863196
1167	1377	1.03847012581066e-05
1167	1446	1.15771308251988e-06
1251	1264	0.00220400447223232
1251	1278	7.40932848429223e-07
1251	1356	3.66650509774226e-06
1251	1377	0.060103148066253
1251	1446	3.8955109259298e-06
1251	1636	1.251486139791e-05
1264	1278	0.00785451825021628
1264	1356	0.0220094598356138
1264	1377	0.00190228885093524
1264	1446	4.15728365736841e-06
1264	1636	1.57418582183303e-05
1278	1356	0.000300191573932004
1278	1377	1.11672706927776e-05
1278	1446	1.36956024837204e-05
1278	1636	4.51503256739698e-05
1356	1377	0.0614010983755779
1356	1446	4.67671505663754e-07
1356	1636	3.4974369616133e-06
1356	1707	5.39793582933886e-06
1377	1446	6.10157164282425e-06
1377	1636	1.33596834872369e-05
1377	1707	0.0234368149394082
1446	1636	1.76738831818917e-06
1446	1707	5.76869323190532e-06
1446	1800	6.64226061676051e-06
1636	1707	0.00619713491265324
1636	1800	3.13307822043085e-05
1636	1860	2.83060730370103e-06
1636	1878	5.16924296957979e-06
1636	1906	0.0231979868188205
1636	1914	0.000578046173577451
1636	1941	0.000597720470478779
1636	1990	0.0765991902834008
1636	2000	4.82539284651178e-05
1707	1800	0.000821794747729459
1707	1860	0.00143703606358221
1707	1878	1.43891708042364e-05
1707	1906	4.63055410544176e-05
1707	1914	2.03031463904443e-05
1707	1941	6.13562360237624e-06
1707	1990	9.21687008692352e-06
1707	2000	8.6886923396452e-05
1707	2073	0.00128155470089213
1707	2097	1.78866218147798e-05
1800	1860	1.0749914000688e-05
1800	1878	1.56468410091185e-05
1800	1906	1.7723373585084e-05
1800	1914	1.24121525955686e-05
1800	1941	7.611260609168e-08
1800	1990	1.87775024396083e-05
1800	2000	5.61071511479516e-06
1800	2073	7.55058894593779e-05
1800	2097	0.000451285835824496
1800	2141	0.000490978714443095
1800	2176	0.000121374251540624
1860	1878	0.119442322190877
1860	1906	0.142532592693478
1860	1914	0.00715856049925833
1860	1941	0.0543001452141222
1860	1990	2.18483432401321e-06
1860	2000	0.0131955289484261
1860	2073	2.27381787550106e-05
1860	2097	0.00217932427266487
1860	2141	0.000165975866305004
1860	2176	1.52596836055477e-05
1860	2258	1.40332359802575e-05
1878	1906	0.0116393408155597
1878	1914	0.00477114602424965
1878	1941	0.00264237409595053
1878	1990	0.00978008980249734
1878	2000	2.19622803793243e-05
1878	2073	0.000244590841836102
1878	2097	0.00574369725438003
1878	2141	0.000204969242599
1878	2176	1.84501162068134e-05
1878	2258	1.19666123343551e-05
1906	1914	0.00453064959212189
1906	1941	0.00471028854030398
1906	1990	0.0136980286598501
1906	2000	0.000458505152687596
1906	2073	8.99978604373457e-05
1906	2097	0.00071250494633274
1906	2141	1.70856120370273e-05
1906	2176	2.37219752337218e-05
1906	2258	2.47242429579839e-05
1914	1941	0.314574302815261
1914	1990	0.0160768384455232
1914	2000	0.0619857647425104
1914	2073	0.00768934797509507
1914	2097	0.000247763697709262
1914	2141	9.03955589395372e-05
1914	2176	4.85245069641617e-05
1914	2258	6.25512186863574e-05
1941	1990	0.000534535734327727
1941	2000	0.0800788138469294
1941	2073	0.00126051326336649
1941	2097	5.68347545762471e-05
1941	2141	0.00221510873919521
1941	2176	0.000205365063373187
1941	2258	0.000119219911117178
1990	2000	0.00175297180123247
1990	2073	0.0450924048568324
1990	2097	0.0756492182605739
1990	2141	9.44132611692779e-05
1990	2176	2.71849462467926e-05
1990	2258	2.55867732771071e-05
1990	2360	0.000140472479609872
1990	2374	8.03426323535239e-05
2000	2073	0.0639172614190714
2000	2097	0.000468619326987104
2000	2141	0.0014107313331234
2000	2176	0.00131531340334832
2000	2258	8.98577464511979e-05
2000	2360	0.0010473032732207
2000	2374	4.01357231713419e-05
2000	2396	0.000771864018245695
2073	2097	0.622957578480577
2073	2141	0.00452588753873511
2073	2176	0.0270356495048058
2073	2258	0.0029275865170162
2073	2360	6.2967888935281e-05
2073	2374	0.00010611095899044
2073	2396	0.000183771083369989
2073	2453	6.15595494001533e-35
2097	2141	0.0582835121257266
2097	2176	0.000465198496488636
2097	2258	0.000633873247786873
2097	2360	1.39053809008115e-06
2097	2374	0.000179297313260204
2097	2396	7.63361899141354e-05
2097	2453	1.47189730230413e-08
2097	2481	0.000317629912945632
2141	2176	0.0442319161555541
2141	2258	0.00890553527887747
2141	2360	0.000106393243975877
2141	2374	3.26344051763537e-06
2141	2396	5.33278640309155e-05
2141	2453	0.000457002561474448
2141	2481	0.000109579686267354
2141	2522	0.00131339441297366
2141	2534	0.00149075730471079
2141	2541	0.00014172820905006
2176	2258	0.208405485986881
2176	2360	0.000512731559133038
2176	2374	0.00152379278482662
2176	2396	0.00221895779945284
2176	2453	7.18478808414925e-05
2176	2481	0.00211709889626364
2176	2522	2.65703050271017e-05
2176	2534	2.67372530146253e-05
2176	2541	1.34406061713383e-05
2176	2558	2.45116062455573e-05
2258	2360	0.0014172926702243
2258	2374	0.0199974499229203
2258	2396	0.00219684528216457
2258	2453	9.13245690651521e-06
2258	2481	0.00038048685339415
2258	2522	5.31558409491927e-05
2258	2534	7.9484937604324e-05
2258	2541	1.82000409728422e-05
2258	2558	9.42395038882713e-05
2258	2583	NA
2258	2645	9.4478889873044e-06
2360	2374	0.00181461466546753
2360	2396	0.00108071637301737
2360	2453	0.0339763954061697
2360	2481	8.98157043443999e-05
2360	2522	0.000413353378672022
2360	2534	0.00261283139989662
2360	2541	3.93693819747997e-05
2360	2558	6.55283101362156e-05
2360	2583	7.85704082317326e-05
2360	2645	7.07971540970508e-05
2360	2660	1.2794394295495e-05
2360	2702	0.00101672246786385
2360	2750	7.54099313770789e-05
2374	2396	0.0449963188106092
2374	2453	1.067875149921e-07
2374	2481	0.0131757038089343
2374	2522	0.0212080986532652
2374	2534	0.0428529299162838
2374	2541	0.00288231959507286
2374	2558	0.0131612157076873
2374	2583	2.20223902668794e-05
2374	2645	2.20824862076693e-05
2374	2660	8.09475809028467e-05
2374	2702	0.000105291655899919
2374	2750	5.5089282934037e-05
2396	2453	0.0012539856307237
2396	2481	0.0166001644824849
2396	2522	0.00875818322207721
2396	2534	0.123429481675917
2396	2541	0.00643114233811752
2396	2558	0.000134730826035767
2396	2583	0.0101503726342216
2396	2645	7.58890477836907e-06
2396	2660	2.79242166154968e-05
2396	2702	6.78343862539165e-05
2396	2750	1.76324744914676e-05
2453	2481	0.00174882407803086
2453	2522	0.000734323387104082
2453	2534	0.0200243912649426
2453	2541	0.0128719915188843
2453	2558	9.26242034857636e-05
2453	2583	0.000273720241675414
2453	2645	3.28814259044893e-05
2453	2660	0.000195098271722053
2453	2702	8.47382285516494e-05
2453	2750	8.8509755657417e-05
2481	2522	0.0205150078689282
2481	2534	0.0564506014335423
2481	2541	0.0269882910823848
2481	2558	0.0223695602164143
2481	2583	0.0201845562940854
2481	2645	3.05169917706716e-06
2481	2660	0.00266647697234757
2481	2702	0.000115941576375107
2481	2750	0.000614212995111451
2522	2534	0.114775394607956
2522	2541	0.00081374514938184
2522	2558	0.260784249785615
2522	2583	0.0151761299443592
2522	2645	0.00224323263454389
2522	2660	0.014082446738955
2522	2702	0.00384912747280618
2522	2750	0.000870982753675213
2522	2901	0.000153547152207016
2534	2541	0.00261834270092007
2534	2558	0.665172211344883
2534	2583	6.83692686352873e-05
2534	2645	0.0076162935710635
2534	2660	0.6516132930174
2534	2702	0.773726409217204
2534	2750	0.000354749131218294
2534	2901	0.000159359538366085
2534	2930	0.000626586409310324
2541	2558	0.000228050068781812
2541	2583	0.0293264450105395
2541	2645	0.00699856281698666
2541	2660	0.0117455342633823
2541	2702	0.000580804153546309
2541	2750	0.000782027749079213
2541	2901	2.4478560038171e-05
2541	2930	0.00564113637767929
2558	2583	0.0321594427790324
2558	2645	8.28444079848456e-06
2558	2660	0.312636684025818
2558	2702	0.28331996359533
2558	2750	0.000276350547251445
2558	2901	4.57284450773561e-06
2558	2930	0.000329718151796848
2583	2645	0.014171334315025
2583	2660	0.208087321317589
2583	2702	0.0142665028067761
2583	2750	0.00377398989004391
2583	2901	1.18076516226699e-05
2583	2930	1.83679121670931e-06
2645	2660	0.0390735003102889
2645	2702	0.00678249911282512
2645	2750	0.0369146267829383
2645	2901	1.4215250481739e-05
2645	2930	1.82644653672779e-06
2660	2702	0.356455183263986
2660	2750	0.00213544515501698
2660	2901	9.26191568898441e-05
2660	2930	1.17665487315293e-05
2702	2750	0.00160100892583469
2702	2901	0.000119656105439829
2702	2930	2.9458981746242e-05
2702	3078	0.000278125434570992
2750	2901	9.47458785424549e-06
2750	2930	2.0084642421634e-06
2750	3078	8.3508230413201e-06
2750	3104	NA
2901	2930	0.00662892998876901
2901	3078	0.0202402558745588
2901	3104	2.97003909420031e-05
2901	3158	0.000411619291898945
2901	3212	0.0060715345228526
2930	3078	0.00144194357016103
2930	3104	4.78316421858343e-06
2930	3158	1.37087306009222e-05
2930	3212	1.05866410705211e-05
2930	3308	8.16464274244907e-06
3078	3104	0.0191544529968267
3078	3158	0.0636065512333159
3078	3212	0.0505293365524628
3078	3308	3.3845563620228e-05
3078	3379	7.34328115458145e-05
3078	3458	5.13789299920893e-06
3078	3470	0.00158997335755112
3104	3158	0.00720054798849761
3104	3212	7.28532752660282e-06
3104	3308	2.59671463664172e-06
3104	3379	1.77079402004002e-06
3104	3458	1.98348778064019e-05
3104	3470	2.20746409835577e-06
3104	3500	0.000116875405531995
3158	3212	0.000103689387408645
3158	3308	7.9943835031819e-05
3158	3379	0.000169883096071665
3158	3458	0.00077241335422629
3158	3470	0.00224674784158805
3158	3500	3.37703778475925e-05
3158	3542	0.000410069517330379
3212	3308	0.000370577793679669
3212	3379	0.0110363456041817
3212	3458	9.13507213935541e-05
3212	3470	0.00223555908954454
3212	3500	0.00101364447899961
3212	3542	0.000168372794457259
3212	3572	2.27683388393969e-06
3308	3379	0.67190266994425
3308	3458	0.00104390087543158
3308	3470	0.00190346897540748
3308	3500	3.52839707307947e-05
3308	3542	5.66749435445445e-05
3308	3572	0.000265050812146285
3308	3623	9.48404979662976e-05
3308	3626	0.00091194823400477
3308	3644	9.69863987764852e-05
3379	3458	4.01046616824742e-07
3379	3470	0.0820217802730319
3379	3500	0.000399990988389753
3379	3542	3.69151404649404e-05
3379	3572	0.000549929631401971
3379	3623	0.000108129425773631
3379	3626	0.000420499094921481
3379	3644	8.52098115006176e-05
3458	3470	0.00122222845182121
3458	3500	0.0252858055629264
3458	3542	0.00930124554262926
3458	3572	8.08969623131651e-06
3458	3623	4.63279622229766e-09
3458	3626	0.000182985677407676
3458	3644	0.000646233077975218
3458	3788	1.0524194048527e-05
3458	3806	0.00249488458915174
3458	3818	5.43711291721396e-06
3458	3821	0.000902638996874943
3470	3500	9.36580057036825e-05
3470	3542	0.000891672544347724
3470	3572	0.00602963986023464
3470	3623	0.0171824919352749
3470	3626	0.0223070478924778
3470	3644	0.000830577896519826
3470	3788	0.000125468054657021
3470	3806	3.48856923774995e-06
3470	3818	7.21627240562419e-06
3470	3821	0.000642142319204638
3500	3542	0.00487053523301207
3500	3572	8.9451878422643e-06
3500	3623	0.000340862223987538
3500	3626	0.000203843332308555
3500	3644	0.00264994611276242
3500	3788	0.000298848629316025
3500	3806	5.68267685204693e-06
3500	3818	0.00113924728799346
3500	3821	0.000372191195368967
3500	3881	2.83720721340132e-05
3542	3572	0.0105533236550122
3542	3623	0.0012440620287731
3542	3626	0.000162082375236332
3542	3644	8.61279626002194e-05
3542	3788	0.000202579079938774
3542	3806	4.96446692487969e-05
3542	3818	0.00024340177761128
3542	3821	0.000625860427408525
3542	3881	0.000204799743393961
3572	3623	0.00231172267167364
3572	3626	0.0121907552491532
3572	3644	0.00225500982209967
3572	3788	6.54380562422362e-05
3572	3806	6.46931353588307e-05
3572	3818	7.92728586322308e-05
3572	3821	0.00440953927562734
3572	3881	1.77226559273309e-05
3572	3950	0.000259272453229272
3623	3626	0.0112213028404855
3623	3644	0.0306268108063758
3623	3788	0.196531156349605
3623	3806	0.000372369406013655
3623	3818	2.56177510940351e-05
3623	3821	3.15981092167517e-06
3623	3881	0.000184106834566001
3623	3950	0.000809474967980163
3623	4007	3.37037344412492e-05
3623	4016	0.000628848187764428
3626	3644	0.00553542192331463
3626	3788	3.08262844674205e-05
3626	3806	7.99680127948821e-06
3626	3818	0.00388931586376243
3626	3821	0.000732234459396492
3626	3881	3.4647261235903e-05
3626	3950	9.58985695971251e-06
3626	4007	5.48604819571712e-05
3626	4016	0.000136707158790995
3644	3788	0.00711654587282694
3644	3806	1.67606096060228e-05
3644	3818	0.000148519868501326
3644	3821	0.000778426735864367
3644	3881	0.000523889109474273
3644	3950	4.20670606849878e-05
3644	4007	1.47487651816716e-05
3644	4016	6.64107435750401e-05
3788	3806	0.00107861711274532
3788	3818	0.00030749717238804
3788	3821	0.00284214039872611
3788	3881	3.20489567936422e-05
3788	3950	0.000612948093484623
3788	4007	4.65630570341886e-05
3788	4016	0.0002117960935126
3788	4052	3.82064890521592e-05
3788	4058	6.41729476878396e-07
3788	4085	0.0004775641808315
3788	4103	7.10214248413306e-05
3788	4146	4.36966499114691e-05
3806	3818	0.0108281108261686
3806	3821	0.00115515970516561
3806	3881	0.0237669663130674
3806	3950	0.0126076643803368
3806	4007	0.00243022682849694
3806	4016	0.00271193009977593
3806	4052	2.0114565569111e-05
3806	4058	0.00043454397900929
3806	4085	0.00200124018626924
3806	4103	1.07872143217179e-05
3806	4146	5.65081854243451e-06
3818	3821	0.000331125665239309
3818	3881	8.9837140887423e-06
3818	3950	0.00676355723084696
3818	4007	0.00417556828387156
3818	4016	0.0213032461345263
3818	4052	1.23515807232512e-05
3818	4058	0.000258588414037509
3818	4085	5.88508595322923e-05
3818	4103	6.36593217170028e-06
3818	4146	2.59688827862024e-06
3821	3881	0.0015917347124586
3821	3950	0.000148628278091915
3821	4007	5.32265365282503e-05
3821	4016	0.000322032337758672
3821	4052	8.38996511154678e-05
3821	4058	0.0014993485170766
3821	4085	6.33642568839282e-05
3821	4103	3.90421973559115e-06
3821	4146	2.70235990163593e-07
3821	4220	5.50955004892514e-05
3881	3950	0.089952460792175
3881	4007	0.011040203883252
3881	4016	0.00236877392265261
3881	4052	4.04003107410909e-06
3881	4058	0.00293865970095478
3881	4085	0.000238490993294348
3881	4103	2.56414659673055e-05
3881	4146	1.85692143294677e-05
3881	4220	3.40909996111631e-05
3881	4233	1.1512845457319e-05
3881	4250	0.000516312021904891
3881	4268	5.42902038004999e-06
3950	4007	0.107013210687619
3950	4016	0.0417450300201679
3950	4052	0.0229110350053066
3950	4058	0.00250092450396614
3950	4085	0.0106537322234937
3950	4103	0.00171429734700166
3950	4146	0.0124977858641076
3950	4220	0.000579264551963354
3950	4233	1.55784304168135e-06
3950	4250	1.79570970977448e-05
3950	4268	1.28118684845993e-05
4007	4016	0.0709191307156816
4007	4052	0.0834469342903123
4007	4058	0.000618081110168645
4007	4085	0.0208180758451275
4007	4103	0.0177716541439145
4007	4146	0.0354023420520345
4007	4220	0.0105329215371583
4007	4233	1.84486781325855e-05
4007	4250	0.00023458722959513
4007	4268	0.00021970868040286
4016	4052	0.0904452573119396
4016	4058	0.000272306218133891
4016	4085	0.0353106923818441
4016	4103	0.00863181576953699
4016	4146	0.0124928973687816
4016	4220	0.0184890195076177
4016	4233	0.0216602512446231
4016	4250	3.04720528367946e-09
4016	4268	2.10785366691099e-05
4052	4058	5.37584429471501e-05
4052	4085	0.00080180895221396
4052	4103	0.175710063038037
4052	4146	0.0435978239768965
4052	4220	0.037366721787553
4052	4233	0.00587679883535879
4052	4250	6.79104311288779e-06
4052	4268	2.40009181072317e-06
4052	4451	0.000107251168542962
4058	4085	0.00048047827937646
4058	4103	0.000412348233315355
4058	4146	0.000657409354594552
4058	4220	3.76103860115149e-05
4058	4233	9.16035485376194e-05
4058	4250	5.9420012982729e-05
4058	4268	2.2781546181847e-05
4058	4451	0.000633446489332063
4085	4103	0.0276109903807282
4085	4146	0.0237019765026927
4085	4220	0.00473948082898169
4085	4233	0.00110712185546165
4085	4250	0.00657357673214478
4085	4268	3.57166406026154e-08
4085	4451	0.000267935906044694
4103	4146	0.103357285216248
4103	4220	0.114450197220377
4103	4233	0.00165576958694005
4103	4250	0.0338756407770306
4103	4268	0.000450047825267246
4103	4451	3.4684174988224e-05
4146	4220	0.149287330460495
4146	4233	0.0381298718584605
4146	4250	0.0328717696429146
4146	4268	0.000938773646914167
4146	4451	1.83987424700609e-05
4146	4511	1.61579508948331e-05
4220	4233	0.00521669177251642
4220	4250	0.0126052875112911
4220	4268	0.0123569842019033
4220	4451	7.41144105576352e-05
4220	4511	3.79946846075171e-05
4220	4607	0.000362121625250624
4220	4607	2.81346615927735e-05
4233	4250	0.0484477204213651
4233	4268	0.000266801966998186
4233	4451	5.85089967080661e-06
4233	4511	6.35270728395198e-06
4233	4607	1.65250639633941e-05
4233	4607	3.26946340412683e-06
4233	4631	1.38816514466816e-05
4250	4268	0.0135689678048089
4250	4451	1.47875145432172e-05
4250	4511	0.00080601987693726
4250	4607	0.00016622724722704
4250	4607	9.34181165711948e-06
4250	4631	0.000230905135856569
4268	4451	9.81536025196919e-05
4268	4511	0.000249021523060993
4268	4607	2.69978773885999e-05
4268	4607	8.94208214038927e-05
4268	4631	3.42835237519564e-06
4451	4511	0.00277457034844564
4451	4607	0.0686021721060588
4451	4607	0.000556249830974289
4451	4631	0.0251865392066724
4451	4742	3.31532416502949e-05
4451	4808	0.000240765051707407
4451	4835	NA
4511	4607	0.30644943215643
4511	4607	0.0010495008162108
4511	4631	0.00352329051099086
4511	4742	5.52647882988216e-05
4511	4808	0.000320741070286924
4511	4835	1.36546200406908e-05
4511	4866	0.0001775418858686
4607	4607	NA
4607	4631	0.301838943099371
4607	4742	0.0257838013415045
4607	4808	0.000442327765489374
4607	4835	1.57744440785441e-05
4607	4866	8.70840186612043e-05
4607	4970	0.00377044831937888
4607	4631	0.0286389046241868
4607	4742	1.27809433942972e-05
4607	4808	9.74940339730158e-05
4607	4835	1.51343903595144e-06
4607	4866	1.16793495005064e-05
4607	4970	1.34138162307176e-05
4631	4742	0.084710568769105
4631	4808	2.11537520806698e-05
4631	4835	8.20897611545777e-06
4631	4866	5.3184518470169e-05
4631	4970	2.16957745564718e-05
4631	5027	4.92306438689175e-05
4742	4808	0.000108662963710478
4742	4835	3.73028123794823e-06
4742	4866	0.00161841524778936
4742	4970	2.79067879456207e-05
4742	5027	6.33449709777331e-05
4742	5127	3.39703721737429e-06
4742	5138	0.00336739521802838
4808	4835	0.0105710444701205
4808	4866	0.000129577821175303
4808	4970	7.54101698453017e-05
4808	5027	2.32956122195407e-06
4808	5127	5.67642176130727e-05
4808	5138	4.33947503899016e-05
4808	5178	0.0005386825364252
