pos1	pos2	r2
621	643	0.000136227918619945
621	655	0.000307012374110597
621	678	0.000561865630927293
621	754	NA
621	909	1.30993745741617e-05
621	953	0.000279880585128646
621	970	0.000977855447636994
621	974	4.40057635701633e-05
621	1016	0.00082254200591505
643	655	0.000769638620133108
643	678	0.000489977242722455
643	754	NA
643	909	0.00161805950861361
643	953	3.53782293815779e-06
643	970	0.000294249499621138
643	974	0.000604942711376192
643	1016	0.000949214886399407
655	678	0.201358037743166
655	754	NA
655	909	0.000213912147395508
655	953	0.00040393930629786
655	970	0.000952557422293936
655	974	5.88358093344804e-05
655	1016	0.00029863789546888
655	1053	4.7222369639967e-05
678	754	NA
678	909	5.75214348755041e-05
678	953	9.75813754563228e-05
678	970	4.63096643879236e-05
678	974	2.48675123302891e-05
678	1016	2.88597946084499e-07
678	1053	5.20172925036301e-05
754	909	NA
754	953	NA
754	970	NA
754	974	NA
754	1016	NA
754	1053	NA
754	1098	NA
754	1110	NA
909	953	0.00982396443919189
909	970	0.00483837840100542
909	974	0.00252098167951731
909	1016	0.000732172130886676
909	1053	3.56101461964556e-05
909	1098	2.5102241761292e-05
909	1110	7.74647509206513e-05
909	1167	0.000487039692113221
909	1206	0.000808892793268268
909	1264	0.00212031558185404
909	1275	0.0042825391662601
909	1278	0.00157277882797732
953	970	0.638592849085931
953	974	0.125769946998997
953	1016	0.0190620799222323
953	1053	0.0117852933621449
953	1098	0.000250038137469084
953	1110	0.0019382544481593
953	1167	0.00979973019554008
953	1206	0.000166261670290318
953	1264	3.95413206801107e-05
953	1275	2.70661225373588e-05
953	1278	3.00852415176333e-05
970	974	0.0760198705404185
970	1016	0.237150712563424
970	1053	0.000591210228887316
970	1098	0.000450120598253436
970	1110	0.00769546217493155
970	1167	0.0145318341372421
970	1206	5.48193297017219e-05
970	1264	1.42399430402278e-05
970	1275	8.25527966410918e-06
970	1278	9.27432144427153e-06
970	1356	6.10829518702989e-06
974	1016	3.35645933817335e-06
974	1053	0.00577066401956856
974	1098	4.92174964918862e-05
974	1110	0.00132285424212452
974	1167	4.03624446624577e-06
974	1206	1.81998709831368e-05
974	1264	2.37183774732338e-06
974	1275	1.64471114349365e-06
974	1278	1.84731054675774e-06
974	1356	3.05176526309879e-06
1016	1053	0.00147324973580355
1016	1098	0.00759985306494436
1016	1110	0.00045040820739906
1016	1167	0.0148946855730362
1016	1206	4.99647451553414e-05
1016	1264	2.19218122031421e-05
1016	1275	9.5999692800983e-06
1016	1278	1.78480594697342e-05
1016	1356	1.55762997253898e-05
1053	1098	3.72154759708708e-06
1053	1110	0.00089941158502056
1053	1167	0.000721802446188213
1053	1206	0.000117447568486482
1053	1264	0.000744510379029755
1053	1275	0.000198882330011214
1053	1278	1.9150023485807e-06
1053	1356	0.000215650271516193
1053	1446	0.00110824465557153
1098	1110	0.000352498114649331
1098	1167	2.97536398619431e-05
1098	1206	2.31423693225909e-05
1098	1264	5.97712172449139e-05
1098	1275	0.00177815199494449
1098	1278	0.000240858123670993
1098	1356	0.000120050223364033
1098	1446	0.00018927559018613
1110	1167	0.00063382373258051
1110	1206	0.000304006145925136
1110	1264	4.38917765786743e-06
1110	1275	0.00220080701211899
1110	1278	1.74428743493144e-05
1110	1356	0.000714597241207932
1110	1446	0.000110260784412134
1167	1206	4.10216118742606e-06
1167	1264	0.0234780634705146
1167	1275	0.0299773489342113
1167	1278	0.010766871704181
1167	1356	1.02471892192862e-06
1167	1446	NA
1206	1264	0.034949541302487
1206	1275	0.201442283101548
1206	1278	0.488201327089415
1206	1356	0.0301010964035086
1206	1446	1.6218772117641e-05
1264	1275	0.518023294902976
1264	1278	0.104744728743372
1264	1356	0.415443915912242
1264	1446	0.125924836154857
1275	1278	0.399005261805799
1275	1356	0.814126609277237
1275	1446	0.000104125850639526
1278	1356	7.89242311596021e-06
1278	1446	0.000157964408779964
1356	1446	0.000743851152486266
1356	1710	5.26882727613338e-05
1446	1710	0.00137157734385312
1710	1878	0.00161582814311536
1710	1906	0.00022316201157353
1710	1914	6.30504311393734e-05
1710	1962	0.000775177358354129
1710	2000	0.000744655440670367
1710	2022	9.63985309230922e-05
1878	1906	1.20104135089288e-06
1878	1914	0.0503075182189785
1878	1962	0.0225790317230655
1878	2000	0.00264737063768942
1878	2022	1.66685979801826e-05
1878	2115	0.000264307136281646
1878	2176	4.45329958326023e-05
1878	2181	3.26923270368799e-05
1878	2223	0.0014929408211681
1906	1914	0.0961575491050655
1906	1962	0.186296265730172
1906	2000	1.69203247804545e-05
1906	2022	2.25854589877325e-05
1906	2115	0.000105101231595341
1906	2176	4.093646505561e-05
1906	2181	2.88259958071279e-05
1906	2223	0.0012195210568003
1914	1962	0.0654075065471011
1914	2000	0.15437483778627
1914	2022	0.0268558048801277
1914	2115	0.00165279430977257
1914	2176	0.00477621830352673
1914	2181	6.32227195916281e-05
1914	2223	0.000597665088628177
1962	2000	5.38046181205532e-05
1962	2022	0.0137111237612551
1962	2115	3.75528133812325e-05
1962	2176	0.000130120576761301
1962	2181	0.000428358244671825
1962	2223	0.00152464985674661
2000	2022	3.35660043507935e-05
2000	2115	0.000244016875337335
2000	2176	6.22637895682435e-05
2000	2181	5.36548031053164e-05
2000	2223	0.000615082552242731
2022	2115	0.0205811933689511
2022	2176	0.00744507132359923
2022	2181	0.00151683038395871
2022	2223	0.000541211554853813
2115	2176	0.160792456713371
2115	2181	0.000278795794511867
2115	2223	4.20875420875421e-05
2176	2181	0.0410871444514875
2176	2223	0.00485245950303516
2176	2519	2.39733416440918e-05
2181	2223	0.00221141936815682
2181	2519	5.13608045156419e-06
2223	2519	0.000188729846247456
2519	2702	0.113523677256796
2702	3078	0.00062008453819204
3078	3114	0.00035319801299032
3078	3158	9.30418011312625e-06
3078	3212	0.0028337464472334
3078	3278	8.35160167162738e-05
3078	3317	4.37084162983828e-05
3078	3323	0.00510793947539546
3078	3332	0.000235976865165812
3078	3458	0.000138016838054243
3114	3158	0.00117068629718014
3114	3212	4.36085318460945e-05
3114	3278	3.19947079921949e-05
3114	3317	7.60779098659355e-06
3114	3323	2.94999539697452e-05
3114	3332	0.000580755884600448
3114	3458	3.99017671694644e-05
3158	3212	1.80552325868609e-05
3158	3278	0.00316406625604718
3158	3317	0.0101150633713304
3158	3323	0.00255793255018284
3158	3332	0.00337025965652658
3158	3458	0.00119550658344888
3158	3542	0.00157276279848952
3212	3278	2.46225971423014e-06
3212	3317	1.62416761409777e-06
3212	3323	0.0272791158794582
3212	3332	0.000571278447110019
3212	3458	2.45567793666924e-05
3212	3542	0.000554051020456901
3278	3317	0.0827360303506929
3278	3323	0.0576166548092451
3278	3332	2.85865820666031e-05
3278	3458	0.00434726786210674
3278	3542	0.000424814662265258
3278	3644	9.51456310679612e-05
3317	3323	0.0271679789492245
3317	3332	0.00112643396190084
3317	3458	0.0132312294533171
3317	3542	0.000141175687748153
3317	3644	NA
3323	3332	0.000804474637522911
3323	3458	5.47664287778385e-06
3323	3542	0.000532029053320404
3323	3644	0.000270783895475748
3332	3458	0.00111246669291931
3332	3542	0.000903393464151572
3332	3644	1.11170701779794e-05
3458	3542	0.000156241575705196
3458	3644	4.49749137752686e-05
3458	3734	5.48520024409141e-05
3458	3839	4.86404980787003e-05
3542	3644	0.000878487039061475
3542	3734	0.00884184261183377
3542	3839	0.000714273566776075
3542	3881	0.00395258860860403
3542	3893	0.00351929092805005
3644	3734	0.0192767172755122
3644	3839	0.00192881308812859
3644	3881	3.68990074167005e-05
3644	3893	0.00775106009825722
3644	3950	NA
3644	4016	0.000597624350408315
3734	3839	0.0669320097299372
3734	3881	8.08753018381801e-05
3734	3893	0.000562711388540912
3734	3950	1.93448638642407e-05
3734	4016	0.000469217700833266
3734	4058	0.000412756343413278
3839	3881	5.75427947896065e-05
3839	3893	0.000183900762122899
3839	3950	0.00614570708302718
3839	4016	0.00150932954461931
3839	4058	0.00020218613761294
3839	4146	0.000121496462583762
3881	3893	0.00143705482192877
3881	3950	0.0462720980328635
3881	4016	0.00961158979737214
3881	4058	0.00415255864357464
3881	4146	5.57693380179577e-05
3881	4250	1.07508385654081e-05
3881	4265	3.26881776667833e-06
3893	3950	0.00948743895923144
3893	4016	0.00138733003233007
3893	4058	0.00203677129837454
3893	4146	0.000167510928420271
3893	4250	0.000155961633438174
3893	4265	4.34145432366495e-05
3950	4016	0.00236135966777668
3950	4058	0.00213959489066461
3950	4146	0.00503029005552143
3950	4250	3.32906842678213e-06
3950	4265	1.95424461931315e-06
4016	4058	0.0140296248826172
4016	4146	0.00226362799891276
4016	4250	0.000823091550001565
4016	4265	7.9617784085416e-05
4016	4361	1.32592887637843e-06
4016	4391	0.000154560705853113
4058	4146	0.0138690925782467
4058	4250	0.00042337476993901
4058	4265	3.44905236573637e-05
4058	4361	1.19302593554401e-06
4058	4391	1.24382176418806e-05
4146	4250	0.0391831053348815
4146	4265	0.0108260646174569
4146	4361	0.00030802068450509
4146	4391	2.05838930008074e-06
4146	4505	2.65424640213884e-05
4146	4539	NA
4250	4265	0.0399887943270466
4250	4361	0.0367534948916972
4250	4391	0.00123033376444849
4250	4505	4.46855942864857e-05
4250	4539	7.37372668614891e-06
4250	4566	8.73050678181206e-05
4250	4607	0.00414417580775739
4265	4361	0.0104306384795667
4265	4391	0.0276014845268457
4265	4505	7.71240443848876e-06
4265	4539	1.1857589670481e-06
4265	4566	1.73076962873047e-05
4265	4607	0.024562703967192
4361	4391	0.00381177356472504
4361	4505	0.000953428187745941
4361	4539	0.00162372659126905
4361	4566	0.00208799192567729
4361	4607	1.39237972726762e-05
4391	4505	1.73180498336505e-05
4391	4539	0.00572036639284401
4391	4566	0.0351343343211693
4391	4607	0.00879378467176857
4505	4539	0.00864116713622319
4505	4566	0.126933182930402
4505	4607	0.00109729844464572
4505	4866	8.61946527295027e-06
4539	4566	0.0423340364902975
4539	4607	0.035915685707815
4539	4866	NA
4566	4607	0.0492584004602454
4566	4866	3.07010231582122e-06
4607	4866	0.000487925185710184
4607	4970	2.98084805127059e-06
4607	4974	5.06089226645053e-06
4866	4970	0.000445198547195246
4866	4974	0.000422525626025663
4866	5149	0.000981759938183562
4866	5156	0.000207670447645187
4866	5178	7.21900363227272e-06
4866	5180	0.00147014753005233
4866	5205	0.000797775871940138
4866	5221	6.65716384257638e-05
4970	4974	0.0063305118682683
4970	5149	1.71812247687473e-05
4970	5156	1.38465500705097e-06
4970	5178	9.02742598532216e-06
4970	5180	1.05469069852932e-05
4970	5205	3.78629877304988e-06
4970	5221	1.14794193526021e-05
4974	5149	0.000616692669305214
4974	5156	5.47204528496307e-06
4974	5178	0.00156509553274728
4974	5180	4.13077522275675e-05
4974	5205	2.44867748227723e-05
4974	5221	0.0015467253371442
5149	5156	1.19390574324846e-06
5149	5178	0.0107850016669645
5149	5180	0.308049670925327
5149	5205	0.0742893496268291
5149	5221	0.140528433391112
5149	5464	0.000153863580623943
5156	5178	1.80203846591264e-06
5156	5180	0.0602582743886894
5156	5205	0.570137178532562
5156	5221	6.08811321248501e-06
5156	5464	2.94121559987708e-05
5178	5180	4.46190094332022e-06
5178	5205	0.00285286903383992
5178	5221	7.5813031985376e-06
5178	5464	9.8275409420452e-05
5180	5205	0.248653100324959
5180	5221	0.236708155854363
5180	5464	0.000240140425525506
5205	5221	0.0226901719494584
5205	5464	1.15280280913484e-06
5221	5464	0.000943549132730241
5221	5606	0.000780242722793842
5221	5611	0.000321114760326223
5464	5606	0.00092676254537568
5464	5611	0.000504669375096377
5464	5630	NA
5464	5630	0.000189589887794076
5464	5631	0.0015446771830946
5464	5633	0.00458743154102817
5464	5653	0.000181587507224441
5464	5665	0.00130365407980986
5464	5681	0.000127734717032796
5464	5708	0.000395510854889481
5464	5728	0.00131196095096034
5464	5823	0.0012885031174483
5606	5611	4.60079683902847e-06
5606	5630	NA
5606	5630	0.0369011430532896
5606	5631	0.0265077878392401
5606	5633	0.00195045203239716
5606	5653	0.60623245053186
5606	5665	1.23027822126858e-05
5606	5681	0.00888049090806091
5606	5708	0.00791888200125594
5606	5728	0.0205071516146987
5606	5823	0.00346921335428999
5606	6005	0.000544902003305738
5611	5630	NA
5611	5630	0.00872229164865509
5611	5631	0.000294226892316731
5611	5633	0.0205090528904322
5611	5653	0.0013925936746967
5611	5665	0.008056394130498
5611	5681	0.023009965975443
5611	5708	0.00369592211199196
5611	5728	0.00256449360196588
5611	5823	0.000257686527641711
5611	6005	6.26062015026381e-05
5630	5630	NA
5630	5631	NA
5630	5633	NA
5630	5653	NA
5630	5665	NA
5630	5681	NA
5630	5708	NA
5630	5728	NA
5630	5823	NA
5630	6005	NA
5630	5631	0.00060693988511856
5630	5633	0.135157556284994
5630	5653	0.132643544535259
5630	5665	0.0315917467418771
5630	5681	0.196152288101226
5630	5708	0.0252823695020017
5630	5728	0.00509530087700236
5630	5823	0.0121782028754273
5630	6005	2.21751524952385e-05
5631	5633	7.87120200035689e-05
5631	5653	0.0278556260194988
5631	5665	0.000737591221734066
5631	5681	0.000185132890841082
5631	5708	0.00211748448196355
5631	5728	0.0422673448018507
5631	5823	0.000379383337782453
5631	6005	5.80531092432468e-06
5633	5653	0.00695690540697403
5633	5665	0.719824000282003
5633	5681	0.0323639298623215
5633	5708	0.0177795880162621
5633	5728	9.37858157807328e-05
5633	5823	0.000167612276995371
5633	6005	4.69094669167921e-05
5653	5665	0.00559509395776088
5653	5681	0.0650865944305045
5653	5708	0.00933688899526373
5653	5728	0.0172660175949405
5653	5823	0.0069424708316223
5653	6005	0.000898709962397003
5665	5681	0.0643767360861644
5665	5708	0.0976290432106101
5665	5728	0.000832970898775794
5665	5823	0.00136194342621586
5665	6005	4.7772448208856e-05
5681	5708	0.163001239556853
5681	5728	0.580554108849679
5681	5823	0.0656032196959331
5681	6005	5.30209945289683e-05
5708	5728	0.00805957637606363
5708	5823	0.0144456467601562
5708	6005	3.73885296403374e-05
5728	5823	0.0234542243819073
5728	6005	0.000773690558479603
5728	6123	2.25176964169109e-05
5823	6005	0.00103075045695552
5823	6123	0.000501974030215974
6005	6123	0.002888707890179
6005	6238	6.06143722583145e-09
6005	6267	1.87481091215194e-05
6005	6358	2.81885106650727e-05
6123	6238	3.02913273884093e-05
6123	6267	0.0139458664622833
6123	6358	2.9233948207405e-07
6123	6479	0.000168670394552148
6123	6496	3.22051936572614e-05
6238	6267	0.0031969562349068
6238	6358	0.00298748370549005
6238	6479	0.000214684813512823
6238	6496	8.13106635733724e-05
6238	6610	0.000126330247516194
6238	6622	1.6898759960386e-05
6238	6627	0.000493671762869671
6238	6633	0.000304343890806354
6267	6358	0.0372359039114592
6267	6479	5.51771297130833e-05
6267	6496	0.00109079555498798
6267	6610	0.00016525169899403
6267	6622	2.84916444012821e-05
6267	6627	1.03018951289969e-05
6267	6633	7.76002400120555e-05
6267	6645	0.000119349149305786
6358	6479	0.00480384511281509
6358	6496	0.0340789304697892
6358	6610	9.61289218845395e-05
6358	6622	0.000313132020560478
6358	6627	2.3718481651734e-06
6358	6633	0.000898908429451541
6358	6645	9.14731945948113e-05
6358	6670	0.000136013523216893
6358	6710	3.70444851345773e-05
6358	6725	5.72287879768229e-05
6479	6496	0.0199752340557587
6479	6610	5.11993042458092e-06
6479	6622	0.00113943154426377
6479	6627	0.000465420569650376
6479	6633	0.000462669085581526
6479	6645	0.00248946804049289
6479	6670	0.000109456659976417
6479	6710	0.000438896661280625
6479	6725	3.66167999282178e-06
6479	6820	1.28371147647352e-06
6496	6610	0.00711720174785932
6496	6622	0.00416423772093646
6496	6627	0.091297820616814
6496	6633	0.00494406314380081
6496	6645	0.000471936422786894
6496	6670	0.0018287107945798
6496	6710	0.00158600361408157
6496	6725	0.00168962727252043
6496	6820	9.00268005207516e-06
6610	6622	0.00037121262198341
6610	6627	0.00774095396492504
6610	6633	0.12531119391388
6610	6645	0.012117084679952
6610	6670	0.00611838265096923
6610	6710	0.000647526884776098
6610	6725	0.0387249771608531
6610	6820	2.41663190743277e-05
6610	6901	0.000595958368690118
6610	6909	0.000314893963210934
6610	6910	0.000656425595369431
6610	6970	2.63472151469418e-07
6622	6627	0.00373230103538758
6622	6633	0.0397887733479948
6622	6645	0.0295887026644181
6622	6670	0.0173538431367147
6622	6710	0.00961420282854943
6622	6725	6.56540739522728e-05
6622	6820	2.25644079295404e-05
6622	6901	1.16999714034011e-06
6622	6909	9.55301328954778e-05
6622	6910	0.000119810966702915
6622	6970	6.63239599854942e-06
6627	6633	0.186985797229599
6627	6645	0.00976060114330779
6627	6670	0.0375897456453797
6627	6710	0.0138593210670779
6627	6725	0.0348698599315052
6627	6820	9.38054937036089e-06
6627	6901	6.64489356541732e-07
6627	6909	2.76742334125427e-06
6627	6910	0.00800248234662377
6627	6970	7.74967916328264e-06
6633	6645	0.017428082363789
6633	6670	0.168150542118432
6633	6710	0.257248986951224
6633	6725	0.146953232626549
6633	6820	0.00298611556112723
6633	6901	1.25727999495831e-05
6633	6909	4.79345619483924e-05
6633	6910	0.000285006583523015
6633	6970	7.70739910313901e-05
6645	6670	0.0895708161483708
6645	6710	0.000115851991651367
6645	6725	0.00941915842659932
6645	6820	8.69765657213543e-06
6645	6901	2.06697449514955e-05
6645	6909	0.00011245267034742
6645	6910	0.000104445858480682
6645	6970	0.000170878414630698
6670	6710	0.160451095724815
6670	6725	0.240964939596871
6670	6820	0.0793590721150495
6670	6901	3.12779802944256e-05
6670	6909	0.000136659235980359
6670	6910	0.00113010632847958
6670	6970	1.62830446080756e-05
6670	7055	9.53224763698607e-05
6710	6725	0.14504995236272
6710	6820	0.0308855972265994
6710	6901	0.00170358452495226
6710	6909	5.54293928148296e-05
6710	6910	0.00632884176645792
6710	6970	7.91227123109873e-05
6710	7055	3.47331827547705e-05
6710	7075	1.14543520693807e-06
6710	7079	5.1394016818692e-05
6725	6820	0.0677142667194355
6725	6901	2.58915261565907e-05
6725	6909	0.00923765729180136
6725	6910	0.000442066786788081
6725	6970	3.32000817355856e-05
6725	7055	7.20573035706646e-05
6725	7075	0.000463862696474162
6725	7079	0.00134382830455559
6820	6901	0.00706937418354688
6820	6909	0.0782045843588453
6820	6910	0.0195059882271603
6820	6970	2.08785101515244e-05
6820	7055	3.87402018419859e-05
6820	7075	0.000616167601899408
6820	7079	2.48256561872306e-05
6901	6909	0.0312028411962644
6901	6910	0.032505783253018
6901	6970	0.00833913887553614
6901	7055	0.0613154483493402
6901	7075	3.33282230058058e-05
6901	7079	6.84494123038766e-07
6901	7231	1.78215572031145e-05
6909	6910	0.0117934910976857
6909	6970	0.0024669693511438
6909	7055	0.0402504129505095
6909	7075	0.00092990563582632
6909	7079	0.00324031304985342
6909	7231	3.75336238713848e-05
6910	6970	0.12529357731891
6910	7055	0.00146252087627423
6910	7075	6.42637254339204e-05
6910	7079	1.84374690059788e-05
6910	7231	6.48815339521251e-05
6970	7055	0.0302335600698693
6970	7075	0.00150434377017897
6970	7079	2.09372842125487e-05
6970	7231	2.89669017463683e-05
6970	7325	6.94178639290255e-06
7055	7075	0.000864435429410332
7055	7079	0.00719463937669763
7055	7231	2.88411887672444e-05
7055	7325	9.77613997259965e-06
7055	7383	NA
7055	7398	2.12111570686181e-05
7055	7447	5.38348347270574e-05
7075	7079	0.00893299248233064
7075	7231	0.00496658017281664
7075	7325	0.000116798070749455
7075	7383	NA
7075	7398	0.000116780850676409
7075	7447	0.000121325125794999
7079	7231	0.0117892881970424
7079	7325	5.29551094493854e-06
7079	7383	NA
7079	7398	2.04050931112406e-05
7079	7447	3.70894688393987e-05
7231	7325	0.00902109223580827
7231	7383	NA
7231	7398	0.0135214774362143
7231	7447	0.00247757231187679
7231	7529	1.68311915642068e-05
7231	7567	0.000350009082078397
7325	7383	NA
7325	7398	0.0110303470105573
7325	7447	0.0281026442944401
7325	7529	1.70872665689528e-05
7325	7567	6.42507633052444e-05
7325	7645	8.27758380639725e-05
7383	7398	NA
7383	7447	NA
7383	7529	NA
7383	7567	NA
7383	7645	NA
7383	7765	NA
7398	7447	0.237956207633142
7398	7529	0.00788989597284428
7398	7567	3.642041335611e-05
7398	7645	0.000109559807746355
7398	7765	7.02187343583268e-05
7447	7529	0.0791345571807601
7447	7567	0.000704390687648233
7447	7645	0.00179308404251602
7447	7765	2.25279332555385e-05
7447	7836	0.000113724476608943
7529	7567	0.000757695757880028
7529	7645	0.0234426346089018
7529	7765	2.639502704522e-05
7529	7836	7.33016760847103e-06
7529	7864	1.02026844895321e-05
7567	7645	0.000639552052562312
7567	7765	0.000179237623958338
7567	7836	4.42331857443976e-05
7567	7864	6.93201472366035e-05
7567	7963	9.01895806296173e-06
7645	7765	0.0169445594707359
7645	7836	1.89040307841639e-05
7645	7864	1.23299799169599e-05
7645	7963	0.000158061284264399
7765	7836	0.0210439436513808
7765	7864	0.0432179635847533
7765	7963	4.8383148265747e-05
7765	8071	1.01208227508077e-06
7765	8077	0.000253301254814031
7765	8089	2.36376326040087e-05
7765	8125	5.53307837955844e-05
7765	8135	1.08804957488648e-05
7765	8141	3.32721929365986e-05
7836	7864	0.25836680630709
7836	7963	0.0343306123870351
7836	8071	0.000564527568339569
7836	8077	4.92482272133406e-05
7836	8089	0.00293448256660577
7836	8125	0.000715834349339006
7836	8135	1.6172131858938e-06
7836	8141	1.34663604004839e-05
7836	8170	6.82303935699677e-06
7836	8234	2.20089554439702e-06
7864	7963	0.0386317608043092
7864	8071	6.47217796783771e-05
7864	8077	0.00981536187651023
7864	8089	2.48757746807609e-05
7864	8125	4.3761488457033e-05
7864	8135	3.83233764115289e-06
7864	8141	2.43175038881814e-05
7864	8170	1.47071706409065e-05
7864	8234	3.75023270193916e-06
7864	8245	3.58006301461685e-06
7963	8071	0.000355057776953649
7963	8077	0.000468324075017478
7963	8089	0.00381951820548416
7963	8125	0.000649685778318767
7963	8135	0.00108333041603303
7963	8141	0.000210265205290823
7963	8170	9.83409819175519e-05
7963	8234	2.45482138798769e-05
7963	8245	0.000438313360344466
7963	8270	3.30049261083744e-05
7963	8288	7.50694392312889e-05
8071	8077	0.00737538986062152
8071	8089	0.00367035004754887
8071	8125	4.22923008973625e-05
8071	8135	2.43065118209733e-05
8071	8141	0.000648073215153032
8071	8170	0.000366293913812162
8071	8234	5.34302266991236e-05
8071	8245	5.53556033124333e-08
8071	8270	1.43272844355253e-05
8071	8288	4.48154054757979e-07
8071	8384	2.93761894408046e-06
8071	8424	0.000141119173861593
8077	8089	0.0174832375517879
8077	8125	0.0199891945828888
8077	8135	0.0169594915212701
8077	8141	0.0100980158299637
8077	8170	0.042193737030769
8077	8234	0.00903234356673133
8077	8245	0.0119751162837519
8077	8270	0.0111444834294696
8077	8288	7.4143615435642e-05
8077	8384	6.35996662888098e-05
8077	8424	0.000118833816123913
8089	8125	0.0107868634874553
8089	8135	0.037472725195324
8089	8141	0.0117300772630707
8089	8170	0.0269705651572782
8089	8234	0.00768404360853362
8089	8245	0.0218650876179126
8089	8270	0.00387982293456502
8089	8288	0.00180415593816176
8089	8384	2.33458667714238e-05
8089	8424	8.97235825148776e-07
8089	8479	5.10684884285987e-05
8089	8480	5.72450805008945e-05
8125	8135	0.0300746687145805
8125	8141	0.11496364866606
8125	8170	0.160878418661666
8125	8234	0.0816857286162565
8125	8245	0.0320420099004261
8125	8270	0.0206049714366318
8125	8288	5.31716179570912e-05
8125	8384	2.98004131934415e-05
8125	8424	0.000529616059487834
8125	8479	4.33350667360028e-05
8125	8480	7.81542559820444e-05
8135	8141	0.0710668437433476
8135	8170	0.179422785121732
8135	8234	0.0338228015805417
8135	8245	0.0999045992611317
8135	8270	0.0848032622323826
8135	8288	0.00115661338813934
8135	8384	0.015406874623371
8135	8424	0.00220161444456945
8135	8479	3.09076717786582e-06
8135	8480	7.4202508539472e-06
8135	8535	6.70214334544187e-06
8141	8170	0.195272187247087
8141	8234	0.0993476166772789
8141	8245	0.00717848099181323
8141	8270	0.0273767083642181
8141	8288	0.00594263385851425
8141	8384	0.00273225375395501
8141	8424	0.000214523057809788
8141	8479	2.70648202444855e-05
8141	8480	5.05367575195236e-05
8141	8535	4.07302112268754e-05
8170	8234	0.193988110768141
8170	8245	0.16607622854059
8170	8270	0.0235149436272595
8170	8288	0.00835355890452988
8170	8384	0.0025980535429905
8170	8424	0.00168636024020353
8170	8479	2.09573196125583e-05
8170	8480	4.10224327464474e-05
8170	8535	2.72209211070014e-05
8234	8245	0.248877301527932
8234	8270	0.0363415961833096
8234	8288	0.00763540938445973
8234	8384	0.0247804132416363
8234	8424	0.00270111022186987
8234	8479	1.29093480040595e-05
8234	8480	2.2192869918726e-05
8234	8535	1.72474258216961e-05
8234	8589	2.14360810166938e-05
8245	8270	5.25730915852463e-06
8245	8288	0.0448276506823703
8245	8384	0.00861968982943177
8245	8424	0.000288074282391999
8245	8479	3.84317605659391e-06
8245	8480	6.26398608893969e-06
8245	8535	6.28194762991539e-06
8245	8589	8.01603206412826e-06
8270	8288	0.0350014885382184
8270	8384	0.0575326390069403
8270	8424	0.000592287245074989
8270	8479	1.44034288802792e-06
8270	8480	4.76838977199468e-06
8270	8535	2.24188180109335e-06
8270	8589	2.303319544127e-06
8288	8384	0.120538351301339
8288	8424	0.000466235697922302
8288	8479	4.42112212851627e-06
8288	8480	0.014526105971141
8288	8535	4.31343703744063e-06
8288	8589	2.02310577201597e-06
8288	8682	3.35275416181565e-06
8384	8424	0.000423598391074485
8384	8479	0.0185778622738499
8384	8480	0.0277071386796301
8384	8535	0.0156546999114565
8384	8589	8.71030505302943e-06
8384	8682	2.58478081058726e-06
8384	8700	3.89407493134746e-06
