pos1	pos2	r2
2008	2116	3.4383723846601e-05
2116	2507	4.74057218706298e-06
3034	3078	4.70032184148165e-06
3034	3081	0.37750593975837
3034	3136	0.0216237884087602
3034	3178	2.913124139648e-06
3078	3081	2.9872343527171e-07
3078	3136	0.0322108826279981
3078	3178	0.0127744945217401
3078	3456	0.0037896749434278
3078	3458	1.56292492021268e-05
3081	3136	2.76906445495951e-06
3081	3178	1.18865104509766e-06
3081	3456	9.82286842351943e-06
3081	3458	4.80740629013058e-06
3136	3178	3.95974575264471e-06
3136	3456	1.78954903364352e-05
3136	3458	5.86121349782764e-06
3178	3456	6.17800118802963e-06
3178	3458	1.63311966684359e-06
3456	3458	1.04497063795784e-05
3456	3633	8.59084387859419e-06
3456	3644	4.41244479140592e-05
3456	3830	1.70212765957447e-06
3458	3633	1.2171552820627e-05
3458	3644	6.39051647355325e-05
3458	3830	3.07293556696639e-06
3633	3644	0.306596450640772
3633	3830	4.09499244985767e-06
3644	3830	2.98746709369243e-05
3830	4121	5.20563900845591e-06
4121	4250	0.0720207316702016
4121	4505	0.000789411302659924
4121	4520	2.26239079116452e-06
4250	4505	0.000288432729099016
4250	4520	4.48206744588727e-06
4250	4607	1.17482835003693e-05
4505	4520	0.0441466244177792
4505	4607	0.00121301241649255
4505	4716	0.00595135217990265
4505	4820	9.79744218005121e-05
4505	4866	1.36273014808789e-05
4520	4607	0.0382165006043081
4520	4716	0.0736076126504338
4520	4820	NA
4520	4866	NA
4607	4716	8.53723377917045e-06
4607	4820	8.40792774164618e-06
4607	4866	2.91722200241765e-06
4607	4970	0.000113887838985373
4607	4997	1.06016320152324e-05
4607	5004	3.9675927028035e-05
4716	4820	0.0587534397037877
4716	4866	0.0547731970263129
4716	4970	0.000207851525603888
4716	4997	1.60528073149432e-05
4716	5004	8.84575733353491e-05
4716	5077	9.13492280990226e-05
4716	5110	3.38910986569882e-05
4820	4866	1.54570733886387e-06
4820	4970	0.00512627072928898
4820	4997	0.0307307167233414
4820	5004	0.000869335466671902
4820	5077	8.15691260857765e-05
4820	5110	3.15258511979823e-05
4820	5143	2.21476052708203e-05
4820	5180	4.61883097388051e-05
4820	5205	5.82971405252572e-06
4866	4970	0.00908054623344158
4866	4997	0.0194743293459882
4866	5004	2.40533371818673e-05
4866	5077	3.59922001713047e-05
4866	5110	9.68461293405543e-06
4866	5143	6.80410968224808e-06
4866	5180	1.12841574973745e-05
4866	5205	1.25180279161411e-06
4970	4997	0.00712784622937365
4970	5004	0.00341678406219846
4970	5077	0.000947641007564132
4970	5110	0.000193766675112906
4970	5143	0.0032856526021112
4970	5180	5.85125306304614e-06
4970	5205	6.95093457943925e-05
4970	5310	0.00453579855252756
4997	5004	0.0374152511785386
4997	5077	3.73393654475966e-05
4997	5110	9.23201615243138e-06
4997	5143	0.00826561965555546
4997	5180	2.55589187847099e-05
4997	5205	6.32868416767585e-06
4997	5310	2.52577956857026e-05
4997	5385	1.95335043994779e-05
5004	5077	0.0069918553791691
5004	5110	0.00213938339435117
5004	5143	0.0202648407937346
5004	5180	0.000481190735849355
5004	5205	3.26323940415968e-05
5004	5310	0.000110777411254985
5004	5385	9.6400848047024e-05
5077	5110	0.00142592316716459
5077	5143	0.0141855141509983
5077	5180	0.00922947141434537
5077	5205	0.00620379407517487
5077	5310	0.000220432826337833
5077	5385	0.000178769431018269
5110	5143	0.0537317452946114
5110	5180	6.88532745326369e-05
5110	5205	1.80574124594701e-05
5110	5310	5.84337018093824e-05
5110	5385	6.57656768932294e-05
5143	5180	0.0461638145938192
5143	5205	0.0271571231357523
5143	5310	0.0027451680614791
5143	5385	2.65037067326988e-05
5180	5205	0.212916343858996
5180	5310	0.094986058791314
5180	5385	2.4399542508578e-05
5205	5310	1.20095337221548e-05
5205	5385	1.35785414706669e-05
5310	5385	0.0112719868230174
5310	5643	4.85941537761996e-05
5385	5643	6.20011539927705e-05
5385	5743	5.93225366316663e-05
5385	5759	1.63900339595076e-05
5643	5743	0.0815061308309549
5643	5759	0.0160086840344795
5643	5823	0.00351281409384527
5743	5759	0.219941512200753
5743	5823	0.156979818060581
5743	6065	0.00302911670021516
5743	6123	5.69597887140572e-05
5759	5823	0.0951059075699654
5759	6065	7.86143295341172e-06
5759	6123	2.40389671657757e-05
5823	6065	0.00315208266770709
5823	6123	4.10455554953343e-05
6065	6123	0.0386477657249215
6065	6413	4.11285924186295e-05
6123	6413	4.33353880950505e-05
6123	6479	0.00339903940096626
6413	6479	0.0534913793665848
6413	6571	0.00453420048378514
6413	6610	0.000906607668452683
6413	6622	0.000593922290920131
6413	6627	2.5566456808667e-06
6413	6654	0.000534387716752436
6413	6670	0.000831398303393484
6479	6571	0.0104743779828997
6479	6610	0.00495243442649618
6479	6622	0.00779953384532267
6479	6627	0.0214162012220265
6479	6654	0.00686489648441287
6479	6670	0.00120573793644699
6571	6610	0.0434412089409086
6571	6622	0.00340702034242323
6571	6627	8.59634041508043e-06
6571	6654	0.000380517932823646
6571	6670	0.0227787308332309
6571	6910	0.000228250903263176
6610	6622	0.000465549348230913
6610	6627	0.00842643380846679
6610	6654	2.66004588812073e-07
6610	6670	0.01256473170644
6610	6910	0.000446578128297498
6622	6627	0.0319109547831721
6622	6654	0.0953978030564504
6622	6670	0.155766338295603
6622	6910	0.000224046433485039
6627	6654	NA
6627	6670	0.0122739434673143
6627	6910	NA
6654	6670	0.034406874933822
6654	6910	4.00214972613861e-05
6654	7030	1.21501294292537e-05
6670	6910	0.00012949577582289
6670	7030	4.69106716565722e-05
6670	7055	0.000265088553906116
6910	7030	6.57562879085e-06
6910	7055	0.00395158253341651
6910	7076	2.01083432827219e-05
7030	7055	0.151007939166807
7030	7076	0.000543378749209671
7030	7340	4.43105085472755e-07
7030	7383	NA
7030	7407	0.00588231286956048
7055	7076	0.000884308625193275
7055	7340	1.63666510737118e-05
7055	7383	NA
7055	7407	0.000148015114789806
7076	7340	9.57353099165237e-05
7076	7383	NA
7076	7407	0.000233887358053491
7340	7383	NA
7340	7407	0.00549763817210177
7340	7529	1.48142441920756e-06
7383	7407	NA
7383	7529	NA
7383	7751	NA
7407	7529	7.12463328430263e-05
7407	7751	0.00546520396804018
7529	7751	0.00948303522108483
7529	7836	3.21965932570031e-06
7529	7864	1.37867119075065e-06
7751	7836	0.282843238799349
7751	7864	0.0138268726200542
7751	8080	1.86755403779735e-05
7751	8089	3.94909821939191e-05
7751	8125	3.64653677376958e-05
7836	7864	0.0616202455760252
7836	8080	8.48542875103681e-06
7836	8089	1.12302037423877e-05
7836	8125	7.2911910987064e-05
7836	8173	1.39349534950788e-05
7864	8080	1.45922345964372e-05
7864	8089	1.42901572255062e-05
7864	8125	0.000375712911678495
7864	8173	3.00561186939649e-05
8080	8089	0.0662656625152776
8080	8125	0.0134043009027106
8080	8173	0.059812324874999
8089	8125	0.017930580348349
8089	8173	0.0695063989867918
8125	8173	0.0105319558692589
8125	8494	0.000382428927621688
8125	8524	3.12304558161201e-05
8173	8494	1.83322857741462e-05
8173	8524	0.000343716777375443
8494	8524	0.00012071494739715
8494	8682	3.6883783939009e-05
8494	8700	7.62774012943185e-06
8494	8767	4.26767021578408e-05
8494	8773	8.54188584908481e-05
8494	8789	7.63814486681753e-05
8494	8876	8.14801536567552e-05
8524	8682	0.000110148105298334
8524	8700	0.00530961691405371
8524	8767	0.000513052742035209
8524	8773	2.78605771540767e-08
8524	8789	0.000390074346483688
8524	8876	0.000205657530145498
8524	8898	1.34916846475833e-06
8524	8923	0.00031470351616109
8682	8700	2.38839958663317e-05
8682	8767	0.000400441071636325
8682	8773	0.0904172829186858
8682	8789	3.08743117237821e-06
8682	8876	0.000104528844812733
8682	8898	0.0010152982445922
8682	8923	0.00140051321663914
8682	8964	0.00124470533393775
8682	8984	3.66476587476629e-05
8682	9034	1.20890068238666e-05
8682	9053	NA
8700	8767	2.14381863745657e-05
8700	8773	0.00597275402836428
8700	8789	0.00211369242117499
8700	8876	0.0012757162410197
8700	8898	6.57504638396358e-05
8700	8923	0.00384146061691184
8700	8964	0.00162736814949709
8700	8984	8.13438340913989e-06
8700	9034	4.24492403102029e-06
8700	9053	NA
8767	8773	2.56856772584505e-06
8767	8789	0.00324592994353445
8767	8876	0.00348062173158693
8767	8898	0.000183705813339045
8767	8923	0.000138368940657356
8767	8964	4.01547991151407e-05
8767	8984	0.00675300856766365
8767	9034	0.000946414967156631
8767	9053	NA
8767	9117	0.000657513628886517
8773	8789	2.35393280665688e-05
8773	8876	0.0583206321625311
8773	8898	0.00129161977378337
8773	8923	0.00294767199295327
8773	8964	5.39924022761779e-05
8773	8984	0.000143986506407399
8773	9034	6.79396964509263e-05
8773	9053	NA
8773	9117	0.00028592111466114
8789	8876	0.000878212582241759
8789	8898	0.00103565656741469
8789	8923	3.13154357338981e-06
8789	8964	0.000427118249442585
8789	8984	0.00987951814363504
8789	9034	0.00050223699698691
8789	9053	NA
8789	9117	8.25642124604574e-05
8789	9181	1.49890320612246e-06
8789	9184	1.65765464360478e-07
8876	8898	7.94871032482981e-05
8876	8923	0.00974654341851061
8876	8964	0.00047482543860339
8876	8984	0.0451506527344986
8876	9034	0.00268372454265954
8876	9053	NA
8876	9117	0.000214388482738965
8876	9181	3.5517286252831e-05
8876	9184	0.000818691892972546
8876	9223	0.000385098672367313
8876	9275	0.000122006553414131
8898	8923	0.497993121448604
8898	8964	0.050293706781319
8898	8984	0.00113948853351867
8898	9034	0.00317253384733831
8898	9053	NA
8898	9117	2.99432935399958e-06
8898	9181	0.00046112732043819
8898	9184	0.000209526068176785
8898	9223	0.00026757370485815
8898	9275	0.000303280863027207
8923	8964	0.177218155860847
8923	8984	0.0984898959988582
8923	9034	0.00840374729036109
8923	9053	NA
8923	9117	1.80640931450516e-05
8923	9181	1.93781730060012e-06
8923	9184	0.000494028414388755
8923	9223	0.000389384570972052
8923	9275	0.000304596944151739
8964	8984	0.0553694166523562
8964	9034	0.00328932441428389
8964	9053	NA
8964	9117	0.000189404494007197
8964	9181	0.000144723615804665
8964	9184	0.00094891441823188
8964	9223	0.000435294124323861
8964	9275	1.67944141778442e-07
8984	9034	0.0646781990819107
8984	9053	NA
8984	9117	0.0043975177031447
8984	9181	0.000291358768587342
8984	9184	0.000699944333167675
8984	9223	1.82958137192961e-06
8984	9275	0.000206257787612673
9034	9053	NA
9034	9117	0.051297026256034
9034	9181	0.00660639751673936
9034	9184	0.0240918534339657
9034	9223	9.30000671134505e-05
9034	9275	7.52337485698871e-05
9053	9117	NA
9053	9181	NA
9053	9184	NA
9053	9223	NA
9053	9275	NA
9117	9181	0.00308404581223321
9117	9184	0.0284791497584541
9117	9223	0.22478704121255
9117	9275	0.0267828614131827
9181	9184	0.0273307604682294
9181	9223	0.00625666012408178
9181	9275	1.93726365383423e-05
9181	9528	0.00527049299101119
9181	9559	0.000535495716034272
9184	9223	0.370586399621998
9184	9275	0.00232927253427786
9184	9528	0.000224881606448374
9184	9559	0.000603864734299517
9223	9275	0.469354932866316
9223	9528	0.00751998542321125
9223	9559	0.00658166317048719
9223	9615	NA
9275	9528	2.48413260299843e-05
9275	9559	0.000540522279652714
9275	9615	NA
9528	9559	6.13873542050341e-05
9528	9615	NA
9559	9615	0.494949494949495
