pos1	pos2	r2
2396	2432	2.28373989585368e-05
2396	2453	0.00116835216589907
2396	2534	0.00483112453564525
2396	2541	6.494101487683e-05
2396	2583	1.51381845443351e-05
2396	2645	1.80809554691179e-05
2396	2660	0.000104489182207037
2396	2702	2.24777924284818e-05
2396	2750	0.000100408782668976
2432	2453	3.04058520248535e-05
2432	2534	2.37756615037457e-05
2432	2541	1.03808447362304e-05
2432	2583	8.02117590438758e-05
2432	2645	2.25416848887565e-06
2432	2660	1.60672464525683e-05
2432	2702	0.000246474449185576
2432	2750	5.31151979529783e-05
2453	2534	3.96559041276576e-05
2453	2541	0.00319498384936809
2453	2583	6.706754686422e-05
2453	2645	2.70503551464536e-05
2453	2660	0.000206480835978063
2453	2702	0.000232396945581823
2453	2750	0.000281276384980685
2534	2541	0.0215910244084019
2534	2583	0.000229363056145701
2534	2645	0.00267366052088275
2534	2660	0.00760603760873472
2534	2702	0.00163000017559197
2534	2750	4.14725115176666e-06
2534	2901	3.43643582581816e-05
2534	2921	1.14312661256023e-05
2541	2583	1.72115280663547e-05
2541	2645	0.0329838291279713
2541	2660	0.0208896229743434
2541	2702	0.00113916487376113
2541	2750	0.000128408227972734
2541	2901	4.20419012317323e-05
2541	2921	0.000104312640463987
2583	2645	5.32298077915511e-06
2583	2660	0.00135478951258264
2583	2702	0.000345158224700159
2583	2750	0.00148598079927511
2583	2901	0.000115885773450894
2583	2921	4.79172828581628e-05
2645	2660	0.0997498610339077
2645	2702	0.0179920140509191
2645	2750	0.00110218848138596
2645	2901	2.53683248604261e-05
2645	2921	5.39456149734718e-05
2645	3002	0.000328247430142105
2645	3014	1.20668814445867e-05
2660	2702	0.0450020279628373
2660	2750	0.000162932527397364
2660	2901	0.000111739572424912
2660	2921	0.000140202057072491
2660	3002	4.45182214690459e-05
2660	3014	5.05520405269937e-05
2702	2750	1.66706842827269e-05
2702	2901	2.20538037490563e-05
2702	2921	4.17918121362329e-05
2702	3002	0.000355131783546809
2702	3014	7.44022068839211e-05
2702	3078	1.20091896407686e-06
2750	2901	0.00133630809111588
2750	2921	3.14927426773882e-05
2750	3002	0.00022790569320197
2750	3014	5.86152936182155e-05
2750	3078	0.000453224571843749
2750	3104	6.89672159412793e-06
2901	2921	0.293758539672773
2901	3002	8.45977127021472e-05
2901	3014	0.529642401054369
2901	3078	0.0186887577194051
2901	3104	1.16207291496229e-05
2901	3158	0.000136185186385766
2901	3212	6.37451229485675e-05
2901	3227	8.4266406910913e-05
2901	3260	6.98475409267786e-06
2921	3002	0.00195780130689174
2921	3014	0.235782414200519
2921	3078	0.0134702877302976
2921	3104	3.04670732617858e-05
2921	3158	0.000149668733528557
2921	3212	0.000530885957935467
2921	3227	0.000289143450379087
2921	3260	2.60912223680336e-05
3002	3014	6.5178013824746e-05
3002	3078	0.00262808741572347
3002	3104	5.56343313863167e-05
3002	3158	4.55519246498608e-05
3002	3212	0.00572984453164107
3002	3227	0.00678370853091544
3002	3260	9.51007746064187e-05
3002	3332	0.000366871366658183
3002	3379	0.000109641536221549
3014	3078	0.0435440621874476
3014	3104	0.0269074041395907
3014	3158	6.96118311108844e-05
3014	3212	4.08079032083173e-05
3014	3227	4.7592318599778e-05
3014	3260	3.5220127203829e-06
3014	3332	5.2635904236545e-05
3014	3379	2.00840813130705e-07
3078	3104	0.0150132747774334
3078	3158	0.00143678526063032
3078	3212	0.0486909249475968
3078	3227	0.0381836073886008
3078	3260	0.00362805881329249
3078	3332	8.88657301595472e-06
3078	3379	4.00234523292155e-05
3078	3458	9.20566672947907e-05
3078	3470	1.42255616356944e-07
3104	3158	0.000606297382866881
3104	3212	0.00422631924949909
3104	3227	1.48469784445316e-05
3104	3260	6.70460579599762e-07
3104	3332	1.91265507807373e-05
3104	3379	0.000339893190967882
3104	3458	7.89772758684144e-07
3104	3470	5.06594004875359e-06
3104	3500	1.32493707069177e-05
3158	3212	0.000103332567136955
3158	3227	5.08247645090085e-05
3158	3260	0.00503051861197291
3158	3332	1.83608065205348e-05
3158	3379	0.00124858281275635
3158	3458	3.14927691536493e-05
3158	3470	0.0038878305680527
3158	3500	0.00055853991839915
3158	3542	0.000761289845074546
3212	3227	0.881913959305225
3212	3260	1.41994344649241e-06
3212	3332	3.63711433057203e-05
3212	3379	0.000103064743663167
3212	3458	2.34551166123694e-05
3212	3470	6.03720196494475e-05
3212	3500	8.76029020011003e-05
3212	3542	0.000682220787153106
3212	3572	2.8199647280215e-05
3212	3612	7.68910693093141e-05
3227	3260	1.46588508466115e-06
3227	3332	3.85966266691092e-05
3227	3379	0.000290759836019999
3227	3458	0.00135488574285066
3227	3470	0.000753998225754045
3227	3500	5.45503867295924e-05
3227	3542	0.000595150005645784
3227	3572	0.000449607949394697
3227	3612	6.42210472589605e-05
3227	3623	0.00141840711693336
3227	3626	1.39143699367154e-05
3260	3332	1.10950140948285e-05
3260	3379	1.48841923648681e-06
3260	3458	5.89569877190489e-06
3260	3470	2.96163921059082e-05
3260	3500	0.000152862239759319
3260	3542	1.31980716074557e-05
3260	3572	0.000100612054569212
3260	3612	1.97598953164657e-05
3260	3623	7.61537683637337e-05
3260	3626	6.56572951820677e-06
3260	3644	0.00111843468608901
3332	3379	0.00112294397370264
3332	3458	0.000337731905872057
3332	3470	7.48155275634302e-05
3332	3500	5.94435232917377e-05
3332	3542	9.83493631305038e-05
3332	3572	0.000154942506862878
3332	3612	3.93721667004896e-05
3332	3623	3.96109820308868e-05
3332	3626	5.01217651542802e-05
3332	3644	0.000294722000252977
3332	3686	7.02414421082027e-05
3379	3458	2.52960839036429e-05
3379	3470	0.000659876579438239
3379	3500	0.000199738060665983
3379	3542	0.000769939190692464
3379	3572	6.46423495627015e-05
3379	3612	2.03326669846916e-05
3379	3623	0.000630644947464076
3379	3626	1.94128971521195e-05
3379	3644	0.000190906738084856
3379	3686	1.55073942366641e-05
3458	3470	0.0157696697611818
3458	3500	0.0186000762868727
3458	3542	0.00682261923840456
3458	3572	0.00388151959269026
3458	3612	0.0204537253824666
3458	3623	6.19258410647349e-07
3458	3626	0.0073277271949802
3458	3644	9.49774839715971e-05
3458	3686	7.69338983944994e-06
3458	3788	0.000609586439606852
3458	3806	0.00075205883410652
3458	3818	0.000826121450771168
3458	3821	0.00133302136184394
3470	3500	0.00320295546973457
3470	3542	0.00336333755511488
3470	3572	0.000915833759471898
3470	3612	0.0822469218407599
3470	3623	0.000329174027899997
3470	3626	2.48927376155255e-05
3470	3644	2.76763008487482e-05
3470	3686	3.42590900785675e-05
3470	3788	1.32338592886923e-06
3470	3806	4.77747297747742e-05
3470	3818	1.45618144761575e-05
3470	3821	0.000774590590188948
3500	3542	0.000987180808832983
3500	3572	6.17150054000481e-05
3500	3612	0.000521250608045881
3500	3623	5.45578278824379e-06
3500	3626	6.7366127331454e-05
3500	3644	0.00133356140340805
3500	3686	0.000194178432030633
3500	3788	0.00185309956423911
3500	3806	0.00145814782067922
3500	3818	0.000600734187103238
3500	3821	1.65075572840103e-05
3500	3881	0.000241224821097255
3542	3572	0.00150284521241743
3542	3612	0.00464739537890355
3542	3623	0.00215063349471159
3542	3626	4.71077344610521e-05
3542	3644	0.00166051433403788
3542	3686	0.00032563597366529
3542	3788	0.000632772452814399
3542	3806	1.53327933954874e-06
3542	3818	0.00181875538609473
3542	3821	0.000208304000955531
3542	3881	0.00088743480236188
3572	3612	0.0111207407643613
3572	3623	4.02214558395669e-05
3572	3626	0.00447185078628325
3572	3644	0.00188030116616953
3572	3686	9.93879626602739e-05
3572	3788	9.97446840358003e-07
3572	3806	0.00273483160895128
3572	3818	0.000196478782836657
3572	3821	0.000426320960028619
3572	3881	0.00421850378121577
3572	3950	0.000117320575971745
3612	3623	0.0690926976870872
3612	3626	0.0106741173875627
3612	3644	2.57973410317524e-05
3612	3686	0.0246749886927697
3612	3788	6.4851977770567e-05
3612	3806	1.99410506556735e-05
3612	3818	0.000346445712088515
3612	3821	5.73652837835907e-06
3612	3881	8.76267322356562e-05
3612	3950	0.000429124901136848
3612	4007	0.000274389353817747
3623	3626	6.80756905267457e-05
3623	3644	8.44488557053897e-06
3623	3686	6.78725467131111e-05
3623	3788	0.000155515692327148
3623	3806	0.00105440150438991
3623	3818	6.73011496319962e-05
3623	3821	0.00265624725118822
3623	3881	0.000284604304996848
3623	3950	0.000571717377529304
3623	4007	3.51620655777444e-06
3623	4016	0.000118408254743241
3626	3644	0.012684366207387
3626	3686	0.0446984042973687
3626	3788	0.000216901378189793
3626	3806	3.93057663589466e-05
3626	3818	0.00021481914784468
3626	3821	6.33694475711692e-05
3626	3881	0.000835004826612305
3626	3950	4.96549190024823e-06
3626	4007	1.88137896616516e-05
3626	4016	0.000154944501696665
3644	3686	0.00284705001230637
3644	3788	0.000727202081308084
3644	3806	0.000231251871887056
3644	3818	0.000529593916694608
3644	3821	0.00196637498389587
3644	3881	0.000103314950344399
3644	3950	7.4134354325782e-05
3644	4007	0.000253492092720711
3644	4016	0.000158548205339043
3686	3788	2.20619802805192e-05
3686	3806	6.78091235424414e-05
3686	3818	0.000400481624060005
3686	3821	0.000125119995370922
3686	3881	0.00107714929086704
3686	3950	3.74562838347294e-06
3686	4007	1.95078436537522e-05
3686	4016	6.44280290440189e-05
3686	4052	2.11117297698589e-05
3686	4058	8.02852054398213e-05
3686	4085	0.000637971250893552
3788	3806	0.0110177442482522
3788	3818	0.00213482132265004
3788	3821	0.00125806248278326
3788	3881	0.00101103441938475
3788	3950	2.54288625719207e-05
3788	4007	6.05365746850102e-05
3788	4016	0.000603113987659579
3788	4052	0.00063411990351212
3788	4058	0.00124180568037213
3788	4085	0.0019072491222177
3788	4103	0.000564285544270752
3788	4118	8.06454474200308e-05
3788	4146	0.000571053258362529
3806	3818	0.00676368228990332
3806	3821	0.000348155222052957
3806	3881	0.00654127389363655
3806	3950	0.0001515261979819
3806	4007	3.58895879089006e-06
3806	4016	0.000316982471020894
3806	4052	0.000173438016708821
3806	4058	0.0022356610355836
3806	4085	0.000818793941154435
3806	4103	7.91254797874713e-06
3806	4118	1.21692456395052e-05
3806	4146	3.40942200119982e-05
3818	3821	0.0107516563836529
3818	3881	6.33519467386371e-05
3818	3950	0.000112813414017583
3818	4007	0.000221444363533412
3818	4016	0.000324799008180083
3818	4052	0.000198771057155442
3818	4058	0.000650718363789006
3818	4085	0.000129050638142951
3818	4103	4.14707217561824e-05
3818	4118	6.30245385324645e-08
3818	4146	7.59994237139475e-05
3821	3881	0.00259555167743753
3821	3950	8.55568196423652e-05
3821	4007	1.27955287677689e-05
3821	4016	0.000456857694648027
3821	4052	4.76438560560505e-05
3821	4058	8.9807621317367e-06
3821	4085	0.00108145885612397
3821	4103	0.000941999510890438
3821	4118	4.00700131053111e-05
3821	4146	4.76847090427335e-05
3821	4220	0.000878196498019505
3881	3950	0.0207295394361659
3881	4007	0.00771117915804927
3881	4016	0.0042530093583431
3881	4052	0.0042601580084248
3881	4058	0.00195329913214579
3881	4085	0.000326611846081652
3881	4103	0.00333759318036048
3881	4118	0.000128032603951832
3881	4146	0.00363539405693443
3881	4220	0.00183362230560067
3881	4250	3.77525794578207e-06
3881	4268	0.000570200670055452
3950	4007	0.0612589499298004
3950	4016	0.0116203126140292
3950	4052	0.0242906761138273
3950	4058	0.00497490696169545
3950	4085	0.000252439429729979
3950	4103	0.00285691142236294
3950	4118	0.000143217795909167
3950	4146	0.00313545301314181
3950	4220	0.000166825690558761
