pos1	pos2	r2
678	831	3.48508560622649e-05
678	861	0.0842277544450905
678	909	2.63227633419345e-05
678	998	3.3728142200061e-05
678	1016	0.000724064735509784
712	735	0.0576740585387826
712	754	NA
712	831	0.000333900040636964
712	861	0.0231809133468806
712	909	7.3482715256705e-06
712	998	0.000180355328958909
712	1016	9.66366426259991e-05
712	1098	0.00028198553061746
712	1110	0.000123020387108981
735	754	NA
735	831	0.0271223478533139
735	861	0.0510433026940057
735	909	0.000108882073450103
735	998	5.62105023339504e-09
735	1016	1.12963303271838e-05
735	1098	0.000947883799368948
735	1110	0.000470010190481794
754	831	NA
754	861	NA
754	909	NA
754	998	NA
754	1016	NA
754	1098	NA
754	1110	NA
754	1141	NA
831	861	7.93794183038082e-05
831	909	0.000292893556818295
831	998	0.00141064551984688
831	1016	0.00864267815852169
831	1098	0.00353255624059502
831	1110	5.14713956297354e-05
831	1141	0.000193481619246172
831	1167	2.26587814107357e-06
861	909	0.00206556042623732
861	998	0.000884399714632632
861	1016	0.000117073508680815
861	1098	0.000301211477020773
861	1110	0.000359310951015748
861	1141	0.000168191084790854
861	1167	2.46955925227234e-05
909	998	0.000385395064699601
909	1016	0.000112266358569695
909	1098	2.73289140667579e-06
909	1110	0.000173265420576758
909	1141	0.00236231886983849
909	1167	0.000243484007697076
909	1264	0.000533717195620514
909	1278	0.00101927211302211
909	1305	0.00074714912954762
998	1016	0.00805294578302475
998	1098	1.95977479572062e-06
998	1110	0.00059120278544749
998	1141	0.000795766467814168
998	1167	0.000131441915934769
998	1264	0.000120835910410415
998	1278	2.54495170824057e-06
998	1305	2.43444097899234e-05
998	1356	1.77694272508683e-05
1016	1098	0.0214663172501842
1016	1110	0.00011274537232016
1016	1141	0.0278733489661542
1016	1167	8.7186435598932e-06
1016	1264	4.35181940407559e-05
1016	1278	3.56226337665521e-05
1016	1305	3.06835314513171e-05
1016	1356	1.08815325376321e-05
1098	1110	0.00231570231196943
1098	1141	0.000357915587016084
1098	1167	0.000648948307725576
1098	1264	1.55508684900776e-06
1098	1278	9.51809563761606e-06
1098	1305	3.28794198244674e-05
1098	1356	8.73868240502432e-05
1098	1443	7.18203114377566e-05
1098	1446	3.65084957077062e-06
1110	1141	0.000244382138999449
1110	1167	0.00245311190121114
1110	1264	0.00174802159097442
1110	1278	0.000416503106970007
1110	1305	0.000461243405107458
1110	1356	1.28872850611035e-05
1110	1443	0.000143029764574958
1110	1446	0.000193761609447469
1141	1167	0.000480992229119546
1141	1264	0.0250923339402831
1141	1278	0.000248878697154625
1141	1305	0.00226176101271565
1141	1356	2.57683006475438e-05
1141	1443	2.32827654843712e-05
1141	1446	8.38621273939143e-05
1141	1512	5.90429556775054e-06
1167	1264	0.0119199920871964
1167	1278	3.06765578493415e-06
1167	1305	0.00275473162620928
1167	1356	0.00295177379497796
1167	1443	2.55324561972097e-05
1167	1446	1.03692844549873e-05
1167	1512	2.19679909634146e-06
1264	1278	0.152859770761408
1264	1305	0.0321904317467202
1264	1356	0.553913024158879
1264	1443	0.00531397831220305
1264	1446	0.434851990092162
1264	1512	5.67048054787965e-05
1264	1590	7.39735214976186e-05
1264	1636	6.86497693763791e-05
1278	1305	0.000353692116347338
1278	1356	2.93835419866485e-06
1278	1443	6.17974578633246e-07
1278	1446	3.71785288333035e-05
1278	1512	1.11137944348759e-05
1278	1590	3.64246215872081e-06
1278	1636	2.76837470591831e-08
1278	1668	3.3790062342665e-06
1305	1356	0.00229398314426834
1305	1443	0.00681252620100791
1305	1446	5.60197832526892e-05
1305	1512	9.06395149414737e-06
1305	1590	2.50203498845728e-06
1305	1636	0.00011156702999921
1305	1668	4.51356164074414e-06
1356	1443	0.0147083174305445
1356	1446	0.706290555417234
1356	1512	0.00011905106291952
1356	1590	3.91652907111564e-05
1356	1636	0.000119055598564957
1356	1668	3.37975885889953e-05
1356	1707	7.29014101199447e-05
1356	1710	0.00144976056320745
1443	1446	0.00768863656206866
1443	1512	0.00103131978221014
1443	1590	0.00526826781429158
1443	1636	0.00043973211359362
1443	1668	0.00227908052379622
1443	1707	0.000394633367959448
1443	1710	0.0001051697355905
1443	1800	0.000944118122541359
1446	1512	0.000395181045021498
1446	1590	6.65626991752001e-05
1446	1636	0.000180854041976969
1446	1668	3.54867379656602e-05
1446	1707	0.000111020723076504
1446	1710	0.000409707255693298
1446	1800	7.08978611354526e-05
1512	1590	3.17701479218087e-06
1512	1636	1.66385907485317e-05
1512	1668	0.0176673824171331
1512	1707	0.000145093706397659
1512	1710	4.77507216303045e-05
1512	1800	9.10252249103271e-05
1512	1860	NA
1512	1878	5.31560049009837e-06
1512	1906	1.9654311690488e-05
1590	1636	5.66777999120997e-05
1590	1668	0.407104306724931
1590	1707	0.000161526167659416
1590	1710	2.5160712989357e-07
1590	1800	6.13301706072307e-05
1590	1860	1.04142890989297e-06
1590	1878	1.58071555129036e-06
1590	1906	1.31430556377673e-05
1590	1914	1.38075955228931e-05
1590	1935	2.61068976512146e-06
1590	1990	7.59732361483697e-07
1636	1668	0.000157878048025877
1636	1707	1.17045565878989e-05
1636	1710	0.000526752124222723
1636	1800	2.1837100749951e-05
1636	1860	0.00116672344961619
1636	1878	0.000584868497212536
1636	1906	0.00362866022255071
1636	1914	0.00272353099617603
1636	1935	0.000687984392764196
1636	1990	0.00300672306339847
1636	2000	5.63204546575943e-05
1636	2022	0.000326119849628006
1668	1707	0.000118699364086303
1668	1710	0.000161725885519563
1668	1800	0.000215770006585678
1668	1860	0.00194031005362189
1668	1878	8.09950694251487e-06
1668	1906	3.07289899749743e-05
1668	1914	3.28552681741941e-05
1668	1935	8.83470665237908e-06
1668	1990	4.92185596626013e-06
1668	2000	0.00176680248121493
1668	2022	1.35071971372281e-05
1668	2037	2.43230321195342e-05
1707	1710	0.0089332907653397
1707	1800	3.01074764230037e-06
1707	1860	6.33938121465885e-06
1707	1878	5.93771971728184e-05
1707	1906	0.000115940512264426
1707	1914	3.05889853021453e-05
1707	1935	4.64331214902596e-06
1707	1990	1.48050976830924e-05
1707	2000	7.10950107294695e-06
1707	2022	0.000362048970951525
1707	2037	0.00017813963356246
1710	1800	7.20044061720893e-05
1710	1860	0.000178212951023146
1710	1878	4.30300096942179e-05
1710	1906	0.000195566044009424
1710	1914	0.000203094003546753
1710	1935	0.000401946316387798
1710	1990	7.56965335944569e-05
1710	2000	4.7224798109086e-05
1710	2022	4.93810242552561e-05
1710	2037	1.14715756161706e-05
1800	1860	0.00722650609387486
1800	1878	0.00163619336475179
1800	1906	0.000224759306517036
1800	1914	0.00230976386028837
1800	1935	0.000709655661551896
1800	1990	0.00102334065612941
1800	2000	3.61660929111719e-07
1800	2022	0.000822058379720305
1800	2037	4.22634403000984e-05
1800	2139	7.14972828483884e-05
1800	2176	0.00011448943486099
1800	2181	1.03995278567917e-05
1800	2184	6.88726678949399e-05
1860	1878	0.077550047758143
1860	1906	0.00147290967307346
1860	1914	0.0310057831091225
1860	1935	0.00499827327065039
1860	1990	0.00130940380288869
1860	2000	0.0145621720622276
1860	2022	0.000223320030868485
1860	2037	5.93536547291501e-05
1860	2139	3.01697741184822e-05
1860	2176	1.29756152800846e-05
1860	2181	6.20500680620302e-06
1860	2184	1.02589530738388e-06
1860	2232	1.05757193510987e-05
1860	2258	2.26424084434525e-05
1878	1906	0.000326784773702511
1878	1914	0.0169041302477725
1878	1935	0.00684347641032458
1878	1990	0.0129846451540129
1878	2000	0.00306865899564284
1878	2022	0.000689046990360587
1878	2037	8.14833934451648e-05
1878	2139	6.94941506672667e-05
1878	2176	2.77810638269289e-05
1878	2181	1.4130351445391e-05
1878	2184	2.15470339430426e-06
1878	2232	1.96905656563814e-05
1878	2258	5.3811825050026e-05
1906	1914	0.00686806096867249
1906	1935	0.00112791961906016
1906	1990	0.0254847557545077
1906	2000	5.71753161162953e-05
1906	2022	0.0125035453987912
1906	2037	0.000149463663116253
1906	2139	0.00105775466760792
1906	2176	9.05895653859421e-05
1906	2181	4.72588832878101e-05
1906	2184	6.6907914637085e-06
1906	2232	5.6436266139375e-05
1906	2258	0.000881891913570258
1914	1935	0.000696930469079377
1914	1990	0.00523879297717629
1914	2000	0.185521154823345
1914	2022	0.00276535039887506
1914	2037	6.11408369791049e-05
1914	2139	7.12064553893893e-07
1914	2176	6.37687220762194e-05
1914	2181	3.63317464294663e-05
1914	2184	6.56581852573128e-06
1914	2232	3.4881293973566e-05
1914	2258	9.0117371284035e-05
1935	1990	0.00100886694577881
1935	2000	0.000467721646003548
1935	2022	0.00651641593425731
1935	2037	3.1068367087775e-05
1935	2139	0.000566930638366982
1935	2176	0.000151124004613724
1935	2181	2.11898108351092e-05
1935	2184	3.24601830770972e-06
1935	2232	0.000604218762591653
1935	2258	0.000119264686032478
1990	2000	0.00827637955678179
1990	2022	0.0889507014808168
1990	2037	0.000749697213284992
1990	2139	0.000644479532976627
1990	2176	0.000243900500805716
1990	2181	0.000495212825689616
1990	2184	0.0102671461483308
1990	2232	1.73344600732381e-05
1990	2258	6.07340276624517e-05
1990	2360	0.000184468997127995
1990	2374	0.000468605350697935
2000	2022	0.00195689470490007
2000	2037	5.62351514549384e-05
2000	2139	0.0400137066445279
2000	2176	0.00452580376529816
2000	2181	0.000176526909228544
2000	2184	6.70238261494962e-06
2000	2232	3.19048309884878e-05
2000	2258	0.000102842809613215
2000	2360	0.000191649305303739
2000	2374	1.84192725030352e-05
2022	2037	0.000618145201366512
2022	2139	0.015243976091656
2022	2176	0.0227788631679449
2022	2181	0.00754800683787993
2022	2184	0.0173989610292063
2022	2232	0.00520039683252669
2022	2258	4.30267453355303e-05
2022	2360	0.000740802140708236
2022	2374	0.000794737507362399
2037	2139	1.09858241110035e-06
2037	2176	0.00072195363052944
2037	2181	9.98040238356359e-05
2037	2184	0.0026832467791868
2037	2232	1.51033510988872e-05
2037	2258	7.18658672011889e-06
2037	2360	4.6174959221777e-07
2037	2374	0.000668608663023049
2139	2176	0.0514267102922411
2139	2181	0.00468602598641077
2139	2184	0.00566901222777978
2139	2232	0.0240676534331261
2139	2258	0.056219898229987
2139	2360	0.00194743895984951
2139	2374	7.00268488024763e-05
2139	2453	0.000596767506957435
2139	2481	0.0001252716167659
2176	2181	0.00985863785356006
2176	2184	0.296848079472437
2176	2232	0.247042696064349
2176	2258	0.115401330733044
2176	2360	0.00122496594655814
2176	2374	7.77828481892475e-05
2176	2453	0.00020538619048114
2176	2481	0.000102685108299072
2181	2184	0.031343044603871
2181	2232	0.0363782447149362
2181	2258	0.0137962542933432
2181	2360	0.00275213341664261
2181	2374	5.82703390617932e-05
2181	2453	7.84468776109973e-07
2181	2481	0.00014235118850418
2184	2232	0.0335455217608713
2184	2258	0.0258372355913714
2184	2360	0.000106019797981496
2184	2374	0.000139551864022156
2184	2453	0.000182263899900666
2184	2481	0.000102810457654415
2184	2583	0.000332446808510638
2232	2258	0.127724987695404
2232	2360	0.00528550942468851
2232	2374	0.00112063364464019
2232	2453	0.000233181971898872
2232	2481	4.91811628314558e-05
2232	2583	0.000469310716519471
2258	2360	0.00181310117431357
2258	2374	0.00174973045771504
2258	2453	0.000104786775456811
2258	2481	9.19060906005371e-05
2258	2583	0.000731605923933339
2360	2374	0.00354141463608931
2360	2453	0.000559042267049609
2360	2481	0.000286276706334542
2360	2583	0.000207308860684716
2360	2702	2.59923020179791e-05
2374	2453	2.13242523909437e-05
2374	2481	0.000308639669636818
2374	2583	0.000289779080838435
2374	2702	5.47893884538208e-05
2453	2481	0.00046713054076202
2453	2583	0.000145437495637866
2453	2702	0.000197578766018039
2481	2583	7.90862137871534e-06
2481	2702	1.31436288284337e-05
2583	2702	5.87047339120793e-05
2583	2885	0.00269378420269581
2583	2894	6.65867362889747e-05
2583	2901	0.000315242944808416
2702	2885	0.000989115206023295
2702	2894	8.89971652930695e-05
2702	2901	0.000267890115253945
2702	3078	0.000285402436719723
2885	2894	0.00120354723851635
2885	2901	3.66698062710456e-06
2885	3078	0.000424516973224988
2885	3140	0.000324441989273176
2885	3158	0.000137380974446254
2885	3193	0.000281175839872234
2885	3212	6.16692157916438e-05
2885	3283	9.84413453650533e-05
2894	2901	5.09155320378773e-05
2894	3078	5.24879324828322e-05
2894	3140	9.48863140825826e-05
2894	3158	0.000313258416013201
2894	3193	0.000889037797420629
2894	3212	0.000163800163800164
2894	3283	0.011583318062596
2901	3078	0.0270299152634766
2901	3140	5.72311479765837e-05
2901	3158	0.000175980164105359
2901	3193	5.72725144149865e-05
2901	3212	6.34694491673182e-05
2901	3283	1.96803474237332e-05
3078	3140	0.0254550667045606
3078	3158	0.0482094193624318
3078	3193	1.23509580567535e-05
3078	3212	0.0288289668097888
3078	3283	0.000133880018917445
3078	3332	0.000284014005101001
3078	3341	0.000399769187333406
3078	3379	1.71077770073206e-06
3078	3424	0.000180396378131125
3078	3458	0.00159039226311957
3078	3470	0.000327634651313493
3140	3158	0.072005341565533
3140	3193	0.000149317325305096
3140	3212	0.000759303450732675
3140	3283	1.04936889843959e-05
3140	3332	9.11181802798229e-05
3140	3341	1.23935858981071e-08
3140	3379	4.23188704911369e-05
3140	3424	3.29055983769597e-05
3140	3458	2.25361524011246e-05
3140	3470	0.000134225834620194
3140	3488	4.84676332052947e-05
3140	3500	3.84523127235041e-05
3158	3193	0.00303184902536273
3158	3212	0.000113741303501376
3158	3283	3.41754544964778e-05
3158	3332	0.000133279505333276
3158	3341	0.000367023589730892
3158	3379	1.81056072509313e-05
3158	3424	0.000211905367394609
3158	3458	0.000236004555408978
3158	3470	0.000132129706478825
3158	3488	3.16508857216267e-07
3158	3500	1.47856860902671e-05
3158	3542	0.000744962215795666
3158	3551	2.23587790664128e-05
3193	3212	0.00588999360421435
3193	3283	0.0491488478555781
3193	3332	0.00101684072806332
3193	3341	2.32352067344833e-05
3193	3379	0.000343007418639965
3193	3424	6.45353537269294e-05
3193	3458	0.00022534901007978
3193	3470	7.1917842202959e-07
3193	3488	8.49762812122829e-05
3193	3500	8.84944564544064e-05
3193	3542	7.1325862440576e-05
3193	3551	3.10619779646328e-06
3212	3283	0.0455376324662617
3212	3332	1.95859745060363e-07
3212	3341	0.00756674184967655
3212	3379	9.08038454472936e-05
3212	3424	0.00771526527428914
3212	3458	4.35352384550451e-05
3212	3470	3.29007060898174e-06
3212	3488	8.6497704168166e-05
3212	3500	8.74104410755464e-05
3212	3542	0.000149805534100731
3212	3551	2.34084704166215e-06
3283	3332	0.00480661992773494
3283	3341	0.00106179429407795
3283	3379	0.00222184245763271
3283	3424	0.00135974205504792
3283	3458	0.00232840655693706
3283	3470	0.000709967385617007
3283	3488	2.17005361205424e-05
3283	3500	0.000493173222355053
3283	3542	6.2993499266545e-05
3283	3551	1.43127801199154e-06
3283	3644	0.000900516093700077
3332	3341	8.54255941119089e-05
3332	3379	1.2310904549974e-07
3332	3424	0.00565684219092989
3332	3458	0.0121071490209675
3332	3470	0.00160744576692103
3332	3488	0.0072796091351134
3332	3500	0.00156392143993832
3332	3542	0.000279249033987896
3332	3551	4.4201501212633e-05
3332	3644	2.7199721654715e-05
3332	3710	0.00253147637492118
3341	3379	0.0103776321643658
3341	3424	0.00678710564455716
3341	3458	0.000352371083054672
3341	3470	1.27782317656555e-05
3341	3488	0.000164695199831598
3341	3500	0.000110879180474668
3341	3542	1.42749888093677e-05
3341	3551	2.73576340688663e-05
3341	3644	9.61760408719864e-05
3341	3710	0.000726302113983995
3341	3734	0.000247195994164118
3379	3424	0.00306785860124923
3379	3458	0.000375381371000611
3379	3470	0.000397004415925835
3379	3488	0.000219283805683486
3379	3500	0.000480117687541738
3379	3542	0.00190282629897843
3379	3551	2.32336713834575e-05
3379	3644	0.000360245583650353
3379	3710	0.000546305706389682
3379	3734	0.000423006451107792
3424	3458	0.0152967132437582
3424	3470	0.0104590727100402
3424	3488	0.0128865196389188
3424	3500	0.0206081141104266
3424	3542	0.000194486447915577
3424	3551	2.87820983023785e-06
3424	3644	0.0039684765734195
3424	3710	9.55636727638893e-05
3424	3734	0.000110530888958255
3424	3818	7.57460230521491e-05
3458	3470	0.00867302688804784
3458	3488	0.0404598642186784
3458	3500	0.0555804943691945
3458	3542	0.000528443396727449
3458	3551	3.82331703750649e-06
3458	3644	0.00123433359886127
3458	3710	9.22869376331027e-05
3458	3734	8.20498180781264e-05
3458	3818	3.08376260662459e-06
3470	3488	0.00649239019763499
3470	3500	0.0163704420463893
3470	3542	3.96489542561959e-05
3470	3551	0.00378635306294169
3470	3644	4.31784414271524e-05
3470	3710	7.01953460195823e-05
3470	3734	7.86654609389337e-05
3470	3818	9.23595884634844e-05
3488	3500	0.0248001242226732
3488	3542	3.10529434016934e-06
3488	3551	8.78615579734057e-06
3488	3644	0.00084557040276754
3488	3710	0.000346933933383113
3488	3734	1.13409132141043e-05
3488	3818	0.000595777832031536
3488	3881	0.000216863289382373
3500	3542	0.00027842095187203
3500	3551	0.00392832682822814
3500	3644	0.00103242757111414
3500	3710	0.000342723434444789
3500	3734	7.66712428808326e-06
3500	3818	0.000130958827055469
3500	3881	0.000139562914327402
3542	3551	0.000450052813911397
3542	3644	0.00230770865813744
3542	3710	0.00761904718021446
3542	3734	0.00348311749708749
3542	3818	9.73436175228639e-05
3542	3881	8.04037231003992e-05
3551	3644	0.00335399717715042
3551	3710	0.00038776834865524
3551	3734	0.00490203281143646
3551	3818	3.19794509128473e-06
3551	3881	8.52973679490123e-06
3551	3950	1.14816494537605e-06
3644	3710	0.0417342639103432
3644	3734	0.0324563958456388
3644	3818	0.00117766236701309
3644	3881	0.000200510376812438
3644	3950	3.11008193316473e-05
3644	3960	6.03188297030971e-06
3644	4010	0.00040283835369905
3644	4016	5.05591006935609e-05
3644	4037	9.32720143008243e-05
3710	3734	0.361450344221871
3710	3818	5.82372599298259e-06
3710	3881	0.000587065502114224
3710	3950	0.00208756830605143
3710	3960	2.78323286456275e-06
3710	4010	7.16360551468439e-05
3710	4016	8.018634989143e-06
3710	4037	4.80323876065987e-05
3710	4052	0.00165881684388966
3710	4058	0.00061582455839311
3734	3818	1.0516217415974e-05
3734	3881	0.000151658657959993
3734	3950	0.00115422462049283
3734	3960	9.24162014005577e-06
3734	4010	0.000438921173008975
3734	4016	7.38881427864973e-05
3734	4037	4.08732251373231e-06
3734	4052	0.000145168061457095
3734	4058	0.00117450192524776
3734	4118	0.000413312966622054
3818	3881	0.00428282740386041
3818	3950	0.000407771016422771
3818	3960	3.14027588937269e-10
3818	4010	0.00186749856134522
3818	4016	1.54578360287679e-06
3818	4037	7.34469922787162e-05
3818	4052	0.000131644750852527
3818	4058	6.74117031152121e-05
3818	4118	9.16195421139117e-05
3818	4146	0.000233810758061339
3881	3950	0.0276768021230961
3881	3960	0.0123008713335703
3881	4010	0.00038995451686497
3881	4016	0.00769846310597201
3881	4037	0.000388201849653365
3881	4052	7.86914631556836e-07
3881	4058	7.22387731014926e-05
3881	4118	5.14346970607691e-05
3881	4146	5.01255610003368e-05
3881	4220	1.83451587044208e-06
3881	4250	0.000256794652463006
3881	4265	0.0106940300035953
3950	3960	0.0122401864204861
3950	4010	0.0189924839670343
3950	4016	0.0130321471528497
3950	4037	0.0696993280272635
3950	4052	0.0429266545816876
3950	4058	0.00423469552888602
3950	4118	0.0268816674158556
3950	4146	0.00914582596327674
3950	4220	0.000730491304059859
3950	4250	0.000140080034377521
3950	4265	3.92788938942621e-06
3960	4010	0.0138412705975053
3960	4016	0.103967409564179
3960	4037	0.117144220983633
3960	4052	0.00245441779281097
3960	4058	0.000950652394684702
3960	4118	0.023951651439858
3960	4146	0.000899405139603573
3960	4220	5.24572757036948e-06
3960	4250	2.20235526051247e-05
3960	4265	0.0078078336108616
4010	4016	0.0319364577370113
4010	4037	0.00415738020043234
4010	4052	0.123815138444938
4010	4058	0.000326249913592261
4010	4118	0.0268173933663047
4010	4146	0.0106674253971612
4010	4220	0.00418998218365198
4010	4250	0.000515261691479377
4010	4265	1.6677981497682e-05
4010	4391	1.8777658600799e-05
4016	4037	6.83207980825151e-06
4016	4052	1.68910084129079e-06
4016	4058	0.0179716161751795
4016	4118	0.000316872444929331
4016	4146	0.000717166691095293
4016	4220	4.18340162710079e-05
4016	4250	8.63476334589643e-06
4016	4265	0.000375264927162439
4016	4391	0.000156871253369408
4037	4052	0.322765280423695
4037	4058	0.000598392734895692
4037	4118	0.0965632703761187
4037	4146	0.00791006546186868
4037	4220	0.00257271151420669
4037	4250	0.0010494554512091
4037	4265	0.000328302774582385
4037	4391	4.01203610832497e-05
4037	4431	0.000318619951040392
4052	4058	4.70071239232756e-05
4052	4118	0.166452083339626
4052	4146	0.012860562892295
4052	4220	0.00087290617407651
4052	4250	0.00145736174430526
4052	4265	2.06445219760936e-05
4052	4391	7.42363382124424e-06
4052	4431	6.8147910171319e-05
4052	4451	0.000177436182335349
4058	4118	0.00242878510171155
4058	4146	0.000398837160162184
4058	4220	4.90621614063005e-05
4058	4250	0.000103786273108716
4058	4265	3.96390150785307e-07
4058	4391	0.000448548605357982
4058	4431	2.26861164783005e-07
4058	4451	3.91644295846857e-05
4118	4146	0.022857786371873
4118	4220	0.0131892032451617
4118	4250	0.0050383934410399
4118	4265	0.00123885348365736
4118	4391	1.61305789199704e-05
4118	4431	1.17643909895237e-05
4118	4451	1.86980364169324e-05
4118	4496	9.88414434279613e-05
4146	4220	0.0124390904153164
4146	4250	0.00904910959055539
4146	4265	0.0375480912853301
4146	4391	3.29370394702927e-06
4146	4431	2.1907425039011e-05
