pos1	pos2	r2
604	609	0.000646740516787481
604	612	0.00423691012592035
604	613	0.141989116195079
604	614	0.151004640807301
604	618	0.0370555294360575
604	619	0.0758985595483903
604	621	0.116746583226791
604	643	0.000952227935302584
604	655	0.000135108259546196
604	678	0.00419154315038403
604	735	0.00565167243367933
604	754	NA
604	831	5.24785625070895e-07
604	861	7.1308626484279e-05
604	909	0.00030109921837932
604	957	0.00040429294578539
604	972	7.44463396605265e-06
604	973	4.98785177422309e-05
604	974	0.0112172829248026
606	609	0.0938004812524691
606	612	0.0142513860138851
606	613	0.011334680590559
606	614	0.00680694472794895
606	618	0.0979519019516414
606	619	0.0562285052949948
606	621	0.0128714785312291
606	643	0.0117522792296586
606	655	0.00270544103276746
606	678	0.00492439234218798
606	735	0.11863711001642
606	754	NA
606	831	0.00136461314865124
606	861	3.8348221317643e-05
606	909	9.35933464591238e-06
606	957	0.00091937270101119
606	972	0.000415493456526658
606	973	0.000309196354705858
606	974	NA
609	612	0.000253639598835328
609	613	0.00423559149218763
609	614	0.0644750646555949
609	618	0.0444942443844897
609	619	0.00185883652582604
609	621	0.00708819919986107
609	643	0.00397497887475271
609	655	5.91962683999778e-07
609	678	0.000107371121868971
609	735	0.0655143040361406
609	754	NA
609	831	0.000231417339561131
609	861	0.000236549562827351
609	909	1.51951111187466e-05
609	957	0.000111330265746727
609	972	0.000171515966934441
609	973	0.000205847983159788
609	974	0.0139318885448916
612	613	0.0367646418514587
612	614	0.00239721922569816
612	618	0.00157380225769786
612	619	0.00347665063844347
612	621	0.00640215243117614
612	643	0.000537072659438505
612	655	0.439886751862638
612	678	0.428014756567836
612	735	0.0160692679975802
612	754	NA
612	831	0.000815842181026585
612	861	6.57584937568268e-05
612	909	7.97204774440555e-07
612	957	5.90591480465199e-05
612	972	4.74794497048863e-05
612	973	4.2673045980791e-06
612	974	0.0228698131137156
613	614	0.419410430839002
613	618	0.00116491921541105
613	619	9.92941272950712e-05
613	621	0.565788924215035
613	643	2.84337070063731e-06
613	655	0.568890660395014
613	678	0.0307836289076152
613	735	0.0139726897427755
613	754	NA
613	831	0.00137439096997823
613	861	3.11127082929951e-05
613	909	2.49581158378391e-05
613	957	0.000247333675652182
613	972	7.72243228684489e-06
613	973	5.04619262164742e-05
613	974	0.00577812018489984
614	618	0.0116695156695157
614	619	0.348031862317577
614	621	0.0383161724110546
614	643	0.1203608715209
614	655	0.0034038392877998
614	678	0.0491653583722382
614	735	0.087087087087087
614	754	NA
614	831	0.00492217375118932
614	861	0.000565055559684991
614	909	0.0280533178144535
614	957	0.00369902424915886
614	972	0.00193136113680544
614	973	3.34710545907315e-05
614	974	0.00694444444444445
618	619	0.00042440035300453
618	621	0.0554094215102021
618	643	0.0122514990361189
618	655	0.0212154591775124
618	678	0.0458343373682531
618	735	0.0377812745869394
618	754	NA
618	831	3.70802628153699e-05
618	861	0.000248239184572194
618	909	0.00158970962158928
618	957	4.83255351425655e-05
618	972	6.50240486680004e-05
618	973	6.62686352263331e-06
618	974	NA
618	1016	0.000377273070248246
619	621	6.77939414085394e-05
619	643	0.00135002146950368
619	655	0.0184084385735731
619	678	0.036167872437559
619	735	0.000269360269360267
619	754	NA
619	831	0.000391138855296854
619	861	0.000496936919149046
619	909	1.65438584371594e-07
619	957	8.60742316028547e-05
619	972	0.000407119314782948
619	973	8.94621979967426e-06
619	974	0.0140122242750528
619	1016	0.000221409883917961
621	643	0.0274086764534935
621	655	6.99644395809517e-06
621	678	0.00209504225750463
621	735	0.0094259621656882
621	754	NA
621	831	0.000354736110781663
621	861	0.00211225257664595
621	909	7.58035172832023e-06
621	957	6.33089968887151e-05
621	972	0.000356078022707739
621	973	0.000340111428821646
621	974	0.0131274131274131
621	1016	0.000383657964440387
643	655	0.00115687538801391
643	678	0.000365826699068831
643	735	0.0146683673469388
643	754	NA
643	831	0.000759032835055968
643	861	6.67627253139529e-06
643	909	0.000344119414812793
643	957	6.22633058919602e-05
643	972	0.000949005880505644
643	973	0.000499610418370872
643	974	0.00267022696929239
643	1016	0.00247150168754368
643	1026	4.86568863264969e-05
655	678	0.676258560883781
655	735	0.0752498530276308
655	754	NA
655	831	1.00699218692443e-05
655	861	0.000395528130127392
655	909	0.000258299934723284
655	957	0.000389009751394972
655	972	0.00010365925605966
655	973	2.44743836887908e-08
655	974	0.0335254059717129
655	1016	0.000113282110928439
655	1026	0.000100715964613446
678	735	0.0305465181241579
678	754	NA
678	831	0.000184412541705715
678	861	0.000542332828850851
678	909	0.000538054004440069
678	957	9.09342251498748e-05
678	972	0.000404020949719077
678	973	0.000177153563213521
678	974	0.0255390567218524
678	1016	0.00028642565480739
678	1026	9.64806348732062e-05
678	1062	0.00108078508228377
735	754	NA
735	831	0.0464159434265509
735	861	0.00173719685914808
735	909	0.0359786096256686
735	957	0.0264550264550267
735	972	0.00444664031620554
735	973	8.19355134734783e-07
735	974	NA
735	1016	NA
735	1026	NA
735	1062	0.0320987654320988
735	1083	0.0342857142857143
735	1098	NA
735	1110	0.0470588235294118
754	831	NA
754	861	NA
754	909	NA
754	957	NA
754	972	NA
754	973	NA
754	974	NA
754	1016	NA
754	1026	NA
754	1062	NA
754	1083	NA
754	1098	NA
754	1110	NA
831	861	0.00115799620210251
831	909	0.00136424604759961
831	957	0.000524830294997279
831	972	7.26510034060854e-05
831	973	0.000251895547712478
831	974	0.08
831	1016	1.45439340432591e-05
831	1026	0.00117544097830702
831	1062	0.000754627982591455
831	1083	0.00141916238407466
831	1098	0.000493424002143131
831	1110	0.00113411346197624
831	1164	0.000245299379335524
831	1167	0.000719058884686977
831	1194	0.00133174049951028
861	909	0.00211535655625347
861	957	1.40449645708603e-06
861	972	0.00224588922473533
861	973	0.00117392835089505
861	974	0.033768791833308
861	1016	0.000154360390329778
861	1026	6.12000253980105e-05
861	1062	0.000753524550315994
861	1083	0.000160582229999957
861	1098	0.000789261215260929
861	1110	4.49752937927456e-05
861	1164	NA
861	1167	0.000523057763451888
861	1194	9.57519091015649e-07
861	1248	0.00695133920408252
861	1251	NA
909	957	3.55703644348643e-06
909	972	0.00448457792290763
909	973	0.0285731922476047
909	974	0.376485914346198
909	1016	1.30894280693684e-05
909	1026	0.00968630755925545
909	1062	0.00872833107023551
909	1083	0.00415267514627697
909	1098	0.00410538158788351
909	1110	0.0095954586595259
909	1164	1.81467344951276e-05
909	1167	0.000387363921725773
909	1194	0.000437167796191672
909	1248	0.000142562483773909
909	1251	0.000144101447418983
909	1264	0.000132743814648791
957	972	0.00308477696322867
957	973	0.00273280914399028
957	974	0.0297000297000296
957	1016	0.000548107178834941
957	1026	0.00429730063960268
957	1062	8.15426951438625e-06
957	1083	0.000371328741290378
957	1098	4.34677434067587e-05
957	1110	0.00196909202553158
957	1164	4.5782236191159e-05
957	1167	0.000149551289241888
957	1194	0.000813640749810633
957	1248	0.000304568498484551
957	1251	8.10221962390715e-05
957	1264	7.95196894117132e-05
957	1356	0.000918626413387763
972	973	0.857681753368726
972	974	0.0502945642271484
972	1016	0.0450733295188972
972	1026	2.15711738680637e-05
972	1062	0.0188336142365417
972	1083	0.00136502141808161
972	1098	0.00080873826604647
972	1110	5.64783353624457e-06
972	1164	1.1905355640323e-05
972	1167	0.000190182600459313
972	1194	0.000205160114100744
972	1248	3.91762624226793e-05
972	1251	3.29565705636792e-05
972	1264	3.61443126743287e-05
972	1356	0.00352062203528564
973	974	0.42804495711328
973	1016	0.0997480744499718
973	1026	0.017078488372093
973	1062	0.0401284558180621
973	1083	0.0238925199492408
973	1098	0.0121716567660519
973	1110	0.0328510850929315
973	1164	1.72988945445774e-05
973	1167	0.00028015863204321
973	1194	0.00130564384046763
973	1248	6.68287803532009e-05
973	1251	6.08422158535531e-05
973	1264	6.72858890917078e-05
973	1356	0.000742762508746722
974	1016	0.000486591695501731
974	1026	0.00299289188178077
974	1062	0.206165158371041
974	1083	0.285092564440391
974	1098	0.101685196121225
974	1110	0.223219961856325
974	1164	0.00272401433691756
974	1167	NA
974	1194	0.025974025974026
974	1248	NA
974	1251	NA
974	1264	0.00421626984126984
974	1356	0.00865460267505901
1016	1026	4.67388854267492e-05
1016	1062	0.0694409476363281
1016	1083	0.206954679970923
1016	1098	0.0203340199059788
1016	1110	0.00735555998178183
1016	1164	4.20781455517707e-06
1016	1167	4.83792578983245e-05
1016	1194	0.0785963310249393
1016	1248	7.48852601521201e-05
1016	1251	0.00353952775090451
1016	1264	0.00138081726913365
1016	1356	3.56646313469025e-05
1016	1395	0.000158014737316301
1026	1062	0.250460544577311
1026	1083	0.13751250820433
1026	1098	0.00504618464224861
1026	1110	0.336723768180939
1026	1164	3.81154247501939e-07
1026	1167	1.00885370007183e-05
1026	1194	4.10243918855035e-05
1026	1248	0.177163477883029
1026	1251	0.138345118172385
1026	1264	2.20734104668487e-05
1026	1356	0.000291542653096142
1026	1395	5.08580921028992e-05
1062	1083	0.202370035118686
1062	1098	0.259240434769589
1062	1110	0.216561167771757
1062	1164	1.43682969485417e-06
1062	1167	3.72147258670256e-05
1062	1194	0.00245974580818715
1062	1248	0.0663040749105805
1062	1251	0.0915659267804666
1062	1264	5.05542013864435e-05
1062	1356	0.000375745814053194
1062	1395	0.000131087346127674
1062	1446	7.58823900123251e-06
1083	1098	0.0962955311416743
1083	1110	0.151992470819842
1083	1164	2.95855402017061e-06
1083	1167	6.45069434053034e-05
1083	1194	0.0437930788997539
1083	1248	0.0432964275609997
1083	1251	0.0182544809713897
1083	1264	0.0210336039742554
1083	1356	3.14046550310562e-05
1083	1395	0.000209590291468384
1083	1446	2.26267380163094e-05
1098	1110	0.07535272738902
1098	1164	2.11292652224713e-06
1098	1167	4.38463428524306e-05
1098	1194	4.84589141301881e-06
1098	1248	0.00376747506229305
1098	1251	0.0112225461408359
1098	1264	0.000377417421607207
1098	1356	0.000287700516660913
1098	1395	1.49761103338544e-05
1098	1446	9.53929885014407e-06
1110	1164	5.7789923816081e-07
1110	1167	3.02449589634717e-05
1110	1194	0.00908260608757885
1110	1248	0.0899907082286863
1110	1251	0.0698183301150707
1110	1264	0.00482427172949026
1110	1356	6.33687694618881e-05
1110	1395	6.46813736319548e-05
1110	1446	5.57999971387689e-06
1110	1506	0.00127605972056669
1164	1167	NA
1164	1194	1.06853995371504e-05
1164	1248	4.65092551237575e-07
1164	1251	1.76646351354892e-06
1164	1264	7.43787673833523e-07
1164	1356	2.18736232068154e-05
1164	1395	5.10836443592739e-06
1164	1446	3.64542541829761e-07
1164	1506	4.36470949338395e-06
1167	1194	9.52408497601575e-05
1167	1248	8.09748263474411e-06
1167	1251	4.79222057159031e-05
1167	1264	0.000493962684061237
1167	1356	4.1003784850206e-05
1167	1395	5.06398077782745e-05
1167	1446	4.17587676334098e-06
1167	1506	4.48098846222408e-05
1194	1248	0.0241062667298734
1194	1251	0.0124998016614377
1194	1264	0.0340711303705684
1194	1356	0.001935620778111
1194	1395	1.46335947248387e-05
1194	1446	6.80266414247502e-05
1194	1506	2.53658507858446e-06
1194	1593	2.30436538730686e-05
1248	1251	0.561774185355691
1248	1264	0.0821414966190519
1248	1356	3.81593216273358e-06
1248	1395	1.80427149381877e-05
1248	1446	3.58975020803105e-06
1248	1506	9.51800225785337e-06
1248	1593	0.000316712010320883
1248	1629	NA
1248	1636	NA
1251	1264	0.000497159205110121
1251	1356	0.000162106567702828
1251	1395	0.00846475117622006
1251	1446	6.41765218766482e-06
1251	1506	1.46793081414426e-05
1251	1593	0.000296594734919542
1251	1629	1.68916065607e-05
1251	1636	0.000543071559541923
1264	1356	0.00130576413414973
1264	1395	0.000122532235026525
1264	1446	0.0100417015996197
1264	1506	4.57344495249207e-05
1264	1593	0.000608959996047542
1264	1629	6.22342080697023e-05
1264	1636	5.00592701758879e-06
1264	1659	0.000307468325142797
1356	1395	4.85942191969117e-07
1356	1446	0.0221223820285041
1356	1506	0.000163588138261416
1356	1593	4.89508347405718e-06
1356	1629	0.00070838844000079
1356	1636	0.00135906417105353
1356	1659	8.95000613088123e-05
1356	1674	0.00120891048835893
1356	1699	0.000498523603175212
1356	1707	0.000791813680173249
1356	1710	0.000859724149399546
1356	1725	0.00114870855162592
1356	1752	8.37871805613741e-05
1395	1446	7.03882426114027e-06
1395	1506	0.212460166628563
1395	1593	0.0011003118647782
1395	1629	3.3700932738123e-05
1395	1636	3.67913856713574e-05
1395	1659	0.000156660291369995
1395	1674	0.000882546964126696
1395	1699	0.000142985602938513
1395	1707	0.00071561780235471
1395	1710	0.000189991542185485
1395	1725	6.28222940741763e-08
1395	1752	1.96658042392099e-05
1446	1506	0.00611344495997013
1446	1593	5.35481989942044e-05
1446	1629	8.35422905868952e-06
1446	1636	0.000345460924989873
1446	1659	0.0001444216744033
1446	1674	1.60043754570778e-05
1446	1699	9.40438871473274e-06
1446	1707	NA
1446	1710	NA
1446	1725	NA
1446	1752	NA
1506	1593	0.00152280575772405
1506	1629	1.27624972195988e-05
1506	1636	0.000196821256002329
1506	1659	0.00109645353650792
1506	1674	9.40665720377401e-05
1506	1699	4.89317157906142e-05
1506	1707	0.000370947356282371
1506	1710	0.000472144997142644
1506	1725	0.000149770706657601
1506	1752	3.16150550892335e-06
1506	1851	0.000299516336582408
1506	1860	4.11094621649065e-06
1506	1878	3.08188570313222e-05
1506	1906	0.000218340611353711
1593	1629	2.32455257613914e-05
1593	1636	6.14529741935745e-05
1593	1659	4.03970361403667e-05
1593	1674	0.00150050537931291
1593	1699	7.97687844841678e-05
1593	1707	0.00290722016160063
1593	1710	4.96095042108264e-05
1593	1725	0.00341216394867424
1593	1752	7.26773469946838e-05
1593	1851	2.14755204506119e-06
1593	1860	4.4035091481837e-08
1593	1878	0.00182008446638536
1593	1906	0.00050310657810617
1593	1912	0.000863664412051509
1593	1914	0.000326518079783926
1593	1928	0.000749069628317288
1593	1941	0.000215481175994338
1593	1955	0.000205751687300537
1593	1990	0.00237046561127208
1593	1992	0.00219248057177509
1629	1636	0.000238913112023858
1629	1659	0.00204156791790567
1629	1674	4.75968462298271e-05
1629	1699	1.90310054623929e-05
1629	1707	0.000163001781820414
1629	1710	0.00088337307124848
1629	1725	0.000865520973984593
1629	1752	4.93164250326228e-06
1629	1851	0.0001812463468394
1629	1860	2.54644638632202e-06
1629	1878	9.10125779382711e-06
1629	1906	0.000122652984044891
1629	1912	1.34663604004839e-05
1629	1914	2.59843892495038e-05
1629	1928	1.87814066856243e-05
1629	1941	0.000525265448797763
1629	1955	2.12561654432049e-05
1629	1990	0.000457857601952755
1629	1992	2.04504512632665e-05
1629	2000	2.0708435581234e-05
1629	2015	2.93019997282905e-05
1629	2016	0.00011523961608745
1629	2022	2.735015306969e-05
1629	2023	2.17351141636871e-05
1636	1659	0.000233332128286181
1636	1674	0.000424710198035826
1636	1699	0.000280961599118437
1636	1707	0.00555594266464918
1636	1710	0.00376088351350919
1636	1725	0.000574354615121512
1636	1752	0.00963110100291576
1636	1851	4.91404446489967e-05
1636	1860	8.69514216660866e-05
1636	1878	0.000155136134832971
1636	1906	0.000493736801486969
1636	1912	0.00105188873312407
1636	1914	0.00126407543647674
1636	1928	1.10635263942555e-05
1636	1941	3.95350584107229e-07
1636	1955	0.00010929886309381
1636	1990	2.79991943929868e-05
1636	1992	0.00105934345491707
1636	2000	0.000245908382729983
1636	2015	0.00097610903107479
1636	2016	2.26761564113166e-08
1636	2022	0.00675117668294669
1636	2023	2.79624818742387e-05
1659	1674	0.0015866459819399
1659	1699	4.46329803173997e-05
1659	1707	0.00568854479957152
1659	1710	0.00918996929340557
1659	1725	0.000617175404926382
1659	1752	0.0024906485347825
1659	1851	0.00104917867090288
1659	1860	0.000455078969871508
1659	1878	0.00018166723168081
1659	1906	0.00116936188400473
1659	1912	4.39405830192982e-07
1659	1914	0.000514410393110987
1659	1928	0.000712563591646924
1659	1941	0.00011359902997398
1659	1955	0.000982999422427903
1659	1990	0.000194051545362682
1659	1992	0.000623404203660237
1659	2000	0.000888686229103293
1659	2015	0.00155577556227815
1659	2016	9.50038648021865e-05
1659	2022	0.0015610647437852
1659	2023	3.12335107764517e-05
1674	1699	0.0391760398294147
1674	1707	0.00122378789577839
1674	1710	2.9139763540196e-06
1674	1725	0.000484552625677564
1674	1752	0.000200548878588037
1674	1851	0.00010539470863318
1674	1860	3.83141156115112e-05
1674	1878	0.00101948074070709
1674	1906	1.47701078147771e-05
1674	1912	0.000169696880420412
1674	1914	9.89825588978375e-06
1674	1928	0.000125984107677472
1674	1941	0.00183786573163245
1674	1955	1.32060822778547e-05
1674	1990	0.000377039931526618
1674	1992	0.000176088783881968
1674	2000	0.000200873922571573
1674	2015	0.000358252280297267
1674	2016	2.21844460991111e-06
1674	2022	0.000230350942383587
1674	2023	0.000213433071891776
1674	2073	3.97707381674419e-05
1699	1707	0.000171751818184193
1699	1710	0.000806662909101687
1699	1725	6.11170926018678e-08
1699	1752	0.00170716035696029
1699	1851	8.50688693770758e-05
1699	1860	0.00272595994304846
1699	1878	0.000570188572048487
1699	1906	0.00108129393242911
1699	1912	5.63427895315097e-05
1699	1914	0.000633862988962828
1699	1928	3.88058508072754e-05
1699	1941	0.000244832288439283
1699	1955	0.00234529914529915
1699	1990	0.000155040530748359
1699	1992	5.48193018761906e-05
1699	2000	6.02601894110795e-05
1699	2015	9.22180173126278e-05
1699	2016	2.76234656028093e-05
1699	2022	0.000152935131493542
1699	2023	7.42530149481401e-05
1699	2073	0.000189351449250751
1699	2097	0.000686635103859561
1707	1710	0.0239994007848706
1707	1725	0.0223639055041875
1707	1752	0.00625986099897267
1707	1851	0.000505555141476829
1707	1860	0.00764987644497896
1707	1878	0.000209127714730304
1707	1906	0.000309517501233376
1707	1912	9.75255915972356e-05
1707	1914	2.46514367185272e-09
1707	1928	0.00016751486366264
1707	1941	0.00174973152360651
1707	1955	0.000517635433583188
1707	1990	0.000138825018135249
1707	1992	0.000529466867592555
1707	2000	0.000680105650274561
1707	2015	0.000492574407909958
1707	2016	2.80542010217093e-05
1707	2022	4.77263766180355e-05
1707	2023	0.000324167228905684
1707	2073	0.000253325764853142
1707	2097	1.7199362114668e-05
1710	1725	0.0427070663511765
1710	1752	0.000231543470298018
1710	1851	0.000905178447003421
1710	1860	0.00135927389424623
1710	1878	0.00052642657322597
1710	1906	0.000129504566023747
1710	1912	1.79867143349808e-05
1710	1914	0.00076877912914538
1710	1928	5.44014647663929e-05
1710	1941	6.35524560357727e-05
1710	1955	8.14097763752092e-05
1710	1990	0.000627132534332449
1710	1992	3.5827107919964e-05
1710	2000	0.000549607270121923
1710	2015	0.000616888360661536
1710	2016	0.000193409110090094
1710	2022	2.11123095471675e-05
1710	2023	0.00144702267007589
1710	2073	0.000667399366454455
1710	2097	0.000190691032182474
1725	1752	0.000160533844984154
1725	1851	0.000350127577795635
1725	1860	0.000381840425395991
1725	1878	0.000341359589660269
1725	1906	1.20680575958246e-05
1725	1912	0.00020629313920527
1725	1914	0.000325404509148007
1725	1928	0.000427468335650482
1725	1941	0.00374023317419304
1725	1955	8.45414636465675e-05
1725	1990	0.00136157910115241
1725	1992	0.000762270140331321
1725	2000	0.000530590549677981
1725	2015	0.000465522043511393
1725	2016	1.20118437479865e-06
1725	2022	4.39790703482389e-05
1725	2023	0.00183503979359785
1725	2073	0.000313539129499546
1725	2097	8.00746922637823e-05
1752	1851	6.58130702998654e-05
1752	1860	0.0141376596247947
1752	1878	0.000733407542686059
1752	1906	0.0219837284674535
1752	1912	2.99295167363239e-05
1752	1914	0.00377222183536125
1752	1928	2.46235645800087e-05
1752	1941	9.35598706984689e-05
1752	1955	0.0571883514554213
1752	1990	0.000372121742089185
1752	1992	4.31878769769561e-05
1752	2000	5.00430250109326e-05
1752	2015	7.37836743546181e-05
1752	2016	0.000288355588155105
1752	2022	9.27059039890402e-05
1752	2023	5.55679737825571e-05
1752	2073	1.83727684034986e-05
1752	2097	0.000607492363631148
1851	1860	0.000150368090638859
1851	1878	0.000245813162372749
1851	1906	0.00132653600313885
1851	1912	0.000253767081791986
1851	1914	0.00025117717935932
1851	1928	0.000479493148070699
1851	1941	0.00188457999019191
1851	1955	0.002020710166057
1851	1990	0.000841539683958223
1851	1992	3.23400854246196e-05
1851	2000	2.73018440550955e-05
1851	2015	1.48511755213187e-05
1851	2016	0.00080091454168983
1851	2022	0.00110280988804444
1851	2023	0.00116744208301838
1851	2073	4.54737650882936e-05
1851	2097	4.98931900169198e-06
1851	2176	1.60506725670269e-05
1851	2214	0.000173715798002715
1860	1878	0.0437672467910186
1860	1906	3.43517222571093e-05
1860	1912	0.00179883632199714
1860	1914	0.0143960755314489
1860	1928	0.0654976553759351
1860	1941	0.0013179093070294
1860	1955	0.000368129160070928
1860	1990	0.000365413738563412
1860	1992	0.00368684759936118
1860	2000	0.0103879499784204
1860	2015	0.00254166064309229
1860	2016	7.39939694421294e-05
1860	2022	0.00367406441158686
1860	2023	0.00485463489970968
1860	2073	3.32003587556765e-05
1860	2097	0.000121454141609858
1860	2176	1.56183068650649e-05
1860	2214	2.67320657203785e-05
1860	2258	1.87857346862034e-05
1878	1906	2.95932218352333e-06
1878	1912	2.48136752938223e-05
1878	1914	0.000171998210963478
1878	1928	1.04026544236897e-05
1878	1941	6.35487194620929e-06
1878	1955	0.000508219847776025
1878	1990	3.12923115692312e-06
1878	1992	7.94507282948219e-05
1878	2000	0.00127211520088112
1878	2015	3.1910709142262e-05
1878	2016	5.58201578767153e-08
1878	2022	0.00266356180818115
1878	2023	0.00229737162680722
1878	2073	0.000745730105248264
1878	2097	0.000134494104392887
1878	2176	7.25485439425716e-05
1878	2214	0.000572117263612172
1878	2258	9.80419449400856e-05
1906	1912	8.22505431855547e-05
1906	1914	0.130627149020104
1906	1928	0.0002698261977788
1906	1941	0.00318608110319456
1906	1955	0.11665138256559
1906	1990	0.00787417600460273
1906	1992	0.0358386857036947
1906	2000	0.0321729247282305
1906	2015	0.0197506055138464
1906	2016	5.56450228583988e-05
1906	2022	0.0918416094961434
1906	2023	0.109805024356384
1906	2073	0.00219922100483079
1906	2097	0.000111004031832029
1906	2176	0.000761226721890751
1906	2214	0.00181038259646444
1906	2258	5.92474404363958e-05
1906	2300	0.00012959719135589
1906	2303	0.000432606230084385
1912	1914	0.00431462405203237
1912	1928	0.00116839429845171
1912	1941	0.000733228909513275
1912	1955	0.00389194331414131
1912	1990	0.000155168016326135
1912	1992	1.85139779194028e-05
1912	2000	2.58099351215661e-05
1912	2015	4.10003837184088e-05
1912	2016	0.000204819850544738
1912	2022	0.0528644479015025
1912	2023	0.0014349763865577
1912	2073	6.10597280806318e-05
1912	2097	0.000440995897878413
1912	2176	6.30054201091154e-05
1912	2214	0.000172785712364507
1912	2258	0.000171627506778651
1912	2300	5.18580532348065e-05
1912	2303	0.000113835970285842
1912	2312	7.12164562013143e-05
1914	1928	0.00651441307025654
1914	1941	0.0346930506746275
1914	1955	0.00379115557981696
1914	1990	0.000492590134914527
1914	1992	0.313164762973554
1914	2000	0.272470455335555
1914	2015	0.166793222284003
1914	2016	0.000311082912818092
1914	2022	0.00175730826861324
1914	2023	0.00258720530226585
1914	2073	0.00701005511378685
1914	2097	5.41448916423614e-05
1914	2176	3.29866737074947e-05
1914	2214	8.54021100713897e-05
1914	2258	8.41844158363704e-05
1914	2300	5.86492592227974e-05
1914	2303	0.000123635745854327
1914	2312	0.000365005490722778
1928	1941	0.00210719725030648
1928	1955	0.000896266655707199
1928	1990	0.000572993572170614
1928	1992	0.00622528956092822
1928	2000	0.0198390664419891
1928	2015	0.0194688307984167
1928	2016	3.56676644859809e-07
1928	2022	0.00312024992920353
1928	2023	0.00284275269337937
1928	2073	3.21514190023099e-07
1928	2097	0.000175092039824917
1928	2176	3.13799325331451e-05
1928	2214	9.53863008919982e-05
1928	2258	4.4300695988275e-05
1928	2300	2.67573684781375e-05
1928	2303	0.000387471726319974
1928	2312	4.16775479969319e-05
1928	2321	2.78774253502286e-05
1941	1955	0.0110966901615892
1941	1990	8.14090760796169e-07
1941	1992	0.0182823206045769
1941	2000	0.0177674602990284
1941	2015	0.00901629771600155
1941	2016	3.24859691335424e-05
1941	2022	8.42876317941002e-05
1941	2023	0.00342966291010155
1941	2073	0.000144220636429955
1941	2097	0.00148555073690639
1941	2176	0.000604684412937077
1941	2214	0.000112593953695904
1941	2258	0.000999186958476249
1941	2300	7.92937255092639e-05
1941	2303	0.00053475784846677
1941	2312	5.55038524416795e-05
1941	2321	0.000280507529902822
1955	1990	0.0456984525305515
1955	1992	0.0135734421927339
1955	2000	2.55252655737414e-05
1955	2015	0.0156280816685626
1955	2016	0.00347505947935292
1955	2022	0.498419687189319
1955	2023	0.560940878260028
1955	2073	0.0162235665701151
1955	2097	7.44327617347871e-06
1955	2176	1.24569168951543e-05
1955	2214	0.000316539873677878
1955	2258	0.00011748252210169
1955	2300	1.73924182557699e-05
1955	2303	0.000749224443939355
1955	2312	2.52147826046628e-05
1955	2321	4.34070555559452e-06
1955	2354	0.000106357153991296
1990	1992	4.71667474238929e-05
1990	2000	3.31564848388823e-05
1990	2015	0.000705844784767054
1990	2016	0.00608071160801648
1990	2022	0.045473920503669
1990	2023	0.0612963182423407
1990	2073	0.00017704203367934
1990	2097	1.74068639789239e-07
1990	2176	0.00111384285898183
1990	2214	0.000691467694998326
1990	2258	1.31616694352703e-06
1990	2300	1.41737288779337e-05
1990	2303	1.05205337901375e-05
1990	2312	0.000123430013802586
1990	2321	3.98522621705454e-06
1990	2354	1.76160726211573e-05
1990	2374	0.00205369044670737
